,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136821721228757,0,0,0.526801576766755,0,0,0,0,0,0.0130486464571724,0,0,0,0,0,0,0,0,0.125233156624473,0.0378795178290015,0,0,0,0,0.0656329425054751,0,0,0,0,0,0.0955216504520289,0.203331856166873,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0015745614297402,0.272014504950507,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.352427435102382,0,0,0.00203286840372668,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.197281062861196,0,0,0,0.168888081928022,0,0,0,0,0,-0.0149347632470429,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600000.CH.EQUITY,0.088882181886553,0,0,0.105040492351579,0,0.0826939542954736,0.111502509600209,0,0,0.0209972248477155,0.0495709199173451,0,0,0,0,0.0249192195646569,0,0,0,0,0,0.25880925233693,0,0,0,0,0.127956950548943,0,0,0,0,0,0,0,0,0,0,0,0,0.243115057043215,0,0,0,0,0,0,0,0.19951492169914,-8.67361737988404e-19,0
X600016.CH.EQUITY,0.0379469149296875,0,0,0,0.100833040730647,0,0,0.236654309531144,0,0,0.0316081299022889,0,0,0,0.188526941757039,0,0,0,-0.285694792349508,0.279524080727812,0,0,0,0,0.323891364105506,0,0,-0.429917052050502,0,0,0,0,0,0,0,0,0,0,0.0106724564232179,0,0,0.10183719757698,0,-0.144346155378273,0.147859121810615,0,0,0,0,0
X601818.CH.EQUITY,0,0.0822367755800253,0,0,0.185624773144733,0,0,0,0,0,0,0.156555505680229,0,0,0,0,0.271802882733103,0.306811995416599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236277785878532,0,0,0,0.0504069818951403,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0170699537440577,-0.373314761835629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654482176577087,0,0,0.0882701715269318,0,0,0,0.28653509246946,0,0,0,0,-0.0645270222853844,0,1.73472347597681e-18,0.105618249773843,0,0,0,0,0,0.258899656336526,0,0,0,0,0.176780308215314,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0565872275724004,0,0,0,0.474968845287371,0.0407273466811152,0,0,0,0.0169452212041726,0,0,0.16130775128539,0,0.0629931928303134,0,0,0,0,0,0,0,0.0110556024674209,0,0,0,0,0.0194105394068758,0,0,0.00154853300744575,0,0,0,0,0,0,0.0233413728722635,0.00387944340586333,0,0.0282207515175922,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0709966018315856,0,0,0,0,0.143742740707945,0,0,0,0,0.407102339972211,0.125046174201664,0.0224221907189695,0,0,0,0.0308821016015141,0,0,0,0.0515404030859344,0,0.00582837632029194,0,0.0680038059954642,0,0,-0.168634468477914,0.0435143295183861,0,0,0,0,0,0,0,0.0645912270006014,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.157611018271298,0.536757141186508,0,0,0,-0.117770437860929,0,0,0,0,0,0,0,0,0,0,0,0,0.018797261496913,0.00293808388723352,0,0,0,0,0.566651603980561,0,0,0,0,0,0,-0.168874458841906,0.522309478898826,0,0,0,0,-0.181561009765634,0,-0.0238075606449239,0,0,0,0,1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382118212204812,-2.77555756156289e-17,0,0,0.292290839365323,0.143042250654216,0,0,0.0928291081936596,0,0,0,0.0949683399308824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120254679099203,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.16467106686739,0,0,-0.0799658206708482,-0.0724607978902585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343268539561947,-0.0440448776159608,0,0,0,0,0,0,0.227626073222855,0,0,0.0583025462104935,0,0,0,0.279189729463174,0,0,0
X601229.CH.EQUITY,0.0536514704957643,0,0,0,0,0,0,0.104840609328706,0.00589077727529653,0,0,0.164936362708093,0.287605897742846,0.0219019928428871,0,0,0,0,0,0,0,0,0,0,0.283704027320756,0,0,0,0,0.151205516448366,0,0,0,0,0,0,0,0,0,0,-0.00666213266301893,0,0,0,0,0,0,0.0805277418618131,0,0
X1299.HK.EQUITY,-0.0314611156975998,-0.0626803297649565,-0.0765826571759005,0,0,0,0,0.312829072372836,0,0,0,0,0,0,0,0,0,0.212618507199771,0.120170329772747,0,0.135120164915529,0,0,0,0,0.197820975540684,0,0,0,0,0,0,0,0,0,0,0,0,-0.213326329900038,0,0,0,0,0,0,0,0.106956942979661,0,0,0
X002142.CH.EQUITY,0.090366069789683,0,0,0,0,0.0509261418307615,0,0,0,0,0.436862910196126,0.0578128663506036,0,0,0,0,0,0.195080647580433,0,0,0,0.0938455745923101,0,0,0,0,0,0,0,0.0256598679939571,0,0,0,0,0,0,0,0,0,0.114929022276478,0,0,0,0,0,0,0,0,-0.0483451811671704,0
X601916.CH.Equity,-0.0954111580597959,0,0,0,0.350136301810113,0,-0.0582571549981154,0.0459573868542153,-0.0132380938649308,0,0,0.126161219570796,0,0.426554313064168,0,0,0,0,0,0,0,0,0,0,0,0.235635891997408,0,0,0,0,-0.0239124070495412,0,0,0,0,0.0444433583551221,0.206602551428154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0670232019682434,-0.0302584820982039,0,0,0,0,0,0.0510101155233306,0,0.106402189245849,0,0,0,0.137466190038804,0,0.0561093178748013,0,0,0,0.0287604824416286,0,0,0,0.0706817468197611,0.113094838276482,0,-0.0674635421294623,0,0.0393372809915517,0,0,0,0.392285221120126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.293816649193163,0,0,0,0,0,0,-0.310794904706301,0,0,0,0.0926977230321447,-0.0633088401044802,0,0,0,0,0,0,0,0,0,0,0.42634227759709,0.159509975369113,-0.0950051205984286,0,0,0,0,0,0,-0.0452457884647939,0,0,0,0,0.695193258971292,0,0,0,-0.109826651102553,0
X601009.CH.EQUITY,0,0,0.05627255288206,0,0,-0.139576154049847,0,0,-0.0247206466296818,0,0,0,0,-0.296402653415812,0,0,0,0,0,0,0,0,0,0,0,0,-0.236628447255548,0,0,0,0,0.484568234682503,0.126432550157834,0.156856257689017,0,0,0,0,0,0,0,0,0.315548376232949,0,0,0,0.277016412191842,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221589058986359,0,0,0.0323349875047718,0,0,0,0.0934044522405091,0,0,0.289104114991866,0.0812593752053651,0,0,0,0,0.0547985467267095,0,0.108691863303379,0,0,0,0,-1.73472347597681e-18,0.133255796218718,0,0,0,0,0.0239214420802095,0
X11.HK.EQUITY,0.0384912495242403,0,0,0,0.415420210989242,0,0,0,0,-0.0518976560208789,0,0,0,0,0,0.263388786269054,0,0,0.444368289611207,0,0,0.191323791409801,0,0.00471266369813359,0.0978737777360395,-0.0995828127111013,0,0.0358042655711415,0.0790530440582658,0,0,0,0,0,0,0,0,-0.0628504939909462,0,0,0,0,0,0,0,0,-0.0475838000567106,0,0,0
X2881.TT.EQUITY,0,-0.0542274496750809,-3.46944695195361e-18,0,0.221425903908403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12946698197408,-0.0262071765391674,0,0,-0.186251485880941,0,0.26025278940798,-0.0163098275327759,0.344075951828824,0,0,0,0,0,0,0,0,0,0,-0.127272583736514,0,-0.147829963085904,0,0,0,0,0.0884173234771083,0,0.101229824299106,0
X600926.CH.EQUITY,0.0888480760364867,0,0,0,0,0.0506887812491232,0.164275815320878,0,-0.0882043207477404,0,0.000341215411154956,0.0199366498558009,0,0,0,0,0,0,0,0,0.485337400472448,0,0,0.206181158489194,0.0195153971316351,0,-0.0614555882565607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0730943482085235,0,0,0,0,0.171796365232012,0,0,0,0,0,0,0,0,0,-0.198334134271965,0,0,0.0575976477003175,0,0,0,0.233617924581891,-0.10712480648807,0.204469807804542,0.022435842973359,0.112676304046371,0,0,0,0.183775915678644,0,0,0,0,0,0,0,0.316417539385872,0,0,0,0.149551994963441,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197500359902924,-0.0070804548970629,0.313980041164206,0,0.0415030229788737,0,0,0,0,0,0.0993838818448616,0,0,0,0,0.121109908876944,0,0,0,0,0,0,0,0,0.057830985019182,-0.0033665406096662,0,0,-2.77555756156289e-17,0,0.159331132960498,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0444397746981849,0.0979985550070102,0,3.46944695195361e-18,0.174428549378324,0,0,0,0,0.0467435549948468,0,0,0,0.17754250016776,0.222050770773945,-3.46944695195361e-18,0,0,0,0.0832111879437375,0,0,0.0992496201772308,0,0,0.0774815018551993,0.056137058241196,0,-0.107678346032304,0,0,0,-0.198627245954342,0,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312892744877996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075287642847008,0,0,0.222799431984752,0,-0.0363822145115768,0,0,-0.080116949396676,0,0,0,-0.0298677787621019,0,0.434275159914959,0.234643432654117,0.0598656593563752,0,0
X5880.TT.EQUITY,0.0367653535511619,0,0.167539270361866,0,-0.0350053498130161,0,0,0,0,0,0,0,0,0,0,0,0,-0.235375076957567,0,0,0.01169264659465,0,0,0,0.242056460316793,0,0,0,0,0,0,0.0513523559314688,-0.0842634477429386,0,0.297428113224171,0,0,0,0,0,0,0.0193819938898796,0.26346960327023,0,0,0,0,0,0.202213490990701,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.19203290498588,0,0,0,0,0,0,0,0.0578276575156933,0.269532302228131,0,0,0.0828582972381646,0,0,-0.307331465071175,0,0,0,0.164659111398544,-0.021926919995218,0,0,0,0,0,0,0,0,-0.0326769242888429,0,0,0,0.472461011053749,0.395442778634861,0,0,0,0,0,0.114942468743822
X2892.TT.EQUITY,-0.0410504115405311,-0.328274477973959,0,0,-0.0503017082052422,0,0,0,0,0,0,0.175364513954425,0,0,0.260890841196862,0,0,0,0,0,0.0512867609894103,0,-0.383868602583698,0,0,0,0,-0.309422595654682,0,0,0,0,0,0,-0.0994491795446251,0,0.00279961253028738,0.294257488540276,0,0,0,0,0.178350369981356,0,3.46944695195361e-18,0,0,0,0,0.278412376423551
X601838.CH.EQUITY,0,0,0.240264212745794,0,0,0,0.047960089540609,0,0,0,0,0,0,-0.0511006231788862,0,0,0,0,0,0,0,0,0,0.360323432200589,0,0,0,0,0,0,-0.0183726403581173,0.142416483153735,0,0,0,0,0,0,0,0,0,-0.109621820839397,0,0,0,0,0,0,-0.0221841666692593,0
X2888.TT.EQUITY,0,0,0,0,0.00288603336564573,0,0,0,0.0874160047029783,0,0,-0.112241106280557,0,0,0,0,0,0,0,0,0,0,0.011744599645521,-0.0316898632759105,0.130141943871981,0,0,0,0.20046762577424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106643609439965,0,0.312758760619935,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0346729555410458,0.028779395874484,0,0.0387237052239364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331098378208871,0,0.0131035661004139,0.0780359539565202,0,0,0,0,0,0,0,0,0.0455000531487391,0,0,-0.120905918224356,0.0625962103600581,0,0,0,0,0,0.244737918576404,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13575381362859,0,0,0,0,0.0893294484526237,0,0,0,0,0,0,-0.0203995202751194,0,0,0,0,-0.0593861704803354,0,0,0,0.375045645501142,0.0767481772553231,0,0,0,0,0,0.18492044588185,0.0870480875716282,0,0,0,0,0.378616073128072
X2884.TT.EQUITY,0,0,0,0,0,0,-0.127914581206697,0,-0.0914391104849664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560593612055818,0,0,0,0,-3.46944695195361e-18,0,-0.0164190231993264,0,0,0,0,0,0,0.0719327991374649,0,0.138542174074965,0.00972804596490643,0,0.282725988112053,0,0.265905793730382,0,0,0,0.297530537153732,0.0202835297574205
X2883.TT.EQUITY,0,0,-0.106052844729763,0,-0.154910570618981,0,0,0,0,0,0,0,0,0.268622683366691,0,0,0,0,0,0,0,0,0,0,0,0,0.116810616298919,0,0,0,0,-0.0114495740387902,0,0.0617663432271326,0,0,-0.0517940528098144,0,0.146873468765344,0,0.679757372169845,0,0,0.0320992642103499,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0383334570319702,0,0,0,0.128505205604078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558031638712826,0,-0.148581671766439,0,0,0,0,0,0.288631202500819,0,0,0,-4.33680868994202e-19,0,0.218228076459762,0,0,-0.0966719159917313,0,0,0.422073226169026,0,-0.0838683977939491
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0106898823839914,0,0.14106847134617,0,0,0,0,0,0,0.0107681312453986,0,0,0,0,0,0,0.0117772894530299,0,0,0.0261149340258024,0,0,0,0,0,-0.0125855944153719,0,0,0,0,0,0,0,0,0,0,0.874631511125247,0.0981095428542171,-0.0229307881017696
X601211.CH.EQUITY,0.094345439517682,0,0,0.150680960900176,-0.0884970244573957,0,0.0308433396799645,0,0,0,0,0,0.00773005111146281,0,0,0,0,0,-0.0461435476210008,0,0.0414799728961621,0,0,0,0,0,0,0,0,0,0.0841618907058995,0,0.0720158666662097,2.16840434497101e-19,0,0.242718634827557,0,0,-0.0386697437011772,0,0,0,0,0,0,0.341066798464873,0.268107434822504,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0112540685543075,0,0,0,0,0,0,0,0,0,0,0,-0.0955093609145801,0,0,0,0,0,0.16621495574994,0,0,0.500833498315895,0,0.364378733144429,0,0.0500746237851421,0,0,0,0,0,0,-0.00741984913771376,0,0.0296805687687511,0,0,0,0,0.0352479684051083,0,0,0,0,0
X2801.TT.EQUITY,0,0,-0.0679551189755373,-0.103261780153181,0,0,0,0.0333987924264924,0.101265549927666,0,0,0,0,0,-0.0566166597157594,-0.000895139573117156,0,0,0,0,0,0,0,0,0,0,0.00573496912302422,0.0975691035388297,0.148446881437817,0,0,0,0.0370555897346918,0,0,0,0,0.417077737745431,0,0,0,0,0.356496964601598,0,0,0,0,0,0,0
