,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588138089982312,0,0,0,0,0,0,0,0,0,0.131914636279788,0,0,0,0,0,0,0,0,0,0.0137404849330526,0.0350958680176437,0,0,0,0,0,0,0,0.135763617043089,0,0.0740204638767465,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0311140882878691,0,0,0,0,0,0,0.196430377166777,0,0,0,0,0.17582169806122,0,0,0,0,0,0,0,0.205692609279306,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.273161290565959,0,0,0,0.126192412722141,0,0.0242650814149113,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137
X388.HK.EQUITY,0,0,0,0.0625179039646554,0,0,0,0.0388923606412751,0.142327531777946,0,0,-0.157619641126198,0,0,0,0.0752287846381243,0,0,0,0,0,0,0,0.647174987667315,0,0,0.0429448339116433,0.019006532164499,0,0,0.0317114764950719,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204151836418659,-0.0260646663590924
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0405782219857644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346896265487057,0,0,0.043988880805752,0,0,0,0,0.313274570238976,0.161416637617167,0,0,0.0439374213798132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384278632912032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573842654399149,0,0,0,0,0.0738384754724063,0,0,0.0188211025109744,0,0,0,0,0,0,0,0,0,0,0,0.0989345218090262,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.213930401339851,0,0,0,-0.0762085253029205,0,0,0,0,0,0,0.178222008579692,0,0,0,0,0,1.73472347597681e-18,-0.104395305137397,0,0,0,0.0817397508530032,0,0.612366732228799,0,0,0,0,0,0,4.33680868994202e-19,0,0
X688.HK.EQUITY,0,0,0,0.0116373502680489,0,0,0,0,0.172586900351142,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69268840500662,0,0,0,0,0,0,0,0,0,0,0,0,0.120280234634881,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357574323442455,0,0,0.428392546447246,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.042376216795301,0.20751741653569,0,0,0,0,0,0,0,0,0,0,0.29681853526483,0,0,0,0,0,0.032565189187675,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700977136671187,0,0,0,0,0,0,0,0,0.0417364501258708,0,0.0252125641478243,0.0342601274606463,0,0,0.336525777123703,0,0,0,0,0,0,0.0508263737599131,0,0,0.0610892716270803,0,0,0.215692503715334,0,0,0,0,0,0,0,0.00133430734756331,0,0,0,0.0430471287969023,0.039862230464815,0,0,0,0.0717389917199197,0
X601998.CH.EQUITY,0,0,0,0,0,0.101970288135327,0,0,0,0,0,0.165157106383205,0,0,0,0,0,0,0,0,-0.0823256964645788,0,0.203957665776931,0,0,0,0,0,0,0.0137325081540136,0,-0.0348886849406788,0,0,0,0,0,0,0.123836804758252,0,0.126940431429215,0,0,-0.0816538503138755,0.384855798788487,0,0,0,0,-0.0133634599987099
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.089756040567494,0,0,0,0,0,0,0,0.107034268551349,0,0,0.180279306607339,0,0,0,0,0.28752405321752,0,0,0.115550973207736,0,0,0,0.194504998863547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310192765853955,0,0,0,0,0.0723500835737682,0,0,0.0879411759776205,0,0,0.119397778392922,0,0,0,0,0,0,0.166188052017913,0.888532700256837,0,0.0304028498838519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28454675103041,0,0,-0.0432127173460786
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908
X2007.HK.EQUITY,0,0,0,0.0941329551149879,0,0,0,0,0,0,0,0.0308793840046268,0,0,0,0,0,0,0,0,0.101390522573449,0,0,0.0902427314172543,0,0.237866961558907,0.164522899358045,0,0,0,0,0.0723014436225612,0,0,0,0,0,0,0,0,0,0.178926460678566,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397816182692952,-0.125369467047744,0,0,0,0,0,0,-0.030659964349371,0.477922649376027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072803748970675,0,-0.107253389868624,0,0,0,0,0,0.123384021978997,-0.13123938421526,0,0,0,0,0.498266916981111,0.0230660475862059,0,0,-0.00829250587514273,0
X600048.CH.EQUITY,0,0,0,0,0.240140680178466,0,0,-0.226872958069175,0,0,0,0,0.2654227269253,0.132605758311068,0,0.0712066091017677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272089859658636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.222245881293018,0,0,0,0,0,0,0,0.0219127060006214,-5.42101086242752e-20,6.93889390390723e-18,0,0.178511438504177,0,0,0,0,0.0451512219476634,0,0,0,0,0,0,0,0,0,0,-0.077769171763025,0,0,0,0,0,0.395757590973516,0,0,0,0.0379018458769862,0,0,0,0.121548332608495,0,0.00557242006107961,0,0,0,0
X12.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.211540966105206,0,0,0,0,0,0,0,0.417647670784323,0,0,0.0644376165769639,0,0.0412170408713158,0,0,0.0626203958681172,0,0.00962141672346446,0,0,0,0,0,0,0,0,0,0.130169230874994,0,0.0203813719952646,0,0,0,0.101690240838971,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326300229172707,0,0,0,0,0,0,0,0,0,0.00756044460768973,0,0,0,0,0,0,0,0,0,0.230549045411322,0,0,0,0,0,0.355821773927407,0,0,0,0,0.0265085664928275,0.165398868067792,0,0,0,0.126150307822668,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628
X823.HK.EQUITY,0,0,0,0,0,0.188712818033592,0,0,0,-0.0117654356497562,0,0,0,0,0,0,0,0,0.0392043798787912,0,0,0,0,1.38777878078145e-17,-0.0443289251813673,0,0,0,0,0,0,0,0,0,0.0384794528235542,0,0,0,0,0,0,0,0,0.611088236970143,0,0,0,0,0,0.0399424220679878
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291360078261312,0,0,0.0397754888902093,0,0,0.0186656589588113,0,0,0,0,0.028909941689662,0,0,0,0,0,0,0,0,0,0,0,0,0.0649320477795333,0,0,0,0,0,0,0.204179563482076,0,0.111573032772426,0.191991552567064,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407375207292915,0,0,0,0.0271080782247551,0,0,0,0,0,0,0,0,0,0.110095211289229,0.132165977745801,0,0,0,0,0,0,0,0,0,0.152677422073438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300812712489472,0,0,0,0.146443753857497
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0242856207330758,0,0,0,0,0,0,0,0,0,0,0.0213018434798876,0,0,0,0,0,0,0,0.0479396504104139,0,0.0520851465815493,0,0,0,-6.93889390390723e-18,0.0551069150548575,-4.33680868994202e-19,0,0.161612711270057,0,0,0,0,0,0,0.503819730517762,0.169252764016571,0,0,0,0
X601229.CH.EQUITY,0,0,0.22856653335314,0.276547369226998,0.352705162087196,0,0,0,0,0.0203446014550127,0,0,0,0,0,-0.123639633015097,-0.0646481397567804,0,0,0,0,0,0,0,0,0,0,0.0154722079075751,0,0,0,-0.140904480386057,0,0.0880728906278832,0,0,0.277876541745616,0,0,0,0,0,0,0,0.131225908206889,0,0.048905734481746,0,-0.0680001823994088,-0.16224392237001
X601169.CH.EQUITY,0.199921914486466,0,0,0,0,0,0,0,0,0,0,0.0704896286154037,0.256234251289887,0,0,0,0.080258418441936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145927669528575,0,0,0.15675835486405,0,0,0,0.0498198621384879,0,0,0.0378935828853939,0,0
X1997.HK.EQUITY,0,0,0.142648326324239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911962434110583,0,-0.0128258426544149,0,0,0,0.107224051755287,0.449752437475072,0,0,0.0751305508032777,0,0,0,0.0374925531216475,0,0,0,0,0,0,0,0,0.0466201344315552,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342967187957253,0,0,0,0,0,0,0,0,0,0,0,0.170719101220399,0.0779640613074664,0,0,0,0,0,0.181012946571529,0,0,0,0,0,0,0.0605011532781041,0,0.111660693876387,0,0.203580372950188,0.0155782767678191,0,0,0,0.0339526899214314,0,0.0999435858466248,0,0
X2881.TT.EQUITY,0.141317578844681,0,0,0,0,0,0,0,0,-0.0298894144492358,0,0,0,-0.0189621994631002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112748231770324,0,0.0108367229672619,0,0,-0.189516098998095,-0.133083465849547,0,0.0574309560969275,0,0,0.155641811254435,0.497730269578758,0.290623726467808,0,0,0,0,0,0,0,0.141438680288786,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507394299496925,0,0,0,0.0807647991164155,-0.0957716681657496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907057831969593,0,-0.0481076903196978,0,0,0,0,-0.0560473799070355,-0.0416463359306216,0.726749678251757,0,0.112689476338775,0.0394187971034966,0,0,0,0,0,0,0,0.111587759134894,0,0
X000166.CH.EQUITY,0,0,-0.115214659104012,0,0,0,0,0,0,0,0,0,0,0,-0.00339696587220692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696327098770198,-0.00212766329650263,0,0,0.499828628565484,0.0592237228081605,0,0,0,0.248791285119541,0,0,0,0.255161467309139,0,0,0
X2891.TT.EQUITY,0,0,0.623323250151684,0,0,0,0,0,-0.0166371508850141,0,0,0,0,-0.111407416325915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518206805445671,0,-0.220518069404502,0.189658654095279,0,0,0,0,-0.0573577853983708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458473761825951
X2886.TT.EQUITY,0.0444923412770558,0,0,0,0.120725952314913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200085330769342,0,0,0,0,0,0.303611559216334,0,0,-0.276473996870328,0,0,0,-0.11088530161419,0,0,0,0,0,0,0.191137785444479,-0.174747944069899,0,0.151241681086557,0
