,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0
X601166.CH.EQUITY,0,0.173868408085855,0,0.128472413904307,0,0,0,0,0,0,0,0,0,0,0,0.379386074978412,0,0,0,0,0,0,0.00623787680287568,0.0468869962924106,0,0,0,0.0172072566135862,0.0230134606875687,0.00281728101673574,0,0,0,0,0,0,0,0,0,0,0,0,0.015813608191955,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969809207161779,0,0,0.206925420241211,0,0,0,0,0,0,0,0,0,0,0,0.0329277383002576,0,0,0,0,0,0,0.295803888411138,0,0,0,0,0.0145319247945451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808055982731628,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000942670739460331,0.131941526036937,0,0.0190422911833075,0.0155864508473684,0,0,0,0,0.439356835567821,0.179952098947912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052321352223229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545573716693934,3.46944695195361e-18,0,0,0,0,0.0440252278798002,0,0,0,0,0,0,0,0,0.134566068127453,0,0,0,0,0,0,0.138876466617784,0,0.0374522376926614,0,0,0.0111204853113098,0.105248237456436,0.186481371465348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407465726807243,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0.24360348084342,0,0,0,0,0,0,0,0,0,0.00498364775752621,0,0,0.0949244137699677,0,0,0.115472425240546,-0.0144121297967957,-0.0537722234084076,-0.0460827230874045,0.0681631523014515,0,-0.0373805103360414,0,0,0,0,0,0,-6.93889390390723e-18,-0.091912311552631,0,0,0,0,0,0.205876614765185,0,2.16840434497101e-19,0,0.055282883411566,0,0,-0.0580515533044552,0,0,0.400635285239303
X000001.CH.EQUITY,0,0.127150599383301,0,0,0.194779169518365,0,0,0,0.107000468399471,0,0,0,0,0,0,0,0,0,0,0.0833756465352735,0.0151326335379256,0,0,0,0,0,0,0,0,0,0,0,0,0.154086483176099,0,0,0,0,0,0,0.138574314915737,0,0,0.00375197741910211,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0
X16.HK.EQUITY,0,-0.032279602501611,0,0,0,0,0,0.16265124875087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237509886346589,2.16840434497101e-19,0,0,0.0226823165877189,0,0,0.166360791045312,0.209752267299817,0,-3.46944695195361e-18,0,0,0,0.032042329210993,0,0,0,-0.095422183453193,-0.0137248558876417,0.275221046078509,0,0,0,0.0223481914122249,0.262504573611668,0,0
X688.HK.EQUITY,0.15655260970619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113759913714707,0,0.0261286434941162,0.62153203863974,0.0236278026236359,0,0,0,0,0,0,0,0,0,0,0,0.0187130603711168,0.102104213289973,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0536901635305129,0,0,0,0,0,-0.179857966992575,0,0.0343213271010802,0,0.0200010878298548,0.167998631427476,0,0,0,0,0,0,0.159074702597134,0,0,0,0,0,0.00688535249518099,0,0.109592649039041,0,0.0503759553477858,0,0,0.0978133603759044,0,0,0,0,0,0,0,0,0,0,0,-0.466998045548932,0,0,0,0.482641934908103
X601998.CH.EQUITY,0.127125265877052,0,0,0.0307522195066933,0,0,0,0,0,0,0,0,0.103792878864414,0,0,0,0,0.265495904979965,0.0107675070229875,0,0,0.104230544766989,0,0,0,0,0,0,0,0,0.0105198358771247,0,0,0,0,0.023752137599665,0,0.019244322485687,0,0,0,0,0,-0.114370031943649,0,0,-0.29146922462482,0,0,0.363616884195695
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.100232576007534,0,0,0,0,0,0,0.0534028141968727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276699471394465,0,0,0,0,0,0,0,0,-0.220897686865463,0,0,0,0,0.15846752014667,0,0,0,0.0277535671675022,0,0,0.281569672523362
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0622236060744072,0.396934560388102,0,-0.147225905501317,0,0,0,0.0131570313570942,-0.0824757091670001,0,0,0,0,0.179416079685072,-0.0120750790564164,0,0,0,0,0,0.086763973752924,0,0,0,-0.101008867845924,0,0.0671061812994194,0,0,0,0.105100941115959,0,0,0.250401030522673,0,0,0,-0.0710467925068211,0,0.00674535873970158,0,0,0
X1109.HK.EQUITY,0.358849529435438,-0.250441079358064,0,0,0,0,0,0,0.323835919565949,0,0,0,0,0,0,0,0,0,0.164387436738293,-0.0657474776401785,0,-1.38777878078145e-17,0,-0.115076350005706,0,0,0,0,0,0,-0.167536034009266,0,0,0.317566062436867,0,-0.0413477383724409,0,0.506498861576882,0,0,0,0.0160574703295199,0,0,0.0466336649945882,0,0.116974873478636,0,0,0
X2388.HK.EQUITY,0.0632440190919549,0,0,0,0,0,0,0.0286606240438083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298983928059131,0,0,0,0,0,0,0,0,0,0,0,0.1675537151606,0,0,0,0.0402249673884964,0,0.0489135504474812,0,0,0,0.393302289289415,0.0154519668111017,0
X2007.HK.EQUITY,0.040224301475426,0,0,0,0,0,0,0.0502383951634987,0.25155276369643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101606054465564,0,0.314050100353085,-1.38777878078145e-17,0,0.212548534325256,0,0,0,0.134254010931333,0,0,0,0,0,0,0.0753531070069356,0,0,0,0.00866919954158799,0,0,0,0,0
X267.HK.EQUITY,0,0.128982950729778,0,0,0,0,0,0,0.0608286841051071,0,0.105666519092093,0,0,0,0.113718186554704,0,0,0,0,0,0,0.200175521748299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855310451198523,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721098535775277,0.291361606351703,0,0,0,0,0,0,0,0,0,0.0486702179788931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208483277543225,0.107115279351418,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788872439876251,0,0,-0.0462288041706332,0,0,0,0,0,0.0467865861343054,0.0416755218697654,0,0,0,0,-0.00769692370086482,0,0,0,0,0,0,0,0,0,0,0,0.24067089236587,-0.0443207697140671,0.422479726263693,0,0,0,0,0,0,0,0.0330288084726154,0,-0.0186386887369304,0,0,0.28500474850455
X002142.CH.EQUITY,0,0,0,0,0,0.040276140721966,0.231440070581211,0,0,0,0,0,0,0,0,0,0.0561474694012279,0,0,0,0,0,0.100569904847928,0,0,0,0.0856328905853597,0,0.0725846579034984,0,0,0,-0.133559887556294,0,0,0,0,0,0,0,0.45731157872071,0,-0.184153023007363,-0.136868165753382,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476768583823801,0,0,0,0,0,0,0,0.131906553603301,0,0.138360929678589,0,0,0,0.0358532136483187,0,8.67361737988404e-19,0.0918822772163048,0,0,0,0,0,0,0,-0.488552546634517,0.0672431166335659,0,0,0,0,0,0.0541698081386299,0,0,0.0710326539437335,0.210355049093903
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0196192607940046,0,0,0,0,0,0,0,0,0,0.411018078713705,0,0,0,0,0.0949953340581119,0,0,0.319808990424577,0,0,-0.0535083507898482,0,-0.0230814410040627,0,0,0,0,0,0,0,0.0699857078137474,0,0,0,0,0.0998568253334575,0.152879506110923,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657396084721995,0,0,0.15978541021311,-0.0345527199588761,0,0,0.150725490995778,0,0,-0.0154042375363885,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.349032928997592,0,0,-0.0611337650005947,0,0,0,0,0,0,0,0,0,-0.0171422884948219,0.149341675249948,0,0,0,0,8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0.0238107229285935,0,0,0,0,-0.208919656424811,0,0,0,0,0,0.0793370666213888,0,0,0.0783739452672076,0,0,0,0,0,0,0.177076506287628,0,0,0.24229983002521,0,0,0,0.0207671317988375,0.256122135367157,0,0,0,6.93889390390723e-18,0,0,0,0.12449373706873,0.000409286430068443,-0.00514583147130505,0,0,0,0,5.42101086242752e-20,0.108615101300732,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352142664002468,0,0,-0.386452722226158,-0.0658885438938696,0,0,0,0,0.0469503694709709,0,0.149535599296987,0,-0.0303830665151926,0,0,0.302752236851386,0,0.0121888495683342,0,0.121530578701149,0,0,-0.0144915449614242,0,0,0,0,0,0
X12.HK.EQUITY,-0.184687059382173,0,0,0,0,0,-0.140998658149608,0.280515018180578,0,0.512820758842207,-0.131413364864216,0,0,0,0,-0.0461608615306217,0,0,0,0,0.536839666303102,0.113941819234281,0.030709011726975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085914429574015,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.377479428407493,0.275995485122488,0,0.14901326687474,0,0,0,0,0,0,0,-0.0530873780755417,0.415715868878078,0,0.254313960606991,0,0,0,-0.162090234518824,0,0,0,0,-0.510470063516611,-0.133013445039248,0,-0.294677908420637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863108994714392,0,0
X601229.CH.EQUITY,0.411698548564181,0,0.1721222793036,0.0644512907491771,0,-0.275302323807071,0,0,0.210159175605802,0,-0.106634324941513,-0.052587532649063,0,0.0215877524703766,0,0,0.152654614401541,0,0,0,0.0540653886658983,0,0,0,0,0,0,0,0.0362782622558144,-0.236500903441692,0,0,0,0.0659745809433366,0,0,0,0,0.103971409206001,0,0,0,0,0,0,0,-0.108047356962841,0,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,-0.00613778002413322,0,0,0,0,0,0,0,0,0,0,0.209364129214336,0.0392688739502459,-0.0720307590146717,0,0,-0.0541723528204765,0,0.128863301775685,0,0,0,0,0,0,0,0,0,0,0,0.125846571674632,0,0,0,0.149808813271232,0,0,0,0,-0.0170296492800923,0,-0.0369713888666859,0,0,0.0594964934339823,0,0,0.0888761854380955
X601788.CH.EQUITY,0,0,0.0127247254113506,0,0,0,0,0,0,0,0,0.008279067036703,0,0.0417873089467577,0,0,0,0.147646069383812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206274159070291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191636729925469,0.153202656933384
X823.HK.EQUITY,-0.0527468092380973,0,0,-0.217735408876935,0,0,0,0,0,0,0.0658148181104699,0,0,0,0,0,0,0,0.111308616980399,0,0,0,0,0,0,0,0,0.351584192482505,0,0,0,0,0,-0.129683947064908,0,0,0,0.375710613089967,0,0.0471663309064088,0.237599316505802,0,0,0.175303300651932,0,0,0,0,0,0
X601881.CH.EQUITY,0.0937034377673319,0.0806286537170218,0,0.0325258146458757,0,0,0,0,0,0,-0.0222637909566463,0,0,0,0,0,0,0,0,0.0321975845923035,0,0,0,0,0,0,0,0,0,0,0,0,0.106827841764505,-0.039337140651657,0,0,-1.73472347597681e-18,0.0562721119160466,-0.0172509470611434,0.605340704838225,0,-0.0168443685973437,0,0,0,0,0,-3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.101728322822463,0,0,0,0.0278756417869542,0,0,0.0113353123548707,0.0358017143830613,0,0,0.336659176029681,0,0,0,0,0.23991232526138,0.0147083114169757,0.0223812188620581,0,0,0,-3.46944695195361e-18,0,0,0,0.395030274668532,0,0,0.0658205847984165,0,0,0.0607723591540865,0,0,0,0.0820964823665032,0,0,0,0,0,0,0
