,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X000002.CH.EQUITY
X601398.CH.EQUITY,0,0,0.283498697585792,0.0659528705313992,0,0,0,0,0,0,0,0.527702021512364,0,0,0,0,-0.0409822599898731,0,0,0,0,0,0,0,0,0,0,0,0.00324577847540881,0,0,0.0736308782378366,0,0,0,0.105717605252517,0.104575244927569,0,0,0,0.130989990296321,0,0,0,-0.0795422023998524,0,0,0,-0.140374971193157,-0.0154112866517082
X601288.CH.EQUITY,0,0,0.288161055689951,0.0923009384767128,0,0,0.384854891276857,0,0,0,0,0,0,0,0,0,0,0,0,-0.074557161983882,0,0,0,0,0.0939872190001541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359879488287439,0,0,0,0.0421737800449428,0.087510497679103,6.93889390390723e-18
X601939.CH.EQUITY,0.235249644127603,0.312553842981724,0,0.088088522454241,0,0,0,0,0,-0.00297411223696323,0,0,0,0,0.140420908869717,0,0,-1.73472347597681e-18,0,-0.0878421604134109,0,0,-0.0259402497378753,0,0,0,-0.0142233765938506,0,-0.0127858652457867,0,0,0,0,0,0,0.21491732387935,0.0810683535178316,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.155907961194051,0.301014759313257,0,0,0,0,0,0,0,0.189639696279697,0,0,0,0,0,0,0,0,0,0.0268883526179446,0,0,-0.30767239513203,0,0,0,-0.10555626832735,0.0347393523732234,0,0,0.292892065947436,0,0,0,-0.095636328562724,0,0,0,0,0,0,0,0,0,0,0.0938008214693671,0,0,-0.121412351283938,0
X5.HK.EQUITY,-0.0438875124742974,0,0,0,0,0.34393992219569,0,0,0,0.384399882948804,0,0,0.0404854538994144,0,0,0,0,0,0,0.208326643162544,0,0,0,0,0,0.177525974100479,0.512683090793423,1.0842021724855e-19,0,0,0,0,0,-0.43540943590048,0,0,-0.0136013327962459,0,0.0643616690110645,0,0,0,0,-0.280212980683344,0,0,0,0,0,0
X601658.CH.Equity,0.0333617714556698,0,0,0,0,0,0.123682315352925,0,0,0,0.0209439104591568,0,0,1.73472347597681e-18,0,0,0.165600297008021,0,0,0,0,0,0,0,0.0276040063491015,0,0.00562158586422987,0.0588414796317616,0,0,0,0,0.0271718525488943,0,0,0.151544841021564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165843139149389
X601328.CH.EQUITY,0,0.179035667644876,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0365002508724645,0,0.0536226948759858,0.417978918231164,0,0,0.132022814032386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740319998632479,-0.0058996491712683,0,0,0,-0.116563798169161,0.0376946112318507,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100383973043668,0.417029535807074,0,0,0,0,0,0.0595058016870135,0,0,0.11799819568015,0,0,0.0103405536259944,0,0,0.0551071755182062,0.181695764515581,0.0270940468664882,0,0,0,0,0,0,0,0.297281691608721,0,0,-0.00435402645639406,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0267272053354136,0,0,0,0,0.0254560648968035,0.0250993517499074,0,0.0861357928892005,0,0.0207381986207919,0,0.213689297079943,0,0,0.171626863457714,0,0,0,0.38267999308351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118681324538817,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.148904698807226,0,0,0,0,0.200766098456318,0,0.0288874958829487,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00967425878904566,0,0.052741609984939,0,0,0,0,0.1473781357606,0,0,0,0.153123274862662,0,0,0,0,0,0.128913318441433,0,0.0876052185879364,0,0,0
X601166.CH.EQUITY,0,-1.73472347597681e-18,0.03656324327147,0.0345910357393535,0,0,0.17928144207096,0,0.135418306249943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206234526950312,0,0,0,0.241121005880602,0,0,0,0,0,0.0103062696372291,0,0,0,0,0,0,0,0,0,0,0.0615226442617864,0,0,0,0,0.0248690004835694
X601998.CH.EQUITY,0.141209196147279,0,0,0,0,0,0,0,0,-0.0230982493397078,0.130699087760038,0,0,0,0,0,0,0,0,0,0,0,0,0.197946005799041,0.302737482741281,0,0,0,0.147463147798098,0,0,0,0,0,0,0,0.025173336651938,0,0,0,0,0,0,0,0,0,0,0,-0.083787237848255,0
X600000.CH.EQUITY,0,0.0604222184987879,0,0,0.0658951012954862,0,0,0.0200238738336092,0.00496470605138958,0,0,0,0,0.0599124984241904,0.203927099970792,0,0,0.130193839055497,0,0,0,0.277127089194513,0,0,0,0,0,0.0027298012597839,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111367969977952,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0750870703411592,0,0.195176665664518,0,0,0,0,0,0,0,0,0,0.13123502719288,0,0.0477157164314891,0,0,0,0,0,0,0,-0.0319624741480274,0,0.191028458145804,0,0,-0.00625939130919206,0,0,0,0,0,0,0,0.154696911638307,0.00752018032386787,0.107033399896101,0,0,0,0,0,0,0,0.0996077090849652,0.0330613544218184,0.160358314921692,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0565896817017164,0,0,0,0,0,0.173099824716024,0.438685599277003,0,0,0,0,0,-0.0466667777782523,0,0.025668612958669,0,0,0,0,0,0,0,0,0,0.15583146568542,0,0,0,0,0.0880585133864895,0,0,0.0258840655886929,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.157414653712295,0,0.0285157792953649,0,0,0,0,0,0,0,0,0,0,0,0,0.424854392623026,0,0,0,0,0,0,0.455490707007722,0,0,-0.0800764014304891,0,0,0,0.21807430493306,0,0,0,0.2075974526465,0,0.230503866893641,0,-0.0345399825393512,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.208803715499607,0,0,0.273225406928163,0,0.0180983985762232,0,0,0,0,0,0,0,0,0,0,0,0.0423171401494771,0,0,0,0,0,0,0,0,0,0.370974098857061,0,0,0,0,0,0,0.00293795594323064,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0461739261723118,0,0,0.17273203467892,0.192082487921996,0,0.0610027702072372,0,0,0.182493939383898,0,0,2.77555756156289e-17,-0.0493905736004411,0,-0.230793342327363,0,-0.0940756119229136,0,0,0,0,0.478691457412394,0,0,0,0,0,0.0519969923097211,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.128390034122841,0,0,0.0341145893096347,0,0,0,0,0,-0.0300639382591227,0,0,0,0.165915334759141,0.228046424335759,0,0,0,0,0,0,0.0679330502666599,0,0,0,0,0,0,0,0,0,0.385034752994728,0,0,0,0,0,0,0.0203076427633144,0,0,0,0,-0.0499175528567153,0,0.0425142429507283,0,0,-0.0538659577657728,0
X2388.HK.EQUITY,0,0,0,0,0.0646756615956179,0,0.214936017815602,-0.0286480886592648,0,0,0,0.498840680144827,0.294698653312955,0.0617665694744551,0,-0.0866884996774501,0,0,0,0,0,0,0,0,0,0,0,0,0.299091885318961,0,-0.318621046221041,0,0,0,-0.0635313614120422,0,0.00146175375945416,0.608455911766749,0,0,0,0,0,0.078741370871142,-0.306979705842414,0,0,-0.600368743171047,0,0
