,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.0525992606584481,0.419290047987192,0.275346312300337,0,0,0,0,0,0,0,0,0.0621266006360528,0,0,0,0,0,0.00821842453867423,-0.0901351153490923,0,0,0,0.227679144026638,0,0.0785894915207764,0,0,0,0,0,0,0,0,-0.158450970844418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288325730972154,0
X601939.CH.EQUITY,0.024942977576026,0,0,0.215797019138362,0,0,0.127783645021627,0,0,0.0918458496734135,0,0,0,0.308799207856549,0.000591826459927058,0,0,0,0.0986925092176859,0,0.0706742575128796,0,0,0,0,0,0,0,0,-0.0269304611100176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.397889287935018,0.0752919000717003,0,0.0483035547558809,0,0,0.0130603459405722,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0219147881009268,0,0,0,0.123201300689074,0,0,0,0,0,0.137305975625968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0958194167822984
X601988.CH.EQUITY,0,0,0.601570259003121,0,0.000307248564482634,0.119961219890227,0,0,0,0.151211417733701,0,0,0,0,0,0,0,0,0,0,0,0.0309870430821731,0,0,0,0,0,0.188511582637687,0.000857173845890925,0,0,0,0,-0.0444992138370521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.534316987225951,0,0,0,0,0,0,0,0,0,-0.109788010713089,0,0,0,0,0,0,-0.0635875814803195,0,0.501903142103646,0,0,0,-0.10172382094783,0.313916190264699,0,0,0,0,-0.0233556471295231,0.154375332254436,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0976982097217192,0,0,0,0.0752987402809763,0.254871101306752,0,0,0,0,0,0.12293045226585,0,0,0,0,0,0,0,0,0.162938306039923,0,0,0,0,0,0,0,0.0304096679562357,0,0,0,0.0273611981339293,0,0,0,0,0,0.052995644294466,0,0,-0.00858321544481338,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0987713405132808,0,0,0,0,0,0,0,0.0780334066304301,0.136384628652778,0,0.368593429036349,0,0,0,0.0583217709096181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707014347340306,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.108328920110964,0,0,0,0,0,0,0,0.17062646311981,0.138873909944255,0.177319694174464,0.080482224748391,0,0,0,0,0.024525539967862,0,0,0.0439215634266199,0,0.0412031315230531,0,0,0,0,0,0,0,0.0722554326844339,0.0612372641567859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.293344849275062,0,0,0,0,0,0.161762344768357,0,0.228589788782983,0,0,0,0,0,0.120112579945365,0,0,0,0,0,0,0,0,0,0,0.0123444344122275,0,0,0,0.0364643522841418,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0,0.233851996968041,0,0,0,0
X601166.CH.EQUITY,0,0.00176526759744482,0,0.0827242719360202,0,0,1.38777878078145e-17,0,0,0,0.286782962983157,0,0,0,0.167832065342296,0,0,0,0.0370261957217207,0,0,0,0,0,0,0,0,0.285107844233021,0,-0.0482209162506499,0,0,0,0,0,0,0,-0.16689473642919,0,0,0,0.109996876143086,0,0,0,0,0,0,0.092467000333341,-0.214758302211334
X267.HK.EQUITY,1.73472347597681e-18,0,-0.0390562634801107,0,0.26591620385966,0,0,0,0,0.346238847330992,0,0,3.46944695195361e-18,0.143715932781877,0,0,0,0,0,0.0998722495811557,0,0,0.175572567220665,0,0,0,0.0315895036592073,0,0,0,0,0,0,0.144491459818974,0,0,0,0,0,0,-0.0453878184783775,-0.128046432965901,0,0,0,-0.0622482434257067,0,0,-0.234947554577801,0
X600000.CH.EQUITY,0,0,0,0.0157820847776685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405743240755069,0.133612983311435,0,0,0,0.297107387362061,0,0,0,0,0.236013837142882,0,0.0730140287770706,0,0,0.00954443621199898,0,-1.73472347597681e-18,0,0,0,0.0526497665705844,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0251228185370398,0.286748198878294,0,0,0,0.0336942189913014,0,0,0,0,0,0,0,0,-0.244117628670404,0,0,0,0,0,0,0,0,0,0,0,0,-0.330688749710593,0,0,0.184589659807039,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.411943657280785,0,0
X600016.CH.EQUITY,0,0.0596606814122918,0,0,0,0.309282246529452,0.0678973758161351,0,0,0,0.306449036213483,0,0,0,0.243274789015842,0,0,0,0,-0.318793572865584,0,0,0,0,0.199616329083885,0,0.0302785215364,0,0,0,-0.120258820879312,0,0,0,0,0,0,0,-0.228274934314978,-0.0123237572537041,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.350689495432329,0,0,0,0.10142433103766,0,0,0,0,0,0.357572114070229,0,0.0717287806728524,0.169629834965402,0,0,0,0,0,0,0,0.178886819284967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144394955147029,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.193420188065555,0,0,0,0.0215284166319145,0,0,0.121578855625539,0,0,0,0,0,0,0,0,0,0,0,0.268547579989916,0,0.00837077235757034,0,0,0.0709755235333972,0,0,0.0559332940718169,0,0,0,0.0373263951681169,0,0,-0.122082285982537,0,0,0,0,0,0.0790007792145954,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363924314025471,0.0344746086166474,0,0,0,0.104867979743014,0,0,0,0,0,0.0763246519837791,0.0969280339035336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153320676817888,0,0,0,0.130775381156606,0,0,0.0807385491949198,0,0,0,0,0,0,0
