,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X16.HK.EQUITY,0,0,0,0,0.0193400229523401,0,0,0,0,0,0,0,0,0.0185170657149998,0,0,0,0,0,0.199161356345452,0,0,0.133290334026312,0,0,0,0,0,0,-0.127889040562446,0,0.264987937143991,0,0,0,0.171140787738131,0,0.186979194089536,0,0,0,-0.158568559191439,0.176736559309099,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135460947889924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126106334269274,0.154888359629422,0,0,0,0,0,0.54114355280482,0,0,0,0,0,-0.0436851510543598,0,0,0,0.0293710300750633,0,0,0,0
X600016.CH.EQUITY,0,0.0386362974726949,0,0.0992747536272712,0.148675545473559,0,0,0,0,0.0788087983215173,0.102228616207063,0.208357817748875,0.151498531070124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284349084460608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800312225914258,0,0.0173110670774169,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101918993519024,0,0,0,0,0,0,0,0,0,0,0.183575144969021,0,0,0,0,0,0.0155975881751889,0.0141253516180256,0,0,0,0,0,0.233079239923926,0,0,0,0,0,0,0,0.106971296944571,0,0,0,0,0,0,0.148464348338571
X601601.CH.EQUITY,0,0,0.73893682640196,0,0,0,0,0,0,-0.100471632459635,0,0,0,0,0,0,0.106741712780142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180551603927508,0,0,0,0.00468889365469647,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0518215669691901,0,0.116677757000117,0,0,0,-0.083699729197649,0,-0.0243469299787839,0.0644940052007462,0,0,0,0,0,0,0,0,0,0.563037539328729,0,0,0,0,-0.111622312101989,0,0,0,0,0,0,0.244945610390531,0,0.0643273205621164,0,0,0,0,0,0,0.104859779448822,0,0.0765236836515576,0,0.0275032615742253,0
X11.HK.EQUITY,0,0,0,0,0,0,0.247556213297208,0.336868384488179,0,0.0856652310993604,0,0,0,0,0,0,0,0,0,0,0,0.142426601325536,0.468537955329308,0,0,-0.0970322488636525,0,0,0,0,0,0,0,0,0,0,-0.198982171542369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539588,-0.0152411557076643,0,0,0,0,0,0,0.708350947167142,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.060710018968102,0,0,0.12465963390782,0,0,0,0,0,0.045668738559074,0,0.100336783419079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251438291087904,0,0,0,0,0,0,-0.0531952983111863,0,-0.0434921840008844,0,0,0.0535989824468573,0,0,0.445616301392104,0,0.0242979111521121,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145553672137171,0,0,0,0,0,0.111554091959432,0,0.00788137283328552,0,0,0,0,-3.46944695195361e-18,0.264322715955128,0,0,0,0,0,0,0.34645249459989,0.108415738589797,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0253303172329789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684772152864655,0,0,0,0,0,0.0619681761783431,-0.0125001560269132,0,0,0.0108189786458915,0,0,0.0605747682119522,0,0,0,0,0,0,0,0,0.181270626886615,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0
X601818.CH.EQUITY,0,0.0906361824139717,0,0.024783640333519,0.0461465847113525,0,0,0,0,0,0.218556128691613,0.299123092219518,0,0,0,0,0,0,0,0,0,0,0,0,0.0232746002000698,0,0,-0.0770036574283541,0,0.217564144164834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237085192873,0,0,0.0618697681395011,0,0,0,0.0961664171414807,0,0,0.0679298833056411,0.0294820359206167,0,0,0,0,0,0.0178003515238204,0,0,0,0.31920520018711,0,0,0,0,0,0,0,0.33957922709599,-0.0298615701805395,0.0392441749479635,0,0,0,0,0,0,0,0,0,0,0.0577675986590677,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950584172445459,0,0,0.0691460066717858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404226043651207,0,0.0526240694124407,0,0.0555950394857114,0.114222758835173,0,0.0565351206355872,0.195752537055377,0,0,0,0,-0.00311366040510679,0.357222416854245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228227966057,0,0,0,0.0758973117129389,0.0575348088903378,0,0,0,0,0,0,0,0,0,0,0,0,0.0035774516407715,0,0,0,0,0,0,0,0,0,0,0,0.143431378845263,0,0,0.15371889444264,0.0279274036111252,-3.46944695195361e-18,0,0,0,0.502026519220296
X12.HK.EQUITY,0,0,0,0,0,-0.0627908302214659,0,0,0,0,0,0,0,0,0.38865346377436,0,0.4661671551916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470394901270796,0,0,0,0,0,0.150067044868038,-0.127003669608981,0,0,0.041802790416517,-0.0203323722915282,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109824023845369,0.0298730623796787,0,0,-0.0384598755280516,0,0.10987268625245,0,0,0,0,0,0,0,0.254795952367539,0,0,0,0,0,0,0.120032928485562,0,8.67361737988404e-19,-0.00816179639298547,0,0,0,0,0.126485733240469,0,0,0,0,-0.038174895603217,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.178280335595206,0,0,0,0,0,0.172535810925024,-0.0631455430544399,0,0,0,0.157120276404484,0.0903211780350199,0,0,0,-0.00831851143321721,0,0,-0.146120660635636,0,0,0,0.0574789793427996,0,0.156876390231524,-0.0156099750554845,0,0.0264081218340175,0,0,0,0,0,0,0,0.291565623258151,0.365777462684682,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0531034813643419,0,0,0.0437235634493274,0.0217235840507049,0.0652459103159878,0,0,0,0,0.0941725641131379,0,0,-0.0453677872598314,0,0,0.0837236946979479,0,0,0,0,0,-0.125421909544185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569096081234901,0,0.182762962774463,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123157555645834,0,0.153568883467102,0,0,0,0,0,0,0,0,0,0,0.321869546783252,0,0,0.189959636610354,0,0,0,0,0,0,0,0,0,0,0,0,0.0809723881275947
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923
X000166.CH.EQUITY,0,-0.067896592638452,0,0,0,0,0,0.00946509219096503,0.0454374017499193,0,0,0,0,0,0,0.395684903738105,0,0,0,0,0,0,0.0943406735540185,0,0,0,0,0,0,-0.140654701651741,0,0,0,0.145805927074983,0,0,0,0,0,0,0,0,0,0.158458135488869,0,0,0,0,0.0207931954978737,0.161282456554624
X601169.CH.EQUITY,0,0.0289065561533931,0,0,0,0.071252019587979,0,0,0,0.0275983523133957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316748403134887,0,0,0,0,0,0,0.0624153855364006,0.172565979507337,0,0,0.0875751233340581,0,-0.0271343422760653,-0.04101592708323,0.113634104950692,0,0,0,0,0,0,0.516278977975846,0.0521934030697285,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.13459172983751,0,0,0,0,0,0.133101150368099,-0.0588533120246239,0,0,0,0,0,0,0,0.0314414578259982,0,-0.137596685647352,-0.0604903114335023,0,0,0,0,0,0,0,-0.0604646171964398,0,0,0.0173554538070887,0.191545681911971,0.0435794975521299,0.395213156106071,0,0,0,0,0,0,0,0,0,0.311408192075563,0
X600015.CH.EQUITY,0,0.179984531630072,0,0,0,0,0,0,0,0,0,0.233012078254408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09836918359672,0,0,0.222570423379069,0,0,-0.0270219484160239,0,0,0,0,0,0,0.17544275201626,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.326129770896514,0,0,0,0,0.0336281844340859,0.128439620342333,0,0,0,0,0,-0.0218440847337397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606323141845149,-0.00142337357840352,0,0,0.276959216989847,0,-0.0374571052038398,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.595105743704026,0.332425861984458,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646818673791427,0,0,0,0,0,0,0,0,0.0145570602686296,0.053602073146546,0,0,0,0,0,0,0,0.13685239388492,0.0650525087879316,0,0,0,0,0,0.347774607682305,0,0.0524468380701619,0,0.224406784679007,0,0,0,0,0
