,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,-0.138577422975143,0,0,-0.164897302469114,0.181435358042135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51362235293013,-0.001210706992246,0,0,0,0.0857324020497842,0,0,0,0,0.100379336542997,0,0,0,0,0,0,0,0.169064364986676,0,0,0,0.0904046804758073,0,0,0,0,0,0
X601658.CH.Equity,0.173694543843123,0,0,0.148750222130713,0.0695479427618756,0,0,0,0,0.436136068392454,-0.0712407586856553,0,0,0,0.0874286903316923,0,0,0,0,-0.0175286441798749,0,0,0,0,0,0,0,0,0.103421688071074,0.0880113904389696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116064205607436,0,0.0812802752398917,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319
X601328.CH.EQUITY,0.0384405871191363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489049689721239,0,0,0,0,0,0,0.105004587584705,0,0,0,0.100069994172748,0,0,0,0,0.0229582524418872,0,0.102309018561206,0.0326489800318071,0,0,0,0,0,0,0,0.0883307055314401,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412
X16.HK.EQUITY,0,0,0,0,0,0.0911951290219213,4.33680868994202e-19,0.00378097233607152,0,0,0.0152329183743157,1.73472347597681e-18,0,0,-0.133991215442123,0.0425562915434749,0,0,0,0,0,0,0,0,0,0.0227048983981833,0,0.113598145976989,0,0,0,0,0.139437989306783,0,0,0,0,0,0,0,0.30277623755653,0,0,-0.594670163595638,0.313074402774384,0,0,-0.0522143519998171,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.48642542012405,0.160630316701133,0,0.0258266948615875,0,0,0,-0.0492561195702501,0,0,-0.12900055028151,0,0,0,0,0,0,0.102472827712279,-0.0758235310528646,0,0,0,0,0.327876705374956,0,0,0,-0.0199258633681294,-0.068395882951269,0,0,0,-0.0517451959210309,0,0.132783658058291,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0
X002142.CH.EQUITY,0,0,0,0.431576414072139,-0.058819081290393,0,-0.194981943142541,0,0,0,0,0,0,0,0,0,0,0,0.0994045895008664,-0.0550757684540137,0,0,0,0,0,0,0,0,0.0259417395417885,0,-0.0211328968523313,0,0,0,0,0.230555177891475,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656176156149667,0,0,0.129739287714883,0,0,0.284751349968342,0,0,0,0,0.154833095845439,0,0,0,0,0,0,0.170263484069248,0,0,0,0,0,0,0,0,-0.093161709977422,0,0,0,0,0.0867471465924245,0.0558807612294876,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.285956785349765,0,0,0.0994425623350278,0,0,0,0,-0.0823665545752819,0,0.0272560788474079,0.109958693968378,0,0.303820119551954,0.0736405350510951,0,0,-0.0642759924151952,0,0,0,0.0501793381275611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104953881531833,0,0,0,0.179396610730644,0,0,0
X600016.CH.EQUITY,0,0,0.224010958298724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560174036510253,0.0453187983579635,0,0.0570394307940277,0.0973346559814099,0,0,0.744980933820393,0,0,0,0,0,0,0,0,-0.361272679481615,0,0,0.383948274732531,0,0,0,0
X11.HK.EQUITY,0,0,-0.15694427948484,0,0.385352728183072,0,0.126725148095371,0.104865223209861,0.331003878773334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597789827502948,-0.0271573599696249,0.327062174918112,0,0,0,0.0221326209342157,0,0,0,0,0,0,0,0,0.163024931422722,0,0,0,0,0,0,0.0519941228769811,0,-0.113055759353635,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753155782998641,0,0.00271013876162083,0,0,0,0,-0.0709020619289399,0,0.0875850081096922,0,0,0.247612637219037,0,0,0.0148290421904727,0.0705514594502798,0,0,0,0,0,0,0,0,0.272892294234462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.213473123872109,0,0.0614064729262747,0,0,0,0,0.191668496680699,0,0.111759524377755,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.013865352701273,0,0.104163271552409,0,0,0,0,0,0.0845928475894415,0,0,0,0,0,0.0906451752781861,0,0,0,0,0,0.0221473248656179,0.171189045472438,0,0,0
X600048.CH.EQUITY,0.0118650599605482,0,0,0.309651657978123,0,0,0,0,0,0,0.199670394534743,-0.0822931569820676,0,0,0.446704287086126,0,0,-0.212299102346934,0.0182923807226131,0,0,0,0.0421870972974712,0,0,0,0,0,0,0,0.0959745745373594,0,0,0,0,0,0.292565156520937,0,0,0,0,0,0,0,0,0.00321343394554865,0,0,0,0
X2007.HK.EQUITY,0,0.246196741605372,0,0,0,0,0,0.037746408924196,0,0,0,0,0,0,0,-0.536258557024264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047582469744834,0,0,0.325778899026046,0,0,0,0.368466975233924,-0.15487721510767,0,-0.0722219335647274,0,0,0,0,-0.15178372271918,0.273062613816808,0,0,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0
X688.HK.EQUITY,0,-0.132958002096212,0,0.0358453367062008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024421234614446,0,0,0.0704386791751499,0,0,0,0,0.440042160374239,0,-0.129757386049106,0.479627910764141,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0221185547086532,-0.170293748979606,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.394036336972882,0,0,0,0,0,0,0,0.225643513890566,0,0,0,0,0,0,0.128663861307326,0,0,0,0,0,0,-0.028660434698609,0,0,0,0,-0.14273062028845,0,0,0,0,0,0,0,0,-0.0156656521972198,0.0916643970153869,0,0,0.15880202646424,0,0,0,0
X267.HK.EQUITY,0.29576886784631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107819316085844,0,0,0,0,0,0,0,0,0,0,0.0432612591875028,0,-0.0768124730007366,0,0,0,0,0,0,0.0511414597225437,0,0.129186044647942,0,0,0,0,0,0,0.121780778163652,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956178075042766,0.107429702854219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203173148934529,0,0,0,0,0,0.304472285691946,0,0.136650473970288,0,0,0,0,0,0.0165811411975279,0,0,0.00527318515420575,0,0,0,0.174348297249005,0.0962148689178895
X1113.HK.EQUITY,0,0,0,0,0,0,0.212605112347209,0,0.161531029544837,0,0,0,0,0,0,0,-0.186618817276901,0,0,0,0,0,0,0.201590813258508,0,0,0,0,0,0,0,0,0,0,0,0,0.0265995706047166,0,0,-0.160370599277602,0.0995358703952867,0.0669550905636089,0,0,0.125135838521629,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225809554053444,0,0,0,0,0,0,0,-0.0321120228011104,0.0891341587686587,0,-0.00630378968791554,0,0,0,0,0,0,0,0,0,0.0315656610054843,0.111471930066216,0,0,0,0,0,0,0,-0.0690592971723843,0,0,0,0.798558612513096,0,-0.121223875743392,0,0,0,0.0157144031437904,0
X12.HK.EQUITY,0,0,0,0.122507301220255,0,0,0.0918405999252045,0,-0.0976328243582647,-0.0699682489833792,0,0,-0.107765538321246,0,-0.151913508983072,0,0.183985355176719,0,0,0,0,-0.125034732939744,0,0.14548927741665,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.722608046759549,0,0,0,0,0,-0.102268786955548,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14995719383515,0,0,0,0.101475579837609,0,0,0,0,0.336769510675629,0,-0.040992415122974,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0624541026045658,0,0,0,-0.116186368297806,0,-0.0777551458679189,0.0186257638832423,0,0,0,0,0,-0.0402545534847949,0,0.102632668372357,0,0,0.67217405264878,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135976182707736,0,0,0,0,0,-0.0648335260740014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101975788034308,-0.00634676844352224,0,-0.0727062908211231,0,0.154787954551025,0,0,0,0,0.393977315527047,0,0,0,0,0,0,0,-0.0320371156114322,0.382429213644496,0.214185282664826
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0134805756275519,0,0,4.33680868994202e-19,0,0,0,0.144287505695848,0,0,0,0.384730463106343,0,0,0,0,0,0,0,0,0,0.0775108370140559,-0.016447334630363,0,0.254962022445672,0,0,0,-0.0528729689717204,0,0,0,0,0,0,-0.0238379429810593,0,-0.0660718499891251,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246527126202403,0,-0.0463701131832418,0,0,0,0,0,0,0,0.52189256947124,0,0,0,-0.32250108080377,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00283858204311499,-0.102267936300918,0,0,0.191321992704476,0.0211408657493239,0,-0.140820399597019,0.197051291432518,0.222254644374165,0,0.127129195904689,0,0.164911440181982,0,0.0961248093912953,0,0
X001979.CH.EQUITY,0,0.00176666918954346,0,0,0,0,0,0.109610535897442,0,0,0,0,0.13986652620873,0,0,0.156261938580775,0,0,0,0,0.162132724192177,0,0.0325014994404195,0,0,0,0,0,0,0.195792013988592,0.009496013091811,0,0,0,0,0,0,0,0,0,0.136881810101375,0,0,0,0,0,0,-0.0702225787927622,0.156153946298656,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291975134069086,0,-0.270724332773057,0,0.142741302549384,0,0,0,-0.0392519712792303,0.344281112714464,0,0,0.0906946121149491,0,0.126065710427752,0,0,0,0,0,0.183741809051075,0,0,0,0,0,0,0,0,0,0,0,0,-0.215829711807715,0,0,0,0,0,0,0,0.485874506646192
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304623521884602,0,0,-0.0390006244689835,0,0.04822110364353,0,0,-0.0491272454163416,0,0,0.055711167384761,0,0,-0.00298668086594333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286058370163307,0,0,0.103648876771589,0,0.59867911969453,0,0,0,-0.192563816222198,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276614470851479,0,0,0,0,0,0,0,0.109354918616527,0,0,0,0,0,0,0,0.055206978540417,0,0.176292229598249,0,0,0.237132690165237,0,0,0,0,0.0344256659325054,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449893193263452,0,0,0,0,0,0,0,0,0.0530457598113808,0,0.0840197332613001,0,0,-0.0594396758893979,0.260319593520636,0,0,0.00816384611592458,0,0,0.030712615547271,0,0,0.07109428847262,0,0,0,0.0164429303025117,0,0,0.0620554627421118,0,0,0,0,0,0,0,0,0,0,0.0909701204868473,0,0,0,0.290389087516035,0,0,0
