,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.137603572560128,0,0,0,0,0,0,0,0,0,0,-0.0977208336992377,0.43474238221699,0,0.68827705254239,0,0.0393165719729394,0,-0.127706031649755,0,0,-0.0822690291085358,0,0.103751284335143,0,0,0,0,-0.135508381281148,0,-0.339564261557112,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.113159715463555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307966576571845,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0,0,0,0.472241469097796,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0
X601939.CH.EQUITY,0,0,0,0.794841672699951,0.0150443075106425,0.0319223561605262,0.00943645868880364,0,0,0,0,0,0,0,0,0,0,0,0.0387076164712735,0,0,0,0,0,0,0,0,0,0,0,0,0.0864076135623837,0.0325536609667389,0,0,0,0,0,0,0,0,-0.00497245034729289,0,0,0.0441325363106797,0,0,0.0402056642296602,0,0
X601288.CH.EQUITY,0,0,0.883341979721651,0,0,0,-0.095014987256806,0,0,0,0,0,0,0.0118112124537927,0.0346130052087581,0,0,0.153015052993118,0,0,0,0,0,0,0,-0.0470031834148931,0.0170415007365734,0,0,0,0,0,0,0,0,0,0,-0.153499314714601,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0537935782915677,0,0,0,0,0,0,0,0,0,0,0,1.25367814905215,0,0,0,0,0,0,-0.220666184601459,0,0,0,0,0,0,0.0642881467537139,0,-0.119843494554458,0,0,0,-0.130218211407398,0,0,-0.200127709780457,0,0,0,0,0,0.009040388629413,0,0.023201173467272,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.390758310361367,0,0,0,0,0,0.0100329060974919,-4.33680868994202e-19,0,0,0,0,0,0.129344770513039,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.192230636884258,0,0.00950907212913519,0,0,0,0.163829700902343,0,0,0,0,0,0,0,0,0,0,0.0208461985056609,0,0,0,0.00613908435027675,0,0.00530210105370162
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126338772569371,0.818934237020186,0,0,0,0,0.0391461216029548,0,0,0,0,0,0.110534778993579,0,0,0,0,0,0,0,-0.0556269225019484,0,0,0,0,0.0410066900012044,0.188476399821185,0,0,-0.119369214263728,0,0,0,0,0.0531002817328575,0,0,0.0954097247552403,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.140873169431692,0,0,0.16154970315432,0,0,0,0,0,0,0,0,0.22818672949838,0,0,-0.198248946962746,0,0,0,0,0.0850137974588657,0,0.212161438549654,0,0,0.022147878813789,0,0,0,0,0,0,0,0,0,0,0,0.384426286936753,0,0.0801215549968898,0,0.0403315798294838
X5.HK.EQUITY,0,0,0,0,0,0,-0.0648875019860723,0,0,0.0743094883700144,0,0,0,0,0.315900885824964,0,0,0,0,0,0,0,0,0,0.601356132774057,0,0,0,0,0.223823504711197,0,0.0341255066192473,0,0,0,0,0,0,-0.369007329503798,0,0,0.104189877082452,0,0.109427321695229,-0.0837231297746105,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.217122480406339,0,0,0,0,0,0,0,0,0,0,0,-0.215609165002313,0,0,0,0,0,0,0.356943789802732,0,0.0663920266276078,0,0.123710456826308,0.0238135522577946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166548806978583,0.0422948813747248,0,0.0595305198469745,0,-0.266680963450704
