,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0523103105959214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416650546772,0.557738090345416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198455569642907,0,0,0,0,0,0,0.369429217616986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125599364811663,0,0,0,0.112428484276634,0,0,0,0,0,0.0708879243434986,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787732413632674,-0.0461176867861233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411785321819073,0,0,0,0,0,0,0.468595761042165,0,0.295383453611369,0,-0.117796671882618,0,0.167229703686425,0.121238568106659,0,0,0,0.0036679298753278,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900391625705261,0,0,0.110553825364662,0,0,0,0,0,0,0.0691834928975966,0,0,0,0,0.574822825859669,0,0,0.102232930758003,0,0,0,0,0.0415710477458884
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514957823641568,0.163335996341254,0,0,0,0.0897495348118949,0,0,0,0,0,0,0,0,0,0,0,0,0.522025293097716,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159318833670814,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0442798703988897,0,0.205915130295723,0,0.0887699821598647,0,0,0,0.175874274378791,0,0,0,0,0,0,0.180453102532248,0,0,0.797900399959521,0,0,0,0,0,0.21043000953647,0,0,0,0,0,-0.359708464855364,0,0,-0.123145102254014,0,0,0,-0.376954335001091,0,0,0,0,0,-0.0249534472165025,0
X600016.CH.EQUITY,0,0.121037964657279,0.131686790155684,0,0,0,0,0,0,0,0.156430905888069,0.0265838157609983,0,0.0100305988752893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151587789686604,0,0,0,-1.73472347597681e-18,0.073914026643662,0.0328735704766355,0,0,0,0,0,0,0,0,0,0,0.122290409645963,0.198185720943169,0,0,0
X2388.HK.EQUITY,0,0,0.00620468798884164,0,0,0,0,0,0,0,0.0686646619904086,0,0,0,0.0302219570418781,0,0,0,0,0,0,0.489715346943977,0,0,0,0,0,0.16567702771831,0,0,0,0,0.216916754891557,0,0,0,0,0,0,0,0,0,0,0,0.0373523828404608,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750394869498361,0,0,0,0,0,0,0.168443038491029,0,0,0,0,0,-0.158234983793514,0,0,0.372341236618712,0,0,0,0,0,0,-0.0493268766347052,0.110631454255011,0,-0.031991538392081,0,0,0.11298229288971,0,0,0,0,0,0.189573086266295,0,0,0,0,0.270942868448489,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254801060281374,0,0,0,0,0,0,0,0,0,0,0.369061774614507,-0.0913923424392856,0,0,0,0,0.157369470593055,0,0.661741986512251,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197263834067456,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0.00436323807815611,0,0,0.00755639196817882,0,0,0,0,0,0,0,0,0,0,0,0,0.108706009180082,0,0,0.0123198210274314,0,0,0,0,0,0.162008865487385,0,0,0,0.130142536777797,0,0.248863412009064,0,0,0,0,0,0,0,0,0.0408707905279357,0,0,0,0,0.251270771549052,0
X2007.HK.EQUITY,0,0,0,0,0.0530485751399955,0,0,0,0,0.00451813221926147,0.00119413832285189,0,0,0,0,0,0,0,0,0.107983987199327,0,0,0,0.0886751940562297,0,0.255648079255003,0,0.0611356649962642,0,0,0,0,0.210086958741759,0,0,0.0678593550302433,0,0,0,0,0.1660132100036,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105881558292691,0,0.219993045718872,0,0,0,0,0,0,0.148775077036152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118529277214848,0,0,0,0,0.203783364268317,0,0.0189050457669477,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.108034963270108,0,0,0,0,0.351743902103117,0,0,0,0,0,3.46944695195361e-18,0,0.0133099383117482,0,0,0,0,0.470282158959253,0,0,0,0,-0.0127632696656803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463714705353966,0,0,0,0,0.0272964699283498,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701
X1113.HK.EQUITY,0,0,0,0,0,0,0.064014025967921,0,0,0,0,0,0.0305676238820793,0.0289722817593646,0,0.231915243546611,0.160278870712369,0,0,0,0,0,0,0,-0.0961255037115581,0,0,0,0,0.069027182128804,0,0.256377839328222,0,0,0.289810152236308,-0.0740246495122325,0,0,0.0731682374610092,0,0,0,0.207950301365154,-0.252913928404313,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594
X12.HK.EQUITY,0,0,0,0,0,0,0,0.122777632927064,0,0,0,0,0,0,0,0.297435153487159,0,0,0,0.0516807454946678,0,0,0,0,0,0,0,0,0.00821360077595234,0,-1.73472347597681e-18,0,0.451757681872172,0,0,0,0,0,0,0,0,0,0.0866737138619051,0,0,0,0,0,0.00698109952477247,0
X001979.CH.EQUITY,0,0,0,0,0,0.00807251422591601,0,0,0,0,0,0,0.094791298184699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385691661728105,0.171929323008346,0,0,0,0,0,0,-0.0160218375656167,0,0.0341742324658839,0,0,0,0,0,0,0,0.555667742300537,0,0,0
X002142.CH.EQUITY,0,0.322235348269066,0,0,0,-0.0872273126198564,0.723702040742318,0,0,0.056708466238336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255801997663064,0,0,0,0,0,0,0,0,-0.107095821312868,0,0,0,-0.144008186167164,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.093558121679118,0,0,0,-0.075160570605332,0.0966900022439805,0.11023415254082,0.249989560256392,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.110999350145246,0,0,0,0,0.351156523943637,0,0,-0.118482741491699,-0.00489950292760952,0.00956304819239725,0,0,0,0,0.0259898359801928,0,0,0,0,0.10283949793145,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928247246918926,0,0,0,0,0,0,0,0,0,0,0,0.305333066434603,0,0,0,0,0,0,0,0,0.0473838591378607,0,0,-0.174723250339771,0,0.030086725337154,0,0,0,0,0,0,0.0225268243965276,0,0,0,0,0,0.409363329859098,0,0,0,0,0.0288991093601282
X601229.CH.EQUITY,0,0,0.150914186733102,0.0290087899275809,0,0,0,0,0,0.03745157527569,0,0.202748577812842,0,0.232128588888061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549704167362372,0,0,0,0,0,0,0.0570740100984521,0.0626176693759486,0,0,0,0,0,0,0,0.154650851139432,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584
X2882.TT.EQUITY,0,0,0,0,0,0.193848412462088,0,0,0,0,0,0,0,0,0,-0.0816287662208625,0,0.133232794947192,0.160157758776549,0.175375812494299,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.101091795445648,0,0,0,0,0,0.0098620554008063,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.289987225138873,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227756416557085,0,0,0,0.122223656142311,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.01414755170732,0,0,0,0,0,0.0824287339918812,0,0,0,0.336215866114645,0,0.205077336968396,0,0,0,0.199043006080454,0,0.0367505897739641,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000307581828155092,0.0348671935884801,0,0,0,0,0.173902413607932,0,0,0,0,0,0,0,0,0,0.0579480376977576,0,0,0,0,0,0,0,0,0,0.0473648076754685,0,0,0,0,0,0,0.00290765895481204,0,0,0,0.212929240740595,0,0,0,0,0.394558146766319,0.0897312582174647,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639471481135039,0,0,0,0,0,0,0,0,0.162611051471522,0,0,0,0,0,0,0,0.0679312668067125,-2.71050543121376e-20,0,0.23902256870115,0,0,-0.118763304947196,0,0,0.0570723250102841,0,0,0,0,0.0212004420128472,0,0,0,0,0,0,0,0.114613032014458,0,0.377372482253271,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0729138312723707,0,0,0,0,0,0,0.00080760250797416,0,0,0,0,0,0,0,0,-0.0278804929019908,0,0,0,0,0.0297012290324596,0,0,0.0545603868406652,0,0.0131684382066075,0,0,0,0.00245513957689609,0,0.542744684318132,0,0,0,0,0,0.313771570826001,0.0517318455347484,0,0,0,0,0.0315612247766025
X2881.TT.EQUITY,0.219302218336914,0,0,0,0,0,0,0.0370645908794311,0,0,0,0,0,0,0,0.0299556195852102,0,0,0,0.0452028164373747,0,0,0,0,0,0,0,0,0,0.119897164376343,0,0,0,0,0,0,0.109137863069712,0,0.142834277430054,0,0,0,0.172588166400356,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0
