,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0927063776294278,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0815336243784044,0,0.0232392330275623,0.519775782223463,0.57204351144284,0,0.179208296632147,0,-0.199974830418388,-0.173337371836591,0,0,0,0,-0.10686226071504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602
X601939.CH.EQUITY,0,0.00585727172961525,0,0.814254354751161,0,0,0,0,0,0.000204119482157277,0,0,-0.0315925710615797,0,0,0,0.0783703341592666,0.106261277437824,0,0,0,0,0,0,0,0.0063063926714829,0,0,0,0,0.0436616047441147,0,0,0,0,0,0,0.0450150801616024,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943944174306998,0,-0.105747826752176,0,0,0,0,0,0,0,0,0,0,0.0457553397863274,0,0,0.0183570520780464,0,0.0421568258897944,0,-0.0311376898767969,0,0,0.0526559972449837,0,0,0,0,0,0,0.0249294638086644,0,0,0.0525481562192287,0,0,0,-0.0274301153103322,0,-0.0748236202009859,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00684559997446049,0,0,0,0,0,0,0,0,0.283682940963771,0,0.160636353022597,0,0,0,0,0,0,0,0.365198489410564,0,0,0,0,0,-0.0847331999031294,0,0,0,0,0,0,0,0,0,0,0,0.156970396838591,0,0,0,0,0,0,0,0.0760695946014532,0.301039718084682,0,0,0
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0
X601988.CH.EQUITY,0,0,0,-8.67361737988404e-19,-0.131772316194869,0.0831050853013914,0,0.0571907040002184,0,0,0,-0.0230320385662227,0,0,0,-0.000932741866183913,0,0,0,0,-0.0476997413859607,0,-0.0191369700644863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107290281062893,0,0,0,0,0,0,0.00659307047879361,1.05611145003532
X1299.HK.EQUITY,0,0,0,0,0.0291011270020095,0,0,0,0.0345730680943752,0.11722014518029,0,0,0.0854009315293391,0,0,0,0,0,0,0,0,0,0.249720985295492,0,-0.133654661668005,0,0,0,0,0.24007958974337,0,0.190222480535716,0,0,0,0,0,0,0,0,0.185495405718894,0,0,0,-0.0518509288626793,0,0.144559767228632,0,0.0403771234766154,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271556134002509,0,0,0.0278991187179352,0,0,-0.345327974645511,0,0,0,0.00435176075546952,0,0,0.170987232581494,0,0.528441785391905,0,0,0,0,0,0,0,0,0,0,0.073516454040917,0,-0.00472994221624877,-0.106937782755716,0,0,0.133953315660722,0,-0.169791664209536,0,0.0987615289966953,0
X388.HK.EQUITY,0,0,0,0,0.257996630028848,0,0,0,0.12119667922162,0,0,0,0,0,0.0139490756229134,0,0,-0.449501237324067,0,0,0,0,0.572809107003809,0,0,0,0,0,0.217184154616786,0.134395676968798,0,0.0217543851309997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703934432024056,0,0,-0.082972337449797,0
X601658.CH.Equity,0,0.0854935963369047,0.252398082944003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234047320433265,0,-0.13962074505742,0,-0.0756238526139491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821136703164831,0,0.570785576155662,0,0,0,0,-0.100588984130963,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0623443958128295,0,0,0.0548141509350185,0,0,0,0.736003505817749,0,0,0,0.0173351297267323,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0186049169748877,0,0,0,0,-0.0480076312691293,-4.33680868994202e-19,0.145113616514494,0.0390969401114262,0,0,0,0,0,0,1.73472347597681e-18,-0.00131625218597317,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999412986553148,0.222236418993921,0.0377251660240429,0,0,0.0441417885220271,0,0,0,0,0,0.0403685207512575,0,0,0,0,0.0724675936976526,0,0,0,0,0,-6.00695010887983e-06,0,0,0,0,0.126603208208575,0,0.00883113958557177,0,0,0.0426508327394136,0.00796863973547909,0,0,0,0,0,0,0,-0.0296616977176435,0,0,0.405073137780559
X601328.CH.EQUITY,0,0,0,0.0463253350892399,0,0.112390878905216,0.0205907154393703,0,0,0,0,0,0,0,0,0,0.0290074399745226,0,0,0,0,0.373968202766476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251557693421209,0,0,0,0,0
