,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0,0,0.0784017811319609,0.0083887074823161,0,0,0,0,0,0,0,0,0.0278038019758695,0.433857799321137,0.0631955565932724,0,0,0,0,0,0,0,0.0282435140942443,0.175709415558098,0.133697911460639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199843614711121,0,0,0.0407230086858614,0.00786738504313445,0,0,0
X601166.CH.EQUITY,0,0,0.284626495742733,0,0,0,0.373553831242677,0,0,-0.0682675556406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946339560493752,0,0.0124566936613486,0.504593102187212,0,0,0,0,0,-0.0215169283229746,0,0,0.0623947004789277,0,0,0,0,0,0.00952381710815077,0.0788993268565998,0,-0.182643553031932,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498424465432889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145969993776567,0.563350833504717,0,0,0,0,0,0,0,0.015015165629964,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104267410722746,0,0,0,0,0,0,0,0.121789947110214,0,0,0,0,0,0,0.23971781883818,0,0,0,0,0.0373926160038169,0,0.0867128239383868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160286642377367,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043113136864612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831022622896043,0,0,0,0,0,0,0,0,0.193663379905172,0.442511751865701,0.0566738201789425,0,0,0,0.215788742592973,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170317832291926,0,-0.0311829305699333,0,0,0,0,0.0210088269843787,0,0.116670788524646,0,0,0,0,0,0.522195190447481,0,0,0,0.110849911885774,0,0,0,-0.0462850797281276,0,0,0,0,0,-0.0772631460455212,0,0,0,0,0,0,0,0,0,0.172242665434402,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182757524372114,0,0,0,0,0,-0.191609938930397,0,0,0,0,0.152791426121458,0,0,0,0,0.100557834393272,0,0,0,0,0,0.117300457555314,0,0,0.512314716820826,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0856472280413955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020073934813748,0.774007460004861,0,0,0.0994096646459808,0,0,0,0,0,0,0,0,0,0,0,0.0218385135502019,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168574746942593,0,0,0,0.0564488038732442,0,0,0.259644293270306,0,0,0,0,0,0,0,0.167829258063357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149898508538194,0,0.0351975043830816,0,0.130259392697259,0,0,0
X600016.CH.EQUITY,0,0,0.0953722222340784,0,0,0.0651350761538275,0,0,0,0,0.0887984360936177,0,0,0.144190036248977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831931556949694,0,0.0552942405030735,0,0,0,0.0967697260710184,0,0,0,0,0,0,0.103657060673787,0.0220399347559643,0,0,0.257963281791458,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0385858729578116,0,0,1.73472347597681e-18,0,0,0,0.0972917560820006,0,0,0,0,0,0,0,-0.150062795989141,0,0.35755675089097,0,0,0,0,0,-0.106248528190391,0.105983643769459,0,0,0,0,0,0,0.181621622038487,0,0,0.206772770266789,0,0,0,0,0,-0.0215230532850603,0.275720473553823,0,0
X267.HK.EQUITY,0,0.0677340760405913,0,0.0161119165261004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756642760283457,0,0.0616667571370699,0,0,0,0,0.0570067209759784,0,0,0,0.303094636514886,0.137892971177695,0,0,0,0,0.0568357475403832,0,0,0,0.153687237999255,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0326363890849113,0,0.0154363677603429,0,0,0,0,0,0,-0.289693762691571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634301012501449,0,0,0,-0.00129341020329485,0,0,0,0,0,0,0.150781435322247,0,0,0,0,0,0,0,0,-0.132205034104605,0.939249320312663
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271107023063945,0,0,0,0,0,0,0,0,0,0,0.161564559855788,0,0,0,0,0,0,0,0.606079131543781,0.0714668770590119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0516013210524467,0,0,0,0,0.00943077333996788,0,0,0,0,0,0,0,0,0,0,0.112798794754408,0.10123995782757,0,0,0.0543811247035323,0,0.249703993566467,0,0,0,0,0.195793129393454,0,0,0,0,0.0593967517128169,0,0,0,0.163617842088959,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292492335875334,0,0,0,0,0,0,0,0,0.112813369785562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891242400481191,0,0,0,0.203710275242228,0,0,0,0,0.0535358185752485,0,0.1017036999152,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.104574796121461,0,0,0,0,0.350454332442063,0,0,0,0,0,0,0,0,0,0.0373353992909145,0,0,0.464687624332982,0,0,0,0,-0.0134736442461481,0,0,0,0,0,0,0,0,-0.0231532119850395,0,0,0,0.0323290946049818,-0.04918579860614,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969
X1113.HK.EQUITY,0,0,0,0,0,0,0.0204106686337972,0,0,0,0,0,0.107697018855076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749144217618205,0,0.419973926275713,0,0,0.0627782595763835,0,0,0.0935719965252938,0,0,0.209235361352292,-0.160883690495745,0,0,0.152740346991828,0,0.022356676130475,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458875876336022,0.245821598720527,0,0,0,0,0,0,0,0,-0.00958949003686508,0,0.0661907767420382,0,0,0,0.157291534490278,0,0,0,0,0,0,-0.0277141285186206,0,0,0.0558722219231835,0,0,0,0.0185463437308633,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143016304827509,0,0,0.324533434844282,0,0,0.0970731098611381,0,0.0260154700294214,0,0,0,0,0.0948116303929003,0,0,0,0,0.27046887026657
X002142.CH.EQUITY,0,0.330209873225569,0,0,0,0,0.704787002499524,0,0,0.0587938792967197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357295141214862,0,0,0,0,0,0,0,0,0,0,0,-0.0456406833334804,0,0,0,0,0,0,-0.07876110636166,0,0,0,-0.167349165733888,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00984311581806192,0,0,0,0,0,0.0600231975137374,0,0,0,0,0,0,0.0492816544043093,0,0,0,0,0,0,0,0.0708210440455113,0.0558647117381772,0.114851460563231,0,0,0,0,0,0,-0.0692840632288035,0,0,0,0,0,0,0.016249136541948,0,0,0,0.61765690500232,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105526362448169,0,-0.00510420552297326,0,0,0,0,0.157362715475656,0,0.151532732772702,0.124867469868723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411980755812457,0,0,0,0,-0.0763677263836243,0,0.0275164913932239,0,0,0,0,0,0,0.365810690817278,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0858867156403653,0.231100520451544,-0.114605149143776,0,0,0,0,0,0,0,0,0.0951611441023958,0,0,0,0.302222521694741,0,0,0,0,0,0,0,0.0503802095023365,0,0,-0.252834975716895,0,0,0,0,0,0,0,0,0.0332309756329916,0,0,0,0,0,0.556322711319675,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044
X601229.CH.EQUITY,0,0,0.114545836077706,0.270103280761314,0,0,0,0,0,0.0239469174920106,0,0,0,0.266077631558143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706754564283,0,0,0,0,0.0858840352960896,0.100968593799023,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812268332922825,0.0719677615625596,0,0,0,0,0,0,0,0,0,0.326763595657988,0,0,0,-1.38777878078145e-17,0,0,0,0.0403254669900785,0,0,0,0,0,0,0,0,0,0.163354448466341,0,0,0,0,0,0,0,0,0.373664689901542,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805829705526284,0.00406319562588525,0,0,0,0,0,0,0,0,0,0,0.0620190759187638,0,0,0,0,0.386648580467861,0,0.00453509072420695,0,0.217954414321422,0,0,0,0.200995920961553,0,0,0,0,0,0.0757916059312646
X601169.CH.EQUITY,0,0,0,0,0.0453173972345974,0,0,0,0,0,0.181467255727911,0,0,0,0,0,0,0,0,0,0.0558261602170932,0,0,0,0,0,0,0,0,0,0.0390328429540041,0,0,0,0,0.0121008334679947,0,0,0,0,0.203917064688495,0,0,0,0,0,0,0.392407192583143,0,0.0821507425986438
X1997.HK.EQUITY,0,0.151758604904115,0,0,-0.0806941355102445,0,-0.0834706174344357,0,0,0.169438799546644,0,0,0,0,-0.0382076244737573,0,0,0.226496247086227,0,0,0,0,0,0,0,0,-0.0988466257794671,0,0,-0.00502415020422328,0,0,0.407452805492029,0.282115374465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101653853478626,0,0,0,0,0,0,0,0.316348762157677,0,0,0,0,0,0,0,0,0,0.0107574216155492,0.227527556854308,0,0,0,0,0,0,0,0,0,0,0,0,0.0330553979311751,0,0,0,0,0,0,0,0.249437689615943,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.148310803662334,0,0,0,0,0.0668441235775421,0,0,1.38777878078145e-17,0,0,0,0.0114740430366225,0,0,0,0,0,0,0.136838944441686,0.104263708226641,0,0,0,0,0,0,0.0713070566484623,0,0,0,0,0,0,0.182377105287255,0,0,0,0,0,0.152005639511485,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0652004560712738,0,0,0,0,0,0,0,0.00604587766963249,0,0,0,0,-0.0835934190515867,0.103344501806534,0,0,0,0,0,0,0,0.0200825447578726,0,0,0.084228512271963,0,0.00369033545142153,0,0,0,0.505440916729604,0,0.0146043144910645,0,0.0513698423986425,0,0,0,0.3182306459079,0,0,0,0,0,0
