,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0.105069052526856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518632704180554,0,0.475432831913188,0.418562207889592,0.00902953518240374,-0.285335209116772,0,0,0.291338078974201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658266753304683,0,0,0,0,-0.191802147484249,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.155068119580397,0,0,0,-0.0165769316115256,0,0,0,0.206398956255164,0,0,0,0.0547556348113749,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0.00175663227852426,0,0,0.15484614502791,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.0825092525061863
X601939.CH.EQUITY,0,0.0689609684834065,0,0,0.807120121120955,0,0,0,0,0.0020265735204545,0,0,0,0,0,0.083422795241492,0,0.0186155229281843,0.0584204767101665,0,0,0.00324084199878914,0,0,0,8.67361737988404e-19,0.0104599419341783,0,0.00997473772743817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696625564540892,0,0.50723848662975,0,0,0,0,0,0,0,0,0,0.0145418297794175,0,-0.0097840029953637,0,0,0,0,0,0,0,0,0,0,0,0.00613813437077512,0.247171355966384,0,0,0,0,0,0,0,0,0.294277910241322,0.141490893861218,0,0,0
X601288.CH.EQUITY,0,0,0.913413049484115,-0.135024158704297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127956450917321,0,0,0,0,0,0,0,0.027734180941901,0,0,0,0.0441849741453817,0,0,0.061822142341009,0,0,0,0,0,0,0.00125343846499196,0,-0.0771686821685435,0,0,0,0,0,0,-0.0587871120661687,0
X600036.CH.EQUITY,0,0,0.369223693370372,0,0,0,0,0,0.0233774567935999,0,0,0,0,0,0,0.137775751942661,0,0,0,0.00263114528136444,0,0,0,0,0,0,0.176316648337451,0,0.211325387502961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319556431367793,0,0.0137031656053152,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0718341852492424,0.0087161683924808,0.0530649443508542,0,0,0,0,0,-0.0717624798829822,0,0.0904651531938363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795861107707441,0,0,0,0,0,0,-0.0178091735544895,0.972376999996602
X1299.HK.EQUITY,0,0,0,0.17422228279781,0,0,0,0,0,0.128398326004539,0,0,0,0,0,0,0,0,0,0,0,0,-0.234673080691435,0,0.0023557327008676,0.0931650855004357,0.413829418111726,0,0,0.184886469064646,0.359475231183519,0.0407793102092316,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0312581719172706,-0.142149818733169,0,0.0626605310680153,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158804040639817,0,-0.146752763326035,0,0,0,0,0,0,0,0.292187036016119,0.335840736042162,0,0,0,0,0,0,0,-0.236717433410006,0,0,0,0.0235519367492044,0,0,0,0.0713821231879456,0.0321330533903204,-0.0629424069607351,0,0,0.294468126866561,0
X388.HK.EQUITY,0,0,0,0.228918284652366,0,0,0,0,0,0,0,0,0,0,0,0,0.0174552009885196,0,-0.20135222744112,0,0,0,0,0,0.44407979324721,0.13873509792526,0,0,0,0,0,1.38777878078145e-17,0,-0.0744993686091767,0,0,0,0,0,0,0,0,0,-0.245427518030183,0,0.0719128478407979,0.151787161313144,0,0,0
X601658.CH.Equity,0,0,0,0,0.232819432089463,0,0,0,0,0,0,0,0,0,0,0,0,0.284134377686231,0,0.0144202368483509,-0.086484362550552,0,0,0,-0.0649054731168825,0,0,0,0,0.0701748230319833,0,0,0,0,0,0,0,0,0,-0.0421706079065316,0,0,0.321026430176615,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0
X601066.CH.EQUITY,0,0,0,-0.0694321197915819,0,0,0,0,0,0,0,0.711596753899799,0,0,0,0,0.0524988330291052,0,0,0,0,0.0279898335914846,0,0,-0.0757926228927587,0.208349139492615,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0384658800046335,0,0,0.0611013716208451,0,0,0.0273307720675785,0.00681049400964146,0,0,0,0.00397601798872254,-0.0923229896757968,0
X601166.CH.EQUITY,0,0,0,0,0,0.107737050132061,0.215916031287208,0,0,0,0.0529053421803896,0,0,0,0,0.0293326458150831,0,0,0,0,0,0.0720329235790319,0,0,0,0,0,0,0,0,0,0.0102811797626794,0.120221252551863,0.00788530862893182,0,0,0.0380259626940573,0,0,0.00747616770291818,0,0,0,0,0,-0.0152745962497159,0,0,0,0.415259273877782
X601328.CH.EQUITY,0,0,0,0,0.0462955480515581,0.112957233630745,0.020545999366247,0,0,0,0,0,0,0,0,0.0290782939743926,0,0,0,0,0,0.372850585983004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247022163284879,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801
X601319.CH.EQUITY,0,0,0,0,0.138093943383908,0,0,0,0,0,0,0,0,0,0,0,0.0344894819993239,0,0,0.351396003446328,0.0351327279290819,-0.0292276765175526,0.0851817080252697,0,-0.0548784879152319,0,0,0,0,0,0,0,0,0,0.0102239895445698,0,0,0,0,0,0.0825792504544462,0,0,0,0,0,0,0.250648744700515,0,0
X000001.CH.EQUITY,0,0.122178590139914,0,0,0,0.0595969150693217,0,0,0,0,0,0,0,0.0835907077197741,0,0.118037945121071,0,0,0,0.146413270735096,0.000504679993391363,0,0,0,0,0,0,0,0.163244500579045,0,0,-0.0183603736678036,0.105549198034859,0.0234299768851957,0,0,0,0,0.0175452196955805,0,0,0.0429153823499757,0,0.04916201144955,0,0,0.0832302529820273,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21481494122429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048107836154563,0,0,0,0.0933907846564717,0,0.0881497039407765,0,0,0,0,0,0,0,0,0,0.105674759493596,0,0.0108149743614488,0.370179473908838,0,0,-0.0292142562188252,0.0704757991790026,0,0,0
X600016.CH.EQUITY,0.0866246861599253,0,0,0,0.0175783505548211,0,0,0,-0.062758687278978,0,0,0,0,0.0917662050428999,0.124066252933619,0,0,0,0,0,0,0,0,0,0,0,0.0966813099800102,0,0.23468559224902,0,0,0,0.0125991737429537,0,0,0,0,0,-0.164912264804512,0,0,0,0.104742533223081,-0.0997277611152115,0,0,0.00826130361594682,0.263625508436278,0,0
X601998.CH.EQUITY,0.208434378857371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136055740212221,0.0121048348638188,0,0,0,0,0.0626755719551256,0,0,0,0,0,0,0,0,0,0.0138549061617749,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114039389902456,0,0,0,0,0.538676732114697
X688.HK.EQUITY,0.285876830745387,0,0,0,0,-0.0448285280184886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591442161359003,0.524600154685431,0,0.0489464350636269,0,0.287700407893424,0,-0.0255743122173166,0,0,0,0,0,0,0,0,0,-0.0835575540511477,0,0,0,0,0,0,0,0,-0.0342336584170448,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.152775707706419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482139241240927,0,-0.0488820722157424,0,0,0.229955218094653,0,0,0.184001579396747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329286842303939,0,0,0.0536073024917559
X300059.CH.EQUITY,-0.0180774931496267,0,0,0,0,0,0,0,0,0.241918976944163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697438466445569,0.00663343229372952,0,-0.156464926588018,0,0.00456781092179317,0,0.383567343745876,0.107133049539736,0,0,0.0668235729477654,0,0.130206352798651,0,0,-0.00345903841842755,0,0.0768248378651807,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245755252846579,0,0.0159776950206505,0,0.0791455668455738,0,0,0,0,0,0,0,0,0,0,0,0.0143086005938319,0,0,0,0,0,0,0.376672845391689,0,0,0,0.0897006309763915,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.072273713479226,0,0,0,0,0.404509141023557,0,-0.10104377262633,0
X11.HK.EQUITY,-0.0469383855708063,0,0,0.0421039749963125,0,0,0,0.121254965179438,0.40631848401502,-0.0099202959874837,0,0,0,0,0,-0.053463942472352,0,0,0,8.67361737988404e-19,0.0748576773944751,0,0,0,0,0,0.168679649615158,0,0,0,0,0,0,0,0,0.110754097247651,0,0,0,0.0192124006738444,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.00427265292742572,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315211,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0
X2007.HK.EQUITY,0.0349763004345232,0,0,0.068857297674428,0,0,0,0.321828103703568,0.0124092473231781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096867977503817,0,0,0,0,0,0,0.221419389260759,0,0,0,0,0,0,0,0.0721368854645304,0,0,0,0,0.0760044102585528,0,0.0757529730550673,0,0,0
X267.HK.EQUITY,0,0,0,0.111074760613759,0,0,0,0,0,0.192450239074874,0,0,0.182741255136982,0,0,0,0,0,0,0,0,0,0,0.0650822776305133,0,0,0,0,0,0,0.113996212156572,0,0.117234700752144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162098630354224,0,0,0
X601818.CH.EQUITY,0,0,0.105316069535549,0,0.0347658747654135,0,0.117044536089343,0,0,0,0,0,0,0,0,0.0706204262386695,0,0.234104645589302,0,0,0,0,0,0,0,0.0367228092927428,0,0,0,0,0,0.171215229700228,0,0,0,0,0,0,0,0,0.0135738555747617,0,0,0,0,0.00129026631683647,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.124784741113396,0,0,0,0,0.0143948131475844,0.424761494821168,0,0,0,-0.232658842541821,0,0,0,0,0,0.13260681459023,0,0,0,0.0611091779361182,0,0.20638778418259,0,0,0,0,0,0,0,0,0.187115440627986,-0.564428073598334,0,0,0,0,0,0.146286565057164,0,0
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0186672570475077,0,0,0,0.183235550095778,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00817102173459287,0,0.152332113180973,0,0,0,0,0,0,0,0,0,0.285027082485509,0,0.083064101016647,0,0.0970694783519051,0,0,0,0,0.0353004820208385,0,0,0.201933705247067,-0.0265060937556398,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0
X002736.CH.EQUITY,0.0246141502882459,0,0,0,0,0,0.0799565214291117,0,-0.00954897906863379,0.00221813859935306,0,0.258840123241784,0,0,0.169602050368883,0,0,0,0,0,-0.0621072552451666,0,0,0,0,0.267751778850244,0,0,0,0,0,0,0,0,0.00197394596326528,0,0,0.142333850587221,0,0,0,0.0873129381779355,0,0,0,-0.021399911328752,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613313244289515,0,0,0,0,0,0,0,0,0,0,0,0.245761599875117,0,0,0,0,0.0829730741452088,0.00598780201805493,0,0,0,0,0,0,0,0,0,0.0471918609216926,0,0,0,0,0,0,0,0,0,0.0405149946502092,0,0,0
X000166.CH.EQUITY,0,0,0.0188204494469163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848713521081343,0,0,0,0,0,0,0,0.10436684456592,0,0,0,0,0,0,0,0,0,0.36740004484997,0,0.249400499627003,0,0,0,0,0,0,0,0.0314673575224764,0,0,0.0171944078757547,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749703107176334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559541490343013,0,0,0,0,0,0,0,-0.0625448822872678,0.00280965944044644,0,0,0,0,0,0,0,0,0,0,0.0968375383809154,0.0980355779441156
X12.HK.EQUITY,-0.0953383281502263,0,0,0,0,0,0,0,0,0.0457451007904766,0.529571996720072,0,0,0,0,-0.125696157889687,0,0,0,0,0.516657077401007,-0.0199649954204352,0,0,0.0258601464638048,0,0,0.315234722613272,0,0,0,0,0,-0.0528706910122547,0,0,0,0,0,0,0,0,0,-0.114148274404608,-0.0754140812740211,-0.0881041803002193,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.278166063580657,0.108974663941055,0,0.289603981494973,0.148011721461252,0,0,0,-0.287844691234444,0,0,0.484700823489712,0,0,0,0.0115196007655381,0,0,0,0,-0.0818255742826509,0,0,0,-0.645857939419109,0,0,0,0,0,0,0,0,0,0,0,-0.0386524772827247,0,0.332627680150563,0,0,0
X601229.CH.EQUITY,0.818608539907072,0,0,0,0,0.0443445820351221,0,0,0.439960150105246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258307792581674,0,0,0,-6.93889390390723e-18,0,0,-0.0804383007134317,0,0,0.247601418595043,0,0,0,0,-0.0871073627531318,0,0,0,-0.198883918621311,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953707609829257,0,0,0,0,-0.0075620801218383,0,0,0,0,0,0,0,0,0,-0.0566835058142581,0,-0.158600911909244,0,0,0,0.0189562598629541,0,0.220461581604734,0,0.0969877965439249,0,0,0,8.67361737988404e-19,0,0,0.0145456583812209,0,0,-0.0113522086711429,0.342231299093782,0,0
X823.HK.EQUITY,-0.078198502238707,0,0,0,-0.15430203034001,0,0,0,-0.198249775292913,0,0,0,0,0,-0.0966162598283316,0,0,0,0.118772257812221,0,0.373511565084051,0,0,0,0,0,0.242390517551336,0,0,0,0.226724636399686,0,1.38777878078145e-17,0,0,0,0,0,0,0.246083874185908,0.0124235119725646,0,0,0.207926513841414,0,0,0,0,0.106690103198223,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443040720422475,0,0,0,0.143015407627943,0.028784344289442,0.00910915492307281,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0122553251416993,0.310461298069725,0,0,0,0,0,0,0,0,0,0.0569720836498573,0,0,0,0.0945589345763389,0
X600606.CH.EQUITY,0,0,0.0207789418263594,0,0,0,0,0,0,0,0,0,0,0,0.0767072436938802,0,0.0685870055375643,0,0,0,0.21301650378483,0.0494043952678127,0,0,0,0,0,0,-0.189335158760261,0,0,-0.245128716409234,0,-0.0870937614652144,0,0,0,0,0,0,0,0,0,0,0.033792803282227,0.126316463946157,0,0.28226387740454,0,0.101922846689791
X601169.CH.EQUITY,0,0,0,0,0,0,0.777740344728353,0.0365482085890032,0,0.000904018658434423,0,0,0,0,0,0,0.0129909045844552,0,0,0,0,0,0.079543730954764,0.0364556314390013,0,0.0264418085385243,0,0,-0.0675243013754261,0,0,0,0,-0.0298485764504042,2.16840434497101e-19,0,0,0,0.0620037665440848,0,0,0.00570103609239283,0,0,0,0,0,0,0,0
