,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.074131900102427,0.604386632751791,0,0.0494981400029878,0,0,0,0,0.00392355769644189,-0.0338946188449414,0,0,0,0,0,0,0,0,0.0493288502879451,0.142475861376584,0,0,0,0,-0.261345137509901,0,0,0,0,0,0.0655171064437818,0,0,0,0,0,0,0,0.248481047520198,0,-0.10359649096764,0,-0.0254342504352336,0,0,0,0,0,0
X601288.CH.EQUITY,0.0234608264399709,0,0.460624165102625,0,0,0,0,0,0.0593708492044337,0,0,0,0,0,0.194035844429121,0.0658062466237311,0,0,0,0,0,0,0,0,-0.0767465497765635,0,0,0,0,0,0,0,0,0,0,0,0,0.138786892833024,0,0,0,0,0,0,-0.384701131692487,0,0,-0.0566217038691094,0,0
X601939.CH.EQUITY,0.271095072299601,0.318109029595884,0,0,0,0,0,0,0,0,0,0,0,0,0.00479078985659494,0,0.1226375518186,0,0,0,0,0.0871216097571923,-0.00730932666749136,0,0,-0.0849116021506389,0,0,0,0,0,0,0,0.224361370697263,0,0,0,0.00284170050107016,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0788612742866339,0.0533231175833968,0.349122770057012,0,0,0.0776653285822363,0.0841194387060738,0,0,0,0,0.200841430595025,0,-0.0194209289044847,0,0,0,0,0,-0.0234238020864564,0,0,-0.257428400217166,0,0,0,0,0,0,0,0,0,0,0,0,0.040090950868376,0.00572607889100949,0,0,0,0,-0.0370096334703085,0.0241447844886911,0,0,0,0,0.0992055203608413,0,0
X5.HK.EQUITY,0,0,0,0.0467974582326761,0,0.0484914733238346,0,0,0,0.427374662909927,0,0,0,0,0,-0.281759102613264,0,0,0,0.0534170542592622,-0.393181272736584,0,0,0,0,0,0,0,0.0331216583721219,0.15661816609305,0.142906297516311,0,0,0,0.617462678775445,0,-0.0950923884123864,0,0,0,0.22369496512801,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.127710673632345,0,0.0979270035156547,0,0,0,0,0.648197490167164,0,0,0,0,-0.0878699160232382,0,0.0786625866088196,0.222832824801971,0,0,0.196369599620334,0,0,-0.341475999098199,0,0,0,0,0,0,-0.0219377172385752,0,0.216925707624541,0,0,0,0,0,0,0.0293604450152956,0,0,0,0,0,0,0,0,0,0.169043048857738,0
X601328.CH.EQUITY,0.280916256215563,0.0943204255838551,0,0.21654774502087,0,0,0,0,0,0.236156036807913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761323245001817,-0.111602373098097,0.112594241370439,0,0,0,0,0.0767074321997641,0,0,0,0,0,0,0,0,0,0.0759929898971448,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.206703461381198,0,0,0.103914829737837,0,0.0473170699459292,0,0.133981102882369,0.126348965813833,0,0,0,0,0.0697583982952679,0.314502043023282,0.0835519736189042,0,0,0.15950329452162,0,0.124875639398122,0,0,0,0,0,0,0,-0.0484256292190822,0,0,0,0,0,0,0,-0.229008378003599,0,0,0,0,0
X600036.CH.EQUITY,-0.0606052348986048,0,0,-0.0127073902050842,0,0.258150734471678,0,0,0,0.117293603677967,0,0,0,0,0.337482413642467,0,0.394762633640734,0,0,0.0411753534811444,0,0,0,0.0231126887194314,0,0,0.0996604043787328,0,0,0,0,0,0,-0.0429344719410458,-0.0653547855938472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,-0.0283774308248217,0
X267.HK.EQUITY,0.159517804216724,0,0,0.0752541606793281,0.442046990759973,0,0.20183468337289,0,0,0,0,0,0.0909769669310186,0,0.0899083208678057,0,0,0,0.0622097350326301,0,0,0.0123531335628186,0,0,0,-0.00538421271498645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.119729649554983,0,0,0,0,0.280642827835252,0,0,0.157414899589799,0,0,0,0,0,0,0.106035682056872,0,0.151158230566576,0,0,0,0,0,0,0,0,0,0,0,0.0176911681954904,0,0,0,0,0,0,0.340329608494791,0,0.0381642829532754,0,0,0
X601998.CH.EQUITY,0,0,0.0338901724443838,0.391864036632013,0,0,0,0,0,-0.0595116094570916,0,0,0,0,0,0,0,0.0709712987703422,0,0,0,0,0,0,0,0,0,0,0,0,-0.189554617216813,0.000716607967476947,0,0.0927259136376921,0.177248220893424,0,0,0,0,0,-0.0208192840460292,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.191437036867931,0,0,0.028484579446872,0,0,0.0135036656594788,0,0.217132207244527,0,0.107543637337114,0,0,0,0.0708949961602202,0,0,0,0,0,0,0.342837120812472,0,0,0,-0.0222809066598505,0,0,0,0,0,0.0350386670284248,0,0,0.137930562061573,0,0,0,0,0.0970934978461115,0,0,0,0,0,0,0,0.0545600104580029,0,0
X600016.CH.EQUITY,0,0,0,0,0.00109821381251398,0,0,0,0,0.0736788388583988,0.0756909171116963,0,0,0,0,0,0,0,0.0475872739173165,0,0,0,0,0,0.281314763472968,0.266876331612391,0,0,0,0,0,0,0,0,0,0,0.183671467207099,0,0.168522203457341,0,0,0.178279165541145,0,0,0,0,0,0,0,-8.67361737988404e-19
X601818.CH.EQUITY,0,0.1456734124015,0.0861380100986149,0,0.0320118459318085,0,0,0,0.29187209703922,0.0148415752321005,0,0.281081162803405,0,0,0,0,0,0.374378617820752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.262731470313228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107491159723946,-0.0521611847081566,0,0,0,0,0.340830317416846,0,0,0,0,-0.0545185297054068,0,1.73472347597681e-18,0,0,0,0,0,0,0.415750207774148,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.1026902578573,0,0.0454735302367918,0.38879266868217,0,0.0326133840517483,0,0,0,0,0.0268251705634355,0,3.46944695195361e-18,0.157268115310016,0,0,0,0,0,0,0.00763336266261755,0,0,0,0,0,0,0.0235455345183279,0,0,0.0768307930623428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
