,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.423189662883761,0,0,0,-1.38777878078145e-17,0.0988273174854249,0,0,0,0,0,0.0527758998299335,0,0,0,0.0479893540155162,0,0,0,0,0,0,0.119577165803508,0.0463311020801713,0,0,0,0.0703592546232792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747626538420745,0
X601939.CH.EQUITY,0.0420441780745633,0,0.286010557637377,0,0,0,0,0,0,0,0,0,0.0825854982239444,0,0,-0.0183706855676058,0,-0.0254589537278001,0.0985014272428587,0.211319992920194,0,0,0,0,0,0,0.125329248533326,0,0,0,0,0.0186099264189818,0,0,0,0.0499143286270928,0,0,0,0,0,0,0,-0.0370405823221568,0,0,0.121570973813627,0,0,0
X601288.CH.EQUITY,0,0.271144696221924,0,0.472110311001952,0,0,0.0308784918551673,0,0,0,0.203970351538432,0,0.0135451415321525,1.73472347597681e-18,0,0,-0.0600672497651509,0,6.93889390390723e-18,0.000789965296803338,0,0,0,0,-0.0185166686947867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144596640591969,0,0,0,-0.0533102444536151,0,0,0
X601988.CH.EQUITY,0.079937119895514,0,0.191537209835162,0,0,0.0954868574625919,0,0.531300356882885,0,-0.143080888014041,0,-0.0459681912077664,0,0.0609071295616552,0,-0.00787962790986005,0,0,0,0,0,0,0,0.100767278289425,0,0,0,0,-0.257171788257637,-0.0303358447180006,0,0.202324629946305,0,0,0,0,0,-0.062824962106046,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-0.02949859352796,0,0,0.117465332352025,0,0,0,0,0,0.297767106403647,0,0,0,0,0,0,0,0,0.193699882625114,0,0,0,0,-0.0624921156534288,0,0.0530808902325917,0,0,0.119076341665436,0,0,0,0,0,0,0,0,0,-0.0847239248106419,-0.0852647902955652,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.0821607094452512,0.12672212245648,0,0,0,0,0,0,0,0.0458500757275197,0,0,0,0,0,0,0.134076966658713,0,0,0,0.323722315506147,0,0.0892886545587114,0,0,0,-0.106608170336604,0,0,0.0322239922530268,0,-0.0803181523299419,0,0,0,0,0,0,0,0,0,0,-0.0912487898278152,0,0,-0.0434472535602191,0.380541749761382
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0875502983349969,-0.0845307010556183,0,0,0,0,0,0,0,0,0,0,0.28493357755303,0,0.105064549898005,0.0765902501750411,0,0,0,0,0,0,0,0.263326091956546,0,0,0,0,0,0,0,0,0.0225558590254128,0.249342888378141,0,0,0.00301639610122813,0,0
X601328.CH.EQUITY,0,0.0221255765662,0,0.345105267179606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460421924899154,0,0,0,0,0,0,0,0,0,0,0,0,0.0553821700595736,0,0.00855706784407253,0,0,0,0,0,0,0,0,0,0.0563540771984118,0,0,0.00438092219303774,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301903919339198,0,0,0,0.0852187490886583,0,0,0.125139672014525,0,0,0,0,0.0334255438368262,0.0697364271681521,0,0.0912117452259866,0,0,0,0.0281204895851105,0,0,0,0,0,0,0.0425847838190816,0.0606068037832812,0,0,0,0,0,0,0,0,0,0.0597840590150107,0,0,0.150972068220593
X601166.CH.EQUITY,0,0,0,0,0.107426892820043,0.253748618939263,0,0,0.369593758335127,0,0,0,0,0.00716253322764043,0,0.147769924090202,0,0,0,0,-0.111819023963837,-0.0780322167174803,0,0,0,0,0,0,0,0,0,0,0.220565147175196,0,0,0,0,0,0,0.124946983988873,0,0,0,0,0,0,0.0593695962298355,0,0,0.0120554939263214
