,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.431138630710555,0,0,0,-1.38777878078145e-17,0,0,0.0474555166617883,0.272896112960114,0,0,0.156075965384917,-0.0233278673651809,0,0,0.0704737153953304,0,0,0,0,0,0,0,0,0,0,0,0,0.0679117984743909,0,0,0,0,0,-0.0249848596542004,0,0,0,0,-0.0012193639889813,0.0788404479370793,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0
X601939.CH.EQUITY,0.247209451057222,0,0,0.476268933218683,0.0830733081868567,0.0778178222461765,0,0,0,0.0301869096269392,0,0,0,-0.00104218420616586,0,0,0,-0.0427602924344595,0,0,0,0,0,0,0,0,0,0.159578875363354,0,-0.0510365137747795,0,0,0,0,0,0,-0.0115160558149594,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.212353131136704,0,0,0,0,0,0.0119712219166488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273360506578624,0,0.195467323165155,0,0,0,0.047615913278216,0,0,0,0,0,0,0,0,0,0,0.0983278014885588,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307224786848614,0,0,0.197214063666725,0,0.223561661519606,0,0,0,0,0.165125751318433,0,0,0,0,0,0.171263040096447,0,-0.238184371935308,0,0,0,0.046343475739623,0,0,0,-0.0874612071894947,0,0,0,0,0,0.18341886357,0,0,0,0,0.152254887960653,0,0,0,0,0,0,0,0,0.146134181529529
X601988.CH.EQUITY,0,0,0,0,0.294219104807891,0,0,0,0,0.0813468461115718,0.17922231986056,0,0,0,0,0.154541321954621,0,0,0,0,0,0,0,0,0,0.0916316064478172,0,0,0,-0.173405795736594,0,0,0,0,0,0,-0.00662577007934194,0,0,0,0,0.110226210245316,0,0,0,0,0,0,-0.0335544267326429
X600036.CH.EQUITY,0,0,0,0,-0.0228458295788462,0,0,0,0,0,0,0.157550582011404,0,-0.0670037851580206,-0.0147985739412437,-0.0191756400137033,0.0907617551487327,0.014680560366521,-0.0959409922606459,0,0,0,0,0,-0.0332806732409724,0.598140518605054,0,0.0703984197831311,0,0,0.116686751838489,0,0,0,0,0,0,0,0,0,0,0,0.214151464773421,0,0.0350557695750812,0,0,0,0.0777517831447835
X1299.HK.EQUITY,0,0,0,0,0.274201006197238,0,0,0,0,0,0,0,0,0.0498259759116538,0,0,0.0874531737784267,0,0,0,0,0,0,0,0,0,0.0745806638191543,0,0.229166084545751,0,0.000354441518329664,0.260144148991959,0,0,0.0111613811242992,0,0,0,0,0,0,0,0,0,-0.0723013755509165,0.0191170325669601,0,0,0
X601628.CH.EQUITY,0,0.167848249569452,0,0.0165427022805664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110790030638781,0,0,0,0,0,0,0,0.139613603716824,0,0,0,0,0,0,0,0,0,0,0,0.39433944830549,0,0,0.173387264760804,0,0.0210632314748752,0,0.0394720461440601,0,0,0,0
X601328.CH.EQUITY,0,0,0.360454217601756,0.0314679772257063,0,0,0,0,0,0,-3.46944695195361e-18,0,0.414789663299102,0,0,0,0,0,0,0,0.0229769719009854,0.0861027129038796,0.127426540299667,0,0,0,0,0,0,0,-0.0115914562692364,0,0,0,0,0,0,0,0,0.0689766633605185,0,-0.0787709096552729,0.221652523655967,0,0,0,0,0,0.0811439259266382
X601166.CH.EQUITY,0.0416615189540898,0,0.212356350060261,0,0,0,0.0901427478369191,0,0,0.202424894305276,0,-0.00183342886679055,0.264948120838625,0,0,0.0627878400967666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780102135569576,0,0.0403438202522571,0,0.0767535547333161,0,0,0.103115964410167,0.62320567300201,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.193344916534404,0,0,0,0,0,0,0,0.0540631494452722,0,0,0,0,-0.190499820329174,0,0,0,0,-0.0113657782328539,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201224802678769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877114149468512,0,0,0,0,0.0272442255743765,0.194872478633953,0,0,0,0.601487865507919,0,0,0,0,0,0,0,0.127729998195559,0,0,0,0,0,0.139907152898908,0,0.106450021348212,0,0,0
