,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920544001445113,0.103072142510554,0,0.0809221151493535,0,0.0142884501783781,0,0,0,0,0,0.0276364853261387,0.195457817610519,0,0,0,0,0.395704153419982,0,0,0,0,0,0,0,0,0.107366005432057,0,0,0,0,0,0,0,0,0,0,-0.0198332096849209,0
X601658.CH.Equity,0.170185147833951,0,0,0.145582806292196,0.0676775674733314,0,0,0,0,-0.0727386817560987,0.424093958331045,0,0,0,0.0854352862344393,0,0,0,0,-0.0174283666038242,0,0,0,0,0,0,0,0,0.100425164049408,0.0859640328196495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630896690752,0,0,0.0803421255594887,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0212718518787301,0,0.0743031118487485,-8.67361737988404e-19,-0.0382928783614071,0,0,0,0,0,0,0,0.437460084276238,0,0.263381817879546,0.0677607046550268,0,0,0,0,0,0,0,0,0,0,0,0.031633378545307,0.0486930595912921,0,0,0,0,0,0,0,0.253219005161376,0,0.00210868342546358,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00476421919442894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822986161785425,0,0,0,0,0,0,0,0.0687451396455777,0,0,-0.016976962474301,0,0,0,0,0,0,0,0,-0.0463210491096746
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0558455747422982,0.46590764986467,0,0,0,0,0,0,0,0,0.156061054231608,0,0,0.0766059525375607,0,0,0,0,0.0121713264277548,0.0479976624261576,0.104448661018654,0,0,0,0,0,0,0,0,0.0608351723427179,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874
X601066.CH.EQUITY,0,0,0.135499103545477,0,0,0.000575605790528788,0,0,0,0,0,0,0,0.353341798075178,0,-0.0283770332288819,0,0,0,0,0,0,0,0,0.0262020790642054,-0.128901819189874,0.0386780951700955,0,0,-0.0915320747777071,0,0.22478357201533,0,0,0,0,0,0,0,0.250468343364337,0,0,0,0,3.46944695195361e-18,-0.0320094334030277,0,0.0480059474290931,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0845941346849673,0,0.00370747655047465,0,0.0156458314784771,0,0,0,0,-0.131708100978593,0.0417377188985928,0,0,0,0,0,0,0,0,0,0,0.0221845355766587,0.111968365788828,0,0,0,0,0.139060154399092,0,0,0,0,0,0,0,0.300874642925579,0,0,0.309235135297247,-0.585054799007296,0,0,0,-0.0519126057260966,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464990389275475,0.162514729112112,0,0,0,0,0,-0.0533246197096836,0,0,0,-0.110999558091739,0,0.0257367069406691,0,0,0,0.113158838529824,-0.127190903159196,0,0,0,0,0,0,0.309103818768396,0,0,-0.0550565393398168,0,0,-0.0558454253206299,0,0,0.168076207444601,0,-0.00922400452186457,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656733124970987,0,0,0.132435012607527,0,0,0.284037513356692,0,0,0,0,0.157125632760384,0,0,0,0,0,0.170667410649036,0,0,0,0,0,0,0,0,0,0,0,-0.0919805753269933,0,0,0.0874765202580703,0.0560411062706167,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.442682945880959,0,0,-0.191647671468014,0,0,0,0.039343290374658,0,6.93889390390723e-18,0,0,0,0,0.0669916741891281,0,0,0.0396633681633708,0,0,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0,0,0,0.203639370139783,0,0.0466845294689756,0,-0.0550921739077997,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0971797794974998,0.160563124830547,0,0,0.156206734346608,0,0,0,0,0,0,0.047717212402641,0.166221478464595,0,0.159838763202194,0.273453980770893,0,0,-0.0413155931781176,0,0,0,0,0.0597987819778053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152011667122267,0,0,0,0.0472396917748837,0,0,0
X11.HK.EQUITY,0,0,-0.130692153218478,0,0.398092878693112,0,0.14699720091456,0.10524176478019,0.302325806430082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722480912091985,0.329108692615614,-0.0472173007146651,0,0,0,0.0215261437558986,0,0,0,0,0,0,0,0,0.135198928910911,0,0,0,0,0,0,0,0.0701830539207875,-0.100235027826931,0,0,0,0
X600016.CH.EQUITY,0,0,0.231763630885181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513546111039732,0,0,0,0.0681183608769009,0.0891339543610118,0,0,0.765287106550302,0,0,0,0,0,0,0,0,-0.344938656023992,0,0,0.378048886507809,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0749117895387962,0,0,0.00269055753378603,0,0,0,-0.0707099854586414,0,0.084627213276994,0,0,0.251216547653886,0,0,0.0705350313463729,0.0148295978921965,0,0,0,0,0,0,0,0,0.276112644592368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119458859295991,0,0,0,0,0,0.353800798627544,0.125128203781745,0,0,0,0,0,0,0,0,0,0,-0.0423558850534558,0,0,0,0.10946395140718,0.0482148076462204,0,0,0.00998782673495897,0,0.0460037428917851,0.0287132694625351,0,0,0,0,0,0.117654018819568,0,0,0,0,0,0.0931354229764023,0.11180915784433,0,0,0
X600048.CH.EQUITY,0,0,0,0.211755538483997,0,0,0,0,0,0.180416686753353,0,-0.0408037909218222,0,0,0.465038596147364,0,0,0.00867290042831575,-0.188740005824362,0,0,0,0,0.0500080372174775,0,0,0,0,0,0,0.0359988910359842,0,0,0,0,0,0.351443418440887,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0533993722352233,0,0,0,0
X2007.HK.EQUITY,0,0.275535530588404,0,0,0,0,0,0.00708737993114883,0,0,0,0,0,0,0,-0.511430226789343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733942109235402,0,0,0.351322436828321,0,0,-0.0771529275374504,0.364926896446643,0,0,-0.132208881913041,0,-0.0284289991028702,0,-0.142094411178735,0,0.26561952857777,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0
X688.HK.EQUITY,0,-0.185156984600571,0,0,0,0,0,0,0,3.46944695195361e-18,0.00810831854844402,0,0,0,0,0,0,0,0,0,0,0,0,0.137200856513981,0,0.172456142412611,0,0.409642699479012,0,-0.0485159606226428,0.480530505634163,0,0,0,0,0,0,0,0,0,0,-0.139262315098387,-0.154636536825441,0,0,0,0,-0.009262403706062,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197944819988974,0,0,0,0,0.0070494725660957,0,0,0,0,0,0,0.0872410545505974,0,0.0697642128486523,0,0,0,0,0,0,0,0,0,0,0,-0.0407496486776428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369970069393964,0.0829912884533725,0.290747111927594,0,0
X267.HK.EQUITY,0.296026533245195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107084570885329,0,0,0,0,0,0,0,0,0,0,0,0.0431577080757825,0,-0.0748988064537682,0,0,0,0,0,0,0.051435732193187,0,0.13034070817536,0,0,0,0,0,0,0,0.122962842497225,0
X601336.CH.EQUITY,0,0,0,0,0,0.363281296360434,0,0,0,0,0,0,0,0.172870231801033,0,0,0,0,0,0,0.178641453268828,0,0,0,0,0,0,-0.0427460990681906,0,0,0,0,-0.142029486551251,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0455721210289768,0.118342475331761,0,0,0.163744211155168,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215477040997432,0,0.173052526523274,0,0,0,0,0,0,0,-0.179196359169918,0,0,0.103050193062756,0,0,0.210233145132458,0,0,0,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,-0.15116899934728,0.084408083772559,0.0239040360234087,0,0.103237483650232,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288900257826373,0.0317397451001636,0,0,0,0,0,0,0,0,0.0400214674086433,0,0,0,0,0,0,0,0,0,0,0,0.0902681508412694,0,0,0,0,0,0,0,-0.0372028180632891,0,0,0,0.802914077463984,-0.109109585296602,0,0,0,0.0195281298917023,0,0.0634647320023899
X12.HK.EQUITY,0,0,0,0.0714700599414593,0,0,0.186520357970445,0,-0.0115912575622127,0,-5.42101086242752e-20,0,-0.0551105791546005,0,-0.178993928706661,0,0.290204502450315,0,0,0,0,-0.0528566100751946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982802543102344,0.669903366803836,0,0,0,0,-0.0123735337804726,0,-0.151504515740408,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843693595249568,0,0,0.120695078957311,0,0,0,0,0,0.234422228974,0,0,-0.115527665391777,0,0,0,0,0,0,0.0406920545825418,0,0,0,0.0559743147937116,0,0,0,-0.0466308636539198,0,0,0.104618518700132,0,0,0,0,0,0,0.105618941471143,0,0,0,0,0.652260672653851,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134017096617462,0,0,0,0,0,-0.0537959456372694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124497416227539,0,0,-0.0978722092680968,0,0.22672685347975,0,0,0,0,0.376117074000652,0,0,0,0,0,0,0,0.347922403028547,-0.0341853631539956,0.213344821939951
X823.HK.EQUITY,0,0,0,0,0,0,0.0330409908935852,0,0,0,0,-0.00506429854461326,0,0,0,0,0,0,0,0.505325986977805,0,0,-0.33230918308261,0,0,0,-0.0669089716585547,0,0,0,0,0,1.73472347597681e-18,-0.24385948851831,0,0.0291271563733751,0.152118058758421,0,0,0,0.208039776448874,0.138072153112481,0,0,0.125970994949925,0.181416651555341,0,0,0.15346115101069,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.148361599861195,0,0,0.423205387572686,0,0,0,0,0,0,0,0,0,0.0866703004286457,-0.0111123723314804,0,0.207466806131867,0.00613350920481424,0,0,-0.0330554225516329,0,0,0,0,-0.00870022954165301,0,-0.0294307165538062,0,0,-0.0666491999798198,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182518627585774,0,0,0.0651373707835284,0,0,0,0,0.170658344011584,0,0,0,0,0.151985388305313,0.0943623085590405,0,-3.46944695195361e-18,0,0,0,0,0,0.182109307246513,0,0,0,0,0,0.0123603879688102,0,0,0,0,0.132283741685727,0,0,0,0,0,0,0.124299395532279,-0.222983165604267,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134516219582697,-0.0543925344058729,0,0,0,0,0,0,-0.00158755077586565,0,0.0489944169249749,0,0.25971847011306,0,0,0.026325763230925,0,0,0,0,0.509744407504415,0,0,0,0,0,0,0,0,0,0,0,0,-0.303553787961617,0,0,0,0,0,0,0,0.200752867251066
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224691686411606,0,0,0,0,0,0,0,0.147489201751348,0,0,0,0,0,0,0,0.0876243643605239,0,0.14209230194613,0,0.0556320927744552,0.21765456954259,0,0,0,0,0.0499069503259032,0,0,0.00155253990745152,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373187145628131,0,0,0,-0.0265309648333762,-3.46944695195361e-18,0,0,-0.0377331832446894,0,0,0,0.063509968773702,-0.0410789043534704,-0.0186535328327048,0,0,0,0,0,0,0,0,0,0,0.120157874124693,0,0,0,0,0.299535739312897,0,0,0.0488165909642294,0,0.56926008941035,0,0,0,-0.165119712106852,0,0,0,0
X601169.CH.EQUITY,0.0454891336199862,0,0,0,0,0,0,0,0,0,0.053258755057351,0.0867005083244407,0,0,-0.0599334214849314,0.261947665483456,0,0.0082232468686502,0,0,0,0.0304187278786369,0,0,0.0716618116883355,0,0,0,0.0165139371130928,0,0,0.0611485365861094,0,0,0,0,0,0,0,0,0,0,0.0920972550047838,0,0,0,0.29091791480518,0,0,0
