,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X000002.CH.EQUITY
X601398.CH.EQUITY,0,0.518954226352377,0,0.048962818732654,0,0,0.10197045725043,0,0,0,0,0,0.00614034815802126,0,0,0,0.0213160011309506,0,0,0,0,0,0,0.232079556313071,0.0870590187751049,0,0,0,0.0384205880442478,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277953548697808
X601939.CH.EQUITY,0.0187098801883119,0,0.302999503690617,0,0,0,0,0,0,0,0,0,0.0726581029114725,0,0,-0.0256254251780578,0,-0.0209718447772749,0.0933501292675375,0.196775418454306,0,0,0,0,0,0,0.137123943508718,0,0,0,0,0.0278238425264603,0,0,0,0.0793904755282147,0,0,0,0,0,0,0,0,0,0,0.149515621619765,0,0,0
X601288.CH.EQUITY,0.187550554448873,0.237520641810737,0,0.276089020077703,0,0,0,0.124244803251609,0.0986937201895258,0,0.0909618725916513,0,0,0,0,0,0,0,0,0,0,0,0.0178063744463599,0.062627976991378,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.192065290103986,0,-0.204000215989234,0.259761039068859,0,0,0,0
X601988.CH.EQUITY,0,0,0.492425352526989,0,0,0,0,0,0,-0.17111087403448,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0317210620825259,0,0,0,0.211020783048484,0,0,0.0498118263576747,0.0487623675655693,0,0.188592949821603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.269196685965747,0,0,-0.054244800104936,0,0,0.110937824484244,0,-0.0527368686738155,0,0,0,0,0,0.0828936569435713,0.102078259854954,0,0,0,0,0,-0.0627635519575033,0.050521401828933,0,0,0,0,0,0,0,0.0976104508852776,0,0,-0.0153480704694101,0,0,0,-0.0745907416370913,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0871198189221606,0.13221513565127,0,-0.0240771740043046,0,0,0,0,0,0.0495937376290095,0,0,0,0,0,0,0.128664464892105,0,0,0,0.320253117475052,0,0.0913502794009194,0,0,0,-0.102877502487215,0,0,0.0485129599421755,0,-0.0699898514317495,0,0,0,0,0,0,0,0,0,-0.0268112952606306,-0.0565176350848709,0,0,0.380110279243728,-0.0563515037510031
X601318.CH.EQUITY,0,0,0,0,0,-0.0065679534675439,0,0,0,0,0,0.0780587723114937,-0.0615784269162508,0,0,0,0,0,0,0,0,0,0,0.273049900393148,0,0.0851924851282548,0.052603073461023,0,0,0,0,0,0,0,0.209799134726558,0,0,0,0,0,0,0,0,0.175876684359206,0,0.0364701755815035,0,0.0549149850648473,0,0
X601328.CH.EQUITY,0,0,0.110363700234058,0.256284792396703,0.00973105497002143,0,0,0,0,0,0,0.0297689148489,0.025206473038352,0,0,0,0,0,0.460782490379225,0,0,0,0,0,0,0,0,0.0235721768925957,0,0,-0.0411372494440657,0,0,0,0,0,0,0,0,0,0,0,0,0.0785360484138955,0,0,0,0.0530874393128584,0,0
X600036.CH.EQUITY,1.73472347597681e-18,-3.46944695195361e-18,0.0166861418391123,0,0,0,0,0,0,0.294804315304577,0,0,0,0.135263186038431,0,0,0.212034378718825,0,0,0,0,0.128945069357628,0,0,0.0333242186430999,0,0.0578289281617643,0,0.0198881604327688,0,0,0,0,0,0,0.0430316791070292,0,0,0,0,0,0,0,0,0,0.0433390310123115,0.0845496681827782,0,0.0378437373808413,0
X601166.CH.EQUITY,0.0571090091731725,0,0,0,0.0746064234202573,0.213763782126399,0,0,0.125914654155118,0,0,0,0,0,0,0.357893363975892,0,0,0,0,-0.155665372097916,-0.0552599835400287,0,0,0,0.126863486884673,0,0,0,0,0,0,0.265399100979827,0,0,0,0,0,0,0.0374097737684259,0,0,0,0.0666852206378441,0,0,0.00775136390838172,0,0,0
