,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.375900635918052,0.242700519128563,0,0.163961411174151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595667798738752,0,-0.0701186373260404,0,0,0,0,0,0,0,0,0,0,0,0.240466847618006,0,0,0,0,0.0152104953511954,0,0,0,0,-0.150157984335329,0,0,-0.196554256390933
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569
X601939.CH.EQUITY,0.29630248932909,0,0,0,0.0883469595856039,0,0,0,0,0,0,0,0,0.113523359096658,0,0,0,0,0,0,0.038216739927108,0,0,0,0,0.294139515194399,0,0,0,0,0,0,0.131672191656379,0,0,0,0,0,0.00151220925170804,0,0,0,0.0300946053771565,0,0,0,0,0,0
X601288.CH.EQUITY,0.1349344410621,0,0,0,0,0.0441481466229242,0,0,0.0710306426190773,0.0896545809372827,0,0,0,0,0,0,0,0,0,0,0.100959202438094,6.93889390390723e-18,0,0,0,0.130007764855147,0,0,0,0,0,0,0,0,0.0464345124779567,0,0,0.0788177068055268,0,0.0670386349700075,0,0,0,0.271719904808009,0,0,0,0,0
X5.HK.EQUITY,0,-0.0212746655732333,0,0.394271895802801,0,0,0,-0.0216535616985333,0,0,0,0,0,0,0,0,-0.0707245853902117,0.0296475709113559,0,0.190283405005687,0,0,0.43374158906909,0,-0.0672170683102097,0,-0.0243107654031155,0,0,0,0,0,0,-0.289972943672646,0,0.0497021070289382,0,0,0,0,0,0.234378257496654,0,0,0,0.0184951860346903,-0.422503556478678,0,0
X601988.CH.EQUITY,0.0379294802014736,0,0,0.171732230491227,0,0,0,0,0,0,0.173414773202471,0,0,0,-0.0957321133970813,0,0,0,0,0,0,0.441691946053957,0,0,0,0,0.0664647481747223,0,0,0,0,-0.0209569366503652,0,0,0.0335119708941122,0,0,0,0,0.0473328086738336,0,0,0,0.0802699496089751,0,0,0,0,0
X600036.CH.EQUITY,0,0.369468207903157,0,0,0.0993167200897587,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0441425116489409,0,0,0,0,0,0,0,-0.113820992268984,0.125490426348645,0,0,0.0765183473690039,0.0472273991180007,-0.0548950518352679,-0.0147592696675918,0.231641261576811,0.0621780065965741,0,0,0,0.174199142869952,0,0,0,0,0,0,0,0,-0.0340882891338684
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24849640823403,0.141191992489125,0,0.255945834959525,0,0.0873691135341749,0,0.0458042588382676,0,0,0.144941618834077,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.180659677338666,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338814292035403,0,0.0292863641342683,0,0,0,0.233152464831715,0,0,0,0,0,0.116729448018808,0,0.0745851730295623,0,0,0,0,0,0,0,0.0725483506788866,0,0,0,0,0.112083088405615,0,0.178305014851475,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521380789818014,0.0282494951012515,0.0531909451349233,0.0137749178982836,0.110157183130143,0.382749713831239,0,0,0,0,0,0.152900890128534,0.0941560244400164,0,0,0,0,0,0,0,0,0.0217425527742638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776208393017857,0,0,0.0947383350590017,0
