,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0.00253574280288785,0,0.337318406969043,0.110493666080716,0,0.20766411682344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165030769977951,0,0,0,0,0,0.0158880789798609,0,0,0,0.0740003859690444,0,0,0,0,0,0.0457181025784627,0,0.024793607771603,0,0,0,0,-0.0392268367840968,0,0,0
X601318.CH.EQUITY,0,0,0,0.0530015425312394,0,0,0,0,0.188881680909571,0,0,0,0.00443509194199419,0,0.102694109822787,0.0249824020338706,0,0.0456137961163399,0,0,0,0.142881183269233,0.0532669934566492,0,0,0,0,0,0,0.173255556588515,0,0,0.0745371285642346,0,0,0.10243631317519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279
X601939.CH.EQUITY,0.578125141398459,0,0,0,0,0,0,0,0.248152620328291,0.0830006588214813,0,0,0,0,0.0209661463503404,0,0,0,0,0,0,0,0,0,0,0,0.112241744002946,0,0,0,0,0,0,0,0,0,0.0885590238965412,0,0,0,-0.0986070009404901,0,0,0.017335623319302,0,0,0,0,0.15830338115158,0.0622242888651079
X601288.CH.EQUITY,0,0,0,0.175697506856849,0,0,0.456229380078256,0,0,0.10335672624883,0,0,-1.73472347597681e-18,0,0,0,0.0586824270829731,0,0,0.0394457977631364,0,0,0,0.0351775373282695,0,0,0.0213627357605466,0,0,0,0,0.104094373044072,0,0,0,0,-0.0255488567025015,0,0.0730358080189655,0,0,0,0,0,0,0,0,0,0.0133791782066022,0
X1299.HK.EQUITY,0,0,0.044711528346453,0,0,0,0,0,0.0254203353987885,0,0.263376263635754,0,0,0.178167254142224,0.0202220293463371,0,0,0,0,0,0.175639765763412,-0.256388023548917,0,0,0,0,0,0,0.133797501702843,-0.0151465026918512,0,0,0,0,0,0,0,0,0,0,0.144368397593415,0,0,0,0,0,0.166224811034069,0,0.00750903303826518,0
X601988.CH.EQUITY,0,0,0,0,0.368069328611532,0,0,0.00492536395094277,0,0,0,0.0211019805866231,0,0,0,0,0,0,0.245162221394274,-0.0236396652895067,0,0,0,0.196683395230006,0,0,0,0,0,0,0,-0.262299850695904,0,0.0536784332369309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.196647121009798,0,0.126986601093419,0,0,0,0,0,0.0652706829226318,-0.150742859980286,0.0520769962006299,0,0,0,0,0,0,0,0,0,0,0,0,0.257977634136147,0,0,0.135604857295655,0,0,0,0,0,0,0,0,0,0.236792791389318,0,0,0,0,0,0,0.0650757410031793,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00746417730611684,0,0,0,0,0,0,0,-0.0734974441824821,0,0.210279028141621,0,0,0,0,0,0,0,-0.0789140746259963,0,0,0,0,0.00937094764019302,0.319224676895194,0,0,-0.0756956864740233,0.0701612350231731,0.0657423374133049,0.0225259366273881,0,0,0,0.0828999116086758,0,0,0,0,0,0,0,0.041940227312521,0,0,0,0.239167519205899,0
X388.HK.EQUITY,0,-0.0306529313362821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227592949930175,0,-0.218106665585378,0,0,0,0,0.0861058238684191,0.0156742052047648,0,0,-0.227080922214608,0,0,-0.187701349901602,0,0,0.241797907465279,0.320435257037299,-0.168262067612604,0,0,0.0882356858538627,0,-0.105932744799828,0.561435322358241,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16809504557509,0,0,0,0,0,0,0,0,0,0.536569192201417,0,0,0.0544858283195516,0.0985013336333957,0,-0.134676091475312,0,0,0,0,0,0,0,0,0,0,0.266026010290816,0,0,-0.120155885270859,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0
X000002.CH.EQUITY,0,0,0.210531070272933,0,0,0,0,-0.121193956424398,0,0,0,0.00173867873669877,0,0,0,0,0,0.237186765715457,0,0.0785807395690112,0,-0.12212927141292,-4.33680868994202e-19,0.151934563756013,0,-0.0915936836729229,0,0,0,-0.155451554399985,0.107686194334144,0,0.693854622009224,0.013108972994362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834
X600000.CH.EQUITY,0,0,0,0,0,-0.0176302736621699,0,0,0,0,-0.0911012495612118,0,0.0182412711101759,0,0,0,0,0,0.0664672561199414,0,0,0,0,0.236336615965843,0,0,0.154133244154313,0.111833596730156,0,0.128251130910524,-0.178201895372092,0,0,0,0,0.00373567688716225,0,0,0.0819427453911712,0,0,0,0,0,0,0,0,0,0,0.34829692603697
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376
X601328.CH.EQUITY,0.120998799254963,0,0,0.0186933162692135,0,0,0.204705391216593,0.0587605807584185,0,0,0,0,0,0.0891376254330993,0,0,0.219211890901091,0,0,0,0,0,0,0.0158132338226112,0.0173078396158766,0.0572853049625512,0,0,0,0,0,0,0,0.0569047876342831,0,0.0147554745560008,0,0,0.145336884161279,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390818,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,0,0,0,0,0,0,0.0427937671260913,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0
X16.HK.EQUITY,0,0,0,0,0,0.0480687943712881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796601413484,0,-0.123061175506034,0.105221534572543,0.188300198940737,0,0,0,0,1.73472347597681e-18,0,-0.109213065411121,-0.102808693147932,0.0344020409315554,0,-0.0271026173939604,0,0.432359612332689,0.00257717139859468,0,0,0,0.223880808149581,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0
X601319.CH.EQUITY,0,0.161060949082127,0,0.101594671708692,0.0498950425030797,0,0.109946140295662,0,0,0,0,0.0581663205613032,0,0,0,0.198716954182762,0,0,0,0,0,0,0,0.0131166147540718,-0.0486502287056668,0,0,0,0,0,0,0,0,0,0,0.0495044830376151,0,0,0.0552291270840311,0,0,0,0,0.00132651050597606,-0.0587413684643504,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453774141560121,0.172085424805941,0,0.0501049710619879,0,0.44671247316653,0,0,-0.0551519798512035,0.00361170407963455,0,0,0,0,1.73472347597681e-18,0.198950889545494,0,0,0,0,0,0,0,0,0,0.311393339866586,0,0,0,0,0,0,0,0,0,0,-0.123319468405446,0,0,0.00484393772168179,0.064266772796335,0,0,0.134889477459945,0,0.218146821796489,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238586770879956,0,0,0.556575809793922,0,0,0,0,0.108577775417282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415109183591952,0,0.0538083892005257,0,0.168301622057979,0,0,0,0.0830579908057666,0,0,0,0,0,0,0,0,0.0395605551721509,0,0,0
X600016.CH.EQUITY,0,0.100198416917013,0,0.0468010307200713,0,0,0.00894669424385677,0,0,0.139650358297344,0,0,0,0,0,0,0,0,0.227567874923351,0,0,0,0,0,0,0,0.06685395843375,0.0872646678832963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429433731662733
X601818.CH.EQUITY,0,0.0707278983823572,0,0,0,0,0,0.146428952217691,0.00942615428619166,0,0,0.0730641957313417,0.1209759991773,0,0,0,0.120746016495808,0,0,0.19465686979187,0,-0.0914932393488165,0,0.135657531294009,0,0,0,-0.0187310915127029,0,0,0.0180201857897439,0,0,0,0,0,0,0,0,0.0636738573361187,0,0,0.0972434010033207,0,0,0,0.0820230139771332,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363127961495086,0,0,0.122227719664526,0,0,0,0,0,0,0,0,0,0,0,0.159681866997236,-0.197951472306565,0,0,0.515895271122322,0.0427179150600039,0,0,0.130801845574306,0,-0.0493288066927879,-0.0818007124175932,0,0,0,0,0,0.0814557216423051,0,0,0,0,0,0,0,0,0,0,0.0317671846846899,0.131798314099385
X1109.HK.EQUITY,0,-0.00967059217481975,0.0532392954909848,0,0,0,0,0,0,0,0.0699561624157059,0,0,0,0.0108225495671467,0,0,0,0,0.114773375857468,0.066302095264843,0,0,0,0,0,0,0.0780201310152859,0,0,0.301747720568189,0.149094822231714,0,0,0,0,0,0,0,-0.106134725890459,0,0,-0.0218746016623957,0,0,0,0,0,0,0.0621304256661087
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0660015813085718,0,0.0219903274639764,0.130452244639383,0.437296820406011,0,-0.146489267150064,-0.0462565250042641,0,0,-0.126747637938923,0,0,0,0,0,0,-0.0411222860985185,0.265786192333275,-0.131493458918603,0,0.0795065250994277,0,0,0,0,0,0,0,0.0542072160771018,0,0,0,0,0.00881176552603895,0,0,0,0,0
X688.HK.EQUITY,0.138548156673655,0,0.0317741115034321,0,0,0,0,0,0,0.173022532221642,0,0,0,0,0,0,0,0,0,0,0,-0.241566227014538,0,0,0,0,0,0,0.479380600389413,0,0,0,0,-0.109512989196085,0,-0.174648845494698,0,-0.0161716685401797,0,0,0,0,-0.0723733829302161,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0
X267.HK.EQUITY,0.0371296850565333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769174406143746,0.255929133446412,0,0,-0.049110343259906,0,0,0,0,0,0,0,0,0.203312781586992,0,0,0,0,0.0673903233867979,0.461359987859291,0,0,0.135448918718811,0,-0.41234063349328,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0
X601211.CH.EQUITY,0,0.0610637696077341,0,0,0,0,0,0.0370720600284754,0,0,0,0,0,0,0,0.140287166769744,0,0,0.135430664732107,0,0,0,0,0.0294877211053002,0,0,0,0,0,0.0586869643735399,0,0,0,0,0.201238504831048,0,0,0,0,0,0,0.0721189502584234,0,0.0854986388409912,0,0.0943022520113501,2.16840434497101e-19,0.0431710587381503,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0
X12.HK.EQUITY,0,0,0,0.0330318372842626,0,-0.0483307652273354,0,0,0.137914136084798,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.514303976673293,0,0,-0.00573521313004692,0,-0.0492039293962606,0,4.33680868994202e-19,0,-0.206521354541671,0,0,0,0.0932009327220063,0,0,0,0,-0.167353987409127,0,0,0.224237828089871,0,0,0,0,0,-0.0630426096602792,0,0
X601229.CH.EQUITY,0,0,0.0712457664898435,0.0301506846158148,0,0,0,0.0133625596070884,0,0,0,0.148276855205182,0,0.117420033198071,0,0,0,0,0,0,0,0,0,0,0,0.148509283353419,0,0,0,0,0,0,0.0475510897382614,0,0.0734702550293845,0,0,0,0,0,0,0.174459222352678,0,0,0,0.0513080099527435,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527215136422966,0,0,0,0.224536227691623,0,0,0,0,0,0.0318534822395539,0,0,0,0,0,0,0,0,-0.141534368357961,0,0,0.0461838729046549,0,0.605024377832969,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252293450107864,0.127385143921725,0,0,0,0,0.00285698339314113,0,0,0,0,0,0,0,0,0,0.372049161490933,0,0,0.061373330865443,0,0.0490811946164833,0,0.0901945741759467,0,0,0,0,0,0,0,0,0,0.120967145850484,0,0,0.0451054068406052,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.000360529451104263,0,0,0,0,0.17693583155927,0,-0.31640222090175,0,0,-0.0261606806883818,0.0302067347821661,0,0,0.0600447691248622,0,0,0.0715667511092427,0,0,0,0,0,0,0,0,-0.0380001906321658,0.323858448059344,0,0,0,-0.00269769203570137,0,0,-0.250111217973602,0
