,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.0604251266989647,0,0,0,0,0,0,0.325705202105376,0,0,0,0,0,0,0,0,0,0.28849634983575,0,0,-0.39343640470169,0,0,-0.0376798052847077,0,0,0,0,0,-0.0296271959882829,0,0,0,0,0,0,-0.114654624075963,0.144644565820834,0,0.110112777729547,0.0644087604977961,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00106458920250948,0,0.0249205034874505,0,0,0.112719842240877,0,-0.0820932094057246,0,0,0,0.712569021243803,0.0878644130474895,0,0,0,-0.0358883870101262,0.075530265296858,0,0,0.014691467860749,0,0,0,0,0,-0.136665619506148,0,0,0.0916114848415982,0,0,0,-0.0234566175599298,0,-0.115973906633052,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.218025463993598,0,0,0,0,0,0,0,0,0,-0.0777071106571357,0,0,0,0,0,0,0,0,0,-0.114261501521773,0,0,0,0,0,0.0168861978882652,0,0,0,0,0,0.29512428574663,0,0,0,0,0.0203418349860383,0,0.199520470975653,0,0,0,0,0,0,0.0330349648947719,0,0,0
X600016.CH.EQUITY,0,0.0484830145003073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214675202019588,0.0203278410828721,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.2326421897461,0,0,0,0,0,0,0.0858414480373792,0.0926133926042556,0,0,0.386628424292183,0,-0.235668831913229,0
X601818.CH.EQUITY,0.00912262457393587,0,0,0,0,0,0,0,0,0,0.0789730761851651,1.07894647160575,0,0,0,-0.178314943548342,0.0404907955134287,0,0,0.0458496359153437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10793777009945,0.0272354911043493,0
X601628.CH.EQUITY,0,0.10193176596174,0,0,0.118756669028046,0,0,0,0,0,0,0,0,0,0,0,0.00150739099933653,0,0,0.00208407047108103,0,0,0,0,0,0,0.065573619848385,0,0,0,0,0,0.0529337938717693,0.152842936213531,0,0.280236462537637,0,0,0,0,0,0,0,0,0,0,-0.00818323353993541,0.116705205187869,0,0.206993915050495
X000001.CH.EQUITY,-0.113669308080051,0,-0.0628091204932451,0,0,0,0,0,0.332628326801427,0,0,0,0,0,0,0,0,0,0,0,0.197397424805127,0,0,0,0,0.0741101400808767,0.135321298932523,0,0,-0.126552401922801,0,0,0,0.228321487686808,0,0,0,0,0,0,0,0,0,0,0,0.0533499188683952,0,0.045762820798881,0,0
X600015.CH.EQUITY,0,0,-0.0560567885040427,0,0,0,0,0,0,0,0,0,0.0739127770694072,0.109904839661726,0,0,0.0558095988617795,0,0.0152431841356311,0,0,0.176944820308457,0,0,0,0,0,0,0,0,0.0219197805531644,0,0,0,0,0,-0.0992315183151739,0,-0.0365239316342911,0,0,0,0,0.165874174131113,0,0,0,0,0.931217430011192,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15396948134196,0,0,0,0.083449840076052,0,0,0.12547420893672,0,0.184680358899752,0,0,-0.105041692488354,0,0,-0.280183905554045,0,0,0,0.243010696444326,0,0,0.286465481957306,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,-0.0287020636342175,0
X2388.HK.EQUITY,0.0207081373550943,0,0,0.0605269645698239,0.098757244215835,0,0,0.28088513125848,0,0,0.173411177822586,0,0,0,0,0,0,0,0,0,0.0439426896474393,0,0,-0.13228747166763,0,0,0.13940335677564,0,0,0.288059665702821,0,0,0,0,0,0,-0.0461713554905371,0,0,0,0,-0.128765606302172,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.194240857791886,0,0.0216325384694359,-0.339612327886824,0,0,0,0,0,0,0,0.395900500847825,0,0,0.352131506850548,0,0,0,0,0.215003658650074,0,0,0,0,0,0,0,0.234660058365822,0,0,0,0,0,0,0,0.15779650659892,0,0,0,-0.0356042619321047,0.119768524188702,0,0,0.0685754389018925,0,0,0,0
X601229.CH.EQUITY,0.757754089169687,0,0,0,0,0,-0.201603547996207,0,0,0,0.263725621382963,0,0,0,0,0.025532274375633,0.159721990112048,0,-0.0466319023036968,0.0182200682337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399369402492849,0,0,0.000450844691778646,0,0,0,0,0,0,0,0,0,0,0,0.233101070108386,0.308397983547479
X600919.CH.EQUITY,0,0,0,0,0.159958835610045,0,0,0,0,0.0629769125478016,-0.0855872509326794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269446568263927,0,0.0768576292421915,-0.159547520520065,0.137381293910937,0,0,0,0,0.16388142910584,0,0.19561091243386,0,0,0,0,0.0843169063303351,0,0,0,0.333389063385198,0,0
X601916.CH.Equity,0,0,0,0,0,0.0961946316330579,0,0,0,0,0.246350605442352,0,0,0,0,0,0,0,0,-0.0178464244472971,0,0,0,0,0,0,-0.0728193095576384,0,0,0,0,0,1.03364583703411,0,0,0,0,0,0.253767541879985,0,0,0,0,0,0,0,0,-0.000340280938113696,0,0.0652802366422637
X2882.TT.EQUITY,0,-0.124654054613561,0,0,0.12851161747028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516730239412909,0,-0.0139657508620463,0.0144243046056021,0,0.746991821580712,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.130842161316964,0,0.124568567349216,0,0,0,0,0.0701147687341468,0,0.0308073310877348,0
X002142.CH.EQUITY,0,0,0,0,0,0.237874266313726,0,0,0.366496065334722,0,-0.0154882720218248,0,0,0,0,0,0,0,0,-0.057535063065634,0,0,0,0,0,0,0,0,0,0,0.100528864959945,0.0808916287115443,0,0,0,0.213343324257528,-0.0326131618302534,0,0,0,0,0,0.107671467095802,0,0.00805169710549686,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0335704943802479,0.0938405712154897,0,0.162237633984738,0,0,0.12319049656691,0,-0.0243716977069545,0,0,0,0,0,0.245957123559782,0.0473708864867226,0,0.112815374581833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201786014211378,0,0,0,0,0,0,0,0,0,0.0373219429902455,0,0,0,0,0.246949293580903,-0.135501628236619,0
X601009.CH.EQUITY,0,0,0,0.0588189917667227,0.0600250430133897,0,0,0.0571476246305195,0,0,0.0373442028404438,0,0,0,0,0.00686978446895946,0,0,0,0,0,0.0272417809696854,0,0,0,0.17860350960528,0,0,0,0,0,0,0.272971720648714,0.00905629002144913,0,0,0,0,0.0457138768393011,0,0,0,0,0.175188806380023,0,0,0,0,0.0218560797828184,0.0072650648881814
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0406087377650909,-0.0240485937522375,0,0,-0.0187580866559065,0,0,0,0,0,0,-0.00931867237009712,0,0.000849105676062134,-0.0104861172528264,0.69830644244349,0,0,0,0,-0.0603062118394641,0.0237734128891676,0,0.225658897794401,0,0,0,0,0,0,0,0.086621662521551,0.0527962735372055,0,0,-0.053251257787746,0,0,0,0,0
X11.HK.EQUITY,0,0.0398977031300893,0.0507661808745437,-0.0120172924958095,0.527399267581769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492587483763333,0,0.275290465572004,0.0874111620582736,0,0.0460876794027026,-0.0637957563781062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32999928224652,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0089515952440452,-0.128856257056232,0,0,0,0,0,0,0,-0.18142010729637,0,0,0,-0.0711088044682531,-0.00482796900955304,0,0,0,0,0,0.216170828025784,0,0,0.18417361713711,0,0,0,0,0,0,0,0.10886726993615,0,0,0,0.184100649061961,0,0,0.118112589284022,0,0.481648295618177,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263918331651975,0,0,0,0,0,0,-0.0479636117420313,-0.056675633890399,0,-0.05041371867598,0,0,0,0.0267206330964972,0,0,-0.227349367040745,0.0439279708158259,0,0,-0.0710574077374122,0.177481455334307,0.436809362187363,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355016881166467,0,0.0222795887661095,0.0833140892569081,0,0,0.231289664563391,0,0,0.0124872963320529,0,0,0,0,0.211314905431271,0,0,0,0,0.31491149195045,0,0,0,0,0,0,0.260406025563947,0,0,0,0,0,0,0,0,0,0,0.101398441434293,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.276707496111231,0,0,0,0,0,0,0.323407414676346,0.0592874701711291,0,-0.0674371794000677,0,0,0,0,-0.0597840779928951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330505240398313,0,0.132114941643392
X601077.CH.Equity,0,0,0,0,0.125817735081674,0,0,0,0.0826110821403955,0.102336108177435,0,0,0,0.0688297251257261,0,0,0,0,0,0,-0.0806719475813138,0,0,0,0,0,0,0,0,0,0,0,0.059362414811783,0,0,0,0,0,0,0,0.0667406317954186,0,0,0,0,0,0,0,0,0.0535926563946384
X601336.CH.EQUITY,0,0,0,0,0.0441081651566461,0,0,0.121671396639746,0,0,0,0,0,0.0416198246837086,0,0,0,0,0,0,0,0,0,-0.288023124607789,0,0.261063285840962,0,0.0443402539820754,0,0,0,0,0.240776145684603,-0.0957514940538647,0.00464863937701958,0,0,0,0,0,-0.116627684872236,0,0,0,0.456367804097412,0,0,0,0,0
X5880.TT.EQUITY,-0.101679400204051,-0.153372723681744,0,0,0,0,0,0,0,0,0,0,0,0,-0.133671630753264,0,0,0,0,0,0,0,0.254296561620478,0,-0.109203249266746,0,0,0,0,0,0.118605425916667,0,0,0,0,0,0,0.0575742231635231,0,0,0,0.00301065870935524,0,0,0,0.061661653505075,0,0,0.758055182741028,0
X2886.TT.EQUITY,0,0.0449769510072519,0,0,-0.124930110791902,0.195072223289819,0.0722976045878902,0,-0.0807171838711329,0,0,0,0.112231722929151,0,0,0.138619058494718,0,0,0,0,0.580343759896635,0,0,0,0,0,0,0,0,0,0,-0.218768694850936,-0.226810689141966,0,0,0,0.185595497498518,0,0,0,0,0.200775968315133,0,0,0,0,0,0,-0.0921973781411811,0
X2892.TT.EQUITY,0,0,0,0,0,0.100823943550897,0,0,0,0,0,0,0,0,0,0.240059505637254,0,0,0,0,0.114965334744384,0,0,0.131014669141935,0,0,0,0,0,0,0,0.0944119052813483,0,0,0,0,0.310866832639455,0,0,0,0.0681663166780293,0.198430511188564,0,-0.458872313599211,0.0246491392011058,0,0,0,0.15040476023846,0
X2888.TT.EQUITY,0,0,0,-0.0769193535859867,0,0.398020267437761,0,0,0,0,0.000674111303769733,0.0859764197297676,0.336056345250422,0,0,0,0,0,0,0,-0.0462799041811688,0,0,0,0.340436369027104,-0.202115643677722,0,0,0,0,0,-0.274887779645557,0,0.0232680052871041,0,0,0.0206793046203825,0,0,0,0.139666932821981,0,0,0,0,-6.93889390390723e-18,0,0.0596398192643198,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.146745703169057,0,0,0.0151154003755348,0,0,0,0,0,0,0,0.173109212399356,0,0.037106436816473,0,-0.14255145291954,0,0,0,0,0,0.192370072033508,0.0165621445498453,0.396655044605867,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.106374531227144,0,0,0,0,0,0.088046034161333,0
X2880.TT.EQUITY,0,0,0.00236476673059099,0,0,0,0,0,0,0,0.0255276142996293,0,0,0,0,0,0,0,0,0,-0.0255727673164204,0,0,0,0,0,0,0.0133937831740337,0,0,0,0,0,0,0,0,0.687724714190526,0.372818004781338,0,0,0,0,-0.18748925631634,0.136946870281176,0,0.178585529060072,0,0,0,8.67361737988404e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175069022082204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609987945376585,0.0893417272321107,0,0.266031238716697,0,-0.0359413773716236,0,0.52806176721132,0,0,0,0,0.0355820132928571,0,0,0,0,-0.118319134122844,0,0.0341870517981136,0,0,-0.206587913366643,0,0.0695772043085097,0
X601838.CH.EQUITY,0.122212460836461,0.26649689243895,0,0,0,0.153898080392246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699524588113471,0,0.253644449897781,0,0,0,0.196090255734387,0,0,-0.0394378363451117,0.0671355573003201,0.11472447836588,0,0,0,0,0,0,-0.0497788419830772,0,0,0,0.0733709114214108,0,0,0,0,0,0.082950123076098,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.418161072454153,0,0,0,0,0,0,-0.147923855964728,0,0.147724827534281,0,-0.200239202435674,0,0,0,0,0,0,0,0,0,0,0,0.329204476587002,0,0,0.00870420101051999,0.0909041692985314,0,0,0,-0.261383312961927,0,0,0,0.0474769420777443,0,0.451995967665259
X2884.TT.EQUITY,0,0,0,0,0,-0.0506183003692997,0,0,0,0,0,0,0,0,0.0214177959152568,-0.041840991703399,0,0,0,0,0,0,-0.0128938800432312,0,0,-0.0151965502383333,0,-0.176771455383103,0.225185594336962,0,0,0,0,0,0,-0.215090734327087,0.0264084920490374,0,0,0,0.104412024013954,0.533049212038467,0,0,0,0,-0.151295186144474,0,0,0
X600837.CH.EQUITY,0,0,0.0164432749939694,0,0,0.00941648805519458,0,0,0,0,0,0.40864557414612,0.0744446268733836,0,0,0.0422959537462044,0,0,0,0,0,0,0,-0.0163503919892708,0,0,0,0,0.0602559468486381,0,0,0,0.0314980837218086,0.17478536054907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882754820433083,0,0.0668220296811574
X601211.CH.EQUITY,-0.127594146989787,0,0,0,-0.0635170819785521,0,-0.054682368031853,0,0,0,-0.161299334635634,0,0,0,0,0,0,0,0,0.170099350253449,0,-0.0409507590926287,0.211995737756769,0,0,0,0,-0.119205119262822,0,0,0,0,0,0.734112995992002,0,0,0,0,0,0.178641372505596,0,0,-0.0456953365208203,0,0,0,0,0,-0.0346100746409792,0
X2885.TT.EQUITY,0,-0.0304651139717133,-0.152116817662449,-1.73472347597681e-18,0,0,0,0.033634846882755,0,0,0,0,0,0,0.0351849748988531,0,0,0.665326111590356,0,0.00866940786089059,-0.127376758071525,0,0,0,0,0,0,0,-0.0524096594375601,0.109489125829229,0,-0.215846962315205,0,-0.182543906663385,0,0,0.632550294441832,-0.181199706852424,-0.0342379191310728,0,0,0,-0.0222909955042232,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.194578192376492,0,0,0,0,0.152804235500372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658474297928777,0,0.238753482955405,0,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0.042185999852762,0,0,0,0.470118527744838,0,0,-0.03703756730124,0,0,0,0.0920245343338087,0,0,0,0.158651082016411,0,0,0.0218306084455717,0.0336207323288533,0
