,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY
X388.HK.EQUITY,0,0,0,0,0,0,0.278386911020879,0,0,-0.0889280824583733,0,0,0,0.0787489239145078,0,0,0,0,-0.122911248380359,0,0.0451799872529863,0.0701761082797677,0,0,0,0,0,0,0.494707183713847,0,0.122827010092695,0,0,0,0,0,0,0.260120695480794,0,0,0,0,0,0,-0.307782661930039,0.0185161154668829,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0,0.00533898428980313,0,0.582944435290307,0,0,2.16840434497101e-19,0,0.0391160439403737,0,0,0,0,0.103393631156015,0,0.0820232869063203,0,0,0,0,0,0.0286847483121208,0,0,-4.33680868994202e-19,0.0319192764843006,0,0,0,0,0,0.0624865407181589,0,0,0,0,0,0.0305535715486028,0,0,0,0,-0.0263846526549212,0,0,0,0,0,0
X601328.CH.EQUITY,0.125159231224162,0,0,0.174782480815011,0.0396512174548901,0,0,0,0,0,0,0.0583134699698224,0,0,0.0345088531426464,0,0,0,0,0,0,0,0.25923573541927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748906040356754,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176760562830221,-1.38777878078145e-17,0.0500337647450421,0,0,0,0.052930114122638,0,0,0,0,0.491492433335,0.172355366773262,0,0,0,0,0,0,0,0,0,0,0,0,0.00514848272295075,0,0,0.0613199922477635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948069367364489,0,0,0,0,0,0,0,0,0,0.174037787490696,0,0,0,0,0,-0.00149597912101343,0,0,0.138629449983382,0.11700883849723,0,0.0811516968960561,0.28877582178374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396492137697051,0
X000001.CH.EQUITY,0,0.0559404894184292,0,0,0.122114180299795,0.102130229259951,0,0,0.0204734000054727,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0286820343652435,0.101291023815611,0.0952571399641863,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.23411227973467,0,0,0,0,0,0.0923099162005256,0,0,0,0.00231065496100399,0,0,0,0,0,0.0358468048169663,0
X601319.CH.EQUITY,0,0,0,0.218429018239075,0,0,0,0,0,0,0,0,0,0,0,0,0.00803101200455966,0,0,0.296929817619443,0,0,-0.120324571507568,0.0729513297375601,-0.0265154688793708,0,0,0,0,0,0,0,0,0.0938739150755192,0,0,0,0,0,0,0.147581810122556,0,0,0,0.0194180377025456,0,0,0.268240593458161,-0.0567689637231218,0
X601601.CH.EQUITY,0,0.632111223179706,0,0,0,0,0,0,0,0,0.0708015404116322,0,0,0,0,0,0,0,0,0,0.0597546345478276,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0.0438096404189933,0,0.155920037797125,0,0,0,0.118385860647033,-0.0878006800637355,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0352873794102219,0,0,0,0,0,0.132603409985064,0,0,0,0,0,0,0,0.0241638420467663,0,0,0,0,0,0,0.0479969028206704,0,0,0,0,0.160442761978801,0,0,0.231795517546177,0,0,0,0,0,0.0470496511121531,0,-0.111953169411859,0,0,0.260602692487634,0,-0.00908639624992394,0,0.277288027649116,0,0,0,0
X688.HK.EQUITY,0.15934467376589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172767837175,0,0,0,0,0,0,0,0,0,0,0,0.10358901479787,0.678018685209703,0,0,0.0240793526080107,0,0,0,0,0,0,0,0,0,0,0,0.0881769328428959,0,0,0,0,0,0,0.0393169279388849
X600016.CH.EQUITY,0,0,0.0390049555266119,0,0,0,0,0,-0.143371145627823,0,0,0,0.173924133709443,0.159172802316926,0,0,0,0,0,0,0,0,0,0,0,0,0.0564130408877223,0,0,0.171453478883018,0.163784980470701,0.090869075339056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350802367783821,0.118359929485586,0,0
X601998.CH.EQUITY,0.246291547333298,0,0,0,0.213893937413746,-0.0112860363321982,-0.139344142256168,0,0,0,0,0,0.3683523560081,0,0,-0.0653610836406803,0.00474015037403147,0,0,0,0,-1.38777878078145e-17,-0.208402039702552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056303510039906,0,0,0,0.105115006835635,0,0,0,0,0,0.416572301384253,0,-0.127204951044307
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.3865307882646,0,-0.156082479903641,0,0,0,-0.0939304104570559,0.0509610797620971,0,0,0,0,0.278279187541424,0,0,-0.0771335327020269,0,0.112825720391427,0,0,0,0,0,-0.119186688648341,0.135132282756657,0,0,0,0.0472985520084791,0,0.200172841284698,0,0,0,0,0,-0.0313753202331862,0,0,0,0.0530106463620601,0
X2388.HK.EQUITY,0.0196842664834508,0,0,0.0298282369304286,0,0,0,0.0559927625788334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252307354830419,0,0,0,0,0,0,0,0,0,0.0484926429219232,0,0.16409592377321,0,0,0,0,0,0,0,0,0.402643427034783,0,0,0,0.041485960296953
X1109.HK.EQUITY,0.0948684479046754,0,0,0,0.0879468411118352,0,0,0,0,0,-0.0295428816509747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801694466601691,0,0,0,0.321755531358044,0,0,0,0,0.283737242698749,0,-0.0717228158874235,0,0.397070001507736,0,0,0,0,0,0,0.0361035537127162,0,0,0.110290147569792,0,-0.186819598961242,0.0923688074664076
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0215122090685771,0,0.146058618285116,0,0,0,0,0.12326118700106,0,0,0,0,0.132779925869787,0.0701290252020964,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.029800047396777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241564523551473,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102194940440569,0.288124641781523,0,0,0,0.017575982219642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185453236487788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0966449032842101,0,-3.46944695195361e-18,0,0,0.144617320445335,0,0.312228485930204,0.0530414908194103,0,0.0356008675843745,0,0,0,0,0,0,0,0,0,0,0,0.0515474025222854,0,0,-2.16840434497101e-19,0.0391699234366506,0,0.0925695260086763,0,0,0,0,0,0,0,0.0465043737388052,0,0,0,0,0,0,0,0,0.0982394276893889,0,0,0.0940414434589957,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0
X601818.CH.EQUITY,0,0,0.234629753693817,0.0963060866598986,0.0620005928194336,0,0,0,0,0,0,0,0,0.0322752589751485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150758692916754,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0
X601688.CH.EQUITY,0.0125277050180086,0,0,0,0,0,0.0643049755175484,0,0,0,0,0,0,0,0,0.0352996011491649,0,0,0,0,0,0.0562504334911511,-0.0627952070059204,0,0,0,0,0,0,0,0,0,0,0,-0.0285514733280874,0.198901477293779,0,0,0,0.535220067706071,0,0,0,0,0.0893748622063626,0,0,0.16806313856887,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257264170236454,0,0,0.0660054896779974,0,0,0,0,0,0,0,0.125439599527355,0,0.0518617289696249,0,0.0371873473143731,0,0.030179455816456,0,0,0.0806514851373745,0,0,0,0,0,0,-0.505459754076558,0,0,0.181622817088854,0,0,0,0,0,0,0.240012438104078,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279271893851973,0,0,0,0,0.0436435756176896,0,0,0,0,0.0424025555653015,0,0.170786705311959,0,0,0,0,0,0,0,0,0,0.297540577989071,0,0,0.0502731684024968,0,0,0,0.0140242467583772,0,0,0.0402084393231042,0,0,0.0817021086954023,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,-0.0404866435695153,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.027017214329557,0,0,0,0,0,0,0,0,0,0.398377302315816,0,0,0,0.136547864460171,1.0842021724855e-19,0,0,0,0.310361020924928,0,-0.0117476328105393,-0.00840675409041933,0,0.101743323016253,0,0,0,0,0,0,0,0,0.0697631057725244,0,0.151385486480709,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.200035509297096,0,-0.000510918427097462,0,0,0,0,0,0,0.184450681464056,0,-0.08192271055932,0,0,0,0,-0.071469396844482,0,-0.131670966905606,0,0.0456447628819097,0.0364456971238111,0,0,0,0,0.360186132528012,0,0,0,-0.0166125950978882,0,0,0,0,0,0,0,-0.0107063142780936,0,0.0768953730953041,0,0,0.142751305068956,0.00296705738637287,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0
X000166.CH.EQUITY,0,0,0,0,0.046055960850431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445507000109099,0,0,0.014255879479973,0,0,0,0,0,0,0.149298511651751,0.599514298801695,0,0,0,0.0506147811548771,0,0,0.0574945543186518,0,0,0
X12.HK.EQUITY,-0.191409386033498,0,0,0,0,-0.165099322060961,0,0.300583904477815,1.38777878078145e-17,0.504834522711531,-0.150376863191264,0,0,0,0,0,0,0,0,0,0.524866988743278,0.095655954823538,0.0310997402264049,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949595280943996,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00593352016752961,-0.177470696363884,0.126318444366542,0.163107435890784,1.0842021724855e-19,0,0,0,0,0,-0.073096727355795,1.73472347597681e-18,0,0.278598390982577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570665443127232,0,-0.288890475210133,0,0,0,0,0,0,0,0,0,0,0.856978082103856
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149675221252589,0,0,0,0,0,0,0,0,0,-0.0421647249089706,0,0,-0.087375926081268,0,0,0.0972918320106499,0.0929914742055625,0,0,0,0.0173842723969448,-0.253436690031761,0.24222894067112,0,0,0,0,0.338108656229488,0,0.13087730559689,0,-0.0402456987985816,0,0,-0.0452600383602241,0,0,0,0
X601229.CH.EQUITY,0.881309025511771,3.46944695195361e-18,0,0,0,0,0,0,0.331593963656878,0,0,0,0,0,0,0,0,0,-0.121801684752068,0,0,0,0,0,0,0,-0.342707552007483,-0.285818182955507,0,0.320981284153724,0,0,0,0.145560658838882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556798926520845,0
X823.HK.EQUITY,-0.0235933016983878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798070016683487,0,0,0,0,0.417490639274096,0,0,0,0,0,0,-0.0156138667130716,0,0,0,0.222092723211818,0,0,0,0,0,0,0,0,0,0,0,0.390617223754272,0
X002736.CH.EQUITY,0,0,-0.126142965079072,0,0.208156898218346,0,0,0,0,0,0.064845554224274,0.147698286979482,0,0.176553424191212,0,0,0,-0.0104371030549364,0,0,0.0449874141139512,0,-0.0377036732470127,0,0,0,0,0,0,0,0,0,0,0.400543620852919,0,0,0,0,0,0,0,0,0,-0.0510128809681159,0,0,0,0,0,-6.55159281458633e-05
X000776.CH.EQUITY,0,0,0,0,0,-0.0867906074570535,0,0,0,0,0,0,0,0.00660907660997893,0,0,0,0,0.420868279252965,0,0,0,0.219003548761429,0,0,0,0,0,0.00835542591081996,0.144354447139412,0,0,-0.0871375627985611,0.167923153333108,0.0533372191479825,0.170110004846623,0,0,0,0,0.0714545410963673,0.0457649598667136,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0779382426763467,0,0,0,0,0,0,0,-0.237069656657434,0,-0.118595882026734,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.250892859127102,0,0,0.0229657678488764,0,0,0,-0.0270872389288528,0,0.243780782134926,0,0,0,0.178316305227416,0,0,0.0664928024754885,0,0,0,0.319998179212727
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00506214926458078,0,0,0,-0.0547105732875893,0,0,0,-0.104210459308737,0,0,0,0.0341370264568103,0.0597071400162514,0.21324670464456,0,0,0,-0.130029435698354,0.112062001884748,0,0,0,-0.0526315515632203,0,0,0,0,0,0,0,0,0,0,0,0.786674386899429,0,0,0,0,0,0.0264485480340489,0
