,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X388.HK.EQUITY,0,0,0.271677149916048,0,0.0189078322178475,-0.0834611395528359,0,0.711154146341229,-0.00125115421606386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781139276709246,0,0,0,0,-0.140154623563126,0,0,-0.15062457650839,0,0,0.294444043871629,0,0,0,0,0,0,0,0.133152431060524
X601998.CH.EQUITY,0,0,0,0,0.0989861958898309,0,0,0,0,0,0.115783498106649,0,0,0,0,0,0,0,0,0,0,0,0,0.0581715446844207,0,0,0,0.135816700606893,0.0847453016288249,0.0459013788384686,0,0,0,0,-0.116547827503801,0.110617833174007,0,0,0,0,0,0,0.0691867585517878,0.149600843572583,0,0.0391572877650428,0.00405739773976061,0,0
X267.HK.EQUITY,0,0,0,0,0.365395962622954,0,0.00447123760477277,0,0,0,0,0,0,0,0.0813819200651049,0,0,0,0.08442877713677,0,0,0.164235934934055,0.00985579104287773,0,-0.0409800429897232,0,0,0,0,0,0,0,0.111638573396323,0,0.0781935062246467,0,0,0,0,0,0,0,0,0,0,0,0.106958009704932,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114344056591121,0,0.0653679806463916,0,0,0,0,0,0,0,0,0.272070135629924,0,0.277177309285905,0.126558216716199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120800895687162,0,0,0,0,0.0276291450362061,-0.274660511908165,0,0,0.180639328387697
X2388.HK.EQUITY,0,0,0,0,0.524725204112019,0,0,0.0487875638785696,0.0757593543946249,0,0,0,0,-0.043266522829371,0.141494682260035,0,0,0.0780270132572176,0,0,-0.0581456902133747,0.408743788137383,0,0,0,0,0,0,0,-0.00345899231965187,0,0,0.0679669698609296,0,-0.0277847210565588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272278426859152,0,0,0,-0.0237828602147896,0.19508534179166,0,0,0,0,0,0,0.124360019654698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350071907811054,0,0.0605359452965416,0,0,0,0,0,0,0.113793796396188,0.0325822955955151,0,0,-1.38777878078145e-17,0.446080864054193,0.130314482428184,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133599486708701,0.121238256531077,0,0,0,0,0.247675710563636,0.147222663620607,0.0900608655127193,0,0.0509984323402006,0,0,0,0,0.292883096726086,0,0,0,0,0.117911814387702,0,0,0,0,0,0,-0.0566007503206232,0,0,0,0,0,-0.250273328424394,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.06522725847556,-0.0763296856167233,0,0,0,0.176184304592833,0.0418209994652091,-3.46944695195361e-18,0,0,0,-0.210145870493562,0.458113241627791,0,0,0,0,0,0,0,0,0,0.0716097903403818,0,0,0,0,0,0.0207351247320342,0,0,0,0,0,-0.104846436976072,0,0.0197681387621663,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296093902209998,0,0,0,0,0.331774984934794,0,0.119363100032343,0.207885191148747,0,0,0.0876138647233941,0,0,0,0,0,0,-0.188067694936378,0,0,0,0,0,0,0,0,0,0,0,0,0.0101532160555797,-0.0101117462066123,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00136962362796488,0,0,0,0,0,0,0.393002410777873,0,0,0,0,0,0,0.0166872672949668,-0.0342119445483819,0,0.0119456673750686,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.239415461774176,0,0,0,0,0,0,-0.0738442515995725,0.256587616591763,0,0,0,0,0.0748695619163121,0.0657890820696295,0,0
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.127402667300562,0,-0.33464667873542,0,0,0,0,0,0,0,0,0,0,-0.312926516566984,0,0,0,0,0.860222749242883,0,0.0816477099251771,0,0,-0.122367612069441,0,0,0,0,0,0,0,0.181656530847547,6.93889390390723e-18,0,0,0,0,0,0,-0.0522930897449054,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079
X001979.CH.EQUITY,-0.00563738865988659,0,0,0,0,0,0,0,0,0,0,0,0.0076285635387449,0.191699458838811,0,-0.376237590934207,0,0,0,0,0,0,0,0,0,-0.107815013225523,0,0,0.20983254828917,0.410317867429872,0.109472442634338,0.0911636241702206,0,0,0.174894460366562,0,0,0,0,0.0909671067768448,0,0.0515222863205292,0.200040444900324,0,0,0,0,0,0
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0
X600837.CH.EQUITY,0,0,0,0,0,0.106995456687948,0.0243925044108164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153332915226505,0,0,0,0,-0.0476362450729609,0,0,-0.0891272280087607,0,-0.0518445220003953,0,0,0,0,0.116742632511919,0,0,0,0,0,0,0,0.23578339275922,0,0,0.356071467609556,0.190319325322026
X601229.CH.EQUITY,0,0,0.44025730627303,0.164653939241552,0.0525483216856465,0,0,0,0,0,0,0,0,0.0326469555246937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792754565035819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512055652723796,0,-0.0719027724979751,0,-3.46944695195361e-18,0,0,0,0.507772691602812,-0.0425359134602802
X601336.CH.EQUITY,0,0.0475793580400697,0,0,0,0,0.168906163095078,-0.177999734455399,0,0.0312380176714619,0,0,0.104136594204792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171375388544003,0,0,0.102230109466558,0,0,0.213548289693076,0,0,0,0,0,0.0698172877071429,0.050394146632017,0,0.25979578561302,0.201183717280997,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0
X2882.TT.EQUITY,-0.105906355697339,0,0,-0.0415526610889292,-1.73472347597681e-18,0,0,0,0,-0.0387414687690964,0,0,0.0659658761454888,0,0,0,0.176272560420961,0,-0.0306038563132028,0.0681338727865011,0,0,0.0520748876135532,0,0,0,-0.0393377711485721,0,0,0,0,0,0,0,0,0,0.0574796875286662,0,0,0,0,0,0,0,0,0.307773372250188,1.73472347597681e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0.176993156857649,0.0770231399883146,0,0,0,0,0.286790584442269,0.0867026518318729,0,0,0,0,-0.101565349867408,0,0.0112267107675596,0.0362064683258644,0.0404752049933977,0,0,0,0,0,0,0.102565892387471,0,0,0,0,0,0,0,0,0,0,0,0.0334363287212179,0,0,0,0.383831039501214,0,0,0.073287140283689,0,-0.0454530686182305
X600015.CH.EQUITY,0,0,0.00893086784451202,0,0.198287347306555,0,0,0,0,0,0,0,0,0.0225467401098203,0,0,0,0.0524389228985463,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.400574289397945,0,0,0,0,0,0,0,0,0,0.0276004593240416,0.0119628007144826,0.12674389574415,0,0,0.279255101005078,0,0,0.0321868689924477,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544490131728713,0,0,0,0,0.0122639329666476,0,0,0,0,0,0.140827008229951,0,0,0,0,0,0,0.00497677231071031,0,0.0524480114979113,0,0,0,0.0456974576735492,0.0524183586551849,0,0,0,0,0,0,0,0,0,0,0.651010604546739
X2881.TT.EQUITY,0.219481922444276,0,0,0,0,-0.16609239743427,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,-0.162789898576784,0,-0.0512035719477648,0,0.0881175711066208,0,0,0,0,0,0,0,0,0,0.0841719839769487,0.159208043202558,0,0,-0.0973388687460432,0.0026393586374799,0,0,0.016161618940223,0,0,-0.0642287318551601,0.122215908846289,0,0.692108842710856,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00727743554203286,-0.0743463038476818,0,0,0,0,0.431254337633091,0,0,0,0,0,0,-0.0975259818660198,0,0.00592371353793172,0,0,0,0,0,0,0.0452097836350961,0,0,0.0167144433384944,-0.107533458678752,-0.000473380464191701,0,0,0,0,0,0,0.377879130667788,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0366139493513078,0,0,0,0.219395188231575,0,0.117355680787524,0,0,0.0379556639134229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021416586843455,0.0794167996988969,0,0.253469659110765,0,0,0,0,0,0.00985523386829267,0,0,0.194496906828845,0,0,0,0
