,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.166004794484904,0,0,0,0,0,-0.279338805839054,0,0.0089120650497123,0,0,-0.52377151707456,-0.0607237084154944,0,0.143979398311043,0,0.0817248169944047,0.931103955836948,0,0,0,0,0,0,0,0,0,0.00756946813959028,0,0,0,0,0,0,0,0,0,-0.0932396936733557,0.14586944897857,0,0.0529966695620366,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102415339358173,-0.266466130825642,0,0,0,0,0,0.0176816911050973,0,0,0.00759767538589193,0.414980547752401,0,0.0229281375032363,0,0,0,0,0,0.0261828598297425,-1.0842021724855e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.375341520056657,0,0.0234556187288268,0,0,-0.289734998677511,0,0,0.141615222368549,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0871947440502224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276533864319371,0,0,0,0.183902553114864,0,0,0.214771961751991,0,0.0103026630095993,0,0,0,0,0,0,0,-0.0740051508829735,0,0,0.0831613231604146,0,0,0,0.171949193446757,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0213413597384076,0,0,0,0,0,0,0,0,0,-0.0115320804305664,0,0,0,0.191004964169291,0,0,0,0,0.0847708456986299,0,0,0,0,0,0,0,0,0,0,-0.150250990520003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0205318689031705,0,0,0,0,0,0,-0.0807225201592598,0.189193874319556,0.265662930982434,0,0.180460667940228,0,0,0,0.0200915706127038,0,0,0.548536066944191,0,-0.0364181048050813,0,0.0596932603393167,0,0,0.138817995876857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12754282551959,0.362833421286356,0,0,0,-0.274121050981748,0,0,0.0977524027147678,0,0,-0.0639428286060487,0,0,0,0.0233190824436586,0,0,0,0,0,0,0,0,0,0,-0.20889523920023,0.00533466730333234,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115967463036634,0,0,0,0.0881208232303275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256713593782878,0.0233474478704573,0,0.0122216860165458,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0162581786662898,-0.0377994437571598,0,0,0.348376089740796,0.18843611707422,0.0829089463546209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895023821764927,0,0,0,0,0,0.0585790668491732,0,0,0.185998214696766,0,0,0,0,0,0,0.16463137575605,0,0,0,0.0881408412498773,0,0,0
X600036.CH.EQUITY,0,0.228846404372191,0,0,0,0,0.0832550345982849,0.252927054326588,0,3.46944695195361e-18,-0.0204956593805712,0,-0.231076791201446,0,0,0.252380590701205,0,0,0.109851194087141,0,0.0454013973321356,0,0,0.0947945603359636,0,0.402963660468527,0,0,0,0,0,0,0,0,0.00162709139453688,0,0.0247579276141895,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0860705051077853,0,0.197836040263191,0.219395767301124,0,0,0,0,0,0,0,0,0,0,0.08995928726124,0,0.16948357328776,0,0,-0.0306060365711665,0.131781494164275,0,0,-1.38777878078145e-17,0,0,0,0,0.00840264187304558,0,0,0.0875819762895317,-0.0226681566961444,0,0,0,0,0,0,0,0,0.0978531540077094,0,0,0
