,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.241960297174096,0,0,0,0,0.0807164803801765,0.161882120417045,0,0,0,0,0.0566002326461431,0,0.114619357924468,0,0,0,0.233465753201371,0,0,0,0,0,0,0.0720320478328436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160436094614966,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.02589381338726,0,0,0,0.11637742353736,0,0.108552053916231,0,0,0.211676517119418,0,0.0605213561847036,0,0,0,0.0484997076622324,0.325064162413429,0,0,0,0,0,0,0,0.0408614259401621,0,0,0,0,0,0,0,0.0206745051752957,0,0,0,0,0,0,0.0140235241438122,0.0645887570834971,0,0,0,0,0.0739595028518801
X601288.CH.EQUITY,0.267653967017406,0,0,0.205284082176224,0,0,0,0,0,0,0,0,0,0.160228691457858,0,0,0,0,0,0,0,0,0,0,0,0,0.102011942366309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367433973030395,0,0,0,0,0.0190215713246523,0,0,0
X601988.CH.EQUITY,0,0,0.352310994504678,0,0,0,0,0,-0.00263995136583591,0,0,0,0.101414992340141,0.142396548826715,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0302792935654705,0,0,0.270725193731975,0,0,0,0,0,0,0.0890389980504259,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0440276490857001,0,0,0,0,-0.0558063101129417,-0.0117310842492572,0,0,0,0,0,0,0,0,0,0,0,0,0.618976213673701,0,0,0,0.183178643619154,0,0,0,0,0,0,0,0,0,-0.141705867526601,0,0,0.0332115042711938,0.0670288939227834,0,0.223558602304519,0,0.232123848495443,0.0240924968647606,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.098249697144498,0,0,0,0,0,0.160275276231223,0,0,0.149657260954414,0,0.0167637837054566,0,0.247328898940473,0,0,0,0,0.0578861242825584,0,0,0,0,0,0,0,0,0,-0.00719043812702259,0,0,0,0,0,0,0,-0.03006861535793,0,0,-0.00787369363625013,0,0,-0.0160071147343793,0,0,0,0,-0.149379459994229,0
X601328.CH.EQUITY,0.430619867820628,0,0.110937135860306,0,0,0,0,0,0,0.0508403000667436,0.151918075150822,0.14415824581306,-1.38777878078145e-17,0,0.0591494616494164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158224389036147,0,0,0,0,0,0,-0.042382116076699,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0702160015095209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137029309477952,0,0.58399782116719,0,-0.100005059585092,0,0,0,0,0,0,0.227415776987403,0,-0.0621945949277822,0,0,0,0.0296916346279816,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226160613046699,0,0,0,0.293602263392575,0.220990464367286,-0.0588295681773988,0,0,0,0,0,0.0276285153510295,0,0.0831371201303094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.24933604039897,0,0,0,0.0458308041167689,0,0.136248386613135,0,0.256757564710789,0.0691707518547909,0,0,0,0,0.0360672983535888,0,0,0,0,0,0,0.0385977321217961,0,0,0,0,0,0,0,0.0663456715369288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.314696300266046,0,0.135825760635418,-0.205687654066688,0,0.200810803201117,-0.191381758741861,0,0.161128587389534,0,0,0,0,0,0,0.431693629421191,0,0,0,0,0,0,0,-0.404789397062954,0,-0.121781766721526,0,0,0,0,-0.0157144964537318,0,0.164203713117906,0,0,0,0.0231006557842996,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.252519011915789,0,0.734787116037679,0,0,0,0,0,0,0,0.367067273886305,-1.73472347597681e-18,0,0,0,-0.263273204801343,0,0,0,0,0,0,0,0,0.0453466198804421,-0.069853069019465,0.0904303754295031,0,0,0,0,0.105909115946831,0,0,0,0.0965275047433263,-0.00542342903699435,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.118159596924778,0,0,0,0.0939314220327434,0,0,0,0.404932022496989,0,0,0,0,0.0743659727321835,0.229831544334521,-1.38777878078145e-17,0.0253306906858587,0,0,0,0,0,0,0.0729845169109833,0,0,0,0,0,0,0.0873505610873681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882857655442955
X600016.CH.EQUITY,0,0,0.328002944698185,0,0,0,0,0,0,0,0,0,0,0,0.299754779560153,0,0,0,0,-0.0438879000800656,0.157062865482676,0,0,0,0,0,0,0,-0.0791739234354003,0,0,0,0,0,0.021623708115112,0,0,0,0,0,0,0.182421363151493,0,0,0,0.0169940677675042,0.171192428447399,0,0,0
X601818.CH.EQUITY,0.0143028176684796,0.0187911305677936,0.144046815683616,0.0496841052953011,0,0,0.329985778710366,0,0,0.0508549500578378,0,0.19823283487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.155600854771443,0,0,0,0.200947239030835,0,0,0,0,0,0,0,0,0,0.0782675279455987,0,0,0,0,0,0,0,0,0,0,0,0,0.00530202622385018,0,0,0.610392327963896,0,0,0,0,0,0.169657297016823,-1.73472347597681e-18,0.154431062010318,-0.155811285342028,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.223653076806804,0,0,0,0,0.288661307966331,0,0.0523054896281248,0.156452021429745,0,0,0.382407770902365,0,0,0,0,0,0,0.162399759076308,0,0,0,0,0,0.109540878021387,-0.0449167995501118,0,0,0,0,0,0,0,0,0,0,0.0382363222974901,0,0,0,0,-0.0255886155716238,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0133940180986611,0,0,0,0,0,0,0.164151854323508,0,0.0587625526030953,-0.0602451790105859,0,0,0.087103690936855,0,0,0,0,0,0.177368048539707,0,0,0,0,0,0,0,0,0.0433821695450639,0.35098809700504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.20497602583331,0,0,0,0.127119490542856,0,0.0188035357992721,-4.33680868994202e-19,0,0,0.0350658978298905,0,0.138088984201734,0,0.0616740317594729,0.0619633776774656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653047648660489,0,0,0,0,0,0,0.0137897582215245,0,0,0,0,0.194437369216735,0,0,0
X2388.HK.EQUITY,0,0.000784950752379665,0,0.0508445215293039,0.295625608916421,0.0471968892714323,0,0,0.103062718967978,0,0.138414945220014,0,0.0576102671464119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362066488126528,0,0,0,0.141002773203155,0,-0.123564253281824,0,0,0,0,0,0,0,0.147890451170709,0,0,0,0,0
X601229.CH.EQUITY,0.14591519965727,0,0,0,0,0,0,0,0,0,0,0,0.168415716143721,-2.16840434497101e-19,0,0,0,0.0185034434137351,0,0,0,0.0911849512984193,-0.0234184387485847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101136175456532,0,0,0,0,0.432676469616701,0,0,0,0,0,0,0,0.0631127337785504
X600919.CH.EQUITY,0.0282191778174039,0,0,0.111936103420539,0,0.381526250738702,0,0,0,0,0.0160145986028124,0,-1.38777878078145e-17,0,0,0,0.638216780347396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219439882944129,0,0,0,0,-0.0317206165245981,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.28040677481999,0,0,0,0,0,0.0550504175774189,0.247336950769982,-8.67361737988404e-19,0,0,0.022029303374061,0.126784527657573,0,0,0,0,0,0,0.0240693874361475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162576878030635,0,0,-0.320698460744718,0,0.0136892322491892,0.294975568044947,-0.222496458465758,0,0,0,0
X002142.CH.EQUITY,0,0,0.123328504438328,0.0371352777496566,0,0,0,0,0.224520191290817,-0.0517538368832628,0,0,0,0,0.316137670653548,0,0,0,0,0,0,0,-0.14509437631385,0,0,0,0,0.197456106683656,0,-0.0938847033887686,0,0.0953935217785645,0,0,0,0,0,0.0157526266484306,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.101394107102804,-0.0574265330962162
X601916.CH.Equity,0,0,0,-0.0508920463368755,-0.0683112743815476,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.527758180165774,0,0,0,0,0,0,0,0,0.14313050382781,-0.0419604457974824,0.360505384449849,0,0,0,0.0797206047922703,0,0,0,0,0,0.0722866452277217,0.0360535238339201,0,0.0113884822393681,0,0,0.282177204734575,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356396596785817,0,-0.0705251605229655,0,0,0,0,0,0.184371323814113,0.0803433569851629,0,0.110578246259086,0.0723941870031925,0,0.106574933327193,0.289940668682795,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.335920346592098,0,0.186618861094235,0,0,0,0,0,0,0.00370365516335374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589055233523019,0.0119712526926693,0,0,0,0.425901013909217,0.0647814378068775,0.00178358360190264,0.028933199223695,-0.0277738841496668,0,0,0,0,0,0,0.00543289121444151,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325293989385489,0,0,0,0,0.231358565905044,0.0896528513944645,0,0,0,0,0,0.0773708797293366,0,0.0560932758124071,0.0732878182085665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0816062882400775,0,0,0,-0.0821806363004307,0,0,0,0,0,0,0,0,0,0,0,0.0388148856735927,0,0,0,0,0.204914481888703,0.212537488017049,0,0,0.450860056826589,0,0,0,0.0565780549516359,0.0296917124132064,0,0.0364413693924137,0.0120960400020043,0,0,0.0377412411513302,0,0,0.108684522512087,0,0,0,0,0,0,0,-0.131659628324278,0,0
X2891.TT.EQUITY,0,0,0,0.0306975022021562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210042112945844,0,0,0,0,0,0.0888026507128002,0,0,0,0,0,0,0,0.074538621468196,0.0754264381347795,0.221087911325214,0.280422804899488,0,0,0.112561729288041,-0.0977965787476657,0,0.158531919344183,0,0,0,0
X11.HK.EQUITY,0,0,0.190036949541996,0,0.0988164608723358,0,0,0,0,0,0,0,-0.0503669230435012,0,0,0,0,0,0,0.12221459501277,0,0,-0.0459168958387339,0.0832874556295897,0,0,0,0,0.140506408771575,0.00850948845952567,0,0,0,0,0,-0.0723022434389363,0,0,0,0,0,0,-0.131311251825552,0,0,0.0759572624406109,0,0,0.263959754086068,0
X600926.CH.EQUITY,0,0,0.0901847857342421,0,0,0,0,0,0,0,0,-0.0573932893973642,0,0,0,0,0,0,0,-0.0372151610921541,0,0.121011598406261,-0.178445491234891,0.402827759629413,0,0,0,0,0,0,-0.240025322736483,0,0.338095545822694,0,0.00292392828250729,0,0,0,0.0442372326815104,0,0,0,0.0110538868624042,0.297969137984521,0,-3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0625577329837412,0,0,0,0.133891592731805,0,0,0.0347322559882541,0.109364386411191,0,0,0,0,0,0,0,0.0147228757537187,0,0,0,0,0.0987026644074176,0,0.0699836990947829,0,0,0,0.210947562523257,0,0,0,0,0,-0.275628957154552,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.261099381483861,0.0742757539200652
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105794087406233,0.06165163657176,0,0,0,0,0,0,0,0,0,0,0,0,0.415060886399326,0,0,0,0.0294343018543857,0,0,-0.0101234850117053,-0.216605743498033,0,0,0,0,-0.148074447369503,0,0,0,0,0,0,0.0138358502204781,0,0.47159816819472,0.149025815235096,0,0
X601077.CH.Equity,0,0,0,0,0,0.0846202737333578,0,0,0,0,0,0,0,0.0828505216704958,0,0,0.094364021687017,0.11122661174963,0,0,0,0.00351935634627095,0,0,0.187319723574444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307566387512851,0.118636704020156,0,-6.93889390390723e-18,0.179671778335931,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0416340977688537,-0.0456527937123179,0.02384573792055,0,0,0,0,0,0,0,0.336201258008172,0,0,0,0,0,0,0.121769517533586,0,0.118267275456507,0,0.560347870910653,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0939771843058929,0,0,0,0,0,0,0,0,0,-0.0992806603890453,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173161233342302,0,0,0,0,0,0,0,0,0,0,0.102503900992486,0,0.0571365817438611,0,0,0,0.0293875148003019,0,0,0,0.0721050897964671,0.229464043351978,0.281272738006223,0,-0.109501465823155,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.015864878110523,0,0,0,0.450111750026813,0.110735260617473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299398836916048,0,0.187279457780475,0,0,-0.0363830146185675,0.445893575733693,0,0,-0.0566316153287941,-0.0166471305464164,0,0,0,0,0,0,0.0810596870843444,0,0,-0.105797664578121,0.171920622951626,0,0,0,0,0,0,0,0,-0.15201704046953
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0567547048976575,0,0,0,0,0,0.118505255371382,0,0,0,0,0,0,0.155958053331722,0.0259895450220968,0.0206329770831269,-0.0629430405041066,0,0,0,0,0.0905576456289014,0,0,0.31862274903227,0,0,0,0,0,0.182066581187336,0,0,0.193864851826275,0
X2888.TT.EQUITY,0,0,0,0.241831003883647,0,0,0,0,0,0,-0.187927569643621,0,0,0,0,0,0.0722837417141954,0,0,0.129127826495931,0,0,0,0,-0.106333225232924,0.353054622535067,0,0,0,0,0,0,-0.0146159024141025,0,0,0,0.0406687549405851,0,0,0,0.248875450146234,0,0.220445589417376,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0413054948546566,0,0,0,0,-0.113768747628289,0,0,0,0,0,0,0,0,0,0.106385007673878,0,0.117365030750506,0,0.0275061558605564,0,-0.0600085232512622,0,0.149189505633704,0,-0.122443494093449,0,0,0,0,0,0,0.0148972207563492,0.460933383330734,0.0506557844418659,0,0,0,0,0,0,0,0,0.259216497540874,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435752285778923,0,0,0,0,0.000375908561376061,0,0,0,0.479566579128826,0.118158217784124,0,0,0,0.0987038371776268,0,0,0.0905219795628921,0,0,0,0,0,0,0,0,0,0,-0.226365955809395,0,-0.0234629542371694,0,0,0,0.282202021531927
