,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,6.93889390390723e-18,0.544159592851071,0,0.0181471203334103,0,0.059354555069461,0,0,0,0,0,0.0986788660859916,0,0,0,0,0.0913695099021055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029761320255195,0,0,0,0.114506047242673,0.00159577024257135,0,-1.73472347597681e-18,-0.0523690436470383,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0
X601939.CH.EQUITY,0.0987543067009796,0,0,0.488908753913588,0,0.156103460579527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144512581100571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.273833439065011,0,0,0,0,0,0,0.19246679295686,0,0,0,0,0,0,0,0.139101272929193,0,0,0,0,0,0,0.1493268587553,0.040897251707171,0,0,0,0.0948273331890823,0,0,0,0,0,0,0,0,0,0,0,0.00631949305189248,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0403865884865579,0,0.317625344805687,0,0,0,0,0,0,-0.320178870196142,0.220017777436687,0,0,-0.125179954235011,0.118898835112565,0,0,0,0,0,0,0,0,0,0.300129832057616,0,0,0.232989197815385,0.167859242797817,0,0,0,0,0,0,0,0.0545017837685011,0,0,0,-0.468989436426007,0,0,0
X601988.CH.EQUITY,0.234614702660529,0,0,0,0,0,0,0,0.114326034367559,0,0,0,0,0.2007779105514,0,0.00829297660019498,0,0,0,0,0,0,0.390076070525528,0,0,0,0,0.0388761774307616,0,0.0589907074736931,0,0,0,0,0,0,0,0.0212506504821926,0,0,0,0,0,0,0,0,0,0,-0.0113849378997529
X600036.CH.EQUITY,0,0,0,0,-0.00409659240062986,0,0,0,0.0243472986830327,0,0,-0.0225131012469787,0,0,0,0,0,0.0696767112537925,0,0,0,0,0,0,0.724464741435249,-0.0079667079435697,0.0280807739382075,0,0,0.0975145969974285,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0663381064983011,0.0584980942908607,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267632894577956,0,0,0,0,0,0,0,0.211348359801925,0,0,0,-1.38777878078145e-17,0,0.064146043275119,0,0.060142276923666,0,0,0,0,0,0,0.0833195134928281,0,-0.0448960180614619,0,0.3110396714059,0,0.201365810592777,0,0,0,0,0,0,0,0,0,-0.0808768353715247,0,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623615561119745,0,0,0,0.146293547102968,0,0,0,0,0,0,0.207763650271447,0,0,0,0,0,0,0,0.251327148481523,0,0,0,0,0.0785594926707513,0,0,0,0,0,0.0454459961571984,-0.0070759593087297,0,0,0,0.00799360679736095,0.247336265870858,0,0,0,0,0.0417971178785388,0,0,0,0,0.0198271650745791
X601166.CH.EQUITY,0.122950553955973,0,0.200732449855584,0,0,0,0.133975096900038,0,0,1.38777878078145e-17,0,0,0,0.0965111491676807,0,0,0,0.128879532289235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104895027576039,0,0,0,0,0,0,0,0,0.0907835416326893,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775792891794091,-0.197997780210286,0,0,0,-0.102547034157066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241467120585191,0,0.207097162508404,0,0.146717103132476,0.172286248512716,0.256877410255761,0,0.370920204026127,-0.0959889001191089,0,0,-0.00178536669808187,0,0,0.0580889851050337,0,0,0,0,0.0589559713497342,0,0,0
X11.HK.EQUITY,0,0,0,-0.0642906972122042,0,0,0,-0.00538995273619876,0.120246963078795,0,0,0,0,0,0,0,0,0.0651721856413116,-8.67361737988404e-19,0.378605669974447,0,0,0,0,0,8.67361737988404e-19,0,0.271077129724302,0,0,0.375620737484766,0,0,0,0,0,0,0,0,0,0,0,0,0.0748937475208901,0.28668051304868,0.0783404108003735,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240522730126274,0,0,0,0.320794122183539,0,0.104807095752131,0,0,0,0.0580024959072436,0,0,0.0665649725376821,0,0,0,0,0,0,0,0,0,0,0.025163963111728,0,0,0,0,0,0,0,0.134614620737521,0,0,0.0177683392576198,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994385167236,0,0,0,0,0,0.0166770951192731,0,0,0,0.0965313107705079,0,0,0,0,0.688971363485301,0,0,0,0,0,0,0,0.131320201951829,0,0,0,0,0,0,0,0.0793229714723276
