,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X600999.CH.EQUITY
X601818.CH.EQUITY,0,0,0,0,0,0.0513208828108729,0.0763748826537384,0,0,0,0,0.03131062954563,0.17055019502235,0,0,0.20160495810337,0.109209524805241,0,0,0,-0.117848051792606,0,0,0,0,0,-3.46944695195361e-18,0.160901921468332,0,0,0,0,0,0,0,0,0.039499776501545,1.73472347597681e-18,0,0,0,0.0112848942434335,0,0.0980623002062462,0,0,0,0,0.238928450993522,0
X000001.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.107140334763087,0.481386872433392,0,0,0,0,0.00801342227362972,0,0,0,0.0394972613973927,0,0,0.0400483727687887,0,0,0,0,0,0,0,0,-0.270141134562677,0,-0.00917416142434276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417160669419255,0.171965154638148
X601628.CH.EQUITY,0,0,0,0,0.0423878768502716,-0.200593946494055,0,0.0655251909200673,0,0,0,0,0.17474728787156,0,0,0,0,0.218394533690192,0,0,0,0,0,0,0,0,0,0,-0.0308117855799134,0,0,0,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0.151879314508479,0.200645802548061,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118849067685145,0,0.20577113524456,0,0,0.0325750917918275,0,0,0,0,-0.00885913744894593,0,0.443673435722826,0,0,0,0.00451564894788242,0,0.0577732539598073,0,0,0,0,0.0640993978238744,0,0,0,0,0,0,-0.112696688441852,0,0.0503786445329664,0,0,0,0,0,-3.46944695195361e-18,0.0210215143233454
X601169.CH.EQUITY,0,0.123611317901057,0,0,0,0,0.0356644447699069,0,0.130036919668445,0,0,-0.123904805621084,0,0.754256959857751,0.0173642480786723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548314572013047,0,-0.173766988921565,0,0,0,0,0,0,0,0,0.0821580512064012,0,0,0,0,0,0,0,0,0,0.05495805609188
X1299.HK.EQUITY,0,0,0,-0.0168584563077165,0,0.162798945756719,0,0,0,-0.212880811686104,0,0,0,0,0,0,0,0,0,0,0.220248089294086,0,0,0,0.191459174998591,0,0,-0.106146829530722,0,0.339608905136595,0,0,0,0,0,0,0,0,0,0,0,0.142221512958344,0,0,-0.179414141802533,0,0,-0.00163060975648508,0,0
X2388.HK.EQUITY,0,0,0,0,0.258943813091718,0,-0.0556082941924864,0,0,0,0,0,-0.150843853820445,0,0,0,0,0,0.104512080988327,0.194659031469564,0,0.0253397393486092,0,0,0,0,0,0.377406607469311,0,0,-0.0255034421408279,0,0,0,-0.0763296887249025,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601229.CH.EQUITY,0,-0.00123936897160538,0,0,0,0,0,0,0.152025030362883,0,0,0,0,0,0,0,0,0.387088566960852,0,0,0.126118083403501,0,0,0,0,0,0.0297653163128868,0,0.151932558141149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251706565224025,0,0,0,0.0163655611662669,0,0,0
X600919.CH.EQUITY,0,0,0.320376681252539,0,0,0.425761833818025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467698191616894,0,0,0,0,0,0,0,0,0.0336370574594197,0,0,0,0,-0.0821955465452578,0,-4.33680868994202e-19,0.052125251373025,0.182435163984508,0.0291170434487198,-0.149358513215191,0,0.0364562386806227,0,0,0,0,0,0.401698272454266,0
X601916.CH.Equity,0,0,0,0.0551966408238293,-0.0423388026805038,0.169321422234395,0.0598117267140047,0.0763348928353372,0,0,0,0,0,0,0,0,0,0.267310204286293,0,0,0,0,0,0,0,0.0486276198618561,0,0,0,0,0,0,0,0,0,0,0,0.0902589980455223,0,0,0,0,0.22348827052865,0,0,0,0,0,0,0.115047534872687
X601601.CH.EQUITY,0,0,0,0,0,0,0.453036259424852,0.114739305581148,0,0,0,0.0485452336405277,0,0,0,0,0,0,0,0.0133919922863896,0,0,0,0.0458877971842378,0,0,0,0.195090974798052,0,0,0,0,0,0,0.263093032048767,0,0,0.0266101462506111,0,0,0,0,0.174083863006761,0.051398400835084,0,0,0,0,0,-0.0750012079655415
X2882.TT.EQUITY,0,0,0,0,0,0.0172298622955457,0,0,0,0,0,0,0.0814376940808889,0,0,0,0,8.67361737988404e-19,0,0,-0.00224595721777216,0,0,0,0,0,0,0.113284421086216,0,0,0.537057616831805,0,0,0,0,0,0,0.0626627524503423,0,0.0785190961164978,0.0554179447073564,0.0702052488306279,-0.116084241717014,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988794100281731,0.147374310628979,0,0.0817102398161622,0.146171587181406,0,0,-0.0329477223684087,0,0,0,0,-0.116246870522678,0,0,0,0,0.16086375283481,0,0,0.0137550820939344,0.529785461218238,0,0,0.2300446882811,0,0,0,-0.0633235679617144,0,0,0,0,0.0639472179649603,0,-0.130660433784762,0,0,0
X11.HK.EQUITY,0,-0.0670090712170469,0,0,0.281702846823678,0,0,0,0,0,0,0,0,0,0,0,0.0270270640088124,0,0,0,0.102303906272639,0,0,0,0.215024317652152,0,0,0,0,0,0.156123008716885,0,0,0,0,0,0,0,0,0,0,0,0,0.0514661472309227,0,0.0135605097933536,0,0,0,-0.173280903677208
X601009.CH.EQUITY,0,0.116780302792285,0,0,0.0570414053237935,0.0867080787786556,-0.0369701040364536,0,0,0,0,0,0.0436941075759402,0,0.14066185325623,0.193540027870301,0.00159269407940066,0.246600262933106,0,0.0555705315224045,0,0,0,0.056053804089459,0,-0.105729583487615,0,0,0,0,0,0,0,0.0375205785373287,0,0,0,0,0,0,0,0,0,0,0,0.00574521669451147,0,0.0419853092068391,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.12961254508343,0,0,0,0.0950052281427392,0,0,0,0,0,0,0.0345429691705201,0,0,0,0,0,0.426675875437431,0,0,0,0,0.235139404444036,0,-0.1250544995875,0,0,-0.19795617064947,0,0,0.12274435953624,0,0,0,-0.0602942371987777,0,0.110302894503574,0,0,0,0,0
X2881.TT.EQUITY,0,0.158915195216366,0.00655898822896839,0,0.139223777428107,0,0,0,0,0.0260300112797349,0,0.09848948069905,0,0.0308191718333262,0,0,0,0,0,0,0.0522191508739792,0,-0.12726177063123,0,0,0.234060112957366,0,0,0,0,0,0,0,0,0,0.0519427776903231,0,0.297613120746241,0,0.119621650740391,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0114528461854429,0,0,0.15657956516918,0,0,0.210841614837505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115240057209031,0,0,0,0,0,0,-0.0384007812549634,0,0,0.0276129534677162,-4.33680868994202e-19,0,0,0,0,0,0,0,0.139407775521252,0,0.0906636204924116,0,0,0.0456317924925087,0.0675553630640098,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,-0.099399145947157,0.037751154304559,0.670500856514438,0,0,0,0,0,0,0,-0.0413718551324807,0,-0.0534462364789314,0,0,0,0,0,0,0.0280256902022473,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697766059488409,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.199764667246277,0,-0.132457837646311,0.093561183944954,0,0,0,0,0.17930284867575,0.078168829437225,0.259652035581418,0.140926937146872,0,0,3.46944695195361e-18,0.308662910850894,0,0,0,-0.0904998262209333,0,0,0,0.482983322372384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769520678637396,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.154168927030498,0,0.0750036738830202,0,0,-0.230394541490785,0,0,0,0,0.270578885454232,0,0,0,0,0,0,0,0.227915625955721,0,0,0,0,0,0.0362494818244087,0,0.0624556102159018,0,0,0,0,0,0,0,0,0,0,0,0,0.0915116050931947,0.0317887879746794,0,0,0.199040311469701
X600030.CH.EQUITY,0,0,0,0,-0.302929544313704,0.061064912735449,-0.0728374672548786,0,0,-0.0149136715837503,0,-0.242981913979312,0,0,0,0,0,0,0,0.124989763538057,0,0,0,0,0,0,0.175656995799042,0,0,0,0,0,0,0,0,0,0.0197005152072761,0,0,0.0564008720618815,0,0,0,0,0,0.590483947628167,0,0.11879404986103,0,0.0844883601311725
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.208816059719446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877816422285034,0,0,0.0138545873349872,0,0,0.0452550938638121,0,0,0,0,0,0,0.0559457772257387,0.033448256227865,0.0610095355224827,0,0.509748153045013,0,0.100298764910232,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0574341139239265,0,0,0,0,0,0,0,0.111629107301732,0.0309432338802554,0,0,0,0,0.134074135954639,0,0,0,0,0,0,0,0.3769600549015,0,0,0,0.131806631235414,0.219377387349542,0,0,0,0,0,0.162343857246576,0,0,0,-0.0165955185082893,0,0,0,0,0,-0.0236224395816692,0,0.101175363892182,0
X2892.TT.EQUITY,0.0784488342631925,0.00310567530684751,0,0,0,0,0,0,0,0,0,0,0,-0.122835779841606,0,-0.0564634028950652,0,0,-0.0931912603554192,0,0,0,0,0,0,0,0,0,0,0.0775037821542202,0,0.085252696923567,-0.00122375750168688,0,0,0,0.476445883395245,0,0,0.22692828013431,0.036315989839969,0.0871506712948486,0,0,0,0.143353125956643,0,0,0,0
X2888.TT.EQUITY,0.054386114541431,0.187281380457992,0,0,0.0470891016373367,0.109969461653439,0,0,0,0.0259046901890695,0,0,0,0,0,0,0,0.103186968085628,0,0,0,-0.201012225133392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977069516111463,0.0564288355741326,0,0,0.580991338436885,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.00510364977909128,0,0,0,0,0,0,0,0,0,0,-0.19252261810029,0,0,0,0.0388271287829108,0,0,0,0.111841519803797,0.114878197988269,0,3.46944695195361e-18,0,0.0610448991445876,0.122620165419029,0,0,0,0,-1.73472347597681e-18,0.206750652161587,0.0253323833607597,0,0.054580159700361,0,0.305668109492403,0,0.00216514562024806,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000723349323876754,0,0,0,0.0832071614310861,0.0594968144766433,0,0.0931274276047541,0,0,0.199605917002019,0,0,0,0,0,0,0,0,0,0,0.3062451977899,0.00255909535601864,0.130325069915127,0.0302238698669214,0.207033601655183,0,0,0.0257802100089605,0,0,0,0.0161030698552756,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011555377467956,0,0,0,0,0,0,0.070080225895064,0,-0.0389273374376068,0,0.259717096311094,0,0.0622332922023293,0,0,0,0,0.126560495891972,0,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0,0,0,0.275242417137169,0.0310712419221075,0,0
X2884.TT.EQUITY,0,0,0,0.318269696654897,0,-0.134354855082352,0,0,0,-0.135305255842599,-0.218786676971584,0,0,0,0,-0.145269152350135,-0.0826460228554906,0,0,0.183799606822093,-0.271975556686542,0,0,0,0.0445033087866631,0,0.326453308639039,0,0,0,0,0,0,0,0,0,0.27998888095659,0,0,0.0637951803378933,0,0,0,0,0,0,0,0.00674519474335509,0,0
X600837.CH.EQUITY,0,0,-0.142287141864482,0,0,0,0,0,0,0.161593424985899,0,0,0,0.137442069597312,0,0,0,0,0,0,0,0,0,0,0,0,0.0229996946878001,0,0,0.206951573974102,-0.0811609319438431,0,-0.773701548269765,0,-3.46944695195361e-18,0.0408775173532217,0,0,0,0,0,0,0,0.28709214260141,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981036247133227,0.0914336461068481,0,0,0,0.0611312004066855,0.0614584008259015,0,0,0,0,0,0.00184629566398058,0,0.0553263215695331,0,0,0,0.00104422624832423,0.00286810113653504,0.458395930429236,0,0,0.021193413117512,0,0,0,-0.0729316696974444,0,0,0,0,0.377220648996625,0,0.0808661700730307
X601838.CH.EQUITY,0,-0.00995504265925583,0,0,0.0524043053941847,0,0,0,0,0,-0.106425772426939,0,0,0,0,0.19456837406968,0,0,0,-0.203662893357702,0,0,0,-0.111867032135695,0,0,0,0,-0.0211010649507889,0,0,0,0.353163648252893,0.338041812276756,0.0252171549084614,0,0,0,0,0.00802515786969157,0,0,0.163152982545613,0.0441313558314684,0,0,0,0,0.112320244292648,-0.0245826771361975
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0443483107776976,0,0,0,0,0,0,0,0,0,0,0.174384208879755,0.0372706944576396,0,0,0.0467108951145879,0,0,0,0,0,0,0,0,0,0,0,0.105171504006326,0,0,0,0,0,0,0,0.042199749436262,0.0104925156971409,0,0.673757948128933,0,0,0,0.0717122183175442
X601997.CH.EQUITY,0,0,0.0919560797869356,0,0.0143894625397964,0.036050598990775,0,0,0,0.140424571175794,0,0.048157747364448,0.102931739459977,0,0,0.00541045309173148,0,0.130892076122421,0,-0.0134064818863872,0,0.171230475581411,0.0447095831114198,0,-0.0364942415554208,0,0,0,0,0,0,0,0,0.16234307420405,0,0,0,0,0,0,0,0,0.27366914960355,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.122842098221683,-0.189766813039218,0,0,-0.144960958529042,0.247032718584574,0,0,0,-0.134636522831482,0,0,0,0,0,0,0,0,0.0675372732687979,-0.0120110814733917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302996858169617,-0.208755937414906,-0.0276424990351636,0,0,0,0,0,0,0,0.315697712551989,0,0.31283110210048,0,0
