,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.0178490746022138,0,0,0,0.377890874672459,0,-0.0821922364585394,0,0,0,0,-0.246979950734761,-0.32189448500178,0,0,0,0,0.846460778547856,0,0,0,0,-0.402372054312492,0,0,0.127605186129227,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0263317779673535,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.95396270266862,0,0,0,0,0.175718582131061,0,0,0,0,0,0.0658516995621919,0.00551954228512799,0,0.0867575305695557,0,0,0,0,0,0,0,0,0,0,0.0733471641373588,0,0,0,0,0,-0.00457842707966935,0,0,0,0,0,0,0.0332622599535284,0,0,0,0,-0.0378049848469356,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0954342600745588,0,0,0,0,0,0,0,0,0,0,0.160098825285254,0,0,0,0,0,0,0.153976148763707,0,0,0,0.301418863677146,0,0,0,0,0.100734197128003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.193821164345699,0,0,0,0,0,0,0,0,0,-0.0716263434210726,0,0,0.0598011426305131,0.209932320081886,0,0,0,0,0,0,0,0,0.113435345246554,0.110406764619278,0,0,0,0,0,-0.211664832203562,0,0,0,0,0,-0.0187263599161569,0,0,-0.127806042123355,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.349757336305401,0,0,0,0,0,0,0,0,0,0,0,0,0.112562155576371,0,0.113184094660119,0,0,0,0,0,0.467133899982645,0,0,-0.108295327162796,0,0,0,0,0,0.0285735820170304,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.332389985505497,0.00498629227671977,0,0,0,0,0,0,0.0499778914169646,0,0.207637409114812,0,0,0.033558421440854,0,0,0,0,0,0,0.372542136609021,-0.0219443064571086,0,0,0,0,0,0,-0.0412730506760877,0,0,0,0,0,0,0,0,0,0,0,0,0.00997087128019425,0,0,0,0.0496678024652193,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.078658514063128,0,0,0.146190689539757,0,0,0.260761874246477,0.233749112182744,0,0,0.0897908268468207,0,0.133450813871851,0,0,-0.106101666691405,0.0474092493998891,0,0.120260346381491,0,-0.0395145141190114,0,0,0,0,0.00849855838768362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782311347030021,0,0
X601318.CH.EQUITY,0,0.129427061890719,0,0.00863619295304899,0.0915962130837381,0,0,0,0.302964219037321,0,0,0,0,0,0.145762255549929,0,0,0.0243393920092086,0,0,0,0,0.12429565024617,0,0,0,0.262494402894021,0,-0.345816734723071,0.0507748505844439,0,0,0.22514531263845,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0353427936778376,0,0,0
X600036.CH.EQUITY,0.0406299216287589,0.179253169031041,0,0,0,0,0,0.034151905426716,0,0,0,0,0,0,0,0,0.284522197672907,0.0241415663331828,0,0,0,0,0,0,0,0.170821662710342,0.0673460043983842,0,0,0,0,0,0.120540277571851,0,0,0.182905875049592,0,0,0,0,0,0,0.0451874469302041,0,0,0.0966645692871502,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0224172105260519,0,0.121662779871766,0,0,0.10355612381477,0.192438708120706,0,0.114421602381866,0,0.287533394238056,0,0,0.167765996102561,0,0.228984968117122,0,0,0,0,0,0,0,-0.0851559290745171,0,0,0,0,-0.101390312342584,0.163073040405707,0,0,0,0,0,0,0.0711680634833,0,0,0,0,0,0,0
