,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.0262463646612534,0.442194243551599,1.73472347597681e-18,0,0,0,0,0,0.109884963816335,0.17789120339335,0,0,0.197537679122035,-0.0156023773299081,0,0.082362118705329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560509717504315,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0
X601939.CH.EQUITY,0.241751153609937,0,0,0.467559099626452,0.016612290713931,0.0922237228523736,0,0,0,0.0528272876509885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109107663824803,0,-0.0320679737306049,0,0,0,0.00869694874069245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152853593625303,0
X601288.CH.EQUITY,0,0,0.27494666351944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176136319862321,0,0,0.051694477832333,0,0,0.00701740317587452,0,0,0,0,0,0,0,0,0,0.0131455151114408,0.275731636413186,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0556817250456432,0,0,0.189344001572693,0,0.255784392250401,0,0,0,0.265749769794887,0,0,0,0,0,0.110426223932443,0,0.0690793321320749,-0.255860113360286,0,0,0,0,0.182885531929756,0,0,-0.184353339370867,0,0,0,0,0,0.125518906960004,0,0,0,0,0,0,0,0,0,0,0,0,0.101880981850862,0
X601988.CH.EQUITY,0,0,0,0,0.219262038940698,0,0,0,0,0.199767695576498,0,0,0,0.20959155559758,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.256381128460574,0.0437139508466269,0,0,0,-0.0192588605273937,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.285683142328645,0,0,0,0,-0.0407021235660322,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173161,3.46944695195361e-18,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316416,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.0913841288746602,0,0.0605644992982522,0,0,-0.00538978041081209,0,0
X1299.HK.EQUITY,0,0,0,0,0.257959690096879,0,0,0,0,0,0,0,0,0.0509473287855611,0,0,0,0,0.085883152135705,0,0,0,0,0,0,0,0.0683974607183865,0,0.149282211969278,0,0.0135447853167018,0.287240032079666,0,0,0.101903480839957,0,0,0,0,0,0,-0.0770612328109076,0,-0.0593685244403358,0,0.0533490998297861,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278459943430279,0,0.0517754107487207,0,0,0,0,0,0,0,0,0.293793793890586,0,0,0,0,0,0,0,0,0,0,0.345961396855482,0,0,0,0,0,0,0,0,0,0,0.0209730413433356,0,0,0,0,0,0.0274164176970609,0,0,0,0,0,0,0,0.0702668772998567,0
X601166.CH.EQUITY,0,0,0.330182094399492,0,0,0,0.142156072142235,0,0,0,0,0.163535085571225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635056272200112,0,0.0793929750157836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619046307376681,0,0.294272778649153,0,0,0,0.285998895333001,0,0,0.0803066593807761,0,0,0,0.110914832653177,0,0.0237554810780939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152760155130143,0,0,0,0,0,0,0,0,0
