,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X601998.CH.EQUITY,0.178570349595563,0,0,0.165338930582209,0,0,0,0.0548618971595597,0,0,0,0,0,0,0.0286503206961609,0,0.0258018604061669,0.207433734788451,0.22376275855488,0.00443943750641066,0,0,0.0877707822600594,0,0,0,0,0,0,0.0783578927001231,0,0,-0.0606252559427627,0.195602948405447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102465383110723,0,0.144090805918156,0.043611471144162,0,0,0.180177775162001,0,0.110154423419709,0,0,0,0,0,0,0,0,0.451471409275901,0,0,0,0,0.0189344099425651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241450416643305,0,0,0,-0.0519749215426197,-0.110052534327565,0.148676201713852,0,0.0236783148211024,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.12579054448184,0,0,0,0,0.116902701136616,0.0279504409997099,0.254880294357567,0,0,0.0517348084869694,0.160890452280433,0.0197032759215954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066272061664466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170488098549834
X000001.CH.EQUITY,-0.0315806682710739,1.73472347597681e-18,0,-0.00098903355330146,0,0,0.103594443585522,0,0.260224601747006,0.195044355493946,0.316643640618034,-0.0718220628526022,0,0,0,0,0,0,0,0,0,0,0,0,-0.204227486718469,0,0,0,0,-0.0111618826570821,0,0,0,0,0,0.0624984513241862,0,0,-0.198759377097176,0,0,0,0.109433257942491,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.071409736216975,0,8.67361737988404e-19,0,0,0,0,0.180948503513222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600675451490682,0.12462922599938,0,0,0,0.300579107621846,0,0,0,0,0,0,0,0,0,0.28261737579902,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0238546550195332,0,0,0,0.0459657551056844,0,0,0,0,0,0,0.119661490926925,0.0119830152808641,0,0.0132107986925072,0,0,0,0,0,0,0.118229047823413,0.134105032473231,0,0,0,0,0,0,0,0,0,0.0349777572552476,0,0,0,0,0,0,-0.143311995797544,0,0.104813467157883,0,0,0,0,8.67361737988404e-19,0,0.215292092052956
X601169.CH.EQUITY,0,0.0284602657090184,0,0.0421834968492146,0,0,0,0,0.024718050970119,0,0,-0.234300071356781,0,0.823604662445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138270766931249,0.109553940243905,0,0,0,0,0,0,0,0.112733058678716,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.238364614179784,0,0,0,0,0,0,0,0,0,-0.0699218301427018,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.294929132964226,0,0,0,0.0879159206951911,0,0,0,0.0804630621150876,0,0,0,0,0,0,-0.0302980158776451,0
X2388.HK.EQUITY,0,0,0,0,0.256140822172367,0,0,0,0,-0.0219272975468221,0,0,-0.130501719307436,0.207432605990705,0,0,-0.012120480945406,0,0,0.217974608420217,0,0,0,0,0,0.115057269086732,0,0.375697070885316,0,0,0,0,0,0,-0.0988150053830719,-0.0568579613246713,0,-0.108116509338861,0,0,0,0.0964343181294981,0,0,-0.0125538848319078,0,-0.0723516594552111,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.15506191157158,0,0,0,0,0,0,0.0144564122580938,0,0.322677393290184,0,0,0,0,0,0,0,0.0243827540137302,0,0,0.208355206414178,0,0,0,0.0261927812586933,0,0,0,0,0,0,0,0.0325712898384188,0,0.0638110433186682,0,0,0.0638357528652923,0,0,0,0.0518618238427517
X600919.CH.EQUITY,0,0.234830446736317,0,0,0,0.246148443674218,0,0,0,0,0,0,0,-0.0853819881949833,0,0,0,0,0,-0.0482971712621052,0,0,0,0,0,0,0,0,0,0.226563360320767,0,0.0173582679515818,0,0,0,0,0,0.180359256777115,0,0,-0.182281245233571,0.0581948473274819,0,0,0,0,0,0,0,0.485749126503735
X601916.CH.Equity,0,0,0,0.220075847274036,-0.0819830144313365,0.0564278877850768,0.101623141531592,0,0,-0.099621477252728,0,0,0,0,0,0,-0.0152831233135953,0.205658722049708,0,0,0,0,0,0,0,0,0,0,0.188923211890528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190837222799091,0,0,0,0.062735693915718,0.010227140459752,-0.0609163392596883,3.46944695195361e-18
X601601.CH.EQUITY,0,0,0,0,0,0,0.253274070141001,0,0,0,0,0,0,0,0.0560267189818075,0,0.127078482935954,0,0,0.193965125694535,0,0,0,0,0,0,0,0.0210211707152594,0,0,0,0,0,0,0.199324335219211,0,-6.93889390390723e-18,0.113830174100618,0,0,0,0,0,0.075816864587264,0,0,0,0,0.0766846620582177,0
X2882.TT.EQUITY,0,0,0,0,0.0648784063861843,0.072950925496598,0,0,8.67361737988404e-19,0.0248264053893593,-0.035175505748342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373860356064608,0.41070550815471,0,0,0,0,0,0,0,0,0.161475147207618,0.109483035522833,0,-0.0818517549159084,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.131742590179072,0,0.181840083187758,0,0,0,0,0,0,0.0390472919319637,0,0,-0.00810374033208393,0.130242717937021,-0.133550965064519,0,0,-0.157481609660747,0,0,0,0,0.152380851967202,0,0,0,0.220777585408554,0,0,0.154719774239348,0,0,0,0,0,0,0,0,0,0,-0.306006713916581,0,0.201119195124772,0
X11.HK.EQUITY,0,0,0.0434582990099683,0,0.689753803811346,0,0,0,0,0,-0.0746790642567597,0,0,0,0,0,0,0,0,0.142904618990336,0,0,-0.110483984831775,-0.168821810362072,0.090698656519615,0,0,0,0,0,0,0,0,0.182394274222493,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0275854058900289,0,0.12562965451803,0.115455481560093,0,0,0,0,0,0.132351936431616,0.0486219473550431,0.171033995877467,0,0.074186310812862,-0.016837576416733,0.155702081533324,0,0,0,0,0.00602821671898742,0,0,0.110999493929062,0,0.0977101385529262,0,0,0,0,0,0,0,-0.0698540740476593,0,0,0,0,0,0,0,0.0183882631600354,-0.0362461038585377,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0708785137342111,0,0,0,0,0,0,0,0.0518761359403485,0,0,0.102823924259044,0,0,0,0,0,0.482419364838242,0,0,0,0,0,0,0,0,0,0,0.384087353878648,0,0.035816486531782,0,0,0,0,0,0,0,0,0,-0.123770454468222,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101025635711728,0,-8.67361737988404e-19,0,0,0,0,0.0256328895413856,0,0,0,0.254601616773037,0,0,0,0,0.140930932611014,0,0,0,0,0,0,0,0,0,0,0,0.146643727521633,0,0.0875359693335411,0.145845586317867,0,0,0,0,0.0411048333621837,0,0,0,0
X601319.CH.EQUITY,0,0.0129205612731725,0,0.20442034131934,0,0,0.146794640159685,0,0,0,0,0,0,0.0186971881846015,0,0,0,0,0.0211507714367614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112473683558452,0,0,0,0,0,0,0,0,0,0,0.147159209107875,0,0,0.0417712300877049,0,0.0911582080193618
X600926.CH.EQUITY,-0.223094050089762,0,0,0,0,0.0348629508527539,0,0,0.0603021332258072,0.605198566173359,0.00882475136336717,3.46944695195361e-18,0,0,0,0,0,-0.0398523247157711,0,0,0,0,0,0,0,0,0.0660932222272812,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011032614254275,0,0.161112524067182,0,0.0696817501896309,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.15124980703026,0,-0.108231696203218,0,0.263817119056098,0,0,0,0,0,0,0.102706234548386,0,0,0,0.2804845885464,0,0,0,-0.0728340942774295,0,0,0,0.675465665061744,0,0,0.135801777241266,0,0,0,-0.0689878628826865,0,0,0,0,0.103238318422131,0,0,0.00328512101296162,0,0,1.38777878078145e-17
X601336.CH.EQUITY,0,0,0,0,0,0,0.161861576874849,0,0.0610252154688845,0,0,-0.218279469879481,0,0,0,0,0.344633087018623,0,0,0,0,0,0,0.0294030458766277,0.411142017394765,0,0,0,0,0.0802026721227208,0,0,0.0561989375810804,0,0,0,0,0,0,0,0,0,0,0,0,0.0973745833506411,0.0323352392666466,0,0,0
X600030.CH.EQUITY,0.146624687407087,0.176161954182097,0,0,-0.046252613752907,0.172489501447981,0,0,0.127059507470701,0,0,-0.377449833949686,0,0,0,0,0,0,0,0,0,0,0,0.000929868779764176,0,0,0.11906761388045,0,0,0,0,-0.319578459501068,-0.185747200494099,0,0,0,0,0,0,0,0,0.0213545197518685,0,0,0,0.583655996454717,0,0.0874474260882097,-0.0891995701020435,0
X5880.TT.EQUITY,0,0,-0.0397351978338332,0,0,0,0,0,0,0,-0.110207274931578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827309798569372,0,0.0703986046374326,0.0139842692697289,0,0,0,0.0238444598577797,0,0,0,0.168323982109362,-6.93889390390723e-18,0.294469268684222,0,0,0.420011638246657,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0819267140895287,0,0,0,0,0,0.0214069923115814,0,0,0,-0.142865811854398,0,0,0,0,0.16374669417726,0,0,0,0,0.0819342023331038,0,0.165867865720289,0,0,0.0128334528844269,0,0,0,0,0,0,0,0.190433037835324,0,0,0,0,0.0752051682221619,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189817552771551,0,0,0,0,0,0,0,0,0,0,0.0348954765705371,0,0.139726744106054,0,0,0,0,0.429726486597383,0.0891441827000236,0,0.244903156051903,0,0.112979345360313,0,0,0.0182815063254646,0.125410534479743,0,0,0,0
X2888.TT.EQUITY,0.0604004973022289,0.132777685093782,0,0,0.0410765875840073,0,0,0,0,0.0937534952116699,0,0,0,0,0,0,0,0,0,0,0,-0.182793301452078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197839146466907,0,0,0.516094482759045,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0130857193744226,0,0,0,0,0,0,0,0,0,0,-0.0360768029197664,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0359817619311866,0,0.151068678970887,0.137043308994635,8.67361737988404e-19,0,0,0,-0.050974874406217,0.0301104223522766,0.0338620285022394,0,0.0671757056835025,0,0.301239552598697,0,0.173778390039391,0,0,0,-0.104437536414382,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0243091561832362,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.132076423465584,0,0,0.0543138753966206,0,0,0,0,0,0,0.105988753223762,0,0,0,0,0,0,0.113327240958785,0,0.159121480895972,0.11678026109334,0.205027001092668,0,0,0.241319818922993,-0.0282818335839412,0,0,0,-0.0644362706558675,0
X601577.CH.EQUITY,-0.0545961749669088,0,0,0,-0.127509561652048,0,0,0,0,0,0.0895127835212258,-0.011150419734579,0,0,0,0.0307621262859729,0,0,0,0,0,0.144448759143845,0,0.074076152406134,0,0,0.339971077564685,-0.012581869176911,0,0,0,0.0583121171146182,0.0970515717453739,0,0,0,0,0,0.0410485302280078,0,0,0,0,0,0.00215960058277421,0,0.0485081266930389,0,0,0.182793985517757
X2884.TT.EQUITY,0,0,0,0,0,0,0.212867859387248,0.070741030556838,0,0,0,0,0,0,0,-0.0707026948815858,0,0,0,0.0178914168521158,0.0242263311260149,0,0,0,0,0,0,0.0996663893586792,0,0.0632818267822592,0,0,0,0,0,0,0.255126991658946,0.0997840381196836,0,0,0,0.0338437360721606,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-0.0152025669382946,0,0,0,0,-0.0203860584806734,0,0,0,0,0,0.0694424640876338,0,0,0,0,0,0,-0.0979017089795423,0,0,0.115197232141216,0,0,0,0,0,0,0,0.247366422434785,0,-0.0975333423655154,0,0,0.0634861408041202,-0.0821325378868942,0,0,0,0,0.62935618829332,0,0.0233480526548359,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0.059213408118983,0.457535563315005,0,0,0,0,0.0617995583600016,0,-0.0906807875313109,0,0,0,0,0.525488496112805,0,0
X601838.CH.EQUITY,0,0,0,0,0.0455544025300827,0,0,0,0.116728937266634,0.172577590399302,0,0,0,0,0,0,0,0.0527987817239676,0,0,0,0,0,-0.10307950310716,0,0,0,0.0133361802622753,-0.315604654165786,0,0,0.13892714005363,0.341632490752733,0.0983947869035331,0,0,0,0,0,0,0,0,0.256832313202805,0,0,0,0,-0.106017298404526,0,0.131876395582752
X601211.CH.EQUITY,0,0,0,0,0,0,0.110318268321405,0.0471018489262622,0,0,0,0,0,0,0,0,0,0,0.105301843335246,0,0,0,0.0266667200854618,0,0.0626653524907749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552418464995824,0,0.1760150237952,0.579522156143549,0,0,-0.0423272445359782,0
X000002.CH.EQUITY,0,0,-0.0957117557052142,0,0,0,0.086506223441822,0,0,0.0305067606492534,0,0,0,0,0,0,0,0.0109736395878823,0,0,0,0,0,0.0510132119543643,0.181007638861294,0,0.104335132893769,0,0,0,0,0,0,0,0.0446966079562549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229329643134544
X601997.CH.EQUITY,0,0,0.0659544420409191,0,0.0512368746074551,0,0,0,0,0.166472596017062,0,0,0.16670235408887,0,0,0,0,0.170500247793159,0,0,0,0.193193629085309,0,0,-0.098476285840121,0,0,0,0,0,0,0,0,0.217005834232061,0,0,0,0,0,0,0,-0.0300931030846357,0.232473279847682,0,0,0,0.0132058260038577,0,0.0126461506412649,0
