,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0804268948963487,0.236008763825334,0,0,0,0,0,0,0.427298613156808,-0.204794171588074,0,0,0,0,0,0,-0.114054697754329,0,0,-0.00367329634309025,0,0,0,0,0,0,0,0.756326793337313,0,0,-0.0534519895099713,0,0,0,0,0,0,-0.00804322220434676
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0
X601939.CH.EQUITY,0.309513216896588,0,0,0,0,0,0,0,0,0.0432216177503393,0,0,0,0,0,-0.164518767253117,0,0,0,0,0.0568472867675684,0,0,0,0,-0.556594448510049,-0.0386414485824985,0,0.0103954015042057,0,0,-0.0986331955465356,0,0,-0.382924593911584,0,0,0,0.124978529983456,0,0.930406107111667,0,0.137331800657561,0,-0.107819993007555,0.338878043754862,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.183674291080517,0,0,0,0,0,0.430266858404902,0,0,0,0,0.344324178804378,-0.134718348553045,0,0,-0.159379041219696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129418276229417,0,0,0.0496048766097254,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133104818394731,0,0.311979614877794,0,0,0.0340460877755744,0,0,0,0,0.159942805355699,0,0.0440139741728369,0.000662770515409777,0,0,0,0,0,0,0,0,0,-0.206967280489402,0,0,0,0,0,0,0,0,0.151661709770457,0.227444334875601,0,0,0,0,0,0,-0.0860253470054167,0,0,0.0962553088780663
X601988.CH.EQUITY,-0.0641768295671572,0,0,-0.0538808399188211,0.408947942034513,0,0,0,0,0,0,0,0,0,0,0,0,0.0681771284993917,0,-0.188198291546818,0,0,0,0,0.333157903029288,0,0,0,0,0,-0.392534666603126,0,0,0,0,0,0,0,0,0,0,0,0.0085729440866084,0,0.0397811536511809,0.131232272511344,0,0,0
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287422,0,-0.0823580034181334,0,0,0,3.46944695195361e-18,0.534348917367046,0,0,0,0,0,0,0.122730679976615,1.73472347597681e-18,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.084579583029463,0,0,0.014782193072515
X1299.HK.EQUITY,0,0,0,0,0.302877978429696,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0885461757383297,0,0,0,0,0,0,0.234812215102029,0,0,0.00380602421065298,0.0851620738315766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129548935041787,0,0,0.0724330909895674,-0.0175839681807567
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0
X601328.CH.EQUITY,0,0,0.191631696790751,0.0561617539288156,0,0,0.600835202936895,0,0,0,0,0,0,0,0.104416947860218,0,-0.022608138987545,0,0,0.199643408784069,0,0,0,0.0225663439233371,0,0.262744187238087,0,0,0,0,0,0,0,0,0,0,0,-0.253228075226562,0,0,0,0.0308026082547752,0,0,0,-0.423064719218837,0,0,0
