,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.317636907754728,0,0,0,0,0,0,0,0,0,0.0811017631810254,0,0,0.00580442490785707,0.0181481950706446,0.00930464078205141,0,0,0,0,0,0,0.0403957861545554,0,0.0908858331572389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136840970752208,0,0,0,0,0,0
X601939.CH.EQUITY,0.282864795243208,0,0.270495201552164,0,0,0.122440538229615,0,0,0,0,0,0,0.0176173935629293,0,0,0,0,0,0.116541963583853,0.183065628463117,0,0,0,0,0,0,0.190667792256968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380144550555679,0,-0.0486552527097196,0,-0.00669313235829485,0,0
X601288.CH.EQUITY,0.759102849795215,0,0,0.19955870718754,0,0,0,0,0,0,0,0,-0.0513217623681753,0,0,-0.121234484263742,0,0,0,0,-0.029143485381129,0,0,0.0552397946090494,0,-0.161401517054178,0,0.0606789929098774,0,0.0387100517116688,0,0,0,0,0,0,0,0,0,0,-0.101798792725802,0,0,0,0,0,0.173377581528939,0,0,0
X601988.CH.EQUITY,0.179506768993571,0,0.378656092994298,0,0,0,0,0,0,0,0.267781257613369,-0.111303196120031,0,0,0,0,0,0,0,-0.179071717278863,0,0,0,-3.46944695195361e-18,-0.162411074277351,-0.0361069913585438,0,-1.73472347597681e-18,0.233682371845364,0,0,0,-0.00940712190023594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.237088894866249,0,0,0,0,0,0,0,-0.0963145876851557,0,0.122190011572576,0,0,0,0.108387886798706,0.157037313910165,0,0,0,0,0,0,0,0.19433539756726,0,0,0,-0.139054122241361,-0.0232402329578198,0.00254388666236512,0,0,0,-0.0318241022115981,0,0,0,-0.0970377666245435,0,0,0,0,0,0,0
X601658.CH.Equity,0.158220011369996,0,0,0,0.0824422185347327,0,0,-0.0208476854624751,0,0.101477136783909,0,0,0,0,0,0.0412445257512129,0.0442815854886997,0,0,0,0,0,0,0,0,0,0,0.313986066999302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621181813697949,-0.0357281977028758,0,0,0.361878753130219,0
X601328.CH.EQUITY,0,0,0.0186841353268787,0.21925596003193,0,0,0,0,0,0,0.0258501759309096,0.186536023276123,0,0,0,0.0765016432758755,0,0,0,0,0,0.218264849739876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0555991160593206,0,0.00717460474924565,0,0
X601318.CH.EQUITY,0.0742326613662995,0.133357491581235,0,0.0173205425703556,0,0.0479590629352583,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689435146163409,0,-0.184767072211821,0.0915642307964153,0,0,0,0,0,0.52136222579455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159495297639293,0.0349132339520187,0,0,0,0.209454689767879,0.263620967667357,0,0,0,0,0,0,0,0,0,0,0.162728488669165,0,0,0,0,0,0,0.0587470939451398,0,0,-4.33680868994202e-19,0,0.0189476731158635,0,0,0,0,0,0,0,0.0259614953095435,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.160349534891873,0,0,0.100272285652469,0,0,0,0,0,0,0.0185186259113658,0.489271988947309,0,3.46944695195361e-18,0,-0.137920976948435,0.317268989325555,0,0,-0.0109641515402229,0,0,0,0,0,0,0,0,0,-0.268105560957237,0,0.0271109927615178,0,0,0,0,0,0,0,0,0,0,0,0.263572623589899,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.123292293796457,0,0.0368897183272053,0,0,0,0,0.0671181533508433,0.0566188569349268,0.0960779856569321,0.163942615489977,0,0,0.0156716983399559,0,0.0672173519104632,0,0,0,0,0,0.256650360218442,0,0,0,0,0,0,-0.0200636826953895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284970703839632,0
X601998.CH.EQUITY,0,0.0339593202069068,0,0,0,0,0.174781296072446,0.0288224446404008,0.0560131519702109,0,0,0,0,0,1.73472347597681e-18,0,0,0.145535118733345,0.233935918219161,0,0,0.0419266822544001,0,0,0,0,0,0.184661154197532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167099391551535,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.190626525689336,-0.044925611507119,0.000532273848744554,0,0,0,0,0.131354507577335,0,0,0,0,-0.0999901303818885,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.160657819765137,0,0.0254244967878681,0,0,0,0,0,0.189372572810832,0,0,0,0,0,0,0,0.054501385964978,0,0,0,0,0.0794607776654831
X600016.CH.EQUITY,0,0,0,-0.0159287674154771,0,0,0,0,0,0,0,0,-0.357377539908923,0,0,0,0.23218649767818,0,0,0,0.505076387720194,0,0,0,0,0,0.135861363547156,0,0,0,-0.0291223364845789,0,0,0.412913061047657,-0.0290409993587558,-0.0117758849696448,0,0,0,0,0,0,0,0,0,0.307680532038479,0,0,0,0
X601818.CH.EQUITY,0.228224813148476,0,0.0402122175367706,0.0449148722473894,0,0,0,0,0.361249164156825,0,0,0,0,0,0,0.0683260746881107,0.0235464932258799,0.0272069098520714,0.0413072348174019,0,0,0,0,0,0,0,0,0.0321768720242154,0,0,0,0,0,0,0.0787007796907101,0,0,0,0,0,0,0,0,0.0458928213315021,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0896268454328785,0,0,0,0,0,0,0.0474444823007889,0,0.201517092315558,0,0,0.128039703866933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399392120110043,0.328551404415349,0,0.0477088839699708,0,0.202812796708506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0266435125143537,0,0.139138584269033,0,0.0566405764452024,0,0,0,0,0,0,0.107579026372727,0,0,0,0,0,0,0,-0.213093852735904,0.0586708638006434,0,0.0741482878522233,0,0,0,0.569500194194231,0,0,0,0,0,0.261888691946662,0,0,0,0,-0.0817719779164605,0,0.160431163749648,0,0,0,0
