,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY,X601997.CH.EQUITY,X2801.TT.EQUITY,X2887.TT.EQUITY,X000002.CH.EQUITY,X000166.CH.EQUITY
X2891.TT.EQUITY,0,0.123660191908555,-0.0659421491164166,0,0.211352361791228,0,0,0,0,0,0,-0.112828783909884,0,0,0,0,-0.107449466532649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803905794481442,0,0,0.117536933784824,0.435159421289277,0,0,0,0,0,0.19150522811852,0,-0.123632493175669,0,0,0,0,0.231142199904686,0,0
X600926.CH.EQUITY,0,0,0,-0.171034221912894,0,0,0,0,0,0,-0.0513502521683842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123947435235521,-0.133637512712298,0,0,0,0,0,0.517533296382983,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0182722397807129,0.123406812950525,0.118168873765564,0,0.0308950679868112,0,0,0.00997769369467952,0.047165659605933,0,0,0,0,0,0,0,0,0,0,0,-0.00876909885061005,0.157383687384306,0,0,0,0,0,-0.0291277298882874,0,0,0,0,0,0,0.0621715582584808,0,0.0535124331596334,0,0,0,0,0,0,0,0.259639261482123
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.134864203551817,0,0,0,0.150199886746793,0,0,0,0,0,0,0,0,0,-0.0783117766553528,0.0654294124502336,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.169232743159475,0.159784770943551
X600030.CH.EQUITY,-0.00675663239416872,0,-0.0178650410861847,-0.121976958414468,0,0,0,0,0,0,-0.0776251518858791,0,0,0,0,-0.0418249220263817,0,0,0.0296631911000128,-0.0289757300582654,0,0,0,0,0,0,0,0.1033756665393,0,0,0.135770946850994,-0.120888537527376,0,0,0,0,0,0,0,0.172567890948111,0,0.0129298435436526,0.0382478198940745,0,0.560323340793036,0,0,-6.93889390390723e-18,-0.013989530637485,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0163782947647729,0.0189498212319424,0,0,0,0.0141896681280844,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.386092868633772,0,0,0,0,0.0390983156886651,0,0,-0.00292633349367791,0,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0529125753576062,0,0,0,0,0,0,0,0.0614793266818952,0,0,0,0,0,0,0,0.161141889249229,0,0,0,0,0,0,0,0,0.0253300667318163,0,0.0226731319661441,0.391888304293554,0,0,0,0.0955593255524654,0.0914899912880948,0,0,0,0,0.112313596611563,0.100158635308624,0,0
X2886.TT.EQUITY,0,-0.0624264435871282,0,-0.0945656357183532,0,0,0,0,0,0,0,0,0,0.052820172595864,0.0264017085232752,0,0,0,0,0,0,0.11587486338379,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.173873781593301,-0.0618221099736244,0,0.224061498796018,0,0.0936932083575409,0,0,0,0,0,0,0,0.0589141533003793,0.295011712462651,0.058377607527279,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344401530451531,-0.0136960934824753,0,0,0,0,-0.00232206162872405,0,0,0,0,0.227170031085608,0,0,0,0,0,0.0947649581872841,0.13317088475588,0,0,0,0,0,0,0,0.385545407362197,0,0,0.175676047519252,0,0,0,0,0,0
X2888.TT.EQUITY,0,0.0490876301195185,0,0,0.0327772534145282,0,0,0,0,0,0,0,0,-0.0378406520573369,0,0,0,0.0964024451399697,0.00115315673520549,0,0,0.313077638541613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175755437487682,0.134121953605335,0,0,0,0,0,0,0,0,0,0.0645502912494902,0.161437100958597,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.039456853690931,0,0,0,0,0,-0.0660302036019198,0,0,0,0,0,0.387861100011643,-0.0552365511380812,0,0.00402046623093589,0,0,0,0,0,0,0.139051536623837,0,0,0.115313187036316,0,2.77555756156289e-17,0.0496502276432888,0,0,0,0,0,0.282820785011209,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0131106797725035,0,0,-0.149317099437117,0,0,0,0,0,0,0.00730923601083589,0,0,0,0,0,0,0,0,0,0,0,0.168658684692461,0.202644492729292,0,0,0,0,0,0.137003230509148,0.209128000042276,0,0,0.215509498447093,0,0,0.103259474564437,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.142143128559831,0.101255494970008,0,0,0.295442277692138,0,0.166335838719003,0,0,0,0,0,0,-0.182313861060599,0,-0.0589522308880789,0,0,0,0,0,0.0348340601899702,0,0,0,0,-0.181336704883533,0,0,0,0,0,0,0,0,1.07429298918971,0.105295496323215,0,-0.396863147744069,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.103453667200221,0.0489548224433824,0,0,0,0,0,0,0,0,0,-0.176578852922563,0,0,0,0,0,0,0.366364436258319,0.273940137804353,0.251026772762787,0,0.0998346164951209,0,0,0,0.0575634798464268,0,0,0.0712468215709825,0,0,0,0,0,0,-0.0253430975398393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0283806915355664,-0.0523517806498441,-0.0843312056250072,0,0.176279112209815,0,0,0,0,0,0.084146306369178,0.125452145401479,0,0,0,0,0,0,0,0,0,-0.0731472610519153,-0.0237970605259859,0,0,0,0.340148661471102,0,0.258401179454009,0,0,0,0,0,0,0.217783207583564,0.237661270180338,-0.0954771968371748,0,0,0,0.204104138057905,0,0,0,0,0,0,0.0857616681962557
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218949878091962,0.0305547677816368,0.274938915718354,0,0,0,0,0,0,0,0,0,0,0,0,0.12314904618695,0.216587659430672,-0.0730989594747005,0
X600837.CH.EQUITY,0,0.0093177437216281,0.0556659419123756,0,0.0343818203074197,0,0,0,0.0377870891399321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509282365464066,0,0,-0.126742557827469,0,0.0268547672071785,0.00102446887339021,0.184584915415772,0,0,0.236595622982431,0,0.246805580579017,0,0,0,0,0.318402289202432
X601211.CH.EQUITY,0,0.0634747509399428,0,0,0,0.000180060122258477,-0.115285447958061,-0.146199109030831,0,0.044667978137092,0,0,0,0.131762416175994,0,0,-0.0636154144765726,0.185221211007553,-0.0735979603108576,0,0,0,0,0,0,0,0,0,0,0.0374895118980144,0,0,0,0,0.0112201195734727,0,0,0,0,0.0503615172087819,0,0.0620646746902934,0,0,0.199337378811112,0.000303244374135364,0.0701688409789454,0,0,0.356593875694999
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224731225686385,0,0,0,0,0,0,0,0,0.025484337567712,0,0,0.175235653719125,0.0381155173956228,0,0.0158649078319862,0,0,0,0.114142105019998,0,0,0.0770430479559861,0.15726503718448,0.0327769604476127,0.019880413706461,0.100254258742248,0,0,0,0,0,0,0,2.16840434497101e-19,0.278784585802499,0,0
X600999.CH.EQUITY,-0.178032425280414,-0.0448308276292874,-0.157178377820472,0,0,0,0.0984481230733958,0,0,0,0,0,0,0.161024735735499,0.0872094460192227,-0.0421262738157365,-0.00790964617246561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111000168421397,0,0,0,0,-0.243034054796277,0,0,0,0.0902587605277341,0,0,0.122623434848409,0,0,0,0,0,0,0.235707586177762
X601997.CH.EQUITY,0,0,0,0,0.240036829789414,0,0,0.224324219991221,0,0.154287877363344,0.064899381743348,0,0,0.0461515935948446,0,0,0,0,0,0.188946132765885,0,0,0,0.436148200913525,0,0,0,0,0,0,0,0.160003529607209,0,0,0,0,0,0,0,0,-0.486286510642091,0,0,0.0280606800229204,0,0,0.190198977449679,0,-0.231386327873986,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.222557034096649,0.206076203910198,0.186674571126948,0,-0.163715093925132,0.0294194681397425,0,0,0,0,0,0,0.14161832134397,0,0,0,0,0,0,0,0.0779243242417331,0,0.0948354052510284,0,0,0,0,0,0.278718186692025,0,0.076160660633054,0.167185979211297,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387899376052031,0,0,0,0,0,0,0,0,0.287218976882713,0,0,0,0.0629318011180189,0,0.212002622666637,0,0,0.182112533401003,0.0541547502118203,0,0,-8.67361737988404e-19,0,0,0,0,0.252916222979185,0,0,0,0,0,0
X000002.CH.EQUITY,0.0103761065485977,0,0,0.0182842038544782,0,-0.420004990913575,0,0,0,0,0.0361013961855591,0.0759747099823139,0,0,0,0.231962369732605,0.0821578177048732,0,0.0700480872431725,0.363585787620537,0,0,0,0.161611022096547,0,0,0,0,0,0,0,0,0.0219439464881076,0,0,-0.154021383222374,0,0,0,0,0.473458462379717,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115756039477073,-0.113474309710496,-0.0955787844725076,0.223741018482314,0,0,0,0,0,0,0,0,0,0,0.179817094239799,0.20059333652057,0.0352679110047736,0,0,0,0.0981280402164674,0,0.0661278195663504,0,0.0316275862218306,0,0.0615565541428202,0,0,0.274654898997569,0.0415871576859375,0,0,0,0,0,0
