,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.0380765520644515,0,0,0,0,0.295111891487952,0,0,0,0.128711715287889,0.0461171674727689,0,0,0,0,0.159352521971439,0,0,0,0,0,0,0,0.0428909006560468,0,0,0,0,0,0.282518282535535,0,0,0,0,0,0,0,0,0,0,-0.0159339773999051,-0.252266653898086,0,0,-0.0987099457926972,0
X601998.CH.EQUITY,0,0.236871824902022,0,0.144537115099028,0.0256803209769722,0,0,0,0,0,0,0,0,0,0,0,-0.0800305364367625,0,-0.0136674444420105,0,0,0,0,0,0.185331418164173,0,0,0,0,0.0340221546979368,0,0,0,0,0,0,0,-0.205583062417451,0,0,0,0,0.262669548550103,-0.0360324088349641,0,0,0.237138164440918,0,0,0
X600016.CH.EQUITY,0,0.217296351767769,0,0,0,0.00432307113753635,0,0,0,0,0,0.201983462601071,0,0,0,0,0,6.93889390390723e-18,0,-0.158028141225316,0,0,0,0,0.574302441163671,0.206795141484211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594626133979073,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0770483629966751,0,0,0,0,0,0,0,0,0,0.0825162037532676,0.0476118305814021,0.22055159751148,0,0,0,0.329794845518825,0,0,0,0,0.108478900994048,0,0.153585430356999,0,0,0,0,-8.67361737988404e-19,0,0,0.00856216769558573,0,0,0,0,0,0.0432411001995685,0,0,0,-0.0373372651446494,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0631530883535613,-0.0468102893018626,0,0,0,0.0329099243696379,0,0.188307107239281,0,0,0,-6.93889390390723e-18,0,0.0326306427782128,0,0,0,0,0,0.105911791430668,0,0,0,0,0,0,0,0,0,0,0,0.152273903807724,0.199746726527295,0,0,0,0,0,-0.0367650676490863,0,0,0,0,1.73472347597681e-18,0,0.0886298290354859,0
X000001.CH.EQUITY,0.0663341325370804,0.0231591972523801,0,0.174488629343322,0,0,0.169054555781902,0,0.0697230217879428,0,0,0,0,0,0,0.053008205794351,0,0,0,0,-3.46944695195361e-18,0,0.0622464958165531,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.184562908784538,0,0,0,0,0,0,0,0.0705110732797447,0,0,0.287330768818639,0,0,0,0,0,0.0424391676612739,0,0,0.0435711153724382,0,0,0,0,0,0,0,0.0244009379057391,0,0,0,0.0667218799840041,0,0,0,0,0.18603440757434,0,0,0,0,0,0.131411699117676,0,0,0
X601169.CH.EQUITY,0,0.0401830910585779,0.0888871888100156,0.251570735762146,0,0,0,0.0391879731358651,0,0.051591234834542,0,0,0.115346975943758,0,0.00851237158564648,0,0,0,0,0,0,0.100051326818502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283368190090688
X2388.HK.EQUITY,0,0.382404311728549,0,0,0.205952937178064,0.147098232676719,0,0,0,0.120040374563789,0,0,0,0,0,0,0,0,0,0,0,0,0.035054662315587,0,0,0,0,0,0,0.074045133130439,0,0,0,0,0,0,-0.104251641514118,0,0,0,0,0,0,0,0,0,-0.224798491785496,0,0,0
X600919.CH.EQUITY,0,0.0468832872911981,0,0.129929799074701,-0.0552738142528832,0.234654115983942,0,0,0,0,0,0,0,0,0,0,0,0,0.0530637870000144,0,0,0,-0.00609520088878025,0,0,0,0,0.192553149938422,0,-0.0552847014053882,0.153056207685336,0,0,0,0,0,0,0,0,0.311949366400473,0,0,0.00561943661614147,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.063411360042254,0.021375431860614,0,0,0.151495309964291,0,0,0,0,0,0,0,0,0,0.0601545827518771,0.428225071743268,0,0,0,0,0,0,0,0,0,0,0,-0.07528454558538,0,-0.212721724981457,0,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0.437698665569297
X1299.HK.EQUITY,0,0,0,0,0.00673620323605596,0,0,0,0.201083591911192,0,0,0,0,0,0,0.123514546491946,0,0,0,0.143662295324811,0,0,0,0.0306071044027928,0,6.93889390390723e-18,0.00457727885841297,0,0,0,0,0,0,0,0,0.0697807538097488,0,0,0,0,0,0.0803556724663454,0.0126486384100011,0,0,0.214216594227754,0,0,0.0661003899858687,0
X002142.CH.EQUITY,-0.00237192818496719,2.16840434497101e-19,-0.0120256927460977,0,0,0.339737900903917,0,0,0.447601003671377,0,-0.0188714263260866,0,0,0,0,0,0,0,0,0,0,0,0.103719151565187,0,0,0,-4.33680868994202e-19,0,-0.138032928375784,0,0.0506079660346592,0,0,0,-0.093942333305343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0422915904611989,0.119811111921752,0,0,0,-0.0207980224793033,0.0737707302523962,0.291458983085648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819755895156737,0,0,-0.0263815183161749,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.395031366145541
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.333231898107974,0.0753310957898569,0.0334357940349218,0,0.125392587830389,-0.039389334723922,0,0,0.0386586462344531,0,0,0,0,0,0,0,0,0,0,0,0.176584843676566,0,0,0,0.134453967745915,0,0,0,0.247317256138263,0,0,0,0,0,0,0,0,0,0,0.0216693906031896,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152621294096518,0,0,0,0,0,0,0,0,0,0,0,0.424849600967399,0,0.0828683753167801,0,0,0,0,0,0,0,0,0.0981506509814964,0.174482171884151,0,0,0,0,0,0,0.167725676886447
X601009.CH.EQUITY,0,0,0.148491320660907,-2.77555756156289e-17,-0.167037594724672,0,0,0,0,0.123790316508116,0,0.0711870525014806,0,0,0,0,0,0,0,0,0.301706165804596,0,0,0,0,0,0,0,0,0,0,0.281599487045782,0,0,0,0,0,0,0,0,0.0956456699070981,0,0,-0.0772506116178407,0,0,0,0,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0,0,0.278848126455895,0.0353073546817019,0,0,0,0,0,0,0.086167954145485,0,0,-0.152603326623419,0,0,0,0,0.0354676828317635,0,0,0,0,0,0,0.133027902113902,0,0,0,0.000468757712189467,0,0,0,0.0866241384527535,0,0,0.155614227641437,0.196887236315084,0,-0.0284745332712475,0,0.145367834087151,0,0.193456790489844,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.352326706682938,-0.219210064091989,0,0,0,-0.0137957942452371,0,-0.315547429434482,0,0,0,0,0,0,0,0.310918141453208,0,0,0.252665677922148,-0.148948424960836,0,0,0,0,0.0538529760437013,0,0,0.369605496732691,0,0,0,0,0,0.0399557711099177,0,0,0,0,0.0879650394810493,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0224163827576317,0,-0.148442118930195,-0.0111210510208336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355987322930015,0,0,0.146707069108908,0,0.0866725802682936,0,0,0,0,0,0,0,0,0,0,0,0,0.222987421318587,0.259725453538665,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0396636629455227,0,0.141232473495892,0,0,0,0,0,0,0,0,0,0,0,0,0.0107056679534599,0,0,0,0,0,0,0.321771249753391,0,0.143845326354753,0,0,0,0,0.257508640724789,0,0,0,0,0.0627422950890608,0,0,0,-0.0458887743554456,0,0.109738232065339,0,0,0,0
X601319.CH.EQUITY,0.161892779199041,0,0.0360446114780871,0,0,0.0122659486494123,-8.67361737988404e-19,0,0,0,0,0,0,0,0.16995876146322,0,0,0,0,0,0,0.0120251331691803,0.0203072467117345,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00983252232893658,0,0,0,0,0.129410750148994,0.0330925603217722,0,0,0,0.156046033174178,0.239804712080903,0,0,0
X601077.CH.Equity,0,0,0.0320720251579621,0,0,0,0.285018124051697,0,0,0,0.118765796824124,0,0.0957054970519686,0,0.0086595525890779,0,0,0,0.172664850572595,0,0,0.235520304472164,0,-0.0218195176185805,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209876636045405,0,0,0.0647791258928697
X600030.CH.EQUITY,0,0,0,0.0951758001051652,0,0,0,0,0,0,0,0,0,0,0,0.257971740473007,0,0,0,0,0.0240326658510108,0,0,0,0,0,0,0,0.0041456479111245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799421746429003,0.14341997414717,0.274213803196607,0
X601336.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0598391954688803,0,0,0,0,0,0,0,0.109330396741857,0,0,0,0,0,0,0,0,0,0.537763379435606,0,0,0,0,0,0.0596101664308721,0.218187151562725,0,0.00144963331427317,0,0,0,0,0,0,0,0,-0.00607481175070974,0,0,0.078442772028135,0,0,0
X5880.TT.EQUITY,0,0.0513402216295461,0,0,0,0,0,0,0,0.117179545511039,0,0.0573060267705048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101309199823507,-0.386753273633027,0,0,0,0,0.0545431398580573,0.25832937320879,0,0,0.506984654094031,0,0.0828958068016656,0.105851242820704,0,0,0,0,0
X2886.TT.EQUITY,-0.107356551756439,0,0.141045142396536,0,0,0,0,0,0,0,0,0.115935813359964,0,0,0,0.189866207265495,0,0,0,0,0,0,0,0,0,0,0,0.0513050142019943,0.199431582340355,0,0,0,0,-0.249391116989358,1.73472347597681e-18,0,0.493131431191043,0,0,0,0,0,0,0,0,0,0,-0.0116670655270395,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0645896139409967,0,0,0,0,0,0,0,0,0,0.0595218280625232,0,0,0,0,0,0,0.00295683922100716,0,0,0,0.0188040450029937,0,0,0,0.417847556223137,0.128459269397286,0,0,0,0.173848493164226,-0.0874360772534401,0.195107559037401,0,0,0,0,0.148564637335737,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.00166050376658265,0.303385159811868,0,-0.159380393551952,0,0,0,0,0,0,0,0,0.420745126520586,0,-0.068792092117233,0,0,0,0,0,0,0,0.0333896533174264,0,0,0,0.0897514623173229,0,0,0,0,0,0,0.0152937876843902,0,0,0,0.0380403486712399,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350060876502196,0,0,0.118078590418567,0,0,0,0.193681980951723,0,0,0,0,0.0601433379368528,0,0,0,0,0,0,0.145037076757648,0,0,0.0279152100658736,0,0,0,0,0,0,0,0,0,0,0,0,0.435819549175586
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731161309276925,-0.00505152193457686,0,0,0,0,0,0.0104179260661699,0,0,0,0,0.0896887087552676,0,0,-0.117880743462867,-0.03695422640133,0,0.138383546665891,0,0,0,0,0,0.238475286263691,0,0.299637379195291,0,0,0,0.174110538633238,0.020795928646121,0,0.119201937693879,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.100765176008878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697461758574136,0,0,0,0.115576371133456,0,0,0,0,0,0,0,0.171913898755446,0,0,0,0,0,0,0.161896199466762,0,0,0.281870231447402,0,0,-0.0377584193907869,0,0
X2884.TT.EQUITY,0,0,0.0345800439379415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407197864010029,0,0,0,0.182834030155841,0,0.187000909167353,0.172290366541456,0,0,0,0,0.0130401304734937,0,0.0387943640506646,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.338529528236468,0,0,0,0,0,0.0494661023273782,0.0134026781405946,0,0,0,0,0,0,0,0,0,0,0,0,-0.13592063652719,0,0,0,0.0784452680697375,0,0.217825579167138,0,0,0,0,0,0.095682800744873,0,0,0,0,0,0,0,0,0,0,-0.0388056728800713,0.226949267624763,0
X601688.CH.EQUITY,0,0,0,0,-0.0439801240075337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658414243344676,0,0,0.0307427916468254,0,0,0,0,0,-0.062839099466459,0,0,0.31138714112307,-0.102184800472913,0,0,0,0,0,0.0610892423273606,0,0.0211063874082521,0.0507539638011578,0,-0.0492636939200361,0,0,0.728330578599674,0,0
X600837.CH.EQUITY,0,0,0,-0.0625970894800075,0,0,0,0.0988920927711173,0,0,0,-0.118550235171607,0,0.271077237287614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343122941698793,0,0,0,0,0,-0.0323136709510927,0,0,0,0,0,0,0.0183700291490714,0,0.299998691247934,0,0
X601211.CH.EQUITY,0,0,0,0.021746847390476,-0.0387932500150789,0,0,0,0,0,0,0,0.0268444566688338,0,0,-0.0238102285540623,0.0592447144549266,0,0,0,0.0750983594680917,0,0.035169046201808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400669193416115,0.392235355245061,0,0.0392555411246237,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172344347648356,0,0,0,0,0,0,0.291708983798955,0,0,-0.028172865790049,0,0,0,0,0,0,0,0,0.434759079900232,0,0,0,0,0.16194029487267,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0876222792040688,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0363045593321746,0,0,0.316180509301801,0.0681584546753538,0.0160636556618695,0.245037148199575,0,0,0,0,0,0,-8.67361737988404e-19,0.0281627785257602,0,0,0,0,0,0,0,0.199054476040474,0,0,0,0,0.141297933238997,0,0,0,0
