,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601601.CH.EQUITY,-0.0246851286005218,0,0.0951604259516058,0,0,0,-0.136218152622677,0.152689545534933,0,0,0.0301690974173185,0.168329943342803,0,0,0,0.408263209885036,0,0,0,0.0926807242590456,0,0,0,0,0,0,-0.152018155922631,0,0.0125366652536953,0,0,-0.195407129930435,0,0,0,0.469602034322446,0,0,-0.0975847328330609,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.034571517234526,0,-0.0423086821005733,0,0,0,0.12552574376943,0.00614439223959022,0,0.132193134225278,0,0,0,0,0,0,0.315635251397611,0,0,0,-0.04160215968742,0,-0.0685756974712921,1.0842021724855e-19,0,0.412004187863958,0,0,0,0,0,-0.0621090350803117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596247247663054
X601009.CH.EQUITY,0,0,-0.0465426387066527,0.0763823967012642,0,0,0,0,0,0,0,0,0,0,0,0,0.0787508474986114,0,0,0.123969478508307,0,0.221097803461337,0,0,0,0,0.176695908049403,0,0,0,0,-0.0513991842714197,0.00858723203375114,0,0,0,0,0,0,-0.0713286935432824,0,0,0.0402462467989197,0,0,0,0,0,0,0.378893825101205
X11.HK.EQUITY,0.0364372439743456,0,0.0699565659743905,0,0.653073464366082,0.056911575683924,0,0,0,0,0,0.0103506963374927,0.0125647642041321,0,0,-0.144927975641966,0,0,0,0.111367256700425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591661640011116,0,0,0,0,0.128415141221816,0,0,0,0,0.0669717464880569,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.017233891576957,0,-0.00640219710395909,0,0,0,0,0,0,0,0.02778394835456,-0.0347758848733385,0,0,0,0.332385184492989,0,0,0,0,0,0,0,0,0,0,0,0.125017822686016,0.0365363445049283,0,0,0,0.257628004302439,0,0,0.0770833928102987,-0.014462002762608,0,0,0,0
X2891.TT.EQUITY,0,0.069524662811819,0,0,0,0.127787902798562,0,0,0,0,0,0,0,-0.0476650338870007,0,0,0.0707879788913881,0,-0.0945927701488924,0,0,0,0,0,0.0165557251492505,0,0,0,0,0,0,0,0.117657425844529,-0.0520381274452242,0,0,0.276278646152701,0,0.134236802466033,0.33360635346678,0,0,0,0,0.190556790904584,8.67361737988404e-19,0,0,-0.107399170477955,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0522395202535607,0.236822575346141,0.0750865120495898,0,0,0,0,0,0.0801232001312744,0.123078470616208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110686930038919,0,0,0.134963432264303,0,0,0,0,0,0,0,0,0,0.176569571798862,-3.46944695195361e-18,0,0.117682232402637,0
X600926.CH.EQUITY,0,0,0,-0.0858053421985151,0,0,0,0,0,0,0,0,-0.11686046298096,0,0.0318571343622233,0,0,0,5.42101086242752e-20,0.165636672331195,0,0.0173935383216858,0,0,0,0,0,-0.0724282013366439,0,0,0,0,0,-0.239555664710871,0,0,-0.0756233941102491,0,0,0,0,-0.0569714821594048,0,0.623615623181749,-0.201751119804202,0,0,-0.0331343053269565,-0.110112945275876,0
X601077.CH.Equity,0,0,0,-0.0163939702333823,0,0,-0.189544913861093,0,0,-0.0428313960232293,0,-0.0783088792527236,0,0,0,0,0,0.0151565347602391,0.151014236197608,0,0.326143899339178,0,0.156231538014687,0.552773666563544,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619606142050756,0,-0.153973834274303,0,0,0,0,0,0,0.292805612627188,0,-0.0299443713781767,0
X600030.CH.EQUITY,-0.0433173185272137,0,-0.0315005227017449,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0888725374062156,0,0,0,0,0,0,0,0,0,0,-0.173915659694177,0,0.00718200978446094,0,0,0,0,0,0.30411798400728,0,0.0789926509230739,0,0.191967560920583,-0.0374125180781797,0,0,0,0,0,0,0,0,0.128376525438487,0.00253335806530602,0,0.291650426743325,0
X601336.CH.EQUITY,0,0,0,0,0.00230772818190137,0,0,0,0,0.0360775349779502,-0.0352752086744556,0,0,0.0251486842031015,0,0.211126889078519,0.0430634843687607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424598015527362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080208727376124,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154685459533637,0,0,0,-0.0803166654238701,0,0,0,0,0.00613093454496519,0,0,0,0,0,0,0,0,0,0,0.0314094312001619,0,0,-0.100221502786415,0,0,0.0772039764705899,0,0,0.0739920206248192,0,0.342074636970875,0.0369548861274798,0,0,0.0859331071981722,0,0,0.315761841805303,0,0
X2886.TT.EQUITY,0,-0.16709082554457,0,0,0,0,0,0.0250517163816421,0,0.103767380782319,0,0.0211245518691998,0,0,0,0,0.0405986601377406,0,0,0,0,0,0,0,0.209623083993004,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0266760722127806,0,0,0.0395308488856532,0,0.60380201393004,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0587961239561567,0,0,0,-0.0756354603265274,0,0,0,0,0,0,-0.0297155443745334,-0.0337090052683973,0,0,0,0,0,0.0198120709291523,0,0,0,0,0,0,0.182123993782319,0,0,0,0,0,0.109748799173875,0.154014728658293,0,0,0,0,0,0,0.391398864592365,0,0,0.160770674698314,0,0.00201825424794402
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0192468869643699,0,0.019220922581192,0,0,0,0,0.00705714761485214,0,0,0,0,0.0802654440976604,0,0,0.322096368208793,0,0,0,0.0359593711811642,0,0.0874838451022313,0,0,0,0,0,0,0,0,0,0.17520299650583,0.199725721043992,0,0,0.044513998599267,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444440202035,0,0,0,0,0,0,0,0,0,0,0,-0.113461125289764,-0.00384463391645288,0,0.0861754850010776,0,0,0,0,0,0.164783679207096,0.308082759438501,1.73472347597681e-18,0.00463841854906131,0,0,0,0,0.130798031171766,0.0738900639285599,0,0.18431602364877,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0100232536052955,0,0,0,-0.0394672382191583,0,0,0,0,0,0,-0.0528751500018907,0,-0.0471098742557804,0,-0.0501414639406851,0,0,0.370419259384113,0,0,0,0,0.0700209909069354,0,0,0,0,0,0,0.171430812160158,0,0,0.13553666521053,0,0,0.0568468565126983,0,0,0,0,0.197147222931685,0,0
X601577.CH.EQUITY,0,0.37630783469586,0,0,0,0,0,0,0,0.380889093243351,0,0,0.126379543147806,0,0,-0.069939150742512,0,0,0,0.0118115211624321,0.0394724390115231,-0.377015890447121,0,0.0465582736974324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193436416741213,0,0,0,0.99520643030102,0,0,-0.302647520979746,0
X601838.CH.EQUITY,0.0463881124387746,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0687917068196039,0,0,0,0,0,0,0,0.0106179969747273,0.368826209673357,0.145704194368907,0,0,0,0,0.160011969838727,0,0,0,0.353214866097663,0,0,0.116334941659505,-0.109333471593259,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816753121966619,0,0,-0.00386160399301477,0,0,0,0,-0.0390776206983504,0,0,0,-0.0298045299178549,0.096937629578524,0,0.0931152809364695,0,0,0,0,0,0,0,0.249050638041683,0.153237340850207,0.223791926388768,0.0423829927783129,0,0.032567667214899,0,0,0,0.0575331322873873,0,0
X601688.CH.EQUITY,0,0,0,-0.0205431114028325,-0.0670967813073606,0,0.0975007463656425,0,0,0,0,0,0,0.217823737854648,0.114467507702766,0,0,0,0,0,-0.159234498494173,0,0,0,0,-0.0429119592127577,-0.0230870673374349,-0.106406524901136,0,0,0,0.323990549001912,0,0,0.35942298612083,0,0,0,0,0,0.127803163285926,0,0.218754842289304,0,0,0,0,0.0460067100098545,0.168550760783302,0
X600837.CH.EQUITY,0,0,0.146705559747192,0,0,0.0898988306766322,0,0,0.344806243279978,0,-0.0823241726787543,0.0512839105684772,0,0,0,0.180030587301449,-0.351507061593203,0,0,0,-0.333813612279015,0,0,0,0,-0.0513873735813145,0,0,0,0,0,1.38777878078145e-17,0,0.861869921087074,0,0,0,0,0,0,-0.0142482621026921,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0107457637823799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273726941150875,0,0,0,0,0.292731035137236,0,0,0,0.00888690210598735,0,0,0.109084148396862,0,2.77555756156289e-17,0.0193968738909766,0.0759779953282553,0.169043813459438,0,0.0403211107767493,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279191678586658,0,0,0,0,0,0.0404807901377872,0,0,0,0,0,0,0,0,0,0,0,0,0.311517588599326,0,0,0,0,0.0358392537186524,0.128776559333207,0,0,0,0,0.0385996201375418,0.0154365943010931,0,0,0.165903238587989
X601997.CH.EQUITY,0,0.111688939865384,0,0,0,0.0496878838848351,0.0123832917324062,0,0,0,0.138575219783315,0,0.204890304336324,0,0,0,-0.130282721669214,-0.0155158836528839,0,0,0,0.397034547036021,0,0,0,0,0,0.341791617671305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613910726120846,-0.394365184436283,0,0,0.409034356659118,0,0
