,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.373373084103844,0,0.164202169494297,0,0.136773017213037,0,0,0.195060482993229,-0.0545657608087495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923725148532392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554103515379146,0,0,0,0,0,0,0,0,0,0,0.0603418605891211,0
X601939.CH.EQUITY,0.398905665795784,0,0,0.236412739090211,0,0,-0.136375374866648,0,0,0.0205861538018394,0.0357700321829878,0,0.183245160540068,0,-0.0881263881987947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363695212749021,0,0,0,0,0,0,0,0,0,0.209399855564831,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168
X601288.CH.EQUITY,0.50027538505789,0,0,0,0.198604166906009,0,0,0,0,0,0,0,0.0746939277012733,0,0,0,0,0,0.0129096007092388,0,0.117485226749207,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0508216456794993,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381077152755315,0,0,0,0,0,0.264310478944383,0,0,0,0,0,0.355033394355326,0.0873683159989291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367529210214111,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0
X1299.HK.EQUITY,0.0759526600314218,0,0,0,0,0,0,0,0.134434901623087,0,0,0,0.101289410319255,0,0,0,0,0,0,0,0,0,0.0102373223359448,0,0,0,0.225814820540437,0,0,0,0,0,0,0,0,0.178415591141729,0,0,0,0,0,0,0.0718945166390558,0,0,0,0.106829492099886,0,0,0
X5.HK.EQUITY,0,-0.100201827869211,0,0,0,0,0,0,0,0,0,0,0.225911817931634,0.265204225017636,-0.119139597679585,0,-0.333638526657901,0,0,0,0.139386504730829,0,-0.433661678443358,0.51104262155314,0,0,0,0,0.666604217261785,0,0,0,0,0,0,0,0,0,0.287648473516233,0,0,0,0,-0.272490884508588,0,0,0,0,0,0
X601628.CH.EQUITY,0.164490845024142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0.0569946933201465,0,0,0,0,0.143027021298439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0,0,0,0.226675323926974,0
X601658.CH.Equity,0,0,0,0.0508936313694667,0.158792632555393,0,0,0,0,0,0,0,0.271319025343564,-0.0430565244337445,0,0,0,0,0,0,0,0,0,0,0,0,0.109628377181529,0.203039739499004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374056843746782,0,0
