,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598
X000001.CH.EQUITY,0,0,0.0420951328310327,0,0,0.552020990049834,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0.25274704312193,0.0522647378662209,0.0587970730606562,0,0,-0.250772409150718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.40500979880916,0,0,0,0,0.178768822757198,0,0,0.0867263944976689,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0160015177063752,0,0,0.184452210942677,-0.0342098744863997,0,0,0,0.245027108970073,-8.67361737988404e-19,0,0,0,0,0.0720404829601819,0,0,0.0036089901599094,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0350274727843096,0,1.0842021724855e-19,0.00577657202341503,0.113145669225398,0,0,0.0525345860865904,0.164688118627559,0,0,0.0193821304094689,0,0,0.138212789611944,0,0.119399394036153,0,0,0,0,0,0,0,0,0,0.0349733929344964,0,0,0,0.235334900021659,0,0,0,0.0661920140996902,0,0,0,0,0,0,0,0,0,0,0.0100321044989126,0,0.0295112133715504
X601601.CH.EQUITY,0,0.434218428459026,0,0.121475452173027,0.0354713551037205,0,0,-0.0169026996104378,0,0,0,0.108837875118927,0,0,0,0,0,0,0,0.301182050110508,0,0,0,-0.0227304485197952,0,0,0,0,0,0,-0.16110884930068,0,0,0,0.182145650776703,0,5.42101086242752e-20,0,0,0,0,-0.0423244931563218,0,-0.00762545865943671,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332600065455604,0,0,0.0416571910608573,0,0.00573967518297994,0,0,0,5.42101086242752e-20,0.70676648042197,0,0.0937327358033613,0,0,0,0,-0.151875936249134,0,0,0,0.050017158986047,0,0,0,-0.018547054002718,0,0,0,0,0,0,0,0,0,0,0.143682382650986,0,0,0,0,0,0.0149741317520963,0,0,0,-0.0389093903954785,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.394260522695723,0,0,0,0,0.298356758927681,0,0,0,0,0.119501074514354,0,0,-0.057700005694312,0,-0.17924592305202,0,0,0,0,0,0.0184125468511903,0,0,-0.00969761356440426,0,0,0,0,0,0,0,0.573153699285495,0,0,0,0,0,0.269549285258506,0
X601319.CH.EQUITY,0,0.0349515641375686,0,0.0393594858500832,0,0,0,0,0,0,0,0,0,0.315612643264115,0,0.079444987141668,0.0577782904988876,0,0,0,0,0,0,-0.0087346735548875,0,0,0,0,0.240836383647263,0.149860775022092,-0.0518311743875393,0,0,0,0,0,0,0,0,-0.0553518423562239,0,0,0,0,0,0,0,0,-0.0362486306459441,0
X16.HK.EQUITY,0,0,0.071927610567587,0,0,0,0,0,-0.0676717119208152,-0.0620993931186639,0,0,0,0,0,0,0,-0.0919293226892205,0,0,0,-0.0744011873816321,0,0.0569364912707586,0,0.0523072925423266,0,0,-0.282824684193976,0,0,0.319434174239758,0,-0.245534169042627,0,0,0.145375626442381,0,0,0.213548647664162,0,0,0.182043473716715,0.214222474298927,0,0.254225944430537,0,0,0,0
X600016.CH.EQUITY,0.018674277848751,0,0,0.0994431940481655,0,0,0,-0.0385518587261011,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.257907249994799,0,3.46944695195361e-18,0.13204277135594,0,0,0.302078033315616,0,0.00617443391420252,0.111052386773528,0,0,0,0,0.0889571727278806,0,0,0,0,0,0,0,0.0390130457888566,0,0,0.0327234379836362,0,0
X601998.CH.EQUITY,0,0,0.172495952306785,0,0,0,0,0,0,-0.00515437513456365,0.145699029227309,0,0,0,0.0935672462264943,0.384845877449935,0,0.0704718238035684,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375326907984882,0.233568005060353,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.16136568622463,0,0,0,0.0767096362156509,0,1.38777878078145e-17,0,0,0,0,0,0,0.125653611805014,0,0,0,0.232407706911064,0,0,0,0,0,0,0,0.0460862219283353,0,0,0.0865822685459776,0,0,0,0,0.132301520341231,0,0,0,0,0,0,0,0,0,0,0,-0.0677358596563557,0
X300059.CH.EQUITY,0,0,0,0.102945335823779,-0.00200532351906321,0,0,0,0,0.0182288459056278,0,0,0,0,-0.0346869963120738,-0.0334584202962421,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0570973865910721,0,-0.00592736986285088,0,0.233625123613444,0,0,0,0,0,-0.0167918683103082,0,0,0,0,0,0,-0.0373952307977272,0.0787915048004711,0,0,0.50097708049602
X002142.CH.EQUITY,0,0,0,0,0,0.642627225434049,0.103611935311288,-0.216631019348507,0,0,0.0484815446824931,0,0,0.133093584168612,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0.0471551188596333,0,0,0,0,0,0,0,-0.0921743790079305,0.16324756340925,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0055758029142147,0,0,0.356090548038528,0.163598543573295,0.322502978214351,0,-0.0430431932814563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794850204074824,-0.180262909782673,0,0,-0.0974468153802367,-0.41826055314334,0,0.285949639974441,0,0,0.116187903459956,0,0.0240558856844991,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44093761049183,0,-0.158547642174901,0,0,0.158003838907559,0.140726399213172,0,0,0.0492016800189453,0,0,0,0,0,0.0207556604977305,0,0,0.356142162152877,0,0,0,0,0,0,0,-0.17923066285567,0.0728291043830108,0,0,0,0,0,0,0,0,0,0,0.0682463827909211,0,0,0
X600048.CH.EQUITY,0,0.0817274567004063,0,0,-1.73472347597681e-18,0.118776296379793,0,0,0,-0.0234451975311832,6.93889390390723e-18,0,0,0,0.502449059543094,0,0,-0.0514608033762624,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.260873310673313,0,-0.114098044553258,0,0,0,0,0,0,0,-0.0161790568640712,0.0897791356885688,0.00389907129461735,-0.0229343860371295,0,0.027109958442075,0,0.289349918472958,0,0
X601818.CH.EQUITY,0.231349945674624,0.0112007965783795,0,0,0,0,0,0.011830738211425,0,0,0.0386753794213791,0.129791458405967,0,0,0,0,0,0.0243423843996146,0,0,0,0.072452521877214,0,0,0,0.0292193262880684,0,0,0,0,0,0,0.093221553163451,0,0,0,0,0,0,0,0,0,0,0,0.159644604437504,0,0,0.142105839791619,0,0
X2007.HK.EQUITY,-0.102487771647928,0.321966924323988,0,0,0,0,0.0766992752994094,0,0,0,0,0,0,0,0,-0.77131676941243,0,0,0,0,-0.0329347308835165,0,0,-0.0575917614091999,0.112957645406876,0,0,0,0.382229817664523,0,0,0.371459962302273,0,0,0,0,0.379860044663028,0,0,0,0,0,0,0,0,-0.18399731667404,0.0287049788731755,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109718870610537,0,-0.220856499326393,0,0,0,0,-0.0768085533194657,0,0,0,0.331708506558011,0,0,0.134877112353062,0,0,0,0.0304425617017586,0,0,0.305718295906646,0,0,0,-0.030057739319618,0,0.26762517425801,0,0,0,0,0,0,0,0,0,0,0,0.00479114671730165,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0
X601336.CH.EQUITY,0,0,0,0.45399932117927,0,0,0,0,0.0210017711304403,0,0,0,0,0,0.163318315653519,0,0.0710679269534812,0,0,0.0523156997226664,0,0,0,-0.198977743426921,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.156259408112759,0,0,0,0,0,0,0.0210154314285011,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24025818651223,0,0.0128711797311824,0,0.108114896026439,0,0,0.0370730005033003,0,0,0,-0.0699829806274357,0.209300571206833,0,0,0,0,0,0,0,0.237743913971955,0.0373166354598327,0.00353648084757566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670703521793513,0
X267.HK.EQUITY,0,0,0,0,0,0.231744728508291,0,0,0,0,0.130796735849512,0,0,0,0,0,0.0474803493207986,0,0,0,0,0,0,-0.0440756003908925,0,0,0,0.00849495666000082,0,0,0.0952392049654711,0.298824825910924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121917657444922,0,0,0.135208857827748,0
X601211.CH.EQUITY,0,0,0,0.0586643876913269,0,0,0.0190378033139184,0,0,0.0602781339994178,0,0,0,0,0,0,0,0,0,0.362739735015122,-0.0758697970901198,0,0,0,0.101129433782748,0,0,-0.081978238217124,0,0,0,0,0,0.147289232337817,0,0,0,0,0,0,0.150941534049066,0,0,0,0,-0.0703420255627736,0,0,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044
X12.HK.EQUITY,0,0.177201002323474,0,0,0,0,0,0.348801184218717,-0.100149546824329,0,0,0,0,0,0,0.0649595316711578,0,0,0,0,0.417420342928258,0,0,-0.0131665335161677,-0.0912116113591454,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.235766500251658,0,0,-0.0845136703197096,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153830818746768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100847561391884,0,0,0,0,0,0,0,0.00883780007636779,0.377196064749683,0,0.279715142468501,0,0.161227732629873,0.0160262905324024,0,0,0,0,0,0,0,0.0218684170888969,0.065852384018928,0,0.0937407555606492
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729675344390613,0,0,0,0,0.111122931390821,0,-0.0840201267124703,0.194799943327892,0,0,-0.276054244391097,0,0,0,0,0,0,0,0.0541490801637675,0,0.0684082582228837,0,0,0,0,0,0,0,0,0,0,0,0,0.0991962663514394,0,0.180839969117935,0,0,0.737308470063407,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0838057319776849,0,-0.0418829363730791,0,-0.0798983967923462,0,0,0,0,0.0554184236729424,0,0,0,0.798677625961898,0,0,0,0,-0.00345274548051595,0,0,0,0,0,0,0,0,0,0,0,0.0868166290741005,0,0,0,0,0,-0.121643444333697,0,0,0,0,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.168851770320719,0,0,0,0,0,0,0,0,-0.317909644535971,0,0,0,0,0,0.0243406988199848,0,0,0,0,0,0,0,0.331301793601342,0.803103507405179,0,0.104805278116284,0,-3.46944695195361e-18,0,-0.671986724249406,0.089949176868959,0,0.323582584144264,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0995340137374568,0,0,0,0,0,0,0,0,0.451565986728191,0,0,0,0,-0.33072770463219,0.0990394416722511,0,0.332235026247403,0,0,0,0,0,0.229033390135279,0,0,0,0,0,0,0,0,0,0,-0.089552407510105,0,0,0,0,-0.130584989013822,0,0,0,0,0,0.424944401050009,0,0
X823.HK.EQUITY,0,0,0,0,0.273079369052718,0,0,0,0,0,0,0,-0.210400044861932,0,0,0,0,0,-0.000308051925975538,0,0.204452867483102,0,0,0,-0.0701288732820484,0,-0.274179503467852,0,0,0,0,-0.25207728461782,0,-0.0590427887073767,0,0,0.219876995656023,0,0,0.232240810734361,0,0.230237533351776,0,0.286059880291009,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.105516853784868,0,0,0,0,-0.0351764206650374,0.248976990467845,0.0137850736413747,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0473368496264005,0,0,0,0,0,0,0,0,0.157393669242857,0,0,0.257879264522466,0,0,0,0,0.0240334619480322,0,0,0,0,0,0,0.0674053966299085,0,0.238076606055035
X601169.CH.EQUITY,0.0461762021967614,0,0,0,0.0449190479090752,0,0,0,0,0,0.124220823644258,0.00245670370906039,0,0,-0.0599361939480667,0.110755241196861,0,0,0,0,0,0,0.0556265492926199,0,0,0.00293740554441583,0,0,0,0,-0.00839909106536995,0,-3.46944695195361e-18,0.0429097178809592,0,0,0,0,0.0281762319318203,0,0,0,0,0,0.296399935514226,-0.00644381653423668,0.161058143979588,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13548043183209,-0.0948772519725798,0,0,0,0,-0.312471939136442,0,0,0,-0.0829340497038053,0,0,0,0,0,0,0,0,0,0,0,0.0494124962975079,0.240891580011311,0,0,0,0.222813391565194,0.487501303685354,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680228,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0
