,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.308347018511908,0,0,0,0,0.368203797590239,0,0,0,0,0,0,0,0.0349667045520114,0,0,0,0,0,0,0,0.131251710958588,0,0,0.0292608586148484,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.105984628955734,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0.0119903334190009,0,0.177684918843893,0,4.33680868994202e-19,0.0837412829653818,0,0,0.0614256057980152,0,0,0,0,0,0,0,0,0,0.0768117214403365,0,0,0,0,0.0686314110272662,0,0.0378567738152355,0,0,0,0,0,0,0.0542113459285775,0,0,0,0,0
X601939.CH.EQUITY,0.470288311604959,0.0814126961298803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919139582742184,0,0,0,0,-0.134885866582565,0,0.079709030385493,0,0,0,-0.0650655522317956,0,0,0.210360101324409,0,0.245203341471097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14757884195246
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.00410695230312109,0.562083149909002,0,-0.0880295767475201,0,0.0468333810923506,0,0,0,0,0,0,0,0,0,0.0744772012638082,0.0805219880313218,0.0888253857715317,0,0,0,0,0,0,0.112055410462092,0,0.0540273849313463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606202590281242,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.174274623196994,0,0.0830514564454355,0.0301007300194492,0,0,-0.105953477321605,0.185707178541676,0,0,0.0670195182711898,0,0,0,0,0,0,0,0.129244325072284,0,0,0.0859891600478504,0.0386932103600652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388612256505298
X1299.HK.EQUITY,0,0,-0.271307494601586,0,0,0,0,0,0,0.173176238514452,0,0,0,0,0.104694286610786,0,0,0,0,0,0,0,0.0710949279129575,0.0128196288938536,0,0,0,0,0,0,0,0,0.228600585592531,0,0,0,0,0,0.188235430758028,0,0.0347325272331474,0.0931718085796799,0.308334102490572,0,0,0,0,0.218401455537799,0,0
X601628.CH.EQUITY,0.180649428332701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255279989520749,0,0,0,0,-0.0868878738480714,0.199273659715225,0,0,0,0,-0.146971954225606,0,0,0,0,0,0,0.00336322657819176,0.624115968641162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160597510556798,0
X601988.CH.EQUITY,0.109516617039951,0,0.0956012630200461,0.319873873297404,0,0,0,0,0,0,0,0,0.2745236471463,0,0,0,0.0805158191304674,0,0,0,0,0,0.0253795710104904,0.0255713357574051,0,0,0,0,0,0.170261357507163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.275963017189155,0,0,0,0,0,0,0,0,0,0,0,-0.209197677243177,-0.0212607981486869,0,0,0,0,0,0,0,0.266376709494613,0,0,0.142791210064133,0,-0.0429992733180006,0,0,-0.0391676443088995,0,0.0848109156219221,0,0,0,0,0,0,0,0.354682592557633,0,0.137811610225312,0,0,0,0.0124422736159173,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.288342443084408,0.200648413743763,-0.0585123707150484,0,0,0,0,0,0.0756889204215444,0,0,0.0770465531174156,0,0,0.0462427689574213,-0.0290511527081499,0,0.540335987947972,0,0,0,0,0,0,0.0514159033554928,0,0,0,-0.115560800738123,0,0,0,0,0,0.0922461832609349,0.13687114897479,0,0,0,0,0,-0.2528314826558,0,0.0608185422596399,0,0
