,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X000002.CH.EQUITY
X601398.CH.EQUITY,0,0,0.292670691881638,0.0612966764524667,0,0,0,0,0,0,0,0.535121431165817,0,0,0,0,-0.0389485316353113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703474093405778,0,0,0,0.104757701246952,0.0940095791014723,0,0,0,0.130005142162887,0,0,0,-0.0826160790977968,0,0,0,-0.132988358760944,-0.0184101886511679
X601288.CH.EQUITY,0,0,0.180219048617391,0.184046826160834,0,0,0.352903199220226,0,0,0,0,0,0,0,0,0,0,0,0.115929195110091,-0.0985014457149197,0,0,0,0,0.0972672478731789,0,0,0,-0.0234539978555602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211591365719054,0.0693887888758685,0,0,0,0.0730238468108231,0
X601939.CH.EQUITY,0.237175462689999,0.302506695206922,0,0.0894294713934193,0,0,0,0,0,-0.00486189604956544,0,0,0,0,0.153484245187671,0,0,-1.73472347597681e-18,0,-0.0803827933761478,0,0,-0.0379288351320022,0,0,0,0,0,-0.0169323265779716,0,0,0,0,0,-0.0140134409344829,0.227260464289247,0.0795960058123381,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.197354086803693,0.281151772937775,0,0,0,0,0,0,0,0.145567052667599,0,0,0,0,0,0,0,0,0,0.0401457390373023,0,0,-0.259815066642237,0,0,0,-0.0560837908178166,0.0258301879208814,0,0,0.284718104968357,0,0,0,-0.0785201583077644,0,0,0,0,0,0,0,0,0,0,0.0772825663776311,0,0,-0.163408790850265,0
X5.HK.EQUITY,0,0,0,0,0,0.244974170195453,0,0.12995689460374,0,0.246543661099747,0,0,0.073819694477554,0,0,0,0,0,0,0.102821086525868,0,0,0,0,0,0.331832206020183,0.48362062176119,0.187352711104931,0,0,0,0,0,-0.584193683545769,0,0,0,0,0.0342883356658805,0,0,0,0,-0.0642346620519337,0,0,0,0,0,-0.248226446778727
X601658.CH.Equity,0.0331887157671035,0,0,0,0,0,0.123322136481981,0,0,0,0.020949082801493,0,0,0,0,0,0.165799316278904,0,0,0,0,0,0,0,0.0275249351341812,0,0.00554110029586869,0.0584485182220588,0,0,0,0,0.0271051521178174,0,0,0.151001772279536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165874238266036
X601328.CH.EQUITY,0,0.299593645358851,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696476869491337,0.32867492444969,0,0,0.15597649360562,0,0,0,-0.0313189532952511,0,0,0,0,0,0,0,0,0,0.103047015843306,-0.0771293320492689,0,0,0,-0.141114500319202,0.053359830313181,0,0,0.0799093822204714,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517352214959285,0.423995073834541,0,0,0,0,2.16840434497101e-19,0.0647544793011398,0,0,0.121094952717527,0,0,0.00857783121887567,0,0,0.0552398920334398,0.203639879766686,0,0,0,0,0,0,0,0,0.29928436881132,0,0,-0.00149271123741725,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0179315804230286,0,0,0,0,0.0366800274703917,0.0151244186824513,0,0,0.0621375841570428,0.0749712540937557,0,0.220703306117697,0,0,0.216896325744636,0,0,0,0.402056790064855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153177338477077,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.167297645249231,0,0,0,0,0.183421878026142,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275797417550292,0,0.0662303426275271,0,0,0,0,0.200569159761523,0,0,0,0.191245928759805,-0.0195734586984316,0,0,0,0,0.0574390853728322,0,0.0792391098832443,0,0,0.0418139598486962
X601166.CH.EQUITY,0,0,0.0364686117133962,0.0345961916382067,0,0,0.178682088872824,0,0.136383295319169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205446838856087,0,0,0,0.239302709079657,0,0,0,0,0,0.0100870715458128,0,0,0,0,0,0,0,0,0,0,0.06069199430655,0,0,0,0,0.0248593814804359
X601998.CH.EQUITY,0.148188910117738,0,0,0,0,0,0,0,0,0,0.235402856156377,0,0,0,0,0,0,0,0,0.0096963109096866,0,0,0,0,0.326401219988309,0,0,0,0.139067203395862,0,0,0,0,0,0,0.0386514241143248,0,-0.0304755509280748,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0743656025730657,0,0.103875360232465,0,0.079665234534503,0,0,0,0,0.0596539511299398,0.140923036474855,0,0,0.155087042838666,0,0,0,0.227392735563694,0,0,0,0,0,0,0,0,0,0.114512800593697,0,0,0,0,0,0,0,0,0.0548323746980074,0.029353124568424,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0755650061415508,0,0.108731439806168,0,0,0,0,0,0,0,0,0,0.171632150760297,0,0,0,0,0.0870477915402919,0,0,0,0,-0.0188837154116163,0,0.176869572701285,0,0,0,0,0,0,0,0,0,0,0.173509982261843,0.0418957094356666,0.0725197281532108,0,0,0,0,0,0,0,0.0616614060227706,0.0658602845717856,0.115862919224651,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0726368375856346,0,0,0,0,0,0.160188236954161,0.451095427049083,0,0,0,0,0,-0.0411220411730229,0,0,0,0,0,0,0,0,0,0,0,0.160708343147053,0,0,0,0,0.0863843487882093,0,0,0.0217554331704982,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.11422862283556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391537731985387,0,0,0,0.0913458027063919,0,0,0.428861788705061,0,0,-0.166058596443737,0,0,0,0.183751848301221,0,0,0,0.23434630496988,0,0.115046670373091,0,-0.0824687430724088,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.214727357835353,0,0,0.260141475262853,0,0.0228234446115004,0,0,0,0,0,0,0,0,0,0,0,0.0334144114338497,0,0,0,0,0,0.00737064553178231,0,0,0,0.371498764915066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0109416029879011,0,0,0,-0.0679031960730827,0,0,0.146152012351989,0.118484797724075,0,0.08466419323724,0,0,0.144273376073647,0,0,0,-0.043410355660508,0,-0.0889086370317556,0,-0.100127996262017,0,0,0,0,0.532540236708188,0,0,0,0,0,0.0461917350762265,0,0,0,0,0,0,0,0,0,-0.0443925509883329,0,-8.67361737988404e-19
X601169.CH.EQUITY,0.112236925247369,0,0,0.0467018649651613,0,0,0,0,0,-0.0523352804980797,0,0,0,0.0824794328478279,0.310377273966549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341337543914763,0,0,0,0,0,0,0,0,0,0,0,-0.0233533737919464,0,0.133890484318125,0,0,-0.00659867152319413,0
X2388.HK.EQUITY,0,0,0,0,0.102534436165187,0,0.120992376623122,-0.0955920439910709,0,0,0,0.546460522361047,0.245697383614094,0.0941716624878257,0.0223339365174087,-0.108916834412242,0,0,0,0,0,0,0,0,0,0,0,0,0.382161787482346,0,-0.274531705266538,0,0,0,-0.0353587080183867,0,0,0.499061267319129,0,0,0,0,0,0,-0.13842568694943,0,0,-0.669842930112079,0,0
X600919.CH.EQUITY,0.0536820635099419,0,0,0,0,0,0.16310919940343,0.195916589035976,0,0,0,0.0302338209429525,0,0,0,0,0,0,0.0090808045870717,0,0,0,0,0.077709429561312,0,0,0,0,0,0.0233443528247472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612400112309752,0,0.154558172378268,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.094741881164786,0,0,0,0,0,0.367748954355951,0,0,0,0,0,0.178772053565555,0.0542905579673616,0,0,0,0,0,0,0,0,0,0,0,0.0858616832659282,0,0,0,0,0.039712153087702,0,0,0,0,0,0.202132641819507,-0.0254503042597141,0,0,0.00337195175504752,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0747981528346645,0,0,0,0,0,0,0,0,0,0,0.249187162109678,0,0,0.0472214608869011,0,0,0,0,0,0,0,0.109254992999989,0,0.229136125951861,0,0,0.106005912299636,0,0,-0.0525665428236906,0,-0.0363746681325139,-0.0680337096626867,0,0,0,0,0,-0.260789306292902,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.062138530073886,0,0,0,0,0,0,0.133684808972306,0,6.93889390390723e-18,0,0,0,0,0,0.114991764384482,0,0,0,0.28902126911362,0,0,0,0,0.0270851416997564,0,0,-0.0342827254032871,0,0,0,0,0,0,0,0.0736265805688345,0,0,0,0,0,0,0,0,0,0,0,0,0.0212495293722373
X601916.CH.Equity,0,0,0,-0.0838126871308712,-0.117507941739171,0,0,0,0,0,0,0.39135996430266,0,0,0,0,0,0,0,0.1054596607289,0,0.159635584835847,-0.0996041153512914,-1.73472347597681e-18,0,0,0,0,0,0.340006072734675,0,0,0,0,0,0,0,0,-0.124853993862581,-0.105414597334363,0,0,0,0,0,0,0.252300615789364,0,0,0
X601601.CH.EQUITY,0,0.157132493030608,0,0,0,0,0,0,0,0,0,-0.017275923109698,0,0,0,0,0,0,0,-0.00899693055970921,0,0,0,0.104119088256755,0,0,0,4.33680868994202e-19,0,0,0,0,0.543356996811456,0,0,0.0858004535786955,0,-0.000469998453320377,0,0,0.114344968605559,0,0,0,-0.111419622714274,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0946631786070674,0,0,0.272965057982991,0,0,0,0,0,0,-0.447584712117052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484768231544175,0,0.0874384977889659,0,0.121327240403274,0,0,0,0.0278380267883439,0,0
X601009.CH.EQUITY,0,0,0,0.105957626311157,0,0,0,0,0,0.0243675287074296,0.210246430327623,0,0,-1.38777878078145e-17,0,0,0,0.167238611306581,0,0,0.043860774050765,0,0,0,0,0,-0.0378561451658538,0,-0.135863403015323,0.555520492385167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893174245973789,0,-0.000202052042824193,0
X11.HK.EQUITY,0,0,0,0.222485924283389,0,0,0,0,0,0.224986764735895,0,0,0,0.102230846441794,0,-0.0563170098461858,0,0,0,0.302260754344934,0,0,0.235697330658006,0,0,0,0,0,0,0.0677584244431631,-0.0586911577351199,0,0,0.100830603685489,0,0,0,0,0,0,0,0,0,0,-0.02812168944634,0,0.0677740272837193,0,0,-0.203101493113919
X600926.CH.EQUITY,0,0.0288953459043279,0,0,0.0220264969508355,0,0.233868920625535,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.299416151021585,0.0319304943584953,0,0,0,0,0,0,0.134273782130553,-0.0340272787699079,-0.0265420030798974,0,0,0,0,0,0,0,0,0,0,0.107063410633055,0
X601319.CH.EQUITY,0,0.364648883844465,0,0.058015377611102,0,0.0623493740145019,0,0,0,0,0.073849457788937,0,0.0116169609766645,-0.0235752958118817,0,0.134083608480795,0,0,0,-0.0484359555929235,0,0,0,0,0,0,0.0897578182370061,0,0,0,0,0,0,0,0.0391313467475158,0,0,0,0,0.104101247637009,0,0.0610444938139768,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0448079458399143,0,0.0637575655128753,0,-0.0275323427501411,0,0,0,0,0,0,0,0,0,0,0,0,0.087295601824695,0.433953965045576,0,0,0.183391209165614,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0472257287147358,0,0,0,0,0,0,-0.0727700520028079,0.00285300120809337,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.144204903953598,0,-0.0696736427524886,0,0,0,0,0,0.290271053718094,0,0,0,-0.0773105446350001,0,0,0,0,0,0.0296401307054751,0,0.0853914554343745,-0.0499124284252543,0,0.245524785208346,0,0,0,0,0,0.0620951951421583,0,0,0,0,0,0,0,0,0,0,0.157832072431244,0,0.00831452450169897
X600030.CH.EQUITY,0,0,0,0,-0.0665011172718662,0,0,0.105879138939277,0,0,0,0,0,0,0,0,0,0,0,0.134908001152487,0,0,0,0,-0.0848564191677189,0,-0.028673050895799,0,0.0120649323299924,0,0.110424775758816,0,0,0,0,0,0,0,-0.0443062748507661,0,0,0.140427241780744,0.629544053666545,0,0.0230255122030308,0,0,0,0.107648249466028,0
