,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.278491061946184,0,0,0.32389718477693,0,0,0,0,0,-0.0300299381474914,0,0,0,0,0,0.16312896547052,0,0,0,0.00983205814160497,0,0,0,0,0,0.0466108190581389,0,0,0,0.112983711358874,-1.73472347597681e-18,0,0.0115220656192882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574528901953845,0.0675098330719483
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856532452431995,0,0.292892576552355,0,-0.00582995311266386,0,0.0291829436845624,0,0,0,0,0.00460685008995129,0,0,0.03545560806729,0,0.0259277528153823,0,0,0,0,0,0,0,0,0,0.207713457286401,0.0477398279817672,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0510339956748865,0.0537802860048349,0,0,0,0,0,0.0890668530102505,0.143354333550769,0
X600000.CH.EQUITY,0.140106756244795,0,0,0.148977565326739,0,0,0,0,0,0,0,0,0.252158188840738,0,0,0,0,0,0,0,0.0179938822810488,0,0,0,0,0.0323890142342361,0,0,0.155136019210639,0,0,0,0,0,0,0,0,0,0,0,0,0.0514344337536308,0,0.0258746763460817,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405027925678598,0,0,0,0,0,0,0,0,0,0,0.0302926063247912,0.327053857135857,0,0,0.414664316653156,0.0109191475429475,0,0.0436200634698323,0,0.0665375792688804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.015023221542008,0,0,0.350476340472709,0,0,0,0,0,0,0,0,0,0,0,0,0.19275768085566,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0384849287176968,0,0,-0.0602109388131091,0.0255706569239094,0,0,0.28382511180048,0,0,0.140220832143327,0,-0.0817155355037072,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274
X688.HK.EQUITY,0,0.38171829759745,0,0,0,0,0,0.107995390361749,0,0,0,0,0,0,0.112274216027384,0,0,0,0,0,0,0,0,0,0,0,0.239323326931334,0,0,0,0,0,0,0,0,0.055226828459347,0,0.0549419007591357,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485479767401999,0,0,0.115048422538777,0.0462965821205487,0,0,0,0,0,0.325865326312901,0,0.0722113185076676,0,0,0,0.179810985239239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972807299536,0,0,0,0,0,0,0,0,0,0,0.125772392044474,0,0,0,0,0.0755913650906631,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0.0792446045642174,0,0,0,0,0,0,0.0203317623836612,0,0,0,0,0.0128001717440865,0,0,0,0,0,0,0,0.004187027825522,0,0,0,0.06843819986736,0.135095763364373,0,0,0,0,0,0.0387942495272053,0.297984107471982,0,0,0.110264917593035,0,0,0,0.153160742902369,0.0322890708564884,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203329285819732,0,0.0133460151105299,0,0,0,0,0,0,0,0.0350642660103681,0,0,0,0,0,0,0.0418846871693817,0,0,0,0,0,0,-0.0423206281592388,0,0.0254790450720747,0,0,0.224609496452519,0.014158514595596,0,0.295620040806187,0,0,0,0,0,0.0964142189779596,0,0,0.0870382534610867,0,0
X601601.CH.EQUITY,0,0,0.167711682287579,0.135547189406115,0,0,0,0.0165466640400628,0,0,0,0,0,0,0,0,0.367128851576416,0.126835898289573,0.0541910648250229,0,0,0,0,0,0,0,0,0,0,0.121564837080477,0,0,0,0,0,0,0,0.0679498027764027,0,0,0.307372235093024,-0.494439954214765,0,0.123570247589885,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.050046839080429,0,0,0,0,-0.0233865570502139,0,0,0,0,0,0,0.514367705860892,0,0,0,-0.0251720859817408,0,0,0,0,0,0,0,0,0.0732836345166034,0,0,0,0,0,0.398983154268943,-0.0149754455210115,0,0,-0.0487686922602906,0,0,0,0,0,0,0.0466440539676821,0,0,0,0.0118415195034599
X601998.CH.EQUITY,0,0.265883676853632,0,0,0.0835347948193689,0,0,0.0297518895910833,0,0,0.0534070452798029,0,0,0.172590272971211,0,0,0,0,0,0,0,0,0,0,0.0201645235063585,0,0,0,0,0.0971961309846351,0.05794003284123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295343128574139,0.0962350508289949,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289829301677425,0,0,0,0,0,0.253673096285178,0.109125441477093,0,0,0,0,0.293421634630026,0,0,0,0,0,0.0700387073818348,0,0,0,0.0334811963858563,0,0,0,0,0,0,0,0,0,-0.191747692422484,0,0.0881061338746174,0.0521103481981225
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0811445802834476,0,0,0,0,0,0,0,0,0,0,0,0,0.0964061280688234,0,0,0,0,0,0.550621003250317,0,0,0,0,0,0,0,0,0,0,0,0.0291515853069451,0.06003642890456,0,0,0,0,0,0,0.169132795639121,0,0
X601818.CH.EQUITY,0.0958365193162343,0,0,0.294147623549433,3.46944695195361e-18,0,0,0,0,0,0,0,0.26824018371502,0,0,0,0,0.0532391977043261,0,0,0,0,0,0,0,0.123666351481523,0,0,-0.0338559377834317,0,0.095129229933553,0,0,0,0,0,0,0,0,0,0,0.0194575551102805,0,0,0,0.0340264971099848,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.157188209826971,0,0,0,-0.0581545510047381,0,0,0.08607208718071,0,0,0,0.244016238912859,0,0,0.137540196252549,0,0,0,0,0,-6.93889390390723e-18,0.306403861783477,-0.00265054729913327,0,0,0,0,0,0.205394749741059,0,0.138519280917235,0.0680371404850097,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661727249352594,0,0,0,0,0,0,0,0,0.121505483433997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116010904405224,0,0,0,0.236299179081277,0.638410795962513,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0548426684380573,0,0,0,0,0,0,-0.021457405084833,0.0704295027387102,0,0,0.000834122681063033,0.0960235966729755,0.134141616673191,0,0,0,0,0.0776929974044613,0,0,0,0.033620044251053,0.119576366668133,0.106300636617565,0,0,0,0,0,0,0.518876396145725,0,0,0,0,0,0,0,0,0,0,0,0,0.0912030700736108,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.160510876327807,0,0,0,0.260753300853764,0,0,0,0,0.206660691322696,0,0.397611066601496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149091787607399,0,0,0.0241192762722615,0.287051074533523,0,0,0,0.0829248246753972,0,-0.0195503209281351,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193655919729489,0.00824234971467382,-0.0882748853428929,0,0,-0.113976698619743,0.139633432584547,0,0,0,0,0,0,0.197040937999753,0,0,0,0,0,0,0.358744323580974,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464979242635076,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0986950616765219,0,0,0.141891210667625,0,0,0,0,0,0,0,0,0,0,0,0,0.185928931568741,0,0,0,0,-0.0717531405536774,0,0.0077316499715542,0,0,0,0,0,0,0,0,0.0990656613511906,0,-0.0438273606956885,-0.0941037339715102,0,0.727395085253526,0,-0.0273525345875087,0,0,0,0.147418773702339
X823.HK.EQUITY,0,0,0.299120892754949,-0.0256481970203657,-0.0384352332161602,0,0.0763846288898788,0,0,0,0,0,0,0,0,0,0.753284868246911,0,0,0,0,0.0738071233466748,0,0,0.0120106032475008,0,0,0,0,-0.00937835842070601,0,0,0,0,0,0,0,0,0,0,0,-0.283857554147128,-8.67361737988404e-19,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377302684982892,1.06122296413156,0,0,0,0,0,0,0,0,-0.328120577176126,0,0,0,0.183314100298851,0.116023256447391,0,0,0,0,0,0,-0.0338678923074754,0,0,0,0.0260506361477184,0,0,0,0,0,0,0,-0.0560702785652139,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734623286411761,0,0,0,0,0,0.0527572251295835,0,0,0,0.304178770233298,0,0,0,0,0,0.0896118655237966,0,0,0,0,0.00371803960925478,0,0.283150713074162,0,0,0.166438505684561,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463779435309836,0,0.0150072766864162,0,0,0,0.0685044803200341,0.0514867739955151,0,0,0,0.0544301429812888,0,-0.167677725015939,0,0,0,0,0,0,0,0,0,0,0,0,0.523231832368334,0,0,0,0,0,0,0,0,0,0.323049999307913,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201146796382773,0,0,0,0,0,0,0,0,0,0.0832062347690208,0,0,0,0,0,0,0.00901298865816511,-0.15505024058922,0,0,0,0,0,0,0,0,0,0,0,0,0.762121425983069,0,0,0,0,-1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0
X601169.CH.EQUITY,0,0.082674610365989,0,0,0,0,0,0,0,0.0218153127499918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096513839696825,0,0,0.0123479091664382,-0.0223527425405764,0,0,0,0,-6.93889390390723e-18,0,0.269920326907324,0,0,0,0,0.125547309029868,0.526111622827558,-0.0123573000504645
X2886.TT.EQUITY,0,0,0,-0.187437433144753,0,0,0,0,0,0,0,0,0,0,0,-0.120744584105215,0,0,0,0,0,0,0,0,0,0,0,0,0.17003669322463,0,0,0.269172856921681,0,0,0,0,0,0.0185349733764801,0,-0.0184147732673563,0,0,0,0.235787506805285,0,0,0.0764418684382634,0,0.179596097177828,0.298686908650032
X600015.CH.EQUITY,0,0.156023727364087,0,0,0,0,0,-0.0248468848878116,0,0,0,0,0.261785990213802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171534030667988,0,0.0669531884382108,0,0,0,0.273222339080989,0,-0.0441547906200785,0,-0.124695636930414,0,0,0,0,-0.024687002020608,0,0.216530778233707,0,0,0
X2891.TT.EQUITY,0.25561642944081,0,0.0334338133963493,0,0,0,0,0,0.0501230364182923,-0.0940244329907925,0,0,0,-0.122129032919566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125676768818411,0.00126617453034077,0,0,-0.0552405584739822,0,0,0,0.00891423556583227,0,0,0,0.557159531769058,0.153274856502133,0
