,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0199341721126259,0,-0.0302447992665146,0.213031477668757,0.759765815062532,0,0,-0.0597090761630449,0,0.129757406651292,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.131026916328105,-0.0772351580310943,0.00766432671989385,0,0,-0.0166600037541534,0,0,0,0,0.150978949041628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0695525801514359,0,0,0,0,0,0,0,0,0,0,0.00706856892304947,0,0,0,0,0,0,0,0,0,0.858247459362812,0,-0.0197283971644911,0.00889617346263964,0,0,0,0,0,0,0,0.0434984222897868,0,0,0,0.0346873506157751,0.0153015970834484,0,0,0.115261142484612,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.543106039502227,-0.0210663148238697,0,0,0,0.200029862742124,0,0,0,0,0,0,0.026627462047391,-3.3881317890172e-21,0,0.241286065599813,0,0,0,0,0,0,0,-0.0221949249028857,0,0,0,0,0,0,-0.0623815401170474,0,0,0,0.117912766344942,0,0,0,0.0398618783949911,0,0,-0.127382451606271,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.239848559835514,0,-0.00505527278281397,0,0,0,0,-0.054992952122946,0,0,0.0481967490867516,0,0,0.0422319720172665,0.019311728296067,0,0.663709319945403,0,0,0,0.00505821422994503,0,0,0,0,0,0,0,0,0,-0.0115483920543334,0,0,0,0,0,0,0,-0.0638100913423358,0,0,0,0,0,0,0.0474822870189833,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.470367480094592,0.176348392592764,0,0.111764340847888,0,-0.135475094661329,0,0,0,0.11846111891882,0,0,0,0,0,0,0,0.144029932105197,0,-0.062818868226317,0,0,0,0,0.00910686112417688,0,0,-0.0602690030287146,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.311651116116717,0.0582689054136508,0.651257221648,0.0774577054838108,0,0,0,0,0,0,0.140998320717829,0,0,0,0,0,-0.0376193522454423,0.0695192815947424,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0321511217523635,0.00405170283795862,0,0,0,0,0,-0.125886243960765,0,0,0,0
X601328.CH.EQUITY,0.992876090455839,0,0,0,-0.0508374263771668,0,0,0,-0.0515029964888031,0,0,0,0,0,0,0,0,0,0,-0.0109199215685428,0,0,0.0233473057574661,-0.0571654068312183,0,0,0.0144408068795049,0,0,0,0,0,0,0,0,0,0,0,-0.0674639795365961,0.0825700460614716,0,0,0,0,0,0,0.0427134178271857,0,0,0
X601318.CH.EQUITY,0,0,0.0308299010446161,0,0,0.210404340993551,0,0,0,0,0.0787177857146689,0,0.00403386063024123,0,0,0.168153816706196,0.0744339305542818,0.0708167736260939,0,0,0,0,0,0,0,0,0,0.029559994004532,0,0.187854432263531,0,0,0,0,0,0.159445593179985,0,0,0,0,0.0211580496494282,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.21963331599126,0,0,0.0614448762068642,0,0,0,0,0,0,0,0,0,0,0.10728074771656,0.123049406042125,0,0.00234271975367092,0,0,0,0.108606909888127,0,0,0,0.191786446150679,0,0,0.00235923762265448,0,0,0.0376258087804928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03763463330902
X267.HK.EQUITY,0,0,-0.0226720760300853,0,0.159316468079445,0.00125756715118527,0,-0.252890500015525,0,0,0,0,0,0,0.105654895756509,3.46944695195361e-18,0.281138649580623,0,0,0,0,-0.0799467322295268,0,0,0.438582994325964,0,0,0,0,1.38777878078145e-17,0,0,-0.244356636236304,0,0,0,0.157766564659599,0,0,0,0,0,0.286019911214868,-0.0664503433216539,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0959336376464437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5595428890209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218407128775337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104766183266841,0,0,0,0,0,0,0.299735282342361,0,0,0,0,0.0661090830510815,0,0,0,0,0.100249638993594,0,0,0.0790774975684285,0,0.0200842294268133,0,0,0,0,0,0.131014439836104,0,0,0,0,0,0,0,0,0.102128321147825,0,0
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0104749975339837,0,0.0601426635886319,-6.93889390390723e-18,0,0,0,0,0,0.0807957092721384,0,0,0,0,0,0,0,0,0,0,0,0,0.0109518437687974,0,0,0,-0.183847031797544,0,0,0,0,0,0,0.0239175494905431,0,0,0,0,0,0,0,0.495246837534719,0,0.0163865325273383,0
X600016.CH.EQUITY,0,0,0,0,0.105525987219444,0,0,0,0,0,0.000151703964064002,0,0,0,0,0,0,0,0,0,0.107629762346446,0,-0.0163768731816932,0,0,0.660653305587289,0,0,0,0,0,0,0,-0.156154595875488,0,0,0,-0.484779139611431,0.0954662062617599,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528312567506032,0.198536289038151,0,0,0,0,0,0,0,0,0,0,0.0689420977678956,-0.0899079383221439,0,0,0,0,0.88557392885201,0,0,0,0,0,0.0570937549445786,0,0,0,0.0486467908185108,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.422801292413048,0,0,0,0,0,0,0,0,0,0,0,-0.10035565080064,-0.101722132277054,0,0,0.055775295613428,0,0,0,0,0,0,0,0,0.0895751130539381,0,0,0,0,0,0.189668603101678,0,0,0.220211515954922,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.573006180873089,0.0264989237985178,0,0.0830740621288768,0,0,0,0.0434214786778397,0,2.77555756156289e-17,0,-0.132182076501818,0,0,0,0.252131155830016,0,0,0,0,0,0.200635175655803,0.00260643686490726,0,0,0,0,0,0,0,0,0,0,0,0,-0.221083692687199,0,0.0313592548135795,0,0,0,0.093198866039325
X600015.CH.EQUITY,0,0,0,0,0,4.60484092140649e-05,0,0.0541109790578904,0,0,0,0.124792177909193,0,0,0,0,0.326177105980264,0,0,0,0,0,0,0,0,0,0,0.113508098061441,0,0,0,0,0.111803704638575,0,0.0581286410578517,0,0,0.0410413509362432,0.0369719060938813,-0.176874656985992,0,0,0,0,0,0,0,0.0542756864575863,0,0.0779886624815522
