,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.146514154985036,0,0,0,0.0702108183856495,0,0,0,0,0,0.239322704838359,-3.46944695195361e-18,0,0,0,0.0326422331256475,0,0.191554880909176,0.0840520800102789,0,0,0,0,0,0.248791672280768,0,0,0,0,0,0,0,0,0,0,0,0,-0.42948845502934,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.128255960229373,0,0.0855510829008974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20205771043552,0,0.00200770427428312,-0.0529340849770723,0,0.0227650327086692,0,0,0,0,0,0.513038922331041,0,0,0.0464147693294527,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.129233231036714,0.0411016117126208,0.025516164034788,0,0,0,0.0592676312918905,0,0,0,0,0,0.142327643948869,0.13569490089276,0.0648578048172081,0,0,0.132554586036685,0,0,0,0,0,0,0,0.0554947410457802,0.072152492103032,0,0,0,0.050115817936102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532683302866467,0,0,0,0.434897918835415,0,0,0,0,0,0,0,0,0.0416592660912384,0,0,0.0509261172508304,0,0,0,0,0,0,0,0.0422456368146154,0.317980150287642,0,0,0,0,0,0,0,0,0,0.149700790790443,0,0,0,0
X601818.CH.EQUITY,0,0.0646441773253799,0,0,0,0,0,0,0,0,0.0414694841261419,0,0,0.171376093346626,0,0,0,0.553935489371504,0,0.0611021047262842,0.11614224335726,0,0,0.0234571175580448,0,0,0.0179341302925512,0,0,0,0,0,0,0,0,0,0,0,0.039075316006404,-0.0603043756270281,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.118966301716234,0,-0.0481018338646963,0,0,0.0994002330398662,0,0,0,0.221531013825906,0.131020093147362,0,0,0,0.050933763534102,0,0,0,0.0880137174339816,0,0,0,0,0,0.00213461774287212,0,0,0,0,0,0,0,0,0.0778602390159004,0,0,0,0,-0.064103755709579,0,0,0,0,0,0,0,0.154753427623816,0
X000001.CH.EQUITY,0,0.337638384004162,0,0,0,0,0,0,0.00812618094970177,0.147597817064583,0,0.0646773199891537,0,0,0.166015580433846,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0513418643087885,0,0,0,0,0,0.0344103585628933,0,0.0132869286682581,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.156688127253016,0,0,0,0.0537412459671162,0,0,0,0,0,0.23536955655713,0.217338993721694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735514982952843,0,0,0.0902138483601799,1.38777878078145e-17,0,0,0,0,0,0.124202741513668,0,0,0,0,0,0.0710620395898475,0,0
X601169.CH.EQUITY,0,0.0626160765042575,0.230678309063062,0,0,0,0,0,0,0.0336938668867709,0,0,0.106093099217128,0,0,0,0.014475340278795,0,0,0,0,0.0469309309681528,0,0,0,0,0,0.0500501031574615,0,0,0,0,0,0.213509872682252,0,0,0,0,0,0.0119090877293635,0,0,0,0,0,0,0,0,0,0.24498173358121
X2388.HK.EQUITY,0,0.332205746532942,0,0,0.182253639364084,0.146259094885775,0,0,0,0.207275050614073,0,0,0,0,0,0,0,0,0,0,0.0244222343713742,0,0,0,0,0,0,0,0,0,0.1198347868246,0,0,0,0,0,-0.159237291934548,0,0,0,0,0,0,0,0,-0.189735305890402,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962770332693392,0,0,0,0,0.155782436618364,0,0,0,0.248865527455496,0,0,0,0,0,0,0,0,0.00609022598026286,0,0,0,0,0,0,0,0,0,0.0434056736418086,0,0.00796899010528136,0,0,0,0,0.0408271047424449,0.284653805995468,0.0676830854958353,0.162199885075985,0
X600919.CH.EQUITY,0,0,0,0.118659487557674,0,0.328355250219945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279701994658497,0,0,-0.0763536047468643,0,0,0,0,0,0.135695458864326,-0.036562749467874,0,0,0,0,0.197267066071063,0.0432237069801799,0,0,0.00978128646575468,0,0,0
X601229.CH.EQUITY,0.372336029189083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281752698481675,0,0,0,0,0,-0.0388944067801735,0.0031479611385686,0,0,0,-0.0753736080943489,0,0,0,0,0,0,0.323063116414027,0,0,0,0,0,0,0,0.375169637905961
X601916.CH.Equity,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.182506640534932,0,0,0,0.272708322530884,0,-0.029648514238246,0.0269493902822831,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.513853293264418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.251444787161709,0,0,0.382703745499801,0,0,0,0,0,0.0247262517131383,0,0,0,0,0,0.126567491746528,0,0,0,0,-0.0793814658249309,0,0,0,0.0314040514933609,0,0,0,0,-0.14588160711708,0,0,0,0,0,0,0,0.075107814039428,-0.0380625995924112,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424929977705236,0,0,0,0,0,0,0,0,0,0,0.400044935326639,0,0,0.00834784525701781,0,0,0,0.0384071770804093,0,0,0.192446202235735,0.0645703719384883,0.029245627586509,0,0,0,0,0.0198676719354998,0,0,0.142005353601226
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.242715253174806,0,0.0496017011694103,0.150838672732666,0,0.173476245752127,0.0313771077181014,0,0.0884415629745937,0,0,0.00157688257991422,0,0,0,0.0220395649830241,0,-0.040499143278169,0,0,0,0,0.00419111357733297,0,0,-8.67361737988404e-19,0,0.328003993241752,0.041389669270653,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0173186179242064,0,0.0936072530801853,-0.144718484932779,0,0,0,0,0.296786465277277,0.0510671759813005,0,0,0,0,0,0,0,0,0,0,0.297083509199001,0,0,0.182936300012761,0,0,0,-0.107026937379072,0,0,0,0,0,0,0,0,0.210867268930418,0,0,-0.0577544625600871,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0742362059760737,0.0113043664054021,0.0475024228158108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973966476657923,0,0,0,0,0,0,0,0.150762970053973,0,0,0,0,0,0,0.061520058932024,0,0,0,0.220967269507814,0,0,0,0,0.46914523563901,0.0790264369142567,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.14883254793777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163930629070654,0.254708096019863,0,0,0.327924576445526,0,0.118295310460524,0,0,-0.207816861686772,0,0,0,0,0,2.77555756156289e-17,0,0,0.049703140193319,0,0.0558535074372111,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.290881173440271,-0.600683317394656,0,0.490438559927436,0,-0.425047993773978,-0.0866205928484628,-0.143290969477655,0,0,0,0,0,0,0,0.428995493732339,0,0,0,-0.103930963304461,0,0,0,0,0,0.0160489612953437,0,0.6881005575271,0,0,0,0,0,0.259637660899238,0,0,0.190523693263892,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.193927414729215,0,0,0,0.0164721012579715,0.0984239817492823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259428115649385,0,0,0.15352291367119,0,0,0,0.236593044199476,0.00130546402561483,0,0,0,0,0,0,0.00280237485955305,0,-0.0322599236377735,0,0,0,0,0
X601319.CH.EQUITY,0.233844230890487,0,0,0,-0.0362702589324021,0.0351062983953739,0,0,0,0,0,0,0,0.104635558907708,0.0991769724109233,0.146053556720885,0,0,0,0,0,0,0.072749463336478,0.138277684496256,0.0599602979111081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0580219840707213,0,0.0820085726916049,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0315325921737366,0.12762108861973,0,0.214196178998312,0,0,0,0,0.0421750565051318,0,0,0,0,0.000811671165174306,0,0,0.0216320031227178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46231801169014
X600030.CH.EQUITY,0,0,0.000387982382018617,0.123868983359503,0,0,0,0,0,0,0,0,0,0,0,0.244970446248629,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717940503733825,0,0.123242819012696,0.303482948875764,0
X601336.CH.EQUITY,0,0,0,0,0,0.0665521184636468,0,0.0290519124644775,0,0,0,0,0,0,0,0.0636059175031441,0,0,0,0,0,0,0,0,0,0,0.602521613847118,0,0,0,0,0.0322402610467209,0.0593230276263244,0,0,0,0,0,0,0,0,0,0,0,-0.00558861916400797,0.188221111263695,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200112972765148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810015876207644,0,0,0,0,0.0447934741909738,0,0,0,0,0,0.341624623821975,0,0.157202799217482,0,0,0,-0.00457013565182777,0,0.148271259499079,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699444366498044,0.180542647945495,0,0,-1.73472347597681e-18,0.0484699344277958,0,0.0375543632470434,0,0,0,-4.33680868994202e-19,0,0,0,0.1187923327461,0.0267887727314449,0.0524345819971735,0,0,0,0.0743083385268416,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806657865061831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143773705250533,0,0,0,0,0,0,0,0.306402899091019,0.180204108965159,0,-0.129158075742609,0.218485769370299,0,0,0,0.195585814745656,0,0,0,0.0482667922663244,0.122777543944574
X2888.TT.EQUITY,0,0,-1.73472347597681e-18,0,0.202320170086899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316979396364117,0,0,0,0,0.0318614957789447,-0.107572660170899,0,0,0.203932396701717,0,0,-0.076415133385431,0,0,0.105951702120185,0,0,0.108412439335409,0.11107370441607,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.00714163791695059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856847199329359,0,-0.0374670159860532,6.93889390390723e-18,0,0,0,0.135928921230065,0,0,0,0.0697214919257642,0,0.228103531529257,0.159064697770979,0,0,0.108495738475755,0,0.305120557097221,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.209846519814758,0,-0.011014452976288,-0.024403220747123,0,0.0542622090560464,0,0,0,0,0,0,0,-0.0278981661310195,0,0.0925371064584905,0.170148092018518,0,0,0.0336362424610929,0,0,0,0,0,0,0,0.123440402558129,0,0,0,0.0345936012195056,0.437364418478307
X601838.CH.EQUITY,0,0,0,0,-0.166923989808556,0,0,0,0.428289780108939,0.0148889492565363,-0.0178557797883174,0,0,0,0,0,0,0,0,0,-0.13038777764291,0.18826434001954,0,0,0.00211676012223159,0,0,0,0,0.0690891750276439,0,0,0,0,0.118061324456461,0,0,0,0,0,0.0913003629065387,0,0,0,0,0,0.0935602572964132,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.334139570041601,0,0,0,0,0.0100427899720395,0.0294786498858602,0.0207155619920882,0,0,0,0,0,0,0,0,0,0,0,-0.145786773368528,0,0,0,0,0,0.139898979906593,0,0,0,0,0,0,0.101127797731262,-0.0590752938079628,0.123457451768332,0.0865009342571603,0,0,0,0,0,0,0,-0.0430049622116287,0.224907970462452,0
X2884.TT.EQUITY,0,0,0.0228236295616918,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354223771036189,0,0,0.0341805583928935,-3.46944695195361e-18,0,0,0,0,0.265645254849296,0,0,0.201979044386127,0,0,0.146611718143537,0,0,0.019813678781729,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179366374965192,0,1.73472347597681e-18,0,0.0276149729431014,0.107377982857671,0,0,0,0,0,0.00651245505912439,0,0,0,0,0,0,0,0,0,0.288182353618319,0.0346963262978648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371128172608373,0,0
X601688.CH.EQUITY,0,0,0,0,-0.109909738872531,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124495839608367,0,0,0,0,0,0,0.165604521321911,-0.0251469647180718,0.0669135422030125,0,0,-0.0290533863499248,0,0.0942688970624282,0,0,0.0409336070006724,-0.163835266032216,0,0,0,0.82364300694707,0,1.38777878078145e-17
X601211.CH.EQUITY,0,0,0,0,-0.0224150991178145,0,0,0,0,0,0,0,0.0810170901226958,0,0,-0.0333990658207496,0.00433409281125374,0,0,0,0,0.0403891515588039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482783629928079,0.408464724174728,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051400192243633,0.0847308681596327,0,0,0,0,0.231372624400596,0,0,0,0,-0.148553065491565,0,0,0,0,0,0,0,0.568575778927152,0,0,0,0,0.0378274858223239,0.0422120291997365,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0716994506858517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718086171331616,0,0.0246588927195693,0,0.406886482662974,0.195749589028517,0,0,0,0,0,0.0521636085929538,0,0,0.0447507635221969,0,0,0,-0.00973109214478824,0,0,0,0,0.122787583942481,0,0,0,0,0.179753692222114,0,0,0
