,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0233689321838494,0,0,0.21771648991806,0,0.14757252643292,0,0.406481005109236,0,0,0,0,0,0,0.15123101679173,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.110175500324661,0,0,0,0,0,0,0,0,0,0,-0.0750800822544998,0,-0.134289080486039,0,0.228019085542229,0,0,0,0
X600000.CH.EQUITY,0,0,0.0276482943648467,0,0,0.362481976656791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242573557458298,0,0.186540587261117,0,0,0.0255929249255758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.054148664500282,0,0,0.0635301172714204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408184349243121,0.061357357083858,0,0,0,0,0,0,-0.0472306300190589,0,0,0,0,0,0,0,0.404425149846791,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047493907432206,0,0,0.025179153137491,0,0,0,0,0,0,0,-0.0136788664739229,0,0,0,0,0,0,0,0,-0.224010877751444,-0.531483239567845,0.364988474767031,0.266025501027059,0,0,0,0,0,0.280703443270031,0,0.182956696682436,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.125358634443492,0,0,0,0.0938589061606815,0,0,0,0,0,0.0438380895409531,0,0,0,0,0,0,0,0.000372712827517052,0,0,0,0.0493505601512012,0,-0.125733166882382,0,0,0,0.860141998453897,0,0,0,0,0.0210835618765952,0.00717959086451892,0,0.0235246600015621,0,0,0,0,0,0,0.0155160176553254,-0.0112772897173032
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.51355745469349,0,-0.00109201640544667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339608126030685,0,0,0,0,0,0,0,0,0,0,0,0,0.259169621195496,0,0,0,0.111588590372018,0,0,0,0,0,0,0,0,0.141330458304983,0
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.206614519828981,0.254766204070212,0,0,3.46944695195361e-18,0,0,0,0.219956337608851,0,0,0,0,0.128855589483796,0,0.0242507975979946,0.240958429528819,0,0,0,0,0.0970599302581809,0.0733118437213714,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,-0.284282493782247,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13427954257951,0,0,0,0,0.0895966581631134,0.0132376340902939,0,0,0.344150569005372,0,0,0,0,0.266579108951446,0,0,0,0,0.0264033765106809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824696972335463,-0.00982240400107963,0,-0.514178774619525,0,0,0
X601169.CH.EQUITY,0,0,0.150156506935519,0.693216929503627,0,0,-0.0904478935621338,0,0,0,0,0.00703147445590453,-0.0449274134006072,0,0,0,0.0729296805802116,0,0,0,-0.0589608560551118,0,-0.0687036090804519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767454901152477,0,0,0,-0.0359362255893406,0,0.01480663964143,0,0.223736936765097,-0.0374827796233137,0
X2388.HK.EQUITY,0,0,0,0,0.116134404324197,0,0,0,0.353308040869669,0,0,0,0,0.133357481740493,0,0,0,0.130853208601061,0,0,0,0,0,0,0,-0.353484296097511,0,0,0,0.233814934131391,0,0,0,0.117711103741393,0,0,0,0.0199551029810192,0,0.0145186740187466,0.034922439166306,0,0,0.152369985638819,0.129662474882699,0,-0.0860217151163191,0,0,0
X600919.CH.EQUITY,0,0,0,0.0176769605346119,0,0,0,0,0,0.456683035667025,0,0.0690684345069903,0,0,0.0288093367112654,0,0.00704873010519553,0,0,0,0,0,0,0.566623284214984,0,-0.00190822244123154,-0.180958232376196,-0.125348884058084,0,0,0,0,0,0,0,0,-0.211585223187097,0,0,0.0485511054279073,0.0183833390713869,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.17776411225175,0.97075671722728,-0.0175364743641909,0,0,0,0,0,0,0,0,0,-0.0908986517520152,0,0,0,0,-0.0395747107920008,0,0,0,0,0,0.0504924649513861,0,0.224466641017403,0,0.0287955687101182,0,0,0,0,0,0,0.0265220700740002,0,0,0,-0.0310790676984969,0,0,0,-0.0188999005869844,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0307097164899197,0,0,0.00151047053807874,0,0,0.411044106825517,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.314585870791065,0,0,-0.00413471666890961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208210515585958,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.273541913682699,0.0355997048974735,0,0,0.330488981705451,0,0,0,0,0,0,0.0372780621320395,0.233683127253656,0,0,0,0,0,0.177629921188636,0,0.138401518865388,0,0,0.315043666192196,0,0,0,0.0746447270854298,0,0,0,0,0,0,0,0,0,0,0,0.236474368417172,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0699238630199623,0.0788990954236344,0,0,0,0,0.226042531637617,0,0,0.0210653072384795,0,0,0,0.0278195737613317,0,0,0,0,0.0906282712862871,0,0,0,0.178650296538549,0,0,0,0,0.0667544021197613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192626931579906,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120852169910552,0.180974258007485,0,0,0.0414775572001148,0,0,0,0,0,0,0,0,0.015233466407573,0.298637901917748,0,0,-0.0685492088942886,0,0,0,0,0,0,0,0.294091880125881,0.07772498158306,0,0,-0.0461971300781783,0,0,0,0,0.440387332736298,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215635872050717,-0.131318386349645,0,0.0374850988331724,0,0,0,0,0.147941850104608,0,0,0.162617746255627,0,-0.0168403809740897,0.0664282940586931,0,0,0.298023813953897,0,0,0,0,0,0,0,0.1635500972534,0,0,0,0.298213376855767,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.422979995002888,0.303862811561183,0,0,0,-0.295370733031181,0,0,0,0,0,0,0,0,-0.365259302013531,0,0.668738124461145,0,0.51511474270392,0,-1.38777878078145e-17,0,0,0.182270684416235,0,0,-0.147285252479505,-0.316253077669824,0,0,0,0,0.530905283491428,0,0,0.0699604789213373,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.240828242393527,0,0.130135346499574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141964682378899,0.101027754386555,0,0.291814545051082,0,0,0,0,0,0,0,0.126786927123067,0.0485738975447607,0,0,0,0,0,0,0.012792379544806,0,0,0.193365313019111,0.262479579071304
X11.HK.EQUITY,0,0,0,0,0.111729870546907,-0.0397113441715623,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296157105550119,0,0,0,0.27559631855014,0,0,0,0,0,0,0,0,0.527645852818341,0,0,0,0.176813182871628,0,0,0,0,-0.239509273788714,-0.0531783964874419,-0.111192991642187,0.217259975890579,0,0,0,0,0,0,0.0494102611732896,0,0
X2881.TT.EQUITY,0.0849886353575126,0,-0.0368774981577697,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.148627456314614,0,0,0.024602214084103,0,0,0,0,0,0,0,0,0,0,0.553832991395956,0,0,0.00305054670168158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066716480705854,-3.46944695195361e-18,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0336902249116362,0,0,0,-0.196358090158353,0.271458097422527,0.145165836644691,0,0,0,0,0,0,0,0,0,0,0,0.419307076162034,-0.0235791230888866,0,0,0,0.0608603275580738,-0.0822467705336569,-0.405970994144429,0,0.109613214172427,0,0,0,0,0,0.142593401397974,0,0,0,0,0,0,0,0,0,0,0.11370796943855
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.461398323712809,0,0.010162399675988,0.348599220344672,0,0,0,0.0463732815636715,0,0,0,0,0,-0.204504012758267,0,0,0,0,0.250424255990981,0,0,0,0,0,0,0,0,0.0106784302113233,0.0471973266591982,0,0,0,0,0.038369963605993,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,-0.0542037063044708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995847116504043,0,0,0,0,-0.0294937197370995,0,0,0,0,-0.0690774227223464,0,0.0447907298147033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457819739268128,0,0,0,0,0,0,0,0,0,0,0,0.0450285272368125,0,0,0,0.15899593342611,0,0,0,0,0,-0.0540694153017406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704132355311228,0,0,0,0.0384793888078975
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.262111955311599,0,0.0594618332695003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606686070576883,0,0,0,0,0.0323378128423381,0,0.221070583082496,0,0.110401437212018,0,0,0,0,0,0,0,-0.0562459128275758,0,0,0,0,0,0,0.0321300701644364
X5880.TT.EQUITY,0,0,0,0.0114660455007278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718918675670597,0,0,0,0.0616852895113264,0.0314241623984605,0,0,0,0,0,0,0,0.301076069693605,0,0.0500618473506139,0.186448450535444,0,0,0,0,0.0783515229896965,0.0509523759453812,0,0,0,0.0242386379358892,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.19280514117947,0,0,-0.137031393783063,0,0,0,0,0,0,-0.0147037693773024,-0.128898720567157,0,0,0,0.115225983845635,0.223167583495181,0,0,0,0,0.0146230606088432,0,0,0,0,0,0,0,0,0.443534313367681,0.120664698522333,0,0,0.0600875667391611,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00495986405135371,0,0,0,0,0,0,0,0,0,0,-0.489978238231729,0,-0.0444108540668102,0,0.089159668065758,-0.281143755179432,0.10087258180733,-0.103004238799636,0,0.249089909261842,0,0,0,0,0.181534507081153,0.185499420368549,0,0,0,0,0.355720124766399,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.118088094772542,0,0,0,0,0,0,0,0.00971017585546424,0.11502296252664,0,0,0.0688696134921967,0,1.38777878078145e-17,0,0,0,0.281447382034553,0,0,0,0.131026582376989,0,0,-0.133532267941232,0,-0.256209448918458,0,0,0.421894885681173,0,0.0978684473376818,0,0,0,0,0,0,0,0.214361180894253,0,-0.286251124584567,0,0,0,-0.250278786192536,0.131589915054104,0
X601577.CH.EQUITY,0,0,0,0,-0.0781665354994033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115503961741459,0,0,0,0,0,0,0.907623628178075,-0.127572486990207,0,0,0,0,0,0,0,0,0.367748536573121,0,0,0,0,0,0.273127288818063,0,0,0,0.0938262106662229
X2888.TT.EQUITY,0,-0.0667850414145377,0,0,0,0,-0.0951437846748838,0,0.247015589007725,0,0,0,0,0,0,0,0,0.0188771835459306,0,0,-0.116541554154472,0,0.230692259540051,-0.219612753526641,0,0,0,0,0,0,0.0304381974136695,0,0,0,0,0,0,0,0.0450579913161797,0,0,0,0,0,0.538035913303004,0,0,0,0.300141882281792,-0.0704614943148345
X2880.TT.EQUITY,0,0,0,0.000158700447132549,0.218980610440565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00274751460227238,0,-2.16840434497101e-19,0,0.027453247822625,0,0,0,0,0,0,0,0,0.215326366938193,0.369599755921477,0,0,0,0,0,0,0.0669819848134945,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0162859666398083,0,0,0,0,0,0,0,0,0,0,-0.0899113026580979,0,-0.0636747233936448,0,0,0,0,0,0,0,0,0.45669705807939,0,0.165437710258225,0,0,0,0,0,-0.0902455756995933,0,0,0,0,0,0.57676135899247,0,-0.308084641049365,0,0,0,0,0,0,0,0,0.111228781985289,-0.0749954597745389
X2883.TT.EQUITY,0,0,0,0,0.20181113872977,0,0.050951206097897,0,0,0,0,0,0,0,0,0,0.094885835328183,0,0,0.0974473364491523,0,-0.00138287594196908,0,0,0,0,0.393413355772514,0,0,0,0,0.028809239748847,0,0,0,0,0.0691306168593139,0,-4.33680868994202e-19,0,0,0,0.160879354825842,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0666048494802875,0,0.0965656651620332,0,0,0,0,0.0196257282633225,0,0,0,0,0.162517363580965,0,0,0,0,0,0,0,0.0438988490457525,0,0,0.0036268037881253,0,0,0,0,0,0,0.272601199439307,0,0.064309015232061,0,0,0,0,0.130978518366001,0.0197540551326663,0,0,0,-0.036555628058572,0,0,0,-0.157641227147695,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150104718711507,0,0,0,-0.0159714876237024,0,0,0,0,0,0,0,0.146895768075502,0.112072357966841,0,0,0,0,0,0,0,0,0.288011298360231,0,0,8.67361737988404e-19,-0.0358196579568987,0,0,0,0,0,0,0,0,0.115834547478496,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0444322218903186,0,0,0,0,0.0170251240752326,0,0,0,0.549488240123526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.417257472707064,0,0,0.014734468745025
X2885.TT.EQUITY,0,0,0,0.138035662289123,0,0,0,0,0,0,0,0,0,0,0.148991804781488,0.0402973719327212,0,0,0,0,-0.108198998388367,0,-0.110996955173502,0,0,0,0,0,0.340136043262351,-0.0757191506960821,0.146997666904415,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0705878728168244,0.0440713003332998,0,0.0518638359211162,0.0732843944944141,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.00421548467033834,0,0,-0.149989782891679,0,0,-0.0867949887045899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165955303733954,0.225542709881308,0,0.173299073915918,0,0,0.14543653762465,0,0,0,0,0,0,0,-0.114287384537643,0,0,0,0.257724154921886,0.11558966274862,-2.71050543121376e-20,0
