,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121059905562423,0,0,0.303738089051876,0,0,0,0,0,0,0.19664074434296,0,0,0,0,0,0,0,0.0609415170586283,0.171571709878748,-0.227777611776691,0,0,0,0.179325186999494,0,0,0,0,0,0,0.0283547333893051,0,0.257108035715346,0,0,0
X601998.CH.EQUITY,0,0,0.00157616880970801,0.268455828494272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349813961750835,0,0,0.00202941016140684,0,0,0,0,0,0,0,0,0,-0.197959218531382,0,0,0,0.166348573989268,0,0,0,0,0,-0.0148477493501955,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600000.CH.EQUITY,0.188806865714676,0,0.0797301686712916,0.0677717044282382,0,0.011122552509951,0.112021356523164,0,0,0.115480142540578,0.0220323739460589,0,0,0,0.0193024056861285,0.0779576920828812,0,0.0533899349671007,0,-0.0348239560463166,0,0.118101030957248,0,0,0,0,0.1242258753969,0,0,0,0.00292665205877615,0,0,0,0,0,0,0,-0.0159546096256195,0.12435805657698,0,0,0,0,0,0,0,0.214390400379499,0,0
X600016.CH.EQUITY,0.122163087928825,0,0,0,0.100387378679955,0,0,0.0805405166988669,0,0,0.0794484682558848,0,0,0,0.214004891888502,0,0,0,0.0533638350739718,-0.162022007552347,0,0,0,0,0.347962747561365,0.219619589194204,0.0453765064221629,-0.339654895406211,0,0,0,0,0,0,0,0,0,0,0.0858971719240408,0,0,0.108825897579327,0,-0.121636477623965,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.328361296854468,0,0,0.0905523674929013,0.0636834322669641,0,0,0,0,0,0.14474338168861,0,0,0,0,0.043664593147212,0.376907675081018,0,0,0,0,0,0.0683434790833836,0,0,0,0,0,0,0,0,0,0,0.0602141676763746,0,0,0,0,0,0.0672502673026872,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.376644913351221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641236278519062,0,0.0779264533666953,0,0,0,0.278447501704615,0,0,0,0,-0.0520641582546068,0,0,0.0992335299390896,0,0,0,-0.0276379197257808,0,0.266667243433219,0,0,0,0,0.16919438580492,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.062243715431991,0,0,0,0.465523350343991,0.0389438515884353,0,0,0,0.0127527236140991,0,0,0.163891610042647,0.0617323153289411,0,0,0,0,0,0,0,0,0.00675610764841346,0,0,0,0.0145275840804394,0.023619889610327,0,0,0.0145142093126961,0,0,0,0,0,0,0.0273524744682417,0,0,0.0173763386216857,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747305784578425,0,0,0,0,0.143203575510895,0,0,0,0,0.32481225799902,0.0901406053072949,0.0747263747125831,0,0,0,0.0386913684308003,0,0,0,0.0750282699458177,0,0.0906360709104842,0,0.0633482067273625,0,0,-0.181756467665104,0,0,0,0,0,0,0,0,0.0317993032536842,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43219111989961,0,0,0,0.35372217000839,0,0.128986291925854,0.0171154947965824,0,0,0,0,0.0721670536978603,-0.0541858403655584,0,0,0.0388167684379195,0,0,0,0,0,0,0,0,0,0.113222247735508,0,0,0,0,0,0.0542130833635354,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0,0,0,-0.272756688416421,0.294400846908079,0,0,0,0,0,0,0,0,0,-0.0469211092824498,0,0,0,0,0,0,0.13785755640444,0.0294066296654592,0,0,0,0,0.52424450782806,0,0,0,0,0,0,-0.131695137020259,0.371170386128477,0,0,0,0,0,0,-0.048630968798364,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161899145507303,0,0,-0.0551053606723005,-0.0662166620340107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288253809401909,-0.00533074404117283,0,0,0,0,0,0,0.312064473787845,0,0,0.0644255114969867,0,0,0,0.25079131318122,0,0,0
X601229.CH.EQUITY,0.0426987735797399,0,0,0,0,0,0,0.123033615450014,0.0216052013395283,0,0,0.133577984345033,0.303112037173416,0.0312246660850667,0,0,0,0,0,0,0,0,0,0,0.279372114623134,0,0,-0.0165392203172195,0,0.127594605378459,0,0,0,0,0,0,0,-0.0011678593707604,0,0,-0.0129832781668077,0,0,0,0,0,0,0.0837975404264652,0,0
X1299.HK.EQUITY,-0.119603630401997,-0.0899801833338494,0,0,0,0,0,0.349816357190947,0,0,0,0,0,0,0,0,0,0.200262470549847,0,0.103054485453962,0.138397627106146,0,0,0,0,0.15475170452093,0,0,0,0,0,0,0,0,0,0,0,0,-0.179673990198062,0,0,0,0,0,0,0,0.109915988582131,0,0,0
X002142.CH.EQUITY,0.0446822401761045,0,0,0,0,0.0256489410586336,0,0,0,0,0.400490849945704,0.102069333381522,0.0902002358034759,0,0,0,0,0.218332547408359,0,0,0,0.0440558368685299,0,0,0,0,0,0,0,0.029845952396959,0,0,0,0,0,0,0,0,0,0.103857060279463,0,0,0,0,0,0,0,0,-0.0453578072965427,0
X601916.CH.Equity,-0.0921704364040616,0,0,0,0.32920358391353,0,-0.0368222170416718,0,0,0,0,0.120207084166231,0,0.439514059710833,0,0,0,0,0,0,0,0,0,0,0,0.18239170186573,0,0,0,0,0,0,0,0,0.0821098334789055,0,0.219787810834128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0622637443320464,-0.032301628346137,0,0,0,0,0,0.0500055324010669,0,0.101209272755436,0,0,0,0.135464382420154,0,0.0647398460946675,0,0,0.029659326220093,0,0,0,0,0.0740966948867494,0.11097153369429,0,-0.070488818808134,0,0.043221209387591,0,0,0,0.392248012645098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.295947028045499,0,0.0593226857981661,0,-3.46944695195361e-18,0,0,-0.319982640907142,0,0,0,-0.100454125248914,0.102343596808524,0,0,0,0,0,0,0,0,0,0,0.416436174024303,0.125637640580543,-0.12698281328737,0,0,0,0,0,0,-0.0129019692846055,0,0.00919159393881601,0,0,0.691659553788219,0,0,0,-0.107048422307456,0
X601009.CH.EQUITY,0,0,0.0291020356028438,0,0,-0.00057300993975385,0,0,-0.0920772298603645,0,0,0,0,-0.240698249349588,0,0,0,0,0,0,0,0,0,0,0,0,-0.246157058915934,0,0,0,0,0.424475814351691,0.135983128275833,0.193125150275567,0,0,0,0,0,0,0,0.0106355493222204,0.370907749879431,0,0,0,0.215053292531347,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0224249784463818,0,0,0,0,0,0,0.182492765375935,0,0,0,0.128664082348039,0,0,0,0.0612992635675606,0,0,0.285454499825044,0.0483235383160024,0,0,0,0,0,0,0.141200879106527,0,0,0,0,0,0.0875575700772924,0,0,0,0,0.0651869839606542,0
X11.HK.EQUITY,0.120046025259916,0,0,-0.0872907548764416,0.364977801149723,0,0,0,0,-0.0197427991555118,0,0,0,0,-1.38777878078145e-17,0.22931130530248,0,0,0,0.443007814377522,-0.0422208995157651,0.163226884290035,0,0.091022986798466,0,-0.00966963656398519,0,0,0.148931980998222,0,0,0,0.00741108496113778,0,0,0,0,-0.163436620515244,0,0,0,0,0,0,0,0,-0.0497449860876149,0,0,0
X2881.TT.EQUITY,0,0,-0.101137257027388,0,0.167220741650589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128413812559027,0,0,0,-0.138181814961104,0,0.307146264540357,0,0.302107628131891,0,0,0,0,0,0,0,0,0,0,0,0,-0.174583902116472,0,0.0105550589575541,0.0428813504168331,0,0,0,0.232665464248732,0
X600926.CH.EQUITY,0.0808594738197781,0,0,0.00739787659329696,0,0.0468985889977319,0.16229542192131,0,-0.0853855138733491,0,0,0.0235170682021328,0,0,0,0,0,0,0,0,0.484388743953789,0,0,0.212336619939397,0.00776775911453135,0,-0.0635846820202862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0239778452107425,0,0,0,0,0.123322831220116,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.103911813345198,0,0,0,0.191506769199853,-0.0131890799558345,0.209437545946077,0.0762810089913348,0.00924547748222624,0,0,0,0.269997591528455,0,0,0,0,0,0,0,0.340877624644486,0,0,0,0.0750516839030243,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0258444206480622,0,0,0,0.126985166663779,0,0,0,0,0,0.165163196703947,0,0,0.206287862239376,0,0,0,0,0,0.137053196886394,0,0,0,0,0.0280200219791021,0,0,0,0,0,0,0,0,0.024099511398535,0,0,0,2.77555756156289e-17,0,0.209400612587244,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0705006666674388,0,0,0.329006774373378,0,0,0,0,0,0,0,0,0.0563460137312809,0.153103663995421,0,0,0,0,0.0635941390353483,0,0,0.251658540222838,0,0,0.0113712267404446,0,0,-0.232075139713874,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0308508793156749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753257967338582,0,0,0.228261767794058,0,-0.0326061753286301,0,0,-0.0800563469452644,0,0,0,-0.0320003157417523,0,0.425772751038146,0.240750523737296,0.0552514936923513,0,0
X5880.TT.EQUITY,0,0,0.10623308106956,0,-0.0101451522151391,0,0,0,0,0,0,0,0,0,0,0,0,-0.412880230436443,0,0,0.107791525029047,0,0,0,0.0695100238597317,0,0,-8.67361737988404e-19,0,-0.0207566520609381,-0.0185644658828447,0,0,0,0.296610178459119,0,0,0,0.170346905273247,0,0,0.0851481263969764,0.23169172977272,0,0,0,0,0,0.195865678598526,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.164680263362294,0,0,0,0,0,-0.0905181175681994,0,0.0156212555656325,0,0.291569235011932,0,0.058520088982649,0,0,-0.281237127314068,0,-0.0574080530320355,0,0.24918543402723,-0.0641600277392331,0,0,0,0,0,0,0,0,0,0,-0.0159247103897007,0.066269748777652,0.4197837512805,0.387837319594433,0,0,0,0,0,0.139684090904243
X2892.TT.EQUITY,0,0,0,0,0,0.125331219501655,0.0226975921416506,0,0,0,0,0,0,0.121826783521425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519745353477649,0,0,-0.137903354623186,0,-0.0891904478230144,0,0,0,0,0.226742397947205,0,0,0.114957742361504,0,0.253478440769649,0.118254153005095,0.0711280018708133,0,0,0,0,0
X601838.CH.EQUITY,0.311230944487181,0,0.0377698402270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247022615711736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851310621138863,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0683592566000184,0,0,-0.0555129048091477,0,0,0,0,0,0,0,0,0,0,0.0231152068527064,-0.0474100696170038,0.0884899599664027,0,0,0,0.266869218128809,0,0,0,0,0,0,0,0,0,0,0,0,0.00313455321639279,0.0461372796037846,-3.46944695195361e-18,0.3677287559369,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0252066579695932,0.036555742125113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330605593087375,0,0.0194795665977579,0.0761788839479711,0,0,0,0,0,0,0.0237189452272209,0,0,0,0,-0.115653516532521,0.0802550794034226,0,0,0,0,0,0.246639767683547,0,0,3.46944695195361e-18
X2880.TT.EQUITY,0,0,0,0,-0.0141311766199265,0,0,0,0,0,0,0,0,0,0,-0.138572594677941,0,0,0,0,0.0810832887124049,0,0,0,0,0,0,-0.0169440002154948,0,0,0,0,-0.0640431859677358,0,0,0,0.379965687676297,0,0.0286908269163551,0,0,0,0,0.246744056734721,0,0,0,0,0,0.396454596545003
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0597842646380448,0,-0.122136032091448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438466308558198,0,0,0,0,0.060181270869698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285709032304301,0,0.208515664237684,0,0,0,0.159902000492666,0.21604202525908
X2883.TT.EQUITY,0,0,-0.150794094093736,0,-0.14331439102058,0,0.0439446817798443,0,0,0,0,0,0,0.130373869487248,0,0,0,0,0,0,0,0,0,0,0,0,0.310545301229548,0,0,0,0,0,0,0.102903417763348,0,0,0,0,0.225167937791671,0,0.486714953401622,0,0,0,0,0,0,0,0.0396696141860034,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0295733566799724,0,0,0,0.118707334533879,0,0,0,0,0,0.00792977467485596,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.147130790871965,0,0,0,0,0,0.281760905381242,0,0,0,0,0,0.214967090815517,0,0,-0.0892868112245101,0,0,0.429705362305051,0,-0.0877783287380871
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0256536292789749,0,0.151309713260876,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00260586792939124,0,0,0.026697981018107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869673424124192,0.0706293323085085,0
X601211.CH.EQUITY,0.0981293459692253,0,0,0.159408339786992,-0.0821251681480946,0,0.0272057259728749,0,0,0,0,0,0,0,0,0,0,0,0,-0.055687926578229,0.0227195984383502,0,0,0,0,0,0,0,0,0,0.0800944600214213,0,0.0840481125101019,0,0,0.252538375556248,0,0,-0.0390146466943337,0,0,0,0,0,0,0.324894361216741,0.28166362121418,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0165236321317275,0,0,0,0,0,0,0,0,0,0,0,-0.0962893233334917,0,0,0,0,0,0.165368196343789,0,0,0.513063182564096,0.00156235228422573,0.352598840914667,0,0.0491153390903051,0,0,0,0,0,0,0,0,0.0292884527265627,0,0,0,0,0.0279661606121262,0,0,0,0,0
X2801.TT.EQUITY,0,0,-0.0887541611311809,-0.0788409834503667,0,0,0,0.0334136738515959,0.0762121609155341,0,0,0,0,0,0,-0.0276149723352755,0,0,0,0,0,0,0,0,-0.0299590880140009,0,0.00985312898518315,0.0743269453172402,0.126862003856586,0,0,0,0.0688984118831586,0,0,0,0,0.418442469721401,0,0,0,0,0.365084166238529,0,0,0,0,0,0,0
