,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255498511537467,0.201835962984359,0,0,0,0,0,0,0,0,0.17613848165906,0,0,0,0,0,0,0,0,0.27998804624322,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0416155541280677,0,0,0.0471783807873692,0,0,0,0,0,0.029599465798128,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230650914708266,0,0,0.022058733122323,0,0,0.0364175862051415,0,0,0,0,0,0,0,0,0,0,0.00300053219518191,0,0,0,0,0,0,0,0.102631598468426,0.570791978359472,0.0703404998057866,0,0,0,0,0.00840749126748546,0.045825662856315,0,0,0,0,0,0,-0.0771524217610464,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147734656640321,0,0,0,0,0,0,0.228375771096159,0,0.0171609391512483,0,0,0,0.0290390601661786,0,0,0,0.457295155693718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538522565850341,0,0,0,0.125749103867421,0,0,0,0,0,0.0730765373784932,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788371478774342,-0.0484377549299683,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0417663584850983,0,0,0,0,0,0.29635073761746,0.474475509128928,0,-0.119729061458167,0,0,0.163536058096128,0.12390069483483,0,0,0,0.00366592304093302,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0
X601319.CH.EQUITY,0.00696379373483155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131121806329892,0,0,0,0,0,0,0,0,0,0,0.0238378031694206,0.563316649026074,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0.168718642677902
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.020709994366819,0,0.0485076276831082,0.139229533514767,0,0,0,0.0288701253029649,0,0,0,0,0,0,0,0,0,0,0,-0.0777087018315694,0,0.604817236639748,0,0.0102888564985561,0,0,0,0,0,0,0,0,0,0,-0.02411225888389,0,0,0.263850115462381,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123443243069171,0,0.142169501685609,0,0,-0.07536349377456,0.0759503059507825,0,0,0,0,0,0.041169535941511,0,0,0,0,0.949843378150247,0,0,0,0,0.138767433934804,0,0,0,0,0,0,-0.24373604057023,0,0,0,0,0,-0.158766064988655,0,0,0,0,0,-0.180263679407607,0
X600016.CH.EQUITY,0,0.133773627900742,0.130711388749019,0,3.46944695195361e-18,0,0,0,0,0,0,0.159297557727952,0,0.0332996938221085,0,0,0,0,0,0,0.0182907003122052,0,0,0,0,0,0,0,0.131356107807567,0,0,0,0.0304508088570571,0,0.0799752623075247,0,0,0,0,0,0,0,0,0,0,0.122706294491308,0.194072021682918,0,0,0
X601998.CH.EQUITY,0,0.0780253815338812,0,0,0,0,-0.0799825117869286,0,0,0,0,0,0,0.226904287908195,0,0,0,0,0,0,-0.169392675128353,0,0.219191894854585,0,0,0.0390745775971581,0,0,0,-0.0127267703515111,0.130596021970223,0,0,-0.034691736386834,0,0,0.0749563489672415,0,0,0,0,0.111210302489248,0,0,0,0,0.351943054796437,0,0,0
X2388.HK.EQUITY,0,0,0.117946098995388,0,0,0,0,0,0,0,0,0,0,0,0,0.0215996502391381,0,0,0,0,0,0.481228627866553,0,0,0,0,0,0.0870214538790368,0,0,0,0,0,0.262603138503805,0,0,0,0,0,0,0,0,0,0,0.0446211131350745,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.312376427387964,0,0.0183213780550037,0.24269377518154,0,0,0,0,0,0,0,-0.0156106690592569,-0.138303638353406,0,0,0,0.0344379061155308,0,0,0,0,0,0,0.0922807210795305,0,0,-0.0537474189771965,0,0,0,0,0,0,-0.127740909111959,0.157569430740084,0,0.181101054080651,0,0,0.0663873670432219,0,0,0,0,0.800075784427367,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252182830610785,0,0,0,0,0,0,0,0,0,0.0722661776787952,0.190852976406502,0,0,0,0,0.245165222264844,0,0.0369794373875943,0.509648856803148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570719162087404,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178710581458204,0,0,0,0.0518262731962364,0,0,0,0,0,0,0,0,0,0.123013190289775,0,0,0,0.0979395689705464,0.0784921598903849,0,0,0.122815859346722,0.0278212350538657,0.174925525813403,0,0.0952312300162641,0,0,0,0,0,0,0,0,0,0.0474026839170141,0,0,0,0,0,0,0,0,0,0.220719675410949,0
X2007.HK.EQUITY,0,0,0,0,0.110882483511876,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.093451051711424,0,0,0,0.12509098409417,-0.0102561052339,0.318164304609391,0,0,0,0,0,0,0.121568225211506,0,0,0.14019726931332,0,0.0287319866874057,0,0.11097754772016,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183303385803708,0.172031572265179,0,0,0,-3.46944695195361e-18,0,0,0,0.143617810804326,0,0.0501450982603643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220819829307038,0,0,0,0,0,0.0173587589013902,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0403954572346195,0,0,0.138848651867505,0,0,0,0.325789583022572,0,0,0,0,0,0,-0.0312347552322269,0,0,0,0,0,0.447214430001895,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540800177454693,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902
X12.HK.EQUITY,0,0,0,0,0,0,0,0.123657088446516,0,0,0,0,0,0,0,0,0.320256173963358,0,0,0,0.048635081405793,0,0,0,0,0,0,0,0,0,0,0,0,0.436317856282316,0,0,0,0,0,-0.00223513670286667,0.000596736501142179,0,0.101065122861182,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00584179274203543,0.0481501284504814,0,0,0,0,0,0.00724715394899721,-3.46944695195361e-18,0.130107767541234,0,0.115186940638772,0,0,0,0,0.0107783626783094,0,0,0,0,0,0,0,0,0,0.221576819284382,0.278658005477563,0,0,0,0,0,0.135301134338817,0,0,0,0.251831161087335,-0.231147615340675,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.556917410913083,0,1.73472347597681e-18,0.13749747125114,0,0,0,0,0,0,0,0,0,0.13805309351983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11148107603326,0,0.0109013524925883,0,0,0.074248229722638,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225497815055396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239781851882602,0.0486401442753159,0,0,0,0,0,0,0,0.0452228916862266,0,0,0,0,0,0.306028210420604,0,0,0.0426176465184555,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100041384661109,0,0,0,-0.079467376016933,0.0928681746567053,0,0.111322932286202,0.264372554750436,0,0,0,0,0,0,0,0,0,0,0.110415471840144,0,0,0,0,0,0.366218477476874,0,-0.00212349198388819,-0.115186281561207,0,0,0,0,0,0.0288549266263211,0,0,0,0.00504421975321113,0.113088470692914,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0169340832835243,0.118489062149999,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.243572072547376,0,0,0,0,0,0,6.93889390390723e-18,0.177463757943452,0,0.0463945027887358,0,-0.165457151241114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446234401050732,0,0,0.00328788436747329,0,0
X601229.CH.EQUITY,0,0,0.316614085603849,6.93889390390723e-18,0,0,0,0,0,0.0353327379054735,0,0,0,0.216970026647375,0,-0.0157115749209007,0,0,0,0,0,0,0,0,0,0,0,0,0.0584212383615971,0,0,0.162454683468352,0,0,0,0.158430922248483,0.0318183506194016,0,0,0,0,0,0,0,0.059119764541166,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947
X2882.TT.EQUITY,0,0,0,0,0,0.278021245231368,0,0,0,0,0,0.155603143884568,0.00223171460173579,0,0,0,0,0,0,0.219187482547935,0,0,0,0,0,0,0,0,0,0.0221405767081419,0,0,0,0.0796980271771181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150959955897334,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522260659051921,0,0,0,0.117723547545309,0.043399680358488,0,0,0,0,0,0.00589866770798328,0,0,0,0,0,0.00117529852983957,0.0485077778794878,0,0,0,0,0,0.365335859489905,0.0179317633966139,0.211416638929545,0,0,0,0.177244972769484,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337246193777361,0,0,0,0,0,0.170106595014642,0,0,0,0,0,0,0,0.0595768527534494,0,0,0,0,0,0,0,0,0,0,0.0478734850085369,0,0,0,0,0,0,0.00386737621545646,0.00088975928281531,0,0,0.211771157743054,0,0,0,0,0.396474800159458,0.0896602036249042,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654496570251136,0,0,0,0.00504954446506549,0,0,0,0,0.159931588690105,0,0,0,0,0,0,0,0.0526347340929499,0,0.229788888800965,0,0,0,-0.102829719810452,0,0,0.0595420551673559,0,0,0,0,0,0.0286362217804399,-3.46944695195361e-18,0,0,0,0,0,0.116872073366917,0,0.366758631501817,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484820375575186,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0304336284301988,0.0847289534566495,0,0,0,-0.027630214910239,0,0,0,0.0348438409568492,0,0,0,0.0817530863378746,0,0,0,-0.0276210012777504,0,0,0.0464917774549167,0.522480373630344,0,0,0,0,0,0.0980133459812785,0.14053903065344,0,0,0,0,0.0727732717335922
X2881.TT.EQUITY,0,0,0.167796586674305,0,0,0.111227259198863,0,0.149466792168155,0,0,0,0,0,0,0,0,0.00341324963520133,0,0,0,0,0,0,0,0,0,0.0810238871579329,0.113725618946446,0,0.0671694498309383,0,0,0,0,0,0.103181441901527,0,0,0,0,0,0,0.113829787170104,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0
