,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0472989040877031,0,0,0,0,0.0987956378941676,0.367431924373612,0,0,0.054869862804238,0,0,0,0,0.0970346169898703,0,-0.0775766305244481,0,-0.0157540235648541,0.125125431407708,0,0,-0.156399105042448,0.204109054425139,0,0,0,0,0,0,0,0,-0.0309920510892016,0,0.198467586950428,-0.0375688050597501,0,0,0,0,0,0,0,0,0.147567664979192,0,0,0
X600000.CH.EQUITY,0,0.0266656805798001,0,0.0201552526863486,0,0.173864699811239,0,0.0499588424417886,0,0,0.17343794107905,0,-0.092476524998822,0,0.688775751081803,0.153252901879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916261513705358,0,-0.0767631036987677,0,0,0,0,0,0,0,0,-0.0271907147998146,0,0,0.00439215872066036,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0.174295592718165,0,0,0,0,0.0192667268568822,0,-0.45228262195154,0,0,0,0,0.194727158743586,0,0,0,0,0,0,0.798725754230262,0,0,0,0,0,0,0.246284676456641,0,0,0,0,0,0,0,-0.297877713052146,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.191737710837903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101919031597562,-0.21781286075005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225868611472759,0,0,0,0.28654248228819,0,-0.134507481318446,0.0891820327895313
X601818.CH.EQUITY,0.008645557428102,0,0,0,-0.0327034251402704,0.0199090919715417,0,0,0,0,0,1.10973577973872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157283981481597,0,0,0,0,0,0,0,0,0,0,0,-0.101611682618666,-0.0355211461903391,0,0,0,0.0054774628452706,0.0693081023090978,0
X601628.CH.EQUITY,-0.163685754213456,0.113523386730194,0,0,0,-0.0104485393419889,0,0,0,0,0,0,0.00284403886890932,0,0,0,0.0580085272573917,0,0,0,0,0,0,0,-0.0142633759857932,0,0.267817098062179,0,0,0,0,0,0.147256800433642,-0.0114153852733605,0.018123656438224,0.0766885208069735,0,0,0,0,0,0,0,0,0,0,-0.117700150304039,0.344192007434591,0,0
X000001.CH.EQUITY,-0.147941405490273,0,-0.101767353816999,0,0,0,0,0.229813114720939,0,0,0,0,0,0,0,0,0,0,0,0.0791365277453972,0,0,0.0102887135711084,0,0.0946635718788203,0.525925772085461,0,0,0,0,0,0,0,0,0.018914917918958,0,0,0.0414569643182887,0,0,0,0,0,0,0,0,0,0.177932333281366,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486365438594874,0.474661063351212,0,0,0,0.00746959694074897,0,0,0,0,0,0,0,0,0.131985634286324,0,0,0,0.0553987268835754,0,0,0,0,-0.244387667333307,0,-0.0657981910293253,0,0,0,0,0.140713993962305,0,0,0,0,0.542659572679938,0
X2388.HK.EQUITY,0.00187102381563451,0,0,0.0272796556392022,0,0,0,0,0,0.140783516361769,0,0,0.0221045354016013,0.0297389989368333,0,0,0,0,0,0,0.329791504444103,0,0,0,0,0,0.0719413211929461,0,0,0.279682977388597,0.19983349630709,0,0,-0.00254349958055295,0.0950048461874725,0,0,-0.0850341478237763,0,0,0.0407290371233588,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0786367142167242,0,0,0,0,0,0.0932141028860943,0,0,0,0,0,0.0279967099470435,0,0,0,0,0,0.328895946324011,0,0,0,0.0348848960000653,0,-0.125164287257405,0,0,-0.109129547092274,0.449823994469175,0,0,0.00365765300021831,0,0,0,-0.0429851200487945,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.157295941079614,0,0.070852596857889,-0.256463699427629,-0.177217646989539,0,0,0,0,0,0,0,0,0,0.296723147703571,0,0,0,0,0,0,0,0,0,0,0.160675576670207,0.0290570702279238,0.356926980333921,0,-0.0460219160494525,0,0,0,0,0,0.0289926366739629,0,0,-4.33680868994202e-19,0,0,0,0,0.30427121330005,0,0,0,0
X601229.CH.EQUITY,0.644535254523735,-0.0733180303142991,0,0.193976299067836,3.46944695195361e-18,0,-0.15931609216094,0,0,0.0980919719736912,0,0,0,0,0,0,0,0.177378286841855,0,-0.0274763150993861,0,0,0.0801851343472261,0,0,0,0,0.100848541976331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954677781505479,0.31818753964551,0,0.0630768235349265
X600919.CH.EQUITY,0,0,0,0,0.29972787892943,0,0,0,0,0,0,0,0.0139276298834029,0,0,0,0.379332349286986,0,0,0.0769731885451165,0,0.0103869044698158,0,0,0,0,0,0,0,0,0,0.215630849324328,0,0.372737126315652,-0.109178062053142,-0.0825677248880982,0,0,0,0,0.0239273952254446,0,0,0.0648026667453864,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.137451415533652,0,0,0,0.344692095705014,0,0,0,0,0,0,0,0,0,-0.0733227188853602,-0.107634878182343,-0.316599049470056,0,0,0,0.342892722238659,-0.24658631424675,0,0,0,0,0,0.440738493956629,0,0,-0.474183095322685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849023208771069
X2882.TT.EQUITY,-0.0444401563102763,-0.00923377375187256,0,0,0.130406027429673,0,0,0,0,0,0,0,0,0,0,0,0.0427736594725472,0,0,0,0,0,-0.0716928514957191,0,0,-0.00486576959383717,0,0,0.726916099529405,-0.0448383361210991,0,0,0.00739254644285779,0,0,0,0,0,0.000287774182601189,0.204351105512311,0,0.00787914884957228,0,0,0,0,0,0.00431089625188784,0,0
X002142.CH.EQUITY,0,0,-0.045888409097424,0,0,0.0362113536296809,0,0,0.275904843524134,0.118777886259572,0,0,0,0,0,0,0.194528831510165,0,0,0,-0.166215364434037,0,0,0.0545970361355063,0,0,0,0.0677569790664381,0,0,0,0.226489816486426,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.157671310018072,0,0,0,0
X601601.CH.EQUITY,0,0,0.047262453323346,0,0.010866030886348,0.101103638203038,0,0.365970095659975,0,0.0517017938807328,-0.383107781840647,0,0.0359092708563398,0,0,0.467191127628659,0,0,0,0.00761002278218468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0392579824115932,0,0,0,0,0.0892252433433602,0,0
X601009.CH.EQUITY,0,0,-0.0776459413910632,0.00324336656403054,0,0,0,0.0077049161998417,0,0,0,0,0,0,0,0,0.0777703969320052,0.0924341700582961,0,0,0,0.0273142196947546,0,0,0,0.0474907915758443,0,0,0.0275267406778545,0,0,0,0.307361810128009,0,0,0,0,0,0,0,0,0,0.112092367396388,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0259215021948609,0,0,0,0,0,-0.0235486558616988,0,0,0,0,-0.0386796639994708,0,0,0,0,0,0.0133869341134823,0,0,0,0.39385113594633,0,0,0,0,-0.034437782404625,0,0,0.34550302705924,0,0,0,0.166507134694509,0,0,0,0.0955537158533027,0.0585277402451971,0,0,0,0,0.0187551726130262,0,0,-0.117071457207627
X11.HK.EQUITY,0,0,0.119838857397556,0,0.701102878668917,0,0,-0.126656741171109,0,0,0,0,0,0,0,0,0,0,0.0297885741416843,0,0.167583417310847,-0.0263692374558473,0,-0.0541381227596199,0,0,0,0.133287406989472,0,0,0,0,0,0,0.00432395144646975,0,-0.0201719345985601,0,0,0.398052960756932,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0292391281162292,0,0,0,0.123629108767408,0,0,0,0,0,0,0,-0.0106877983201662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561245704867131,0,0.00914369459292451,0,-0.128069088690933,-1.0842021724855e-19,0,0.0273223894473725,0,0,0.6079615189504,0,0,0,0.00270519858785474,0.386576876861889,0,0,0,0.0455626816852374,0
X600926.CH.EQUITY,0,0,0,-0.0723636934434807,0,-0.0522906154522707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27573997724682,0,0.0576788855735914,0,0,0.0306029746650801,0,-0.131161312290813,0,0,0,0,0,0.0318011532747737,-0.0507304581475363,0,0,0,0,0,-0.0708308384007516,-0.0604931169130675,0,0.637135564840406,-0.170752131081052,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785648636868494,0,0.278054815981229,0,0,0,0.018227013500359,0,0,0,0.20876223478759,0,0,0,0.167257713879601,0.249091971296657,0,-0.0224533264137313,0.179983969484152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52372919867205,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.211558844882712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105811072651565,0,0.0489079755245915,0,0.043628271967932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0242963360317724,0.103245436269914,0,0,0,0,0,0,0.00736581484726033,0.0509896266044829,0,-0.0343897530962156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588469595198289,0,0,0,-0.000907286765054669,0,0,0,0,0,0,0.102982358753711,0.694247010301836,0,0.0987196524490903
X601336.CH.EQUITY,0,0,-0.0194977685863021,-0.105316977185935,0.0619782120428646,0,0,0.208913552741113,0,0.0812819822784772,0,0,0,0.0252517439638884,0,0.307091402174778,0,0,0,0.0280480915791754,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0246909888581733,0,-0.149961554039024,0,0,0,0,0,-0.0227305189665005,0,0,0,0,0.459846533688162,0,0,0,0
X5880.TT.EQUITY,0.188817607152659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369091569314959,0,0,-0.00601618335251111,0,-0.0617236649515479,0.0218353308294626,0,0,0,0,0,0,0,0,0,0,0.0251056994397392,0,0,0,0,0,0,0,0,0,0.133851521134074,0.685203060674549,0,0,0.171434245448544,-0.133847621410928,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0507219018138916,0,0,0,0,0,0,0,-0.0256355141581287,0,-0.038392245910067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.181867315252558,0,0,-0.0663491846536611,0,0,0,0,0,0,0,0.561527435246009,0,0.080386901032106,0,-0.105416601179492,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.135771607112841,0,0,0,0,0,0,0,0,0,0.0718633498462661,-0.0353032159981436,-0.120788386188559,0,0,0,0,0,0,0.113838605478354,0,0,-0.0537496346438897,0,0,0.117798336612216,0,0,0,0,0,0.0824580558240477,0.225941983750073,0,0,0,0.196292110625355,0,0,0.224008110053331,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0238710542854591,0.259293491206634,-0.0401685513534699,0,0,0,0,0.00542310770491845,-0.129971229459212,0,0,0,0,0,-0.0916130320563892,0,0,0,0.0854625337904511,0.163494038094561,-0.0395349290989735,0,0,0,0,0,0.232898418899352,0,0,0.298278522496027,0,0,0,0.108765538532904,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453590439786834,0,0,-0.0886356676290298,0,0,0,-0.0331026983031203,0,0,0,0.2727017059141,0,0,0,0,0.239557373645988,0,0,0,0.211152536286806,0
X2880.TT.EQUITY,0,0,0,0.0219626062545356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442762209111772,0,0,0,-1.73472347597681e-18,0.0121544147760767,-0.0642646511814981,0,0,0,0,-0.0288252000757817,0,0,0,0,0,0,0.320185403491175,0.348633427746742,0.240132412675499,0,0,0,0.0189026073733093,0,0.111520852602022,0,0,0,0,0
X601577.CH.EQUITY,0.548560262376083,0,0.00675320628118257,0.00725733537517354,0,0,0.0240016047064275,0,-0.038494224227271,0,0,0,0,0.177018866463478,0,0,0,0,0,0,0.158864517345949,0,0,0.0675833379853384,0,0,0,0,0,0,0.111515003192335,0.407759901231742,0,0,0,0,0,0.0606381399137231,0,0,0,0,0,0.104689490614204,0,0,-0.106658378991673,0,0,0
X601838.CH.EQUITY,0.224713089705659,0.0655056941479322,0,0,0,0.116057923099255,0,0,0,0,0,0,0,0,0,0,0,0.10903869401005,0,0,0,0.0184383449190898,0.300988504900431,0,0,0,0.270455988972902,0,0,-0.0303134897183663,0,0.0280096408108234,0,0,0,0,0,0,0,0,0,0,0.133889972249918,0,0,0,0,0,0.00147689388092528,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121215656245419,-0.0347042463365483,0,0,0,-0.109856073599029,0,0,0,0,0,0,0,-0.0940595130063353,0,0.0577549109607058,0.0729292797186701,0,0,0,0,0,0.274377785996928,0,0.352535701347558,0,0.0778895339027731,0.0757613416665668,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0127236694425535,0,0,0,0,0,0,0,0,0,0,0.292974754643556,0,0,0,-0.082418665092625,0,-0.33520215043526,0,0,0.044472607098666,0,-0.201541306918314,0,0,0,0,0,0,0,0.129205958457761,0,0,0,0.606759390915288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491975903690183
X600837.CH.EQUITY,0,0,0.00135070063998638,0,0,0.0504580660163026,0,-2.16840434497101e-19,0,0,0,0.231761613027329,0.102290024878123,0,0,0,0,0,0,0.0292029549345586,0,0,0,0,0,0,0,0,0,0,0,0,0.065146379328015,0,0.171728117528802,0,0,0,0,0,0,0,0.0534367436088026,0,0,0.0264826098180361,0,0.435326859526942,0,0
X601211.CH.EQUITY,0,-0.132960024291273,0,0,0,0,0,0,-0.0518741084213912,0,0,0,0,0,0,0.502084770081616,0,0,0,0,-0.0467216728324516,0,0,0,0,-0.0110571627056976,0,0,0,0,0,0,0,0,0.561120283755848,0,0,0,0,0,0.0782312536847118,0,0,0,0,0,0.153406829003138,0,0,0.0107738056653992
X2885.TT.EQUITY,0,0,0,0,0,0.0265675544856456,1.35525271560688e-20,0,0,0.263495425601878,0,0,0,0,0,0,0,0.42790983199962,0,0,0,0,0,0,0,0,0,0,0,0,0.185318140577135,-0.128869622532382,0,0,0,0,0.177550113825812,0,0,0,0.272006939002879,0.163521647047043,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0770754156513863,-0.0702280370428299,0,0,0,0,0,0,0,-0.00340857959944734,0,0,0,0.0143998333377997,0,0.0955324576246074,0,0,0,0,0,0,-0.0207286024510813,0.227708726241147,0,0,0,-0.010748647929061,0,0,0,0,0.118083417461889,0,0.35845008735954,0,0,0,0,0,0,0,0,0,0,0.0913403728176359,0,0.27816681617626,0,0
