,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY
X601398.CH.EQUITY,0,0,0.253189496444485,0.0647500055553669,-2.16840434497101e-19,0,0,0.342237387628608,0,0,0,0.130555829642339,0,0,0,0.0262986477609027,0,0,0,0,0,0,0,0.119834193828066,0,0.00359890928654894,-0.011882178956288,0,0,0,0.0349371850198378,0,0,0,0,0,0,0.118735175321049,0,0,0,0,0,0,0,0,0,0,0,-0.00945911669330003
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0
X601939.CH.EQUITY,0.390480808307568,0.165935830941303,0,0,0,0,0,0.141401211856233,0,0,0,0,0,0,0,0.127777393223802,0.0648407089078838,0,0,-0.131844411782093,0,0,0.0945234229171863,0,0,0,0,0,0.209290008426464,-0.0571719281212317,0,0,0.241415175117093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.145255581451403,0.077554433422469,0,0.0984600131950034,0,0,-0.146133847378703,0.144280904922279,0,0,0.0668886611118111,0,0.279904817623694,0,0,0,0,0.341438780236591,0.0473460010357338,0,0,0.0525901420127262,0,0.0069314370221407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0157826625048863,0.498557710996187,0,-0.0819926163024174,0,0.0894385920811362,0,0,0,0,0,0,0,0,0,0,0,0.131839111902149,0.0564984475701685,0,0,0,0.0925882558386994,0,0,0,0.0354547589548561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423473680541338,0,0.022923711803033
X1299.HK.EQUITY,0,0,-0.0476096534221056,0,0,0,0,0,0,0.110369262802921,0,0,0,0,0,0,0,0,0,0,0,0.0369016382874489,0,0,0.133122776844231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136488321923191,0,0.0792048607407994,0.232288863214455,0,0.155188260973709,0,0,0,0,0.238594872557798
X601628.CH.EQUITY,0.143303965170038,0,0,0,0,0,0,0,0,0,0,0,-0.0118444311693561,0,0,-0.160985695108548,0,0,0,0.206903636770207,-0.0189104740311961,0,0,0,0,-0.140358767630465,0,0,0,0,0,0,0,0,0.590500940607353,-0.026648644366895,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0527435588356645,-3.46944695195361e-18,0.522271260039642,0,0,0,0,0.0529789713757995,0,0,0.167677942555458,0,0,0,0.0581651718814634,0,0.0728067011828722,0,0,0,0,0,0.107194207169082,0,0,0.030500441259472,0,0.0473579477537154,0,0,0,0,0,0,0.0599706788295541,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192353586712879,0.118783143547875,0,0,0,0,0,0,-0.0571157801022855,0,0,0,0,0,0,0,0,0,-0.0490090204212299,0,0,-0.0371609144361151,0,0.409715180323205,0,0.140403825815393,0,0,0,0,0,0.00392123143801544,0,0,0,0,0,0,0,0,0.100657620788042,0,0,0,0,0,0.182622382994178,0,0
X388.HK.EQUITY,0,0,0,-0.364791426825416,0,0.270273538637055,-1.73472347597681e-18,0,0,0,0.0625477885602472,0,0,0,-0.019711695394764,0,0,0,0.22565911830781,0.345910712388863,0,-0.000898812533805276,0,0,0,0,0,0,0,0,0,0,-0.0810128254124969,0,0,0,0,0,0.173563827526675,0,0,0,0,0,0,0.0752518723472843,-0.0186760655035725,0,0,0
