,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0
X601328.CH.EQUITY,0,0,0,0.072345150476976,0,0.0218100209029165,0.0324710760094894,0,0,0,0,0,0,0,0,0,0.0480310540131665,0,0,0,0,0.410139905748829,0,0,0,0,0,0,0,0.00972562972446055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252888384947938,0,0,0,0,3.46944695195361e-18
X000002.CH.EQUITY,0,0,0.162983422246234,0.0356771820941493,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.11200296143466,0,0,0,0,0.00997867858357551,0.0444005093033217,0,0,-0.0434076205064112,0,0,0.0713282595970735,0.120899456792828,0,0,0,0,0,0,0,0,0,0,-0.0215676717941449,0,0,0,0,0.17669068455547,0,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183903367585141,0,0,0,0,0,0,0,0,0,0,0,0.0564885381528995,0,0,0,0.187741691597136,0,-0.0662759075075945,0,0,0.074108009511709,-0.0906461972114484,0,0,0,0,0,0,0.0590655605893709,0,0,0,0,0,0,0.155629142899003,0,0,0,0,0,0,0,0.330575790687631,0,0
X000001.CH.EQUITY,0,0.0820247074495004,0,0,0,0,0.116357903411369,0,0,0,0,0,0.128255684086836,0,0,0,0.116455188951014,0,0,0.0931724142605251,0,0,0,0,0,0,0.0997432604671228,0,0,0,0,0,0,0.110894829108175,0,0,0,0,0.0756637116503438,0,0.0301533892382538,0,0,0.0140082614162353,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.663315287371872,0,0,-1.0842021724855e-19,0,0,0,0,0.0858971054748902,0,0,0,0,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0.203436825854101,0,0,-0.0874309090218376,0,0.119546732049095,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928426645238502,0.131916347025594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552331542311244,0,0,0,0,0,0,0.165411900845386,0.0647846170438034,0,0,0,0,0.00065158217159548,0.168736168783828,0,0,0,0,0,0.226835893526124,0,0,0.282889236130606,0,0,-0.241079928428798,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21671138488437,0,0.129532698936388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013870313276482,0,0,0,0.227066125091693,0,0,0,0,0,0,0,0,0,-0.0324529639996942,0,0,-0.484514941939842,0.547688657297553,-0.0383075738837796,0
X688.HK.EQUITY,0.19769051630939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1248562178551,0,0,0,0,0,0,0,0,0,0,0,-0.0356744195248583,0,0.00176525705335872,0.443336652995891,0,0,0,0,0,0,0,0,0,0,0,0.161761138401521,0,0,0,0,0,0.285308980493698,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259262394739348,0,0,0.121278382324144,0,0.119219553986996,0,0.180728550500579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154961191132362,0,0,0,-0.241709405408142,0.0788887506122176,0,0,0,0,0.0582611014960182,0,0,0,0,0.0759867958717806,0.127052135323303,0
X601998.CH.EQUITY,0.268202588136196,0,0,0,0,0.477394347869748,-0.101321882820513,0,0,0,0,0,0.0230347851479753,0,0,0,0,0,0,0,0.0944587085195915,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0411213441473708,0,0,0,0,0,0.0569691223605715,0,0.0351368858056985,-0.0286200595362581,0,0,0,0.366023107019257,0,-0.12547140348162
X1109.HK.EQUITY,0,0,0,0,0,0.0507201730812632,0.409944215722149,0,0.00288567556329377,0.0656835330610867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728494906790241,0,0,0,0,0,0,0.369315723098912,0,0,3.46944695195361e-18,-0.0576306604794839,0,0.23749868069919,0,0,0,0,0.0115825227247977,0,0,0,0.0480179965983824,0,0,0,0
X11.HK.EQUITY,-0.0206886064530292,0,0,0,0.0819086490699879,0,0,0.184837516715507,0.400605164507549,-0.0209195382310427,0,0,0,0,0,0,-0.0871038867093532,0,0,0,0,0,0,0,0,0,0,0.173659140746275,0,0,0,0,0,0,0,0,0.0278959923545123,0.0503482598795926,0.0359986906861789,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0239767571761534,-0.0889794303330965,0.0111201026742804,0,0,0.0178067578355551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437096276789317,0,0,0,0.16045553118421,0,0,0,0.106491260826091,0,0,0,0,0,-0.112193526989414,0,0,0,0,0.424464155841456,0,0,0,0
X2007.HK.EQUITY,0.0688860023733475,0,0,0,0,0,0.113692027660685,0.223258091835535,0.0878176417345636,0,0,0,0,0,0,0,0,0,0,0,0,0.041079724565618,0,0.116317733264055,0,0.145373657063823,0,0,0,0,0,0,0,0,0,0,0.0350586434766737,0,0,0,0,0,0,0,0,0.154805355840673,0,0,0.0306628928609173,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0219971856301273,0.158150296170058,0,0,0,0.142289520431198,0,0,0,0,0,0,0.132788397602015,0,0.0784383585719748,0,0,0,0,0,0,0,0,0.0405281008167404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174486184585994,0,0,0.221212315478569,0
X601818.CH.EQUITY,0,0,0,0.256029885887619,0,0.0372087911892901,0,0,0,0,0,0,0,0,0.0116229254595006,0,0.0941272936668092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983323394896469,0,0.0490288312027226,0,0,0,0,0,0,0,0.107551807542981
X601688.CH.EQUITY,0.00654297983935287,0,0,0,0,0,0,0.00806454745567989,0,0,0,0.163264811891705,0,0,0,0,0,0,0,0,0,-0.065595955647696,0.0404956387625555,0,0,0,0,0,0,0,0,0,0,0,-0.0454272190740737,0.262688809557113,0,0.32892946223267,0,0,0,0.0387161980422896,0,0,0.0822628509849905,0,0,0.232863264481606,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.361579441728292,0,0,0,0,0,0,0,0,0,0,0,0.231178886820374,0,0,0.196891107366067,0,0,0,0,0,0,-0.167925036353167,0.217043388909224,-0.159998430035035,0,0,0,0.0267738059542365,0,0,0,0.0292050441703249,0,0,0,0,0,0,0,0,0,0.342277752136735,0
X600999.CH.EQUITY,0,0,0,0,-0.365539531597746,0,0,0,0,-0.0333449921745929,0,0,0,0.238737070653524,0,0,0.761543844664429,0,0,-0.055792722133359,0,0,0,0,0.0324493080407481,0,-0.0583230131412154,0,0,0.261312635371175,0.118972905040937,0,0,0,0,0,0,0,0,0.0833865133501674,-0.914912924316846,0,0,0,0,0,0.0174994038609882,0.0539879848402821,0,0.00440893696436517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884247576783417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335271053263121,0,0.238297785490558,0.134094936328902,0,-0.107059480481765,-0.294452854328895,0,3.46944695195361e-18,0,0.139934439761022,0,0,0,0,0,0.0548666110045835,0,0,0,0.291595962490991,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214648536349341,0,0,0,0,0,0,0,0,0.116336772939402,0,0,0,0,0,0,0,0,0,0.115141005286985,0,0,4.33680868994202e-19,0,0.24798776476952,-0.0637345765087245,0,0.107564466039048,0,0.228449496753312,0,0,0,0.0411380963722993,0,0,0,0,0,0.058279971245335,0,0.122367639578592
X001979.CH.EQUITY,0,0,0,0,0,0.0852372689469788,0,0,0,0,0,0,0,0,0.039265225422471,0.153644861225446,0.74205361118334,0,0,0,0,0,0,-0.0250243464780264,0.0280379846381156,0,0,0.00280816820632159,0.0225244381826061,0,0,-0.0715132493032953,0,-0.0958678128706323,-0.070798207309706,0,0,0,0,0,0,0,0,-0.0648698680046675,0,0.06157891534696,0.0617159454414912,0,0,0
X600918.CH.Equity,-0.0136412766101456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844362491628956,0,0,0,0,0,0,0.0174271714138662,0.219714431532481,-0.1737699150105,0,0,0,0,0.187522147993919,0,0,0,0,0,0,0,0.0879728011451528,0.2229348689582,0.0196050903727232,0
X12.HK.EQUITY,-0.200040053200729,0,0,0,0,0,0,0.0867114648392059,0,0,0.525334544808333,0,0,0,-0.0680166131093443,0,-0.025992782478048,0,0,0,0.450433197530176,0.0250157927307746,0.166839976693129,0.0236622307545348,0,0,0.290361231742715,0,0,0,0,0,0,0,-0.0289039335470115,0,0,0,0,-0.0710603642267596,0,0,0,0,-0.140997292788794,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0997081628826978,0,0,0,0.478027270583815,0.113715686649473,-0.0567016057775129,0,0,0,0,0,-0.593348125266519,0,0,0.320006185671538,0.28675389278409,0,0,0.0109204257497509,0,0,0,-0.0389845269562501,0,0,0,0,-0.408267338257189,0,-0.217736617871771,0.0303837800597592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462928252738951,0
X601229.CH.EQUITY,0.880750328436196,0,0,-6.93889390390723e-18,0,0,0,0,0.483313394505956,0,0,0,0,0,0,0,0,0,0,0,0,0.0151389906482017,0,0,0,-0.319823306640571,0,0,0,0,-0.076457874308271,0.000735878732968785,0.2638786415944,0,0,0,-0.100762361368946,0,0,0,0,0,0,-0.233511933605215,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0853852113158261,0,0,0,0.0309184665579486,-0.190493886705613,0.0693071366763144,0,0,0,0,0,0,0,0,0,0,0.332980803779039,0,0,0,0,0,0,0.323440997378979,0,0,-0.0113272415782764,0,0,0,0.0109730977930978,0,0.172681585016064,0,0,0.119405267356244,0,0,0,0,0,0,0,0,0.409597066503068,0
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0649936753086859,0,0,0,0,0,0,0,0,0,0,0.409493974929793,0,0,0.0509421657135009,0.225785807421235,3.46944695195361e-18,0.0232815141982169,0,0,0,0,0.0225714004544607,0,0,0,0.31925241496683,-0.0752225941913386,0.0276920718473367,0,0,0,0,0.0732624095375214,0,0,0.000894622290668937,0,0.102534758331199,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.122147527169996,0,0,0,0.117774917039844,0.0970319888607911,0,0,0,-0.427086303750498,0,0,0,0,0,0,-0.149891213465113,-0.114952771778666,0,0.0768773164095492,0,0,0.193038281334079,0,0.069393755270187,0,0,0,0,0.308163721019459,0,0,0,0,0.035490901542107,0,0.196065026162454,0.00335671513469947,0,0.534614678851447,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0
