,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X2007.HK.EQUITY,0,0.295746170964199,0,-0.122361039262758,0,0,0,0,0,0,0,0,0,0,0.109347770159421,0,0,0,0.0502017918892325,0.102873608963197,0,0,0,0,0,0,0,0.302493739152264,0,0,0,0,0.0223256670801022,0,0,0,-0.0522231080192351,0,0,0.143334792951113,0,0,0,0,-0.0617406757717125,0,0,0,0
X1109.HK.EQUITY,0.105737066467135,0,0,0,0,0,0.00781215213141614,0,0,0,0,0,0,0,0,0.00900534893950677,0,0,0,0.156836523535947,0.227962848077135,0,0,0,0,0,0,0,0.00596031677237412,0,-0.0647185730015941,0,0.584825659146618,0,0,0,0.0813469631213909,0.154295868655895,0,-0.202061900172893,0,0,0,0,-0.102950313435708,0,0,0,0
X1113.HK.EQUITY,-0.352191987938066,0.160803039611824,0,-0.00613026608781316,0,0,-0.0184277309650542,0.146166939206898,0,0,0,0,-0.0337677312697755,0,0,0.0605000676641853,0,0,0.100116483340683,0,0.059535240872228,0,0,0,0,0.0664064743317072,0,0,0,0,0,0,0.0234471128748734,0,0,0,0.0812523179506109,0,0,0,0,0,0,0,-0.109220710067051,0,0.195396880527527,0,0
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0.0814667004041815,0,0,0.448352700489565,0,0,0,0,-6.93889390390723e-18,0,0.127613821085693,-0.167441941057762,0,0,0,0.0238288814965698,0,0,0,0,0,0,0,0,0.0628488681878757,0,0,0,-0.0606520712175691,0.244727802009079,0,0,0,0,0,0.218331968212698,0,0,0,0,0,0,0,0,-0.162579405111625,-0.0588416831713438
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559838291011716,0,0,0,0,0,0,0.0163558817823913,0,0,0,0,0,0,0,0,0.174358089164996,0.0396031528261002,0,0,0,0.0659457774883762,0,0,0.0588642912339234,0,0,-0.0614772124662847
X12.HK.EQUITY,0,0,0,0,0.0131798642234892,-0.451892961609073,0,0.64594962376178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183923929243763,0.347969180480853,0,0.306769241357816,0,0,0,0,0,0.295553359922496,0,0,0,0,0,0.0324442195921928,0,0
X823.HK.EQUITY,0,0,-0.0429592117114821,0.030770168636006,0,0,0,0,0,0,0,0,-0.213060756301401,0.189953765633764,0,0,0,0.10083085176246,0,0,-0.0526137071382063,0,0,0,0,0,0.0901729900322706,0.0728324361413381,0,0,0,0,0,0,0,0,0.0726683382929631,0,0,0,0,0,0,0,0,0,0.182342858636101,0,0
X001979.CH.EQUITY,0.0461541833849215,0,0.0799360100838716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069561749673893,0,0,0,0.340034447791486,0,0.10147065776757,0,0,0,0,-1.73472347597681e-18,0,-0.0376308258974236,0.143049015627165,0,0.188829298766467,-0.0338163119735558
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0543447870876947,0,0,0,0,-0.0328934344223385,0,0.125279159023506,0.0628863062646752,0,0,0.195959965809022,0,0.253402731633803,0,-0.169599081003941,-0.0307977414159809,0,0,0,0,0.362586216131303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257354986551003,0,0,0,0,0,0,0.18725049565037,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212268835404201,0,0,0,0,-0.153034095502222,-0.0529252286722205,0.308173499509489,0,0,0,0,-0.011896608494443,-0.0345568974428264,0,0,0,0,0,0.240049642880279,0,0,0,0,0.262549676209558,0.207033344340988,0,0.0973529077844637,0,0,0,0,0,0,0,0,0,0,0,0,0.264520873364833,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153490539027486,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.576985426768866,0,0,0,-0.0154163336481875,0,0,0.0129658981447786,0.168446629420816,0,0,0,0,0,0.0140108602535718,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656807757403692,0.13926463399077,0,0.115606562145889,0,0,0.15657797625631,0,0.232428931764946,0.0895555670899952,0,0,0,0,0,0.0242783219012677,0,0,0,0.23535996371574,0,0,0,0,0,0,0,0,0.000441138609932556,0.162538762585359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888791235030265,0.028513966356937,0,0,0,0,0.0501924223453549,0,0,0,0,0,0,0.0320144604472659,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.212052329303902,0.0780867794706449,0,0,0,0,0,0,0,0,0.087779250428644,0,0,0,0,0,0.24285235172226,0,0,0,0,0.0661584337232442,0,0,0,0
X000166.CH.EQUITY,0,-0.106404963943369,0,0.047585290379594,0,0,0,0,0,0,0,0.219510899206261,0,0,0.186341950720897,0,-0.0301080858737286,0,0,0,0,0,0,0,0,0,-0.109517614906534,0,0,0.0901469963300352,0,0,0,0.48909303856956,0,0,0,0,0.0555878966213849,0,0,0,0,0,0,0.273329903300579,0,0,0
X600015.CH.EQUITY,0,0,0.534257751424443,0,-0.104865836558879,0,0.38665423268061,0,0,0,0,0,-0.385823702523261,0,0,0,0,0,0,0,0,0,0.0751795077996517,0.210730032770777,0,0,0,0,0,0,0,0,0,0.110113323070345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0720155046652272,0,0,0,0,0,0,0,0,0,0,0.117328035236546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028336605877575,0,0,0,-0.096937761414483,-0.195384397170879,0,0,0,-0.00575300111713774,0,0,0,0,0,0,0,0,0.190601161520886,0,0,0.975287932194632
X002736.CH.EQUITY,0,0,0,0,0,0.0660183903611986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470195430082675,0,0,0,0,0,0,0.0159302553345305,0,0.0517982147451912,0,0,0,0,0,-0.0115484820519432,0,0,0,0,0,0.399793013235715,0.035859250010932,0.0241845391336462,0,0,0,0.0722298327761265
X17.HK.EQUITY,0,0,0,0,0.18789565856232,0,0,0,0,0,0,0,0,0.135052153804044,0.0211771770632477,0,0,0.106086370832635,0.0973013290993133,0,0.023756796710872,0,0,0,0,0,0,0,0,0,0,0.112708716504854,0,0,0,0,0.382996431519804,0,0.0432437243320568,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0280763467779461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892588899142191,0,-0.0633979020032239,0,0,-0.147115261503647,0,0,0,0,-0.0583597532656002,0,0,0,0,0,0,0,0,0.908586610486455,0,0,0,0
