,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X601398.CH.EQUITY,0,0,0.132901641041192,-1.38777878078145e-17,0,0,0,0,0,-0.0131757051793052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312677637591304,0.475109761605107,0.239019444444721,-0.167135783705535,0,0,-0.0641473673649922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0
X601939.CH.EQUITY,0,0,0,0.76948219461674,0,0,0.0112296720186086,0,0,0.00364925265256028,0,0.0246462830206193,-0.0099133543816649,0,0,0,0,0.142524183749433,0.0760703195634734,0,0,0,0,0,0,0,0.00162791538761253,0,0.0281571698840403,0,0.0571407574852185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950698180304609,0,-0.100311355625523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457728486517702,0.038329737256186,0,0,0,0,0,0,0,0,0.0561061984681476,0,0,0,0,0,0,0.00650231980015566,0,0,0,0,-0.0849620659982801,0,0,0,0,0,0,0,0,0.0144531780138026
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.014659001625312,-0.127742227950125,0.0603717107944017,0,0.0522283064141248,0,0,-0.022287572092547,0,0,0,0,0,0,0,0,-0.0311846772820307,0,0,-0.0154931114723086,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0978082024127534,0,0,0,0,0,0,0,1.04731085131656,0
X1299.HK.EQUITY,0,0,0,0,0.0699626205450753,0,0,0,0,0,0,0,0,0,0.00843507195813988,0,0,0,0,0,0,0,0.380615715687911,-0.0472987870181153,0,0,0,0,0,0.0324490119263032,0,0,0.258681345803563,0.0270040994975844,0,0,0,0,0,0,0.00834425288304385,0,0.0867363026099384,0,0,0,0.167231617961622,0,0,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0124617257516063,0,0,0,0,0,0,0,0,-0.339260059419072,0,0,0,0.0286224544356439,0,0,0,0,0.517451513726281,0.143843617709721,0,0,0,0,0,0,-0.00631279681305547,0,0,0.0713196741186406,0,-0.136745387867569,0,0,0.113303517581131,0.165551918568214,0,-0.172637067525678,0,0,-3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0.319044801762667,0,0,0.0853520861465711,0.0861372828228979,0,0,0,0,0,0,0.0766023881426948,0,-0.375226968448679,0,0.0989057775171922,0,0,0.518228102154921,0,0,0,0.175596155977003,0,0,0.0436026487772156,0,0,0,0,0,0,0,0,0,0,0,-0.0488934872531818,0,-0.169870725181576,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105
X601658.CH.Equity,0,0,0.28983817941284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868728383560349,0,0,0,-0.0759375447250499,0,0,0,0,0,0,0.130291080960928,0,0,0,0,0,0,0,0,-0.131357274990691,0,0,0,0.644025170188868,0,0,-0.184252042053521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0932367647832016,0,0,0.0477045594249101,0,0,0.77790051738387,0,0,0,0,0.0102093061044615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.022887176361787,0,0,0,0,0,0,0,0,0,0.0972272332687789,0,0,0.0834665497810362,0,0,0,0.0194564787191932,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663412821258097,0,0.130702814943947,0.363165565649395,0,0,0,0,0.0565762352252905,0,0,0,0,0.0508477801003509,0,0,0,0,0.0740082890288004,0,0,0,0,0,0,0,0,0,0,0,0,0.018403295116046,0,0,0,0.019777835697683,0,0,0,0,0,0,0,-0.0205364095724468,0,0.246454817180948,0.0486824926370692
X601328.CH.EQUITY,0.185456163004112,0,0,0.0666042748669199,0,0,0,0,0,0,0.05895625356134,0,0,0,0,0,0.148610563638745,0,0,0,0,0.299432168912293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174244756005253,0,0,0,0,0.096076729682302,0,0,0,0.00736861140181944,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0
X600000.CH.EQUITY,0.0076569205589209,0,0.385527613516124,0,0,0.106666853220994,0,0,0,-0.0196297361450822,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0961329611201119,0,0,0,0,0,0.0168416548114971,0,-0.0751251791940979,0,0,0,0.279798928368957,0,0,0,0,0,0.697153805564689,0,0,0.0809142411336791,0,0.0819564996274818,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.312828364495989,0,0,0,0,0,0,0.0262704624101334,0,0,0,0.0544688210643759,0,0,0,0,0.0220789835550675,0,0,0,-4.33680868994202e-19,0,0.0618282340572735,0,0.0816791552247188,0,0,0,0,0.0429306935039282,0,0,0,0,0.261737050658996,0,0,0,0.0952070797323676,0.0300928108165058,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167060088171513,0,0,0,-0.146881733296695,0,0,0,0,0.014455830556375,0,0,0.359012692331813,0,0,0,0,0,0,-0.0475886178616091,0.079950262435229,0,-0.0274905126098075,0,0,0,0,0,0,0,0.169056607755711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197757264203972,0,0
