,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0.181191857343261,0.11231088342477,0,0.32184119192791,0,0,0,0.0165722547881446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579155784378,0,0,0,0.0902827144024068,0,0,0,0.105097849940121,0.0538370788517856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379681252369139,0.00227227003214489,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573
X601939.CH.EQUITY,0.665627933479316,0.0271312837681503,0,0,0,0,0,0,0.222909448333976,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.016374929850466,0,0,0,0,0,0,0,0.14011393491167,0,-0.0365003463042332,0,0,0,0,0,0.148569123290419,0,0.01169060426764,0,-0.0179338795108391,0,0,0,0,0,0,0,0,0,0.0963211180017176
X601288.CH.EQUITY,0,0,0,0.195081384750077,0,0,0.480758762636653,0,-0.0237044493121026,0,0.0377905534407342,0,0,0,0,0,0,0.0904541323617114,0,0,0,0.0640527552857456,0,0,0.00894542843179549,0,0,0.0513315052308716,0,0,0,0,0.0980645735992255,0,0,-0.0273775771030528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0425408785317682,0.383524416984272,0,0,0,0,0.148106512483849,0.00214460862724132,0,0,0,-0.0838800726284732,0.168408670353305,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0566725281741286,1.73472347597681e-18,0.0669725109641353,-1.0842021724855e-19,0,0,-0.0540429056534015,0,0,0.23927608077732,0,0,0,0.15414790324028,0,0,0,0.0452789639346171,0,0
X601988.CH.EQUITY,0.0560038620700649,0,0,0,0.53238314585861,0,0,0,0,0,0,0,-0.124764548376363,0,0,0,0,0,0.233249766646189,0.0471771317025273,0,0,0,0,0.0103911097591358,0,0,0,0,0,0,0,-0.154901538189643,0,0,0,0,0,0,0.0613285396024265,0,0,0,0,0,0,0.0426716984541462,0,0.0292625250223078,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0
X5.HK.EQUITY,0,0.249170593978031,0,0.0955357355818855,0,0,0,0,0,-0.0634378915229998,0.0261747300943278,0.0257423761270552,0,0,0,0,0,0,0,0,0,0,0,0.307958588869425,0,0,0.0893570478721497,0,0,0,0,0,0,0,0,0,0,0.176004074228669,0,0,0,0,0,0,0.117317075809707,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.147610523966447,0,0,0,-0.0682259075506253,0,0,0,0,0,0,0,0,0.253099264722174,0,0,-0.0292919044998091,0,0,0,-0.160586027854384,0,0,0,0,0.0601114275703695,0,0,0,-0.100126054902191,-0.200555553490214,0,-0.182199144073164,0,0,0.4591202896521,0.360261536999567,-0.193753387851129,0,0,1.73472347597681e-18,0,0.173638892172655,0,0,0,0
