,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600919.CH.EQUITY,0,0.00741190482312928,0,0,0,0,0,0,0.153948178163004,0,0,0.0860344966006017,0,0.00515079670674818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412573392141,0,0,0,0.0946128402802556,-0.00452293553127104,0,0,0,0,0,-0.102248936941213,-0.0389224516725533,0.104632262214888,0.3428217414114,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.190690069832849,0.971297474873658,0,0,0,0,0,0,0,0,0,0,-0.0341271983743115,0,0,0,0,-0.0509643170896387,0,-0.00690864556421021,0,0,0,0,0,0.258833621149598,0,0,0,0,0,0,0,0,0,0,0,-0.0221356433947375,-0.0368410827807689,0,0,-0.00616613487708407,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.204638325800486,0,0.00889235510053441,0,0,0,0,0,0,0.400185832633428,0,0,0,0,0,0,0,0,0.137209702653005,0,0,0,0.0265558603041227,0,0.37710638152328,0,-0.0766897730742816,0,0,0,0,0,0,0,0,0,0,0,0.0418592566039471,0,0,0.16523792166817,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.290572937737973,0.0523431099651608,0,0,0.520189351101215,0,0,0,0,0,0,0,0.183656276835164,0,0,0,0,0,0.18675900174535,0,0,0,0,0.307157173615355,0,0,0.080364405330235,0,0,0,0,0,0,0,0,0,0,0,0,0.22454645807689,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.293197255492118,0,0,0,0.0607398077853747,0,0,0,0,0,0,0,0.0895713821049668,0,0,0,0,0.0433143502425424,0,0,0,0,0.113008990580178,0,0,0.0259052213382791,0,0,0,0,0,0,0,0,0,0,0,0,0.0976315207654222,0,0.136059020631659,0.191453897835945,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207759488300562,0.183908384796966,0,0,0.0392854721497692,0,0,0,0,0,0,0,0,0.0330313465753932,0.338953293092373,0,0,-0.110614987826632,0,0,0,-0.0405208019474365,0,0,0,0.316031384187095,0.0506264031379089,0,0,-0.0373073108833924,0,0,0,0,0.404851167500694,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180230624207108,0,0,0,0,0,0,0,0,0,0.0623140875933604,0,0,0,0,0.0217816462635029,0,0,0,0.0241693633514612,0,0.0509923168198318,0,0,0.0345170189038286,0,0,-0.36030525143249,0,0.0899666894413899,0,0.120892944173109,0.546750724426283,0,0,0,0.107248396893414,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.764568607719576,0.587493849047866,0,0,0.867821697967133,-0.303265802252951,0,0,0,0,0,-0.251192453560701,0,0,-0.0815424192889533,0,0.630195381013449,0,0,0,0,0.417073494616811,0.233198948501057,0,0,0,-0.160975039148528,-0.23843021475672,0,0,0,0,0,0,0,0.0397376730183246,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0857436970671587,0.0251069932608177,0,0,0,0,-0.142734491927574,0,0,0,0,0,0.215466495653907,0,0,0,0.328025360705874,0,0,-0.0788012788562305,0,0,0,-0.0565205268572791,0,0,0.381580073592585,0,0,0.130275598523514,0,-0.110883950368151,0.0153917638366061,0,-0.160662502118659,0,0,0.31427277496234,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.247657094365741,0,0.16375258982503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090386197471865,0.128532904527357,0.277963650103759,0,-0.108643552728962,0,0,0,0.0152383852863778,0,0,0.14112741104438,0.064126403281774,0,0,0,0,0,0,0,0,0,0.191493124904549,0.293244552178709
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114465027121231,0,0,-0.166754693888768,0,0,0.349244050503829,0,0,0,0,0,0,0.284208094781991,0,0,0,0,0,0,0,-0.272710275766241,0,0,0,0,0,0,0,0.181581240273838,0,0.0434589966314482,0,-0.0645404472385496,0,0,0,0,0,0.0834428491290351
X2881.TT.EQUITY,0.0525758146502106,0,-0.0228090979420642,0,0,0,0,0,0,0,0,0,-0.128323513309996,0,0,0,0,-0.114857654694301,0,0,0,0,0,0,0,0,0.607630472124813,-0.0113597581948387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296848028294537,0,0.0893543261412833,3.46944695195361e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.0236082560914076,0,0,0,0,0,0.646214937196922,0,0.21248150604235,0.0201065788271226,0,0,0,0,0,0,0,0,0,-0.223137445921126,0,0,0,0.132178665751575,0.0657299683278069,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0772267806299972,0,0,0,0,0,-8.67361737988404e-19,0,0.195982456617255
X601077.CH.Equity,-0.0557430912043028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461226655637743,0.971713435273953,0,0,0,0,0,0,0,0,-0.0644255282104007,-0.0350344848478753,0,0.0430230741480321,0,0,0,0,0,0,0,0,0,0,0,-0.0108572483151293,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0955019517678806,0,0,0,0,0,0,0,0,0,0,0.046259693232519,0,0,0,0,0,0,0,0,-0.149434508100687,0,0.0571361173940978,0,0,0.27352147069125,0,0,0,-0.10921612474998,0,-0.0086509211794067,0,0,0,0.466597744967405,0.141665315741156,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.261487037467191,0,0.0294669768155244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885807363581363,0,0,0,0,0,0,0.265989097453711,0,0.0761197914171576,0,0,0,-0.0954717502632747,0,0,0,-0.00581793338478847,0,0,0,0,0,0,0.0461521340498219
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0993296101424929,0,0,0,0,0,0,0,-0.259284860190996,0,0,-0.0703523307005133,0,-0.0950628934305277,0,0,0.0591626059334853,0,0,0,0,-0.0200791834870635,0,0.301685175956662,0,0,0,0,0,0.462585675187423,0,0.279644667415738,0,0,0,0.106683627376676,0,0.172596918125306,0,0,0,0,0.0900514966906378,-0.0198106400800947
X2886.TT.EQUITY,0,0,0,0.0258774774859576,0,0,0.00865127766281194,0,0,0,0,0,-0.161781811266981,0,0,0,0,0,0,0,0,0,-0.110459522412659,0,0,-0.0900013373783562,0,0.0626891686791805,0,0.0607259603034756,0,0,0,0.0164866097833279,0,0,0,0,0,0,0,0,0.415398874588962,0.216469030520138,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.0382777226805035,0,0,0.143164147708198,0.00372054443313729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177232921798028,0,-0.53243235415245,0,0,0,0.0372252455293549,-0.203412460178525,-0.13101244674952,0.0262122943217936,0,0,0,0,0,0,0.204910553515048,0.0760505040420867,0,0,0,0.0453875094879318,0.440837076570428,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.059832321408865,0,0,0,0,0,0,0,0,0.104862208643283,0,0,0.0730215966589472,0.0310608247575518,0,0,0,0,0.11576109024748,0.120092039960242,0,0,1.73472347597681e-18,0,0,-0.017227594743014,0,0,-0.167305344288792,0.666255688444613,0,0,0,0,0,-0.0226117981378111,0,0,0,0,0,0,0,0,0,0,-0.234760104576929,0.255310907021302,0
X601577.CH.EQUITY,-0.0918307628962557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438333904770584,0,0.246755128199735,0,0,0,0,0,0.853979412601365,0,0,-0.300363640263622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139239521981006,0,0,0,0
X2888.TT.EQUITY,0,-0.146035101849691,0,0,0,0,-0.135698750348049,0,0.147872447107962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14177632367805,0,0,0,0,0,0,0,0,0.0712303743173456,0,0,0,0,-1.73472347597681e-18,-0.0129132630030131,0.252769742823089,0,0,0,0.000288545839449136,0,0.595536481025516,0,0,0,0.372368819720308,-0.122312962660514
X2880.TT.EQUITY,0,0,0,0,0.119668648417612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284634946994745,0,0,0,0,0,0,0,0,0.0146696505545299,0,0,0,0,0,0,0,0,0.0751980890682382,0.476070775882677,0,0,0,0.0791335275772252,0,0,0.150893942546795,-0.0264639362135914,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112611606253311,-0.0941985849029223,0,0,0,0.245561792035688,0,-2.16840434497101e-19,0.041436558361273,0.136402728930808,0.0244382015393562,0.541504628302205,0,0,0,0,-0.249027512350652,0.16187264188352,0,0,0,-0.27876850199399,0.176814165216247,0.401720151228911,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0.045468929231249,0,0,0,0.168332596329225,0,0,0,0,0.00903093074630027,0,0,0,0,0,0,0.0903784899647188,0,0,0.0863136383173091,0,0,0,0,0,0,0.336565667315308,0,0,0.0378561808801927,0.00705982264556121,0,0,0,0,0,0.102744941516754,0,0,0,0,0,0.193764030559908,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.078016167130837,0,0.080872831133001,0,0,0,0,0.0616336221975933,0,0,0,1.73472347597681e-18,0.170377920559375,0,0,0,0,0,0,0,0,0,0,0.020486854276707,0,0.0400364311484794,0,0,0,0,0.249078508794596,0,0,0,0,0,0,0.0866852517087648,0.0516120313567325,0,0,0,-0.033048307048904,0,0,0,-0.128797945780412,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0188896437574309,0,0.144254282831381,0,0,0,0,-0.0840878861686372,0,0,0,0,0,0,0.135779056848027,0.121940283942769,0,0,0,0,0,0,0.0533278163615796,0,0.195764858518329,0,0,0,0,0,0,-0.00126137545853863,0,0,0,0,0,0.114950958831995,0,0.00956975556591478
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0194811108541161,0,0,0,0,0,0,0,0.0217019422183293,0.539015160549734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160880399779007,0.0437868666649892,0,0,0,0,0,0,0,0,0,0,0,0.454998696168196,0,0,0.0158783945050555
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803841745169994,0,-0.380067764723608,0,0,0.0266252388823978,0.436067838657362,0,0,0,0,0,0,-0.185977235949735,0,0,0,0,0,-0.0349138912940983,0,0,0,0,0,0,0,0,0,0,0.387167536265006,-0.10514481007542,1.00231055880504,0,0,0.0544488281715104,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.242296139439288,0,0,0,0.0709534547437159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269399001391701,0,0.238714730717314,0.445402810232385,0.212592170158202,0,4.33680868994202e-19,0,0.115869486353873,0,0,0,0,0.0393506038904099,0,-0.0237288045232746,-0.053701986848754,0,0,0,0.131095771253483,0.101616750417659,0,0
