,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.248045215625348,0,0,0,0,0,-0.0938952107484323,0,0,0.291143052561326,0,0,0,0.0373406312960954,0,0,0.137323057669993,0,0,0,0,0,0,0,0,0.033733596648134,0,0.201558420352834,0,0,0.121940400967724,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0185610265726089,0,0
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0
X16.HK.EQUITY,0,0,0,0,0.0729071526420225,0,0,0,0,0,0,0,0.0233637970500754,0,0.55013485780084,0,0,0,0,0.158552924194463,0,0,0,0,0,0,0,0,0,0.0646137036081176,0,0,0,0,0.212273383830197,-0.13933599651261,0,0.0717253883391934,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.099093004839516,0,0,0.0917080860221335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230723692704194,0,0,0.314737546441697,0,0,0,0,0,0,0,0,0,0,0,-0.0441039843777506,0,0,0,0,0.156539359345672,0,0,0
X600016.CH.EQUITY,0,0.111082691696904,0,0.0660127173218248,0.133805159102856,0,0,0,0,0,0.213542225583317,0,0.110772569749274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133561211375675,0,0,0,0,0,0,0,0,0,0.0915306697949353,0,0,0,0,0.257574762552655,0,0,0,0
X601319.CH.EQUITY,0,0,0.0764024210987636,0,0,0,0,0,0.118347442122378,0,0.189305080324192,0,0.0140360954280752,0,0,0,0,0,0,0,0,0.143269740351416,0,0,0,0,0,0.0586447855739148,0,0,0,0,0,0.257923205617644,0,0,0.00999476935155531,0,0,0,0.053970454229936,0.0305599605259921,0.0474090458531794,-1.73472347597681e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0
X11.HK.EQUITY,0,0,0,-0.0463567975983123,0,0,0.316115329199979,0.285701811440745,0,0.0402604510142095,0,0,3.46944695195361e-18,-0.147491797851016,0,0,0,0,-0.10868401719351,0,0,0,0,0.635289868565895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0755809789706366,0,0,0,0,0,0,0.251372602448737,0,0,0,0,0,0,0,0.346428601689854,0,0,0,0,0,0,0,0,0,0,0,0.267646253613529,0.0594812434437314,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0296429855280345
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0934777624582271,0.236105338934206,0,0,0,0,0,0.212906783534661,0.0771911682486472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163928091678898,0,0,-0.225542631206785,0,0,0.453269179292534,0.138826844630611,0,0.0234099169199999,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0361294702888014,0,0,0.253259383673361,0,-0.0431815177084826,0.0131175102269325,0,0,0,0,0.110658928641508,-0.00632974550062115,0,0,0,0,0,0,0.014139236122159,0,0,0,0,0,0,0,0,0,0.0685496568490874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535427128887353,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0
X601818.CH.EQUITY,0,0,0.116391135745247,0.0725346772753748,0,0,0,0,0,0,0.0950792078861078,0.263403549426947,0,0.0547018845570995,0,0,0,0,0.0196605117738291,0,0,0,0,0,0.010511461410173,0.398119586141341,0,-0.0678849827897235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164273733187563,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973945130765194,0,0,0.0571780234412026,0,0,0,0,0.0529860824446952,0,0.164942681440334,0.039436310133294,0,0,0,0,0,0.00578909990579842,0,0,6.93889390390723e-18,0,0,0.33500322631922,0,0,0,0,0.246458060986524,0,-0.01321134999878,0,0,0,-0.0647353901728664,0,0,0,0,0,0.130527916238671,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179434197440683,0.281351662007574,-0.00989919235883832,0,0,0,0,0,0.270017133852968,0,0,0.396588868043402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225951200444721,0.334219021452049,0,0,0,0,0,0.127108849247425,0,0,0,0,0,-0.0778736931379312
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0633424401707944,0.405327815333317,0,0,0,0.18428756716129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183284905045005,0,0,0,0,0,0,0,0,0.0496316609808959,0.0341254730905835,0,0,0,-0.0515828602423663,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242516484674376,0,0,0,0,0,0,0,0,0,0,-0.0181448474254153,0,0,0,0.0443016369981759,0.176144981897766,0,0,0,0,0,0,0,0,0,0,0.168510626783659,0,0,0.177891909979951,0.0879334040876829,0,0,0,0.0296641539464573,0
X823.HK.EQUITY,0,0,0,-0.0391290788870253,0,0,0,0,0,0,0,0,0,0,0,0,0.424820472351869,0,-0.0226685436707089,0,0,0.163015987081776,0,0,0,0,0,0,0,-0.120325422625871,0,0,0,0,0.298473771460533,0,0,0,0,0,0,0,0,0,0,0,0,0.208302269103882,0,0.0377907674371421
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305555585204635,0,0,0.181600986849016,0,0,0,0,0,0,0,0,0,0,0,0,0.0454444810776922,0,0,0,0,0.148786360914266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137830206839116,0,0.24624803682498,0,0,-0.0542068424914664
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23332146423405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643527028463342,0,0,0,0,0,0,0,0,0,0,0.586589301187633,0,0.0763074767332504
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0
X000166.CH.EQUITY,0,-0.0215702872502828,0,0,0,0,0,0,0,0,0,0,0.0417244230266671,0,0,0.306359799170309,0,0,0,0,0,0,0,0.00790814352927878,0,0,0,0,-0.0386494658614907,0,0,0,0,0,0,0,0,0,0.387449244941266,0.167691163865667,0,0.0905889123027976,0,0.115715755146587,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10616839127738,0,0,0,0,0,0.0163344067456644,0.0633812502653249,0,0,0,0,0,0.130815039442606,0,0,0,0,0,0,0,0,0,0.0366315602578534,0.0778954980771524,0,0.247230147122158,0,0,0,0,0,0,0,0.352271112598406,0,0,0
X600015.CH.EQUITY,0.182868007368796,0.0663444530551604,0,0,0,0,0,-0.0665537058530223,0,0,0,0.497958745528224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309716218031962,0.0334328251511011,0,0.00155376404873987,0,-0.0213237589853895,0,-0.058854326275311,0,0,0,0.0404662468349902,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157027038430198,0,0,0,0,0,0,0,-0.11031366847168,0,0,0,0,0,0,0.21991338166438,0,0,0,0,0,0,0,0,0,0,0,0,0.00601844247319976,-0.0380770688475231,0,0,0,0,0,0.197746873102695,0,0,0,0,0,0,0,0.419476334250984
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583182488943046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17272607625407,0,0,0.0227707110671375,0,0,0.597865345173364,0,0.0102261118877665,0,0,0,0.0419150416004213,0,0.0202159832264759,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485839448304655,-0.160833581752286,0,0,0,0.146869324516449,0.0461835514922968,0,0,0,0,0.0389842904989562,-0.0513713287645449,0,0,0,0,0,0,0,0,0,0,0,-0.0345700565116958,-0.0257986910028547,0,0,0,0,0,0,0.259356490747204,0,0,0,-0.103755739580462,0,0,0,0,0,0,0.485117186371302,0.655982931388533,0,0
