,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X000001.CH.EQUITY,0,0,0,0.0150285310695201,0,0,0,0,0,0,0.510597073657353,0,0,0,0.0972839012981589,0,0.0863731941393084,0,-0.0457600410308026,0,0,0,0.307431703011402,0,0,0,0,0.112166514260446,0,0,0,0,-0.0177151876900477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141779319646139,0,0,-0.270887091232991
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0
X600030.CH.EQUITY,0,0.0767299788057688,0,0,0,0,0,0,0,0,0,-0.0268691200868375,0,0,0,0,0,0,0,0.284556711090133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815717948196171,0.15767358030067,0.183134280686388,0,0,0,0,0.171010656560688,0,0,0,0.0649972968358328,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865
X601328.CH.EQUITY,0,0,0.102763940853929,0,0,0,0,0.0426140481647208,0,0,0,0.219810031141993,0,0,0,0,0,0,0.321587585473598,0,0,0,0,0,0.0556111428931511,0.080820947232165,0,0,0,0,0,0,0,0.0300315992059191,0.115130850639776,0,0.0801172680056404,0,0,0,0,0.0135580453972876,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.123101559156428,0,0.0745671815489912,0,0,0,0,0,0,0,0,0.0747465677083108,0.247301860572234,0,0,0,0,0,0.0606433189976621,0,0.145236991542263,0,0,0,0,-0.0626754993196295,0.130050785509788,0,0,0,0,0,0,0,0.111053678077002,0.103150883357726,0,0.0764774195021668,0,0,0,0,0,0,-0.0487482348950866
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791465220723577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413859671790652,0.0590411062031814,-0.0567034139088265,0.0493088291439848,0,0,0,0,0.0816688061152618,0,0,0,0,0.251381155914176,0.543983805493611,0,0,0,-0.539248764752354,0,0,0,-0.0818688566012799,0.0447855641780582,0.00394884156513802
X601319.CH.EQUITY,0,0.120389297608987,0.0785621987235315,0,0,0,0,0.101271350029611,0,0,0,0,0,0,0.374487755869703,0,0,0,0,0,0,0,0,-0.0240929739305226,0,0,0,0,0,0,0,0,0,0,0,0.0547526514072196,0,0,0,0,0,-0.0113594055213168,0,0,0.105498253950105,0,0.0238779190434092,-0.009878699065664,0,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0
X11.HK.EQUITY,0,0,-0.0903092459927905,-0.0236282977307539,0.0417529015378788,0,0.124378724831941,0,0.496235138799439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107174426249987,0,0,-0.0429862203289278,0,0,0.142201445001579,0,0.153135208618107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234174837337449,0,0,0,0.0542418107960607,0.333643675103154,0,0.176847722770244,0,0,0,0,0,0,0,0.0148488916704718,0,0,0.0415638368789751,0,0,0,0,0,0,0,0,0.137162319428358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621822806079609,0,0.0152542112988204,0,0
X600016.CH.EQUITY,0,0,0,0.000835447440028948,0,0,0,0,0,0,0,-0.100171747544482,0,0,0,0,0,0.453651670161949,0.086522293854013,0,0,0.143795243168561,0,0,0,0,0.0707668975443674,0,0,0,0,0,0,0.377258216680349,0,0.18331776044952,0,0,0,0,0,0,-0.235906020204762,0,0,0,0,-0.150093794120064,0,0.198706516850936
X2388.HK.EQUITY,0,0,0,0.0343993998531189,0,0,0,0,0.218545120353976,0,0,0,0,0,0,0,0,0,0,-0.203559140288658,0.169027687777346,0,0,0.412982027268909,-0.0253611930498857,0.0895207979214149,0,0,0.0412636173987991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151519848770086,0,0.016774828790131
X601818.CH.EQUITY,-0.0698002919597473,0.368808893945546,0,0,0,0,0,0,0,0,0.281222621150271,0,0,0,0,0,0,0,0,0,0,0,0.156505082593801,0,0.261434741703442,0,-0.0683502850276506,0,0,0,0.20860963690777,0,0.0532242119182891,0,0,0,0,0,0,0,0,0.0267647861800097,0,0,0.0287909092895452,0,0,0,0.0364111546681249,0
X1109.HK.EQUITY,0,-0.162829762890219,0,0,0,0,0.0333993227542147,0,0,0,0,0,0.22259244951693,0,0,0,0,0,0,0,0,0,0.0438791021233072,-0.0120140460001568,0,0,0.0883582535271848,0,0,0,2.16840434497101e-19,0,0.287554691253631,0,0,0,0,0,0,0.200246472789698,0,0,0,0,-0.0379175788944175,0,0,-0.0117566337533375,0,0.136630546156918
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00113078340639461,0,0,0,0,0,0,0,0,0.0745066050072005,0,0,0.315145236477969,-0.1350157525637,0,0,0,0,0,0,0,0,0,0,0,0.209294375291181,0,0,0,0.0505995229762361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510942385332435,0,0,0.145563891093059
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617
X688.HK.EQUITY,0.400975146203848,0,0.0871490431192233,0,0,0,0,0,0,-0.0912285429507878,0,0,0,0,0,0,0,0,-0.144311486111273,-0.328981585484774,0,0,0,0,0,0,0,0,0.516310909708479,0,0.208937783522409,0,0,0,-0.0474167708956394,0,-0.0835958460922765,0,0,0,0,-0.0639327108795174,0,0,-0.186997407681647,-0.0563615856627547,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624
X267.HK.EQUITY,0.117702374072701,0,0,0,0.0273057756414496,0,0.104266997345778,0,0,0,0,-0.0230446562610615,0,0,0,0,0,0,0,0,0,0,0,0.104986132576886,0,0,0,0,0.0477759701772655,0.204397296977611,0,0,0,0,0,0,0,0.141766552012963,0.561795203587586,0,0,0.0605773862976077,0,0,-0.47545596039725,0,0,0,0,0.00240312995886915
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277
X601211.CH.EQUITY,0,0.0967836779645778,0,0,0.0462494231441883,0,0,0,0,0,0,0,0,0,0,0,0,0.166131155352068,0.0217627329408656,0,0,0,0,0,0.0243020822333547,0,0,0.0645687525211698,0,0.0629744182729956,0,0,0,0.317278773411496,0,0,0,0,0,0,0.103980681609282,0.0230528492631469,0,0.0805868267059954,0,0,0.144638293556019,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0
X12.HK.EQUITY,0,0,0.136449788196703,0,0,0,0,0,0.220310289644623,0,0,0,0,0,0,0.0376435822926252,0,0,0,0,0.0533789283216582,0,0,0,-0.292652225323123,0,0,0,0,-0.206027907740916,0,0,0,0,0.195990519374275,0,0,0,0,0.501112374453134,0,-0.107624423250087,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.00480268301447481,0,0.0127893485133598,0,0.251037252249173,0.230188119068261,0,0,0,0.0974456663800699,0,0,0,0,0,0,0,0,0,0,0.0453374972743325,0,0,0,0,0,0.020519862158704,0,0,0,0,0,0,0,0,0,0,0,0.154134401711112,0,0,0.08959136916185,0,0,0,0,-0.0788462813258866,0.0362502222308919,0,0
X002736.CH.EQUITY,0,0,0,0.0985328225810399,0,0,0,0,0,0.131377886742064,0,0,-0.0570827058794548,0,0,0,0,0,0,0.216735813738687,0.00842339815601783,0,0,-0.0446209975703637,0.0187715849834669,0,0,0,0,0,0.129734091217645,0,0,0,0,0,0.174413510482797,0,0,0,0,0,0.235725727177597,-0.119972370532309,-0.0127749728115046,0,0.382357350791665,-0.157426703731148,-0.211968606590961,0.055027315501745
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.027504144858659,-0.0476487061123218,6.93889390390723e-18,0,0,0.0227381312761437,0,0,0.0820055074794702,0,0,0.264809495852997,0,0,0,0,0,0,0.121215265815345,0,0,0,0,-0.103331687638362,0,0,0,0,0,0,0,0,0.0555773962109461,0,0,0.554078017725701,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.067238111756793,0,0.0956542695832653,0,0.230288677935109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049239650727182,0.344623909330747,0,0,0,0.00735715829570145,0,0,0.0637259170142219,0,0,0.340028962316,0.00934913591070037,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0
X823.HK.EQUITY,0,0,0,0,0.0394261532342536,0,-0.0988153576049527,0,0,0,0,0,0,-0.0495777125332268,0,0,0,0,0,0,0,0,0,-0.00202031509300331,0,0,0,0,0.196544733135163,0,0,0,0,0,0,0,0,0.0530023694280126,0.0422537033352581,0.111536534030879,0,0,0,0,0,0,0,0,0.0838191554173905,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259387250827856,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00785154572713485,0,6.93889390390723e-18,0.0596704835670423,0,3.46944695195361e-18,0,0,0.666961893045437,0,0.207132552550426,0,0,0,0,0,0,0,0,0.0405686428765698,0,0,0,0,0,0.0494776376362766,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397383277662634,0,0,0,0,0,-0.0645391412116613,0,0,0,0,0.0223705390606682,0,0,0,0,0.0474938831947454,0,0,0,0,0,0,-0.0369239978132175,0,0,0,0.0300179868390514,0,0,0,0,0,0.315797337786542,0,0,0,0,0,0.251359903840504,0,-0.0193715877102016,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0577803662146019,0,0,0.160380741837329,0,0,0.0796232250050758,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106094589655668,0,0.156865977904759,0,0,0,0.0269030792320163,-1.73472347597681e-18,0,0.510968148631095,0,0,0,0,0,0,0.0824259547478414,-0.0383596494031074
X1997.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.00954860989394498,0,0,0.0172320252993846,0.186211348037254,0,0.345499879826458,0,0,0,0,0.0889065021786101,0,0,0,0,0,0,0.109595618496654,0,0,0,0,0,0,0.175895540655522,0,0,0,0,0,0,0,0,0,0,0,0,0.397396238667555,0,-0.0133201686987344,-0.47964577510097,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0
