,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY
X601398.CH.EQUITY,0,0,0.115542607585464,0,0.626276468774363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113252623361516,0,-0.0101728478996553,0,0.0143861806355727,0,0,0,0,0,0,0.0766998005151155,-0.0224110231069382,-0.0040856497636147,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.020412761800581,0,0,-0.00270647339304939,0,0,0,0.242906981375819,0,0,0,0,0,0.533841094283599,0,0,0,0,-0.0432811912366731,0,0,0,0,0,0,0.0348404390248554,0,0,0,0,0,0.118191908373455,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.267015837292227,0,0,0,0,0.077008146358013,0.120887578095214,0,0,0.00816407890437144,-0.0120504578519325,0.199001936926769,0,0,0.240617139700521,0,0,0,0,0,0,0,0.0292643819823597,0,0,0,0,0,0,0,0,0,0,0,0.103427289902464,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0
X601288.CH.EQUITY,0.443712720237704,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0415517934540463,0,0,0.0789291828963625,0,0,0.0235871422156769,0,0,0,0,0,0,0,0,0.0967509291343374,0,0,0,-0.0501872196552771,0,0,0,0.0120690714598669,0,0,0,8.67361737988404e-19,0.0452858291067257,-0.0675075637742182,0,0,0,0,0,0,0.308090733894274
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0308370711611801,0.149683841575345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627027219859209,0,0.000528533042768523,-0.0718860492807348,0,0,-0.126806052457814,0,0,0,0,0,0,0,0,-0.0771717632798671,0,0,-0.059041453537118,0.934810315741086,0
X1299.HK.EQUITY,0,0,-0.197918920484234,0,-0.060268345505847,0,0,0,-0.00663596891785003,0.264682048119454,0.119487455506853,0,0,0,0.0470379589523022,0,0,0,0,0,-0.147228299978962,0,0,0,0.188635078361104,0,0.395764013429366,0,0,0,0,0,0,0,0,0,0.0418675040049497,0.0630027374960409,0,0,0,0,0.093390510404403,0,0.0956847592297199,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229904500403099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543406576049983,0,0,0.356210093106912,0.136999080763243,0,0,0,0,0,0,0.0677693604844453,0,0,0,0,0.167092155940158,0,0.34127920488046,0,0,0,0,-0.0660092978355998
X388.HK.EQUITY,0,0.0703893488685745,0,0.130493308884974,0,0,0,0.0287650231802277,0,0,0,0,0,0,0,0,0,0,0,0,0.0605681140697486,0.0502392605169384,0,0,0,0,0,0,0,0,0.151976549645089,0,0,0,0,0,0.0608168895864022,0.134088685446462,0.244195749940953,0,-0.234925445110872,0,0,0,0.0176856654187649,0,0.316830695589008,0,0,0
X601658.CH.Equity,0.141536002709866,0.00613677731236267,0.0590589915395251,0,0,0,0,0,0,0,0,0,0,0.216426304493595,0,0,0,0,0.0432556939498546,0,0,0,0,0,0,0,0.164548861846654,0,0.048519787959645,0,0,0,0,0,0.131988642572406,0,0.151172942006039,0,0,0.0461454882873311,0,0,-0.144065061108098,0,0,0.0582486741266869,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127530464148387,0,0,0,0,0,0,0.0669856801717279,0,0,0,0.0175398451727851,0,-3.46944695195361e-18,0,0,0.361502693940226,0,0.0689985606731263,0,0,0.0251666805845593,0,0,0,0,0,0,0,0,0.045598498191481,0,0,0,0,0,0,0.0222813727843944,0,0,0,0,0.219749955469154,0
