,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.044806040861071,0,0,0,0,0,0,0,0,0,0,0,0,0.504309804299697,-0.106983926193447,0.706399597986649,0.00151189648235426,0,0,0,0,-0.209593938831646,0,0.248823113730819,0,-0.316832863856387,0,0,0,0,-0.0480762684171729,-0.0630765158506112,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336
X601939.CH.EQUITY,0,0,0,0.800330169241504,0,0,0.0254958624799213,0,0,0,0,0,0.0104202136086334,0,0,0,0,0,0,0,0,0.00653329311267004,0,0,0,0,0,0,0,0,0,0.0898578581310385,0.0282972075577978,0,0,0,0,0,0,0.0470749664627796,0,0,0,0,0,0,0,0,0.0755737935827933,0
X601288.CH.EQUITY,0,0,0.852900157215333,0,-0.0839831143500267,0,0,0,0,0,0,0,0,0,0.00741998073070002,0.0603051558219807,0.0690630213878908,0.141816020819556,0,0,0,0,0,0,0,-0.0887977025379489,0.0243396910196004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155070563294947,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0
X601988.CH.EQUITY,0,0,0,0,-0.116250584181977,0,0.100785997522436,0.0165917960634261,0,0,-0.0156446111207647,-0.0729420061478382,0.0400859629662224,0,0,0,0,0,0,0,-0.0634227949514225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477974495906,0,0.0132692771705683,0.0723054633114924,0,0,0,0,0,1.02414080250692
X600036.CH.EQUITY,0,0,0.372871648979072,0,0,0,0,0,0.00559478471832396,0,0,0,0,0,0,0.133137782981072,0,0,0,0,0,0,0,0,0,0,0.194614916714496,0,0.0118238812519364,0,0,0,0.179689913477732,0,0,0,0,0,0,0,0,0,0,-0.00235914618305374,0.0324827550153336,0,0,0,0.023283491236448,0
X1299.HK.EQUITY,0,0.0283639290205708,0,0,0.222388346285753,0,0,0,0.0201858575612992,0.217293189117521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208436205083183,0,0.306621703201224,1.73472347597681e-18,0.1627901903923,0.127168699748972,0.186282422085576,0,0,-3.46944695195361e-18,0,0,0.00913473005308382,0,0,0,0,0,0,0.101032903912369,-0.10206099156781,0.189453545459028,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.215379746877969,0,0,0,0.349396057306008,0,-0.15196850506341,0,0,0,0.0738432334849869,0,0,0.0830490817308778,0.309974914671603,0.347754753107617,0,0,0,0,0,0,0,0,0,0,-0.267747939504352,0,0,0,0.0818069176538461,-0.111713883600828,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.283410681335965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378410895021081,0,0,0,0.131083609488589,0.0792265286648247,0,0.386206373167969,0,0,0,0,0.0461568590016295,0,0,0,0,0,0.0787775425084288,0,0,0,0,0,-0.212268300090389,0.104446084551215,0,0,0,0,0.047843774030637,0
X601658.CH.Equity,0,0,0,0.225376826517199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29275243585278,0,0,-0.0982698006027415,0,0,0,0,-0.0681446423565057,0,0,0,0,0.0649319815134068,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.330346498844718,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347773426937697,0,0,0,0,0.0700427454309682,0,0,0,0.184834860542698,0,0,0,0,0,0,0,0,0,0.0122711136825692,0,0,-0.014094667085342,0,0,0,0,0,0,0.454080360739272,-0.0289063788089782,0,0,0,0.0432352992598346,0,0,0,0,0.0706943852614185,0,0,0.164441054134741,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.544288238019312,0.0249937509916544,0,0,0.0255040085456222,0.0707336647822264,0,0,0,0,0.0671026072684004,0.0210187972800935,0,0.0852747247637023,0,0,0.0561315704598231,0,0,0.0535761340488504,0.0738893221220409,0,0,0,0,0,0.024446551785297,0,0,0.00466687711210258,0,0,0,0,0,0,0,0,-0.0338966289858455,0,0,0,0,0,0
