,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0.00102516445732839,0.215412659380562,0,0,0.283151384448654,0,0,0,0,0,0.134480622721767,0,0,0.113022921282713,0,0,0,0,0,0.041144188091609,0,-0.0400241469730764,0,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0,0.210327115773717
X601998.CH.EQUITY,0,0,0,0.399699242176125,0,0,0,0,-0.0253441977480874,0,0,0,0,0,0.0550061751121135,0,0,0,0,0,0,0,0,0,0,0,-0.0384649249660092,0,0.057643980567048,0,-0.183754696316462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503775406715134,0,0.357662895454607,0,0,0,0.0220549044914889,0,0,0,0,0,0,0,0,0.180075134091645,0,0,0,0,0,0,0,0.166157057512343,0.079715099497371,0,-0.0708989673779868,-0.00502390860880117,0,0,0,0.0858455875584166,0,0
X600016.CH.EQUITY,0.193112359348203,0,0,0,0.0939836538287772,0,0,0.161873822331128,0.118988386230345,0,0.0600221184350757,0,0,0,0,0,0,0,0,-0.125891584396335,0,0,0,0,0.409202283340647,0.112740554334692,0,-0.349581619896753,0,0,0,0,0,0,0,0,0,0,0.0443950062889322,0,0,0,0,0,0,0,0.0978663239129592,0.0315896719380167,0,0
X601818.CH.EQUITY,0,0.141895940118164,0,0,0.0982063266461508,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.139488806148252,0.408907053299603,0,0,0,0.07222604656129,0,0.0886734331740609,0,0,0,0,0,0,0,0,0.10894194915855,0,0.0324586410621514,0,0,0,0.106560077664199,0,0,0,0,0,-0.014201844119277,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.427814407024246,0,0,0,0,0,0,0,0,-0.0404111862501391,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0921665892188986,0.396892791525069,0,0,0,0,-0.0933212619631355,0,0,0.077632321746128,0,0,0,-0.100079750034265,0.135086457795246,0.323130447555867,0,0,0,0.034108220901481,0.210571585020804,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.123472689344465,0,0,0,0.186743975196147,0,0,0.0818159855053063,0,0,0,0,0,0,0,0,0,0,0.211868845453559,0,0,0,0,-0.00210359625324006,0,0,0.0318451700156743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634475573223982,0,0,0.180793581429085,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489831182407577,0.102372679701726,0,0,0,0,0.0624645880011648,0,0,0,0.0537477284124671,0.0241020152051461,0.161947191403504,0,0.0295980001097735,0,0.0145946978741568,-0.161976564680144,0,0,0,0,0,0,0,0,0,0,0.0148149401526256
X601169.CH.EQUITY,0,0.0923603657404643,0,0.0483156094145707,0,0,0,0,0.114589108014837,0,0,0,0.0938156957561428,0,0,0,0,0.198074317306453,0,0.115188626603124,0.173034469713655,0,0,0,0,0,0,0,0,-0.0395064934963425,0,0,0,0,0,0,0,0,0,0.127580028006611,0,0,-0.00340933549611434,0,0,0,0,0,0.137098443848203,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0909664817378555,0.0484999133262711,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0129294527503136,0,0.101539965774656,0.0614224664671064,0,0,0,-0.0303943506852224,0.556729711402911,0.00786707074010916,0,0,0,0,0,0.188126367859036,-0.0423963865954488,0.374212797992847,0,0,-0.0942265556546293,0,0,0,0,0,0,0,0,-0.253951938899422
X600919.CH.EQUITY,0.0609045309152323,0,0,0.0138074314002923,0,0,0,0,0.00550267133766474,0,0,0,0,0,0,-0.166205578551859,0,0,0.0460609248604167,0,0,0,0.0887682403471133,0,0.291084647192253,0,0,0,0,0,0.0706067201179827,0.382708422879631,0,0,0,0,0,0,0,0.198692992638218,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.137491668548318,0,0,0,0,0.0568943822013637,0,0.122618693082056,0,0,0,0.0863571314670356,0,0,0,0,0,0,0.0459717494154663,0.0471834300434928,0,0.00489033415055754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495799683984442,0
X1299.HK.EQUITY,-0.065165091207488,0,-0.034377768374591,0,0,0,0,0.460682572084116,0,0,0,0,0,0,0,0,0,0.122013643222661,0,0,0,0,0,0,0,0.0754870970342403,0,0.0772736135009457,0,0,0,0,0,0,0,0,0,0,-0.206036675587921,0,0,0,0,0,0,0,0.0420006198380281,0,0.292962267925869,0
X002142.CH.EQUITY,0,0,0,0,-0.114469395140082,0,0,0,-0.0412705436999174,0,0.343649592879118,0,0,0,0.245784651018138,0,0.262035359226056,0.0620179787821858,0,0.0969226621264883,0,0,0.0650006825209574,0,0,0,-0.0872230142156681,0,0,0,0,0,-0.12978348773772,0,0,0,0,0,0,0,0,0,0,0.149091309837409,-0.0575779989913897,0,0,0,0,0
X601916.CH.Equity,-0.138033769634594,0,0,0,0.427173790196061,0,0,0.0938017396496916,0,0,0,0,0,0.475318524259733,0,0,0,0,0,0,0,0,0,0,0,0.240326025932366,0,0,-8.470329472543e-22,0,0,0,0,0,0.0902382524237846,0,0.165227728570139,0,0,0,0,0,0,0.0600945024303964,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0614147624658235,0.171223456515093,0,0.130917424353347,0,0,0,0.0901233456441693,0,0.22239037401594,0,0,0,0,0,0,0.0990514812573498,0.0847490417814414,0.258021697860744,0,0,0,0,0,0.0085216389578413,0,0.176624258066096,-0.0166190394753031,0,0,0,0,-0.0192389494937383,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.162144283487375,-0.00747909618084124,0.0403734380529365,0.0191299816331899,-0.0368888930404375,0,0,-0.33448214866832,0,0,0,0,0,0,0,0.329223780264952,0,0,0,0,0,0,0,0.421597439045194,0.0815987618245628,-0.182074791241068,0,0,0,0,-0.133942534154113,0,0,0.0406469804949945,0,0,0,0.663222347167421,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0215228943135706,0,0,0.390411405101061,0,0,0,0,0,0,-0.0849596168662158,0,0.167847548628301,0,0.107428442480508,0,0,0,0,0,0,-0.0441480981505323,0,0,0,0.0906508792550176,0,0,0.148861979973918,0,0,0,0,-0.0909560022320131,0,0,0.0884183229841792,0,0,0,0,0,0.104939359729642,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.324634019259158,0,0,0,0,-0.108792516771093,0,0,0,0,0,0.193331340287572,0,0,0,0.575134019254193,0,0,0,0,0,0,0,0,0,0.0349146130176447,0,0,0.0249223330046975,0,0,0,0,-0.0963568880066009,0,0,0.209001159259807,0.0418141308743252,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0376671693006309,0,0.0102786110942832,0,0,0,0,0,0,-0.119128524908615,0,0,0,0.0325888438000285,0,0,0,0,0,0,0.365332872867359,0.0702726877516276,0.217374348200188,0,0.00498187791251622,0,0,0,0,0,0,0.199481011041534,0,0,0,6.93889390390723e-18,0.136685589298332,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0808227152728408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15661310467213,0,0,0,0,0,0.432065081284991,-0.123398938898443,0,0.112316799290687,0,-0.103895654317203,0,0,0,0,0,-0.10433055221448,-0.0154823939573764,-0.0186472010488455,-0.16231581936546,0.330646749425782,-0.282722859834121,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.101641663983304,0,0,0,0,0,0.0227560785722095,0,0,0,0.0372316525979793,0,0,0,0,0,0,0,0,0,0.529859770843857,0,-0.0245017811398537,0.289173917220096,0.113418258279319,0,-0.032053568024889,0,0,0,0,0,0,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,-0.0756494349892324,0,0,-0.0463873449756955,0,0
X601319.CH.EQUITY,0,0,0,0,-0.184394063549171,0,0.160078514692387,0,0,0,0,0,0,1.73472347597681e-18,-0.0151925655549869,0.0363958269516716,0,0.106496505163215,0,0,0,0,0,-0.140331001573188,0,0.383896369150953,0,0,0,0,0,0,0,0.237686772432494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248135557417141,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0105223110551571,0,0,0,0,0.00692847977110383,0.0982871538501099,2.16840434497101e-19,0,0.146939027204966,0,-0.00483159027915675,0,0.171461255043758,0,0,0,0,0,0,0,0,-0.0399278787530508,0,0,0,0,0,0,-0.0139952505430673,0,0,0.107812213093554,0,0,0,0.0383820252800227,0.00858553019159301,0,0.135009512735232,0.215010289825511,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0,0,0,0,0.0334130955979586,0.300973251697,0.155640383648652,0.0648324701342484,-0.00654570114123296,0,0,0,0,0,0,0,0,0,0.153102724228453,0,0,0,0,0,-0.556424953560387,0,0,0,0,0,0.160338999998081,0
X600030.CH.EQUITY,0,0.015121644498626,0,0,0.0290642898368089,0,0.0897546779677652,0,-0.1130543234745,0,0,0,0,0,0,0,0,0.12908200532258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217200392246451,0,0,0,0,-0.0249251976131168,0,0,-0.0465172186236927,0,0,0,-0.0466837840358188,0,0.537400566746146,0.230297453617564,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0498998856450472,0,0,-0.123884751204148,0,0,0,0,0,-0.205881251662306,0,0,0,0,0,0,0,0,0,0,0.0533146794921111,0.109542167957931,0,0,0,-0.0592839467659242,0.56287548048813,0,0,0,0.0344629810775372,0,0,0,0.502225065758357,0.150434025473895,0,0,0,-0.0130182627823855,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.283780762460711,0,0,0,0,0,-0.0367602641673436,0,0,-0.0649290783228654,0,0,0.0505269394218154,0,0,-0.141807810820431,0,-0.22305334755875,0,0,0.541061343983744,0,-0.132644146316317,0,0,0,0,0,0,-0.229495284025819,0.244899821897879,0,0,0.131337738465495,0.560215906206169,0,0,0,0,0,0.00997476620089741
X2892.TT.EQUITY,-0.016285288728289,-0.295461875667056,0,0,0,0,0,0,0.0304474520883269,0,0,0,0,0,0.20975330955665,0,0,0,0,0,0.161768850524425,0,-0.460198473586481,0,0,0,0,-0.230742179835583,0,0.0486052150756585,0,0,0,0,0,0,0.105727197104902,0.0774042738363612,0,0,0,0,0.246498527336966,0,0,0,0,0,0,0.134582399215704
X601838.CH.EQUITY,0,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0.0633775870141485,0,0,0.0797939957382926,0,0,0,0,0.0695897404870315,0,0,0.333958914120646,0,0,0,0,0,-0.335356996593297,0,0.406975843275113,0,0,-0.01662695582422,0,0,0.113102841118641,-0.0587495404008017,0,0,0,0,0,0,0,0,0,0,0.0367355692352869
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222764379637087,0,0,0,0,0,0,0,0,0,0,0,0,0.503115177578609,0.0888974974631378,0,0.0360912883272917,0,0.186313855935246,0,0.251639341746089,0,0,0,0,0,0.126239136645329,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0615882488614011,0,0,0,0,0,0,0,0.00113927867363148,0,0,0,-0.0782015335074588,0.176940131730995,0,0,0,0,0.186256214295034,0.100432940326777,0,0,0,0,0,0,0,0,0,0.0220944494962091,0,0.107505884105757,0,0.296942912663264,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0513655415347698,0,0,0,0,0,0,0,0,0,0,-0.182963037572441,0,0,0,0,0.0870111231356438,0,0,0,0,0,0,0,0,0,0,0,-0.022073844241626,0,0,0,0.437775161770811,0,0,0,0,0,0,0.187608828437963,0.07927995420885,0,0,0,0,0.377283555777708
X2884.TT.EQUITY,0,0,0,0.025801891034561,-0.0524499578979584,0,0,0,-0.0690648853241789,0,0,0,0,0,0,0.0120735621633482,0,0,0,0,0,0,0,0.192204696211355,0.107958228473322,0,0.0587798226873909,0,0,0,-0.0305252637477161,0,0,0,0,0,0.120789963826893,0.0571302446750594,0.0307197596726474,0,0,0,0.456479026788332,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.116436042720076,0,0,0,-0.0361204875153452,0,0,0,0,0.24544727543191,0,0,0,0,0,0,0,0,0,0,0,0,0.0414141378811583,0,0,0,0,0,0,0.0280772967244092,0,0,-0.0631908467483875,0,0.127231089952225,0,0,0.794868221386505,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0395627782487025,0,0,-0.00135083713100298,-0.0393960709711444,0,-0.099336379666057,0,0.196985703733281,0,0,0,0,0,0,0,0,0,0.0247244412314414,0,0,-0.175266229416532,-0.0523248181937574,0,0,0.256523527545261,0,-0.197781421590601,0,0,0,0,0,-5.55111512312578e-17,0,0.183995373845009,0,0,0.229083654693429,0,0,0,-0.223962153883926,0,0,0.61115132041689,0,-0.00927555443084521
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.134672099961502,0,0.0214212071170216,0,0.205777416785792,0,0.0946082371333261,0,0,0,0,0,0.0626643049652269,0,0.0154426737374434,0,0,0.0344695194078532,0,0,0,0,0,0,0,0,0,0,0.372028210711958,0,0,0,0,0,0,0,0,0,0,0,0.280736480923474,0,-0.0336916595965613
X601211.CH.EQUITY,0,0.0164030578071012,0.0829232276165761,0,-0.0580709070508955,0,0.0458866550348102,0,-0.0381713030882779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405713745468207,0,0,0,0,0,0,0,0,0,0.319481196794871,0.642602947465901,0,-6.93889390390723e-18,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609523645890519,0.181502300712542,0.106704200872552,0.0371707855805592,0,0,0,0.0124684100169348,0,0.0140809725003204,0,-0.0397305329813608,0,0,0,0,0,0,0.105018378383665,0,0,0,0,0,0,0.233575712246715,0,0,-0.0387580465265876,0,0.0279123287821151,0.0922245312728501,0.160655687603268,0,0
X2801.TT.EQUITY,0,0,-0.0896789432137785,0,0.0403666546432651,0,0,0.0570957735750902,0.0359711915435249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861071511686013,0,0.0611406532787795,0,0.0510328645330296,0,0,0,0,0,0,0,0,0.455184194208427,0,0,0.1400258958966,0,0.378847496637048,0,0,0,0,0,0,0
