,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X600000.CH.EQUITY,0.0133142448826872,0,0,0,0,0,0.546947476749867,0,0,0.0125714191380346,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0143272719956956,0,0,0.343147909508636,0,0,0.126470706053177,-0.0296727193207358,0,0.0473038886553579,0,0,0,-0.144154088890114,0,0,0,0.0563239542948551,0,0,-0.367572546786668,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0638611967467426,0,0,0,0,0,0,0,0,0,0,0,0.255923723806338,0,0,0,0.106169228339694,0,0,0,0.0119108122613009,0,0.164418168851475,0,0,0,0,0,0,0,0,0.0353825999987742,0,0,0,0,-4.33680868994202e-19,0,0.0853983134516045,0,0.268912174825141,0,0,0,0,-3.46944695195361e-18,0,-0.0250190844392321
X601601.CH.EQUITY,0,0,0,0,0,-0.193287563357043,0,0,0.418220257162073,0,0.0278627242481855,0.0239728917058597,0,0,0,0.220666527152576,0,0.19131735477886,0,-0.00546346389732915,0,-0.0486915405904027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507707133287658,0,0.115063247486234,0.0200808293678253,0,0,0,0,0,0,0,0.221724810380598,0
X16.HK.EQUITY,0,0,0,0,0,0.03703582605518,0,0.167222463919176,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0606052672063668,0,0,0,0.171361025060045,0,0,0.016664288439549,0.194799829812604,0,0.0568009340179883,0,0.0458696832993177,0,0,0,0,0,0,0.355631494648201,0,0,0,0,0.0657094229881646,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301225,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759199,0,0,0.301520876874875,0,0.51174463292509,0,0,-0.138736241172574,-0.391801715650552,0.254976230315057,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140075,0,0,0
X11.HK.EQUITY,0.172118423511625,0,0,0,0.139591945112259,0.0313761302584482,0,0,0,0,0,0,0,0,0,0,0,0,0.279172426430717,0,0,0,0,0,0,0,0,0,0,0.104785511534166,0,0.217590975545431,0,0,0,0,-0.0418035113126694,0,0,0,0,0,0,0,0,0,0,0,-0.072741487058754
X388.HK.EQUITY,0,0.117998647836886,0,0,0.206745316187986,0,0,0,0,5.42101086242752e-20,0,0,0,0.122152534484957,0,0,0,0,0.446204496894517,0,0,0,0,0.052010121670149,-3.46944695195361e-18,0.0532936693194509,0,0.0435525553520416,0,0,0,0,0,0,0,0,-0.304720358077706,0,0,0,0.0498269522357368,0,0,0,0,0,-0.0208594270910302,0.0629419809279174,0
X2388.HK.EQUITY,-0.112863049405539,0,0,-0.0583980719708347,0.0559318641855735,0,0,0,0.178974124452697,0,0,0,0,0,0,0,0.387398798756238,0.242827196281318,0,0,0,0.08391390774752,0,0,0,0,0.0619725159794888,0,0.207387344893337,0.0763267589672366,-3.46944695195361e-18,0.0988570453677051,0,0,0,0,0.0201411217124127,0,0,0,0,0,0,-0.0598841095862917,0,0,0,0,-0.0514663780845801
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.12848171572714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224006454736266,0.192031583058209,0.353010673063493,0.211331447926941,0,0.108536647350026,0,0,0,0,0,0,0,0,0,0,0,0.0386823232013954,-0.0452608703342931,-0.0873943995298369,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.295483918211947,0,0,0.0619355101946657,0,0,0,0,0,0,0,0,0.315688943911199,0,0,0,0,0,-0.185436143034655,0.0747444727160486,-0.0875198919824704,0,0,0.0921141545243232,0,-0.0319077346114019,0,0,0,0,0.229102592481762,0,-0.0151201446369727,0.0589868925623649,0,0,0,-0.053885687864643,0,0,0,0,-0.00384526393373031
X600016.CH.EQUITY,0,0,0,0,0,0.469258157203811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774054731212539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203932009279479,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0196021261517412,0,0,0,0,0,0,0.0511475961079468,0.25440094633807,0,0,0,0,0.158426578381755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073382549978582,0,0,0,0,0,0.0235576996429382,0.101004870265457,0,0,0,0.29123115963862,0.184687045669465,0,0,0
X000001.CH.EQUITY,0,0.0743935274047014,0.074972921129961,0,0,0,0,0.167779030203608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300779889156883,-0.0268574274644447,0,0,0,0.188843645796444,0,0,0.0645752766854601,0,0,0,0,0.228374818952267,0.171710339590846,0,0,0.114456095247238,0,0,0,0,0.0888386503954444,0
X1109.HK.EQUITY,0.0484604343290501,-0.0551055752400184,-0.0451956206103906,0,0,0,0,0,0.0915041739227767,0,0,0.0414584598118987,0,0,0,0,0,0,0,0,0.418486207508755,-0.0331701745147793,0,0,0,0,0,0,0,0.121565095929354,0,0,0,0.204807397495984,0,0,0,0,0,0,0.112393497880273,0.103703597502667,0,0,0,0.0907331367762843,0,0.0730935291630494,-0.160262892788482
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0158157103350755,0,0,0.0278340359743956,0,0.162564702669864,0.224889192568374,0,0,0,0,0.0689293979813286,0,0,0,-0.0646540093299298,0.0386420862509554,0,0,0,0.106337237521781,0,0,0,0,0.0131627913288082,0,0,0,0,0,0,0,-0.248121838008669,0,0,0,0.25647481366203,0.0451364064496459,0
X601818.CH.EQUITY,0,0,0,0,0,0.323537752726369,0.409507258987742,0,-0.0767950855291843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112296009995213,0,0,0,0.168326585579307,0,-0.0526838013994733,0.0826118907424794,0,0,0,-0.0594849729319904,-0.0365246309359173
X1113.HK.EQUITY,0,0,0,0,0,0.0323909394702601,0,8.67361737988404e-19,0,0,0.0746374081968222,0,0,0,0.164439778618553,0,0.289188772874257,0,0,0,0.0904389393231927,0.128943678054169,0,0,0,0.159636572270555,0,-0.0606262195977863,0,0,0,0.118782358314761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.128000803565283,0,0,0,0,0,0,0,0,0,0,0.0154228073503447,0,0,0.383427483785713,0.171441525451683,0,0,0,0,0,-0.0772389685676612,0,0,0,0.173521967957944,0,0,0,0,0,0,0,0.0583388246023504,0,-0.0497005676777325,0,0.310022472311717,0,0,-0.0316353200860648,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.206343560243619,0,0,0,0,0,-0.100200702042809,-2.16840434497101e-19,0,0,0,0,0,0,0.160747558813594,0,0,0,0,0,0,0,0,0,0.0406371932880855,0,0,0,0,0.027247871544809,0,0,0,0.200731668564548,0.0379880884162976,0.257562579088714,0,0,0,0,0,-0.0721433661074954
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254
X601688.CH.EQUITY,0,0,0,-0.26080592767163,0,0,0,0,0,0,0,0,0,-0.00116272212752911,-0.105642093262819,0.0189785831058625,0.135199392704762,0,0,0,0,0,0,0,0,0,0,0,0,0.0913301084990499,0,0,0,0.0153125729525132,0,0.470628426876106,0,0,0,0,0.0764368079866781,0.104064943566684,0,0,0.0628297353653704,0,0.273919855745152,0,-0.0483025691534867
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0
X601211.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.225360655195741,0,0,0,0,0,0,0,0,0.0670443548077371,0.0549805487088869,0,0,0,0,0.0664377320089994,0,0,0,0,0,0,0,0.182563760819272,0.0869571065989848,0,0,0.0121103609675816,0,0.0669196240000818,0.0644111837627015,0,0,0,0,0.346960318809151,0
X600837.CH.EQUITY,0.00553118994044629,0,0,0,0,0,0,0,0.247179875426436,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.119327026097211,0,0,0,0,0,0.0348519435981297,0,-6.93889390390723e-18,-0.00290350412656791,-0.0562896260180877,0,0,0.108536975174218,0,0,0,0.135067891244628,0,0,0,0,0,-0.0231898882066008,0,0,0,0.341253494223533,0,0
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385657,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412937,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678839,-0.035064499179846,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360221,0,0,0,0.243448957833848,-1.38777878078145e-17,0,0.461693622328659,0,0,0,0.0160192230092431,0,0,0.0520663372685283,0.0990959240445652,0,0,0,0,0,0.186250570509041
X002142.CH.EQUITY,0,0,0.312482593543857,0,0,0,0,0,0,0,0.112170211172784,0,0,0,0,0.0739359599024346,0,0,-0.0560131105877651,0,0,-0.043671119482821,0,0,0.316285911374779,0,0,0,0,0,0,0,0,0.024002450973072,0,0,0,0.0230901443231677,0,0.0767409538357146,0,0,0,0,0,0,0,0,0.147413324494834
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076
X1997.HK.EQUITY,0.261078963768475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171976590695157,0,0.0342333288697154,0,0,0.129459853667334,0,0.139324681924688,0,0,0,0.0994178481547738,0,0,0,0,0.513996597655033,0,0,0,-0.235364615366387,0,0,0,0,0,0,0,0,0,0,0,-0.0206292752633889,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0741184840195363,0,0,0,0,0,0,0,0.258815941651909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109550033373257,0,0,0.119198450822403,0,0,0.138033031144316,0,0,0,0,-0.0350564975452627,0,0,0,0.308522252854472,0.196840416458458,0
X2882.TT.EQUITY,0,0,0,0,0.0975877161724628,0,0.22689011221577,0,0,-0.0286553404903999,0,-0.00410528668948601,0,0,0,0,0,0,0,0,-0.0455782582138765,0,-0.0568849145344021,0,0,0,0,-0.0316864242347146,0,-0.125846252442818,0,0,0,0.0635073910912578,0,0,0,0,0,0,0,0,0,0,0,0,0.0929460867575623,0.0787881849582927,0.280057406568149
X600015.CH.EQUITY,0,0,0,0,0,0.165618648691581,0,0,0,0,0,0,0,0,0,0,0,0.145376192964582,0,0.0392311916006513,0,0,0,0,0.0963986302483393,0,0,0.0618372206988579,0,0,0,0.0340605377495294,0,0,0,0,0,0,0,0,0,0,0,0,0.449731259330797,0,0,0.0876740453587674,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117625872347788,0,0,0,0,-0.231289350114684,0,-0.0515589124202693,0,0,0,0,-0.127803334528624,0,0,0.157680029240628,0,0,0,0,0,0.17214710182211,0,-0.176376812308908,0,0.518353323334395,0,0,0.0360899505126538,0.113569823164073,0,0,0,0,0,0.845510856883997,0,-0.214001925723954,0,0,0
X002736.CH.EQUITY,0,0.0709289246708249,0.082465400166528,0,0,0,0,0,0,0,0.087970448369099,0,0,0,0.220058299350048,-0.123544034273277,0,0,-0.13364855710806,0.040483946236045,0,0,0,0.014473864270123,0,0,0,-0.0967844306463883,0,0,0,0,0,0.17103187670894,0,0,0.00369717186020227,0,0,0,0,0.246917549591811,0,0,0,0,0,0.386078131986519,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0750485108292918,0,0,0,0,0.247090779718055,0,0,0,0,0,0,0,0,0,0,0.0704898621308128,0,0,0,0,-0.0295383116627624,0,0.0377479453875079,0,0,0,1.73472347597681e-18,0.341863951299052,0,0,0,0,0,0.0635898574883259,0.0152161771229505,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0402291446755258,0,0,0,0,0,0,0,0.0267507449849815,-0.0596678276560097,0,0,0.32963506126203,0,0,0,0,0,0,0,0.062297584895747,-0.0240549863410547,0.102794314312271,-0.148632310017371,0,0,0,0,0,0.366260450468531,0,0.0843325838355583,0,0,0,0,0,0.0342772704391658,0,0,0.197386407114631,0.166470600953377,0,-0.0258411934212808
X2881.TT.EQUITY,0,0,0,0,0,0,0.0188232418235655,0.292066051551443,0,0,0,-0.25533140251451,-0.832391676084529,0,0,0,0,0,0,0,0,0,0,-0.210875183167854,0,0,0,0,0,0,0,-0.265581419872776,0,0,0,0.539617176554886,0,0.469134995715479,0.243564784204648,0.597134230149131,0,0,0,0,0,0,0,0,0
