,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381977949783984,0,0.045207802920486,0.0564070384798671,0,0,0,0,0,0,0.113873250843007,0,0,0.18416756716676,0,0,0,0,0,0.0410729338122187,0,0,0,0,0.0010620736975722,0,0,0,0,0,0,0.388598026782169,0,0.0481911663479219,0,0,0
X601998.CH.EQUITY,0.0365422234468589,0,0.325957745607065,0,0,0,0,0,0,0,0,0,0,0,0,0.018775331484084,0,0,0,0,0,0,0,0,0.350443293231713,0,0,0,0,0.0521614701526272,-0.161684559612826,0,0,0,0,0,0,0,0,0,-0.0537814061154444,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.177828041545611,0,0,0.046860303597746,0,0,0.0901256314260727,0,0.00318548217492147,0.281769371665783,0.0772517166281353,0,0,0,0,0,0,0,0,0,0,0.362094555561999,0,0,0,0,0,0,0,0,0,0.00764481961051428,0,0,0.040490883950513,0,0,0,0,0.141598030055512,0,0,0,0,0,0,0,0,0.0770015197193844,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881666764277932,0,0.0671228108158161,0,0,0,0,0,0,0,0.0659440217968674,0,0,0,0,0,0.303345573739788,0,0.281135042321643,0,0,0,0,0,0,0,0,0,0.162813790084198,0,0.133952170430799,0,0,0,0.156776848716059,0,0.00441107719514914,3.46944695195361e-18,0,0,0,0
X601818.CH.EQUITY,0,0.214902275788167,0,0,0.0607485656824748,0,0,0,0,0.194881766534871,0,0.34998387178454,0.139111213499528,-6.93889390390723e-18,0,0,0,0.270745500722885,0,0.0446498798967684,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.364283900695408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16353934435553,-0.172254721400271,0,0,0,0,0,0.216093797686543,0,0,0,0,0,0,0,0.366695408280526,0,0,0,0,0.163637168417767,0,0,0,0,0.0549026277430268,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.127994789379768,0,0.0461647528162879,0,0.331151972629855,0.0187031340452354,0,0,0,0,0,0,0.036873112984111,0.122286276029595,0,0,0,0,0,0,0,0.0819767450809769,0,0,0,0,0.00736929060855178,0.0206787455762346,0,0,0.000978273224623601,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0691271173428541,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0701510173674306,0,0,0,0.0514436237084812,0,0,0,0,0.0229296979819541,0.0544463520868123,0.411776526545875,0.084539193732192,0,0,0,0,0,0,0,0,0.0154188843735368,0,0.196488977516585,0.135464188276751,0,0,0,-0.0572373939697378,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845014511561298,0,0.152211858910304,0.0653259229840221,0,0,0.0288575458655691,0,0,0,0.209752844216419,0,0,0,0,0.101009342409169,0,0.00497870827192743,0,0,0,0,0.0358024649943148,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0323472734392903,0,0.0255806283624871,0
X2388.HK.EQUITY,0.0024327724481105,0.104634936314341,0,0,0,0,0,0,0,0,0,0,0,0.325830742128371,0.413503014139363,0,-0.886014317352233,0.261301193693474,-0.171455782941573,0,0,0,0.0223958926962773,0,0.125611991061063,0,0,0,0.121279817233265,0,0,0,0,0,0,0,0,0.0979921898066931,0,-0.0324035973313114,0,0,0.146985959949696,0,0,0,0.0838179972669248,0,0,0
X600919.CH.EQUITY,0,0,0,0.155075662381478,0,0,0,0,0,0,0,0.0113176627372014,0,0,0,-0.135388888048419,-0.126254800423803,0,0,0,0,-0.0968420964422932,0.0763024316189775,0,0.129739266275153,0,0,1.73472347597681e-18,0,0,0,0.420520043952511,0,0,0,0,0,0,0.0444013210322369,0.304285683824993,0,0,0,0,0,0,0.254088086102073,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.0948074972578755,0.126851919089385,0,0,0,0,0.212575136057906,0.0473178162414089,0,0,0,0.0742473282164535,0,0,0,0,0.251220373635913,0.0568274203688747,0,0,0,0,0,0,0,0,-0.0876786070001413,0,0,0,0,0,0.0426844456300826,0.136424053015739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.293433976649866,-0.0324156574916054,0,0,0,0,0,0.225461597178593,0,0,0,0,0,0,0,0,0,0.143417718475397,0,0,0,0,0,0,0,0,0,0,0,0.00620454529268966,0,0.150495516882372,0,0.135557955168553,0.120289028096021,0,0,0,-0.079072230240293,0,0,0,0,0,0,0,0.252368360202583,0,0,0
X002142.CH.EQUITY,0.0529926977160747,0,0,0,0,0,0,0,-0.00164287965259714,0.213353609278437,0.397781013263116,0,0,0,0,0,0,0.023969223479381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279552432682639,-0.0280309930291338,0,0.253707885064793,0,0,0,0,0.12230546514772,0,0,0,0,0,-0.168266246638981,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.12122868723349,0,-0.141204459178393,0,0,0,0,0.306234926517187,0,0.374924596992613,0,0,0,0,0,0.0514772361036124,0.00443742699765999,0,0.107327454813296,0,0,0,0.0027789651639789,0,0,0.0382470554023544,0,0,0,-0.0456993379887968,0,0,0.163589810403478,0,0,0,0,0,-0.0147775540253098,0,0,0.16209487663887,0,0,0,0
X2882.TT.EQUITY,0.0615296382612686,0,0,0,0,0,0,0.346252900670658,0,0,0,0,0,0,-0.250505259711969,0,0,0,0,0.122083623485467,0,0,0,0,0,0,0,0,0,0,0.456054028385523,0.0409725023154841,-0.0922902888874919,0,0,0,0,-0.00784494663313734,0,-0.122086324673513,-1.38777878078145e-17,0,0,0,0.659108696570588,-0.0726485322292505,0,-0.0921751171386011,0,0
X601601.CH.EQUITY,0,-0.108088571294056,0,0,0,0,0,0.0549150946699391,0,0,0,0,0,0.164668420708935,0,0.333903613158416,0,0,0.069416011033606,0,0,0,0.0727184604844165,0.0645778602524235,0,-0.0723605997104071,0,0,0,0,-0.0434618733743312,0,0.0169430149739427,0,0.140425797051937,0,0,0,0,0,0,0,0,0,0,0.0631629179257596,0,0,0,0
X601009.CH.EQUITY,0,0.0639120424412845,0,0,0,0,0,0,0,0,0,0,0,-0.305563537263529,0,0,0,0,0,0,0,0,0,0,0,-0.258763741682195,0,0,0,0,0,0.143245952418869,0.103820674413102,0.321102037207282,0,0,0.311075534996694,0,0,0,0,0.0582923291466096,0.166645489414432,0,0,0,0.113103125217603,0,0,0.126735111475626
X2891.TT.EQUITY,0,0,0,0,0.00910907093126683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19671069202973,0.207348462309453,0,0,0.0556829717631811,0,0,-6.93889390390723e-18,0.0717370956294033,0,0,0.0414284619360123,0.115736192247882,0,0,0,0,0,0,0.0192415662359624,0,0,0.129337912286136,0,0,0.0530196844283745,0,0,0,0.0909404075399341,0,0
X11.HK.EQUITY,0.235219050303435,0,0,0,0.144858717971112,0,-0.201482526366235,0,0.085633433534479,0,0,0.0596840450728564,0,0,0,0,0,0,0,0.617854261712591,0,0,0.0835125955482149,0,-0.0624885758990624,0,0,-0.0383820631357309,0,0,0,0,0.055965693103942,0,0,0,0,0,0,0.0137146178179787,0.111525103597894,0,0,0,-0.145179911373815,0,0,0,0.0847589049014499,0
X2881.TT.EQUITY,0,0,0,0,0.15800844011738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819218191001828,0.0464536444273357,-0.0551303028433367,0.0530534104230479,0.0138650863910698,-0.141587396804768,0.290799007960801,0,-0.018531485493207,0.217003646664737,0,0,0,0,0,0,0,0,0.062021035339632,0,0,0,0,-0.134578542359175,0,0.11590031560467,0,0,0.276607231005199,0,0
X600926.CH.EQUITY,0.0361420215353057,0,0,0.0276709391796395,0,0,0.113010924523654,0,-0.0304224696263551,0,0,0,0,0,0,0,0,0,0,0,0.467265387040266,0,0,0.255803581890012,0,-0.0299948118796288,0,0,0,0,0,0,0,-0.00447495568132719,0,0,0,0,0,0.051094099881443,0,0,0,0,-0.0766832524151618,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0852858937908834,0,0,0,0,0.0411993315659266,0,-6.93889390390723e-18,0.0581183599055039,0,0,0.0165864849798063,0.14455337211105,0,0,-0.205660812234799,0,0.156377264542066,0,0.142265321031456,0,0,0,0.221447873446175,0,0,0,0,0,0,0,0,0.335194494744839,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0601431304741353,0,0.0339994105816742,0,0,0,0,0,0,0,0,0,0.0703052681965076,-0.0699156679998682,0,0.148047319579285,0,0,0,0,0,0.052072577104349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193027561218126,8.67361737988404e-19,0.00696719599544204,0,0,-0.0196757458540665,0.342673802363019,0.0601050024007016
X601336.CH.EQUITY,0,0,0,0.0218680682613943,0.00951918162002665,0,0,0,-0.0813525926922321,0,0,0,0,0,0.0028138797729107,0,0,0.505477333143181,0,0,0,0,0,0.0930951055471547,0.044452035093051,0,0,0,0,0.215042961837991,0,0,0,0,0,0.0941067984083194,0,-0.0486687983448424,0,0.110551508370882,0,0,0,0,0,0,0,0,0.110078706366896,0
X600030.CH.EQUITY,0,0,0,0,0,0.0839373291196953,0.1574594900033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267893185980385,0,0,0.325145634269319,0,0,0,0,-0.0128907922626298,0,0,0.044448341359615,0,0,0.131142481831471,0.352475747457167,0,0.0709834637169225,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0464232401821849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023525176071185,0,0,0,0,0,0,0,0,0,0,0.14973031027774,0.00855387589350543,0,0.621101790454905,0.0444952477946028,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0994300216357582,0,0,0,0,0,0,0,0,0,0.277385428675588,0.225492859057964,0,0,0,0,0,-0.105665213558667,-0.143031467840119,0,0.0328832955745871,0,0.232484825775672,0,0,-0.186573875984665,0,0,0.36859119864399,0,0,0,0,0,0,0.262564925771572,0,-0.0849724378216567,-0.0381747139163067,0.146802623684061,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254302773156395,0,0,0,0.148187687155854,0.0585123727486203,0,0,0.112098610482941,0.510903494108257,0,0.110517857762848,6.93889390390723e-18,0,0,0,0,0.0662103868922875
X601838.CH.EQUITY,0.241078717669799,0,0,0.0239910449741597,0,0,0.00710449600545842,0,0,0,0,0,0,0,0,0.179208010095168,0,0,0,-0.0668987490539221,0.0696799992894259,0,0,0.23655612208752,0,0,0,0,0,0,0,0.0672680961305017,-0.032244331625949,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.106547109260204,0,0,0,0.180615265788562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022657531849806,0,0,0,0,0,0,0.176548806517848,0,0,0,0,0.0660985485270782,0.149312874440249,0,0.366480552908291,0,0,0.0647015684588337,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711086837533364,0,0,0,0,0.0451660723857907,0,0.00850343191362735,0,0,0,0,0,0,0,0,0.372738305598537,0,0,0,0.0461213995670242,0,0,0.224456104877363,0.145784335570111,0,0,0,0,0.23898365613591
X601577.CH.EQUITY,0,0,0,0,0.0599164060921263,0,0,0,0,0,0.149849321998077,0,0,0,0,0,0,0,0,0,0,0,0.0504960937201166,0,0.106139750630636,0,0,0.00840909189781484,0,0,0,0,0,0,0,0.234015192193636,0,0,0,0,0.10893195099561,0,0,0,0,0,0.117792877854089,0,0,0.0225111623772621
X2884.TT.EQUITY,0,0,0,0,-0.0890285211178208,0,-0.0649861001603086,0,-0.110853155760008,0,0,0,0,0,0,0,0,0,0,-0.0531664059319899,0,0,0,0.16127232645448,0,0,0,0,0.104310771288788,0,0,0,0,0.0478033709996242,0,0,0,0,0.120094093155022,0.0280982957047467,0.132638992137764,0.191795185609235,0,0,0.0408512244030962,0,0,0.253030469182007,0,0.114426649863566
X2883.TT.EQUITY,0,0,-0.0267547194780869,0,-0.0783970285820241,0,0,0,0,0,0,0,0,0.074802356689608,0,0,0,0,0,0,0,0,0,0,0,0.333645665438847,0,0,-0.0753165361049049,0,0,0,-0.0737246710165982,0.124466771536823,0.0558720369980073,0,0,0,0.22893966241512,0,0.548419185812208,0,0,0.0774752922793227,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.112165892934355,0,0,0,0,0,0,-0.0243315544335794,0,0.0701365993134646,0,0,0,0,0,0,0,0,0,0,0.147657327512656,-0.0162617087917101,-0.0332217747096312,0.0382467027933283,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.356553482474518,0,0,0,0,0,0,0.181238946307059,0,0,0,0.0775013170833679,0,0.334397919519525,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0729113339165279,0,0,0,0,0,0.129854181918443,0,0,0,0,0,0,-1.35525271560688e-20,0,6.93889390390723e-18,0,0,0,0,0,0.0405901154319447,0.0327725927160431,0.0145770360417802,0,0,0,0,0,0,0,0.0287395610802881,0,0,0,0,0,0,0,0,0,0.842982642955172,0
X2885.TT.EQUITY,0,0,-0.0922364431417868,0,0,0,0,0,0,0,0,0,0,0,0.024829271347215,-0.024086263261078,0,0,0,-0.0558799751789972,0,0,0,0,0,0.0848250288700258,0,0,0.417581477674287,0,0.110790530761581,0,0,-0.0408678153577762,0,0,0.113244968370495,0,0.0456748161821725,0,0,0,0,0.165799685265613,0,0,0,0,0,0
X601211.CH.EQUITY,0.0232489625897288,0,0,0.199007154595012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647280527168842,0,0,-0.0191908856830204,0,0,0,0.0378777494153746,0.102651692248355,0.146925565695728,0,0,-0.15959077957331,0,0,0,-0.0175565112454324,0,0,0.339474606442192,0.252214930713961,0,0,0
X2801.TT.EQUITY,0,0,0,-0.122669453500568,0.143555650557113,0,0,0,0,0,0.00667050940610746,0,0,0,0,0,0,0,0,0,0,0,0,0.101558164361099,0,0,0,0.0785028788910224,0.11350262858651,0,0,0,0.0507689311368839,0,0,0,0,0.0748455211767677,0.345375361560233,0,0.0328349810983533,0.119807004713414,0,0.124719640788884,0,0,0.0275311658380475,0,0,0
