,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X600919.CH.EQUITY,0.0286983222988028,0,0,0.118983962530443,0,0,0.0660743281421438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220918985021969,0,0,0,0,0,0,0,0.333047071804114,0,0,0,0.454333061087199,0,0,0,0,-6.93889390390723e-18,0,0.149107850796297,0,0,-0.0321859138591229,0.0167163154716591,0,0,0,0.0563732823993758,0,0,0
X601229.CH.EQUITY,0.00792821333712508,0,0,0,0.0213556645905117,0,0,0,0,0,0,0,0.278741308598524,0,0,0,0,0.116313254228449,0.218283764494549,0.0234685745241274,0,0,0,0,0,0,0,-0.0471504802780339,0,0.0329895362514514,0,0,0,0,0.039195836816937,0,0,0,0,0,0,0,0,0,0,0,0,0.224120981632267,0,0
X1299.HK.EQUITY,-0.0450649532200125,0,0,-0.0392657439740605,0,0,0,0.0713088392016552,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.102650463470578,0,0.164661282532927,0,0,0,0.315976532272323,0,0.245525993283886,0,0.0246036281556041,0,0,0,0,-0.220949696360266,0,0,0,0,0,0,0,0.158968982506878,0,0,0
X002142.CH.EQUITY,0,0,0,0.0287805478036119,0,0,0,0,0.0823313934791369,-0.065528303489234,0.418049341818257,0,0,0,0,0,0,0,0,0,0,0,0.049269604598233,0,0,0,0,0,0,0,0,0.11205073357325,0,0,0.158278677953651,0,0,0,0,0.351158809230555,0,0,0,0,-0.0101856799133001,-0.091611615752252,0,0,0,0
X601916.CH.Equity,0,0,0,-0.000712691651471111,0,0,0,0,0,0,0,0.710125663944563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656278024968985,0,0,0,-0.312512758869795,0,0,0,0,0,0,-0.0144514142240475,0,0,0,0,0,0,0,0.0865021243185775,0,0,-0.0774834613731142,0
X601601.CH.EQUITY,0,0,0,0,0,0.00343901878014085,0,0,0,0,0,0,0,0.231456540979977,0,0.192156121152829,0,0,0,0,0,0,0,0,0,0,0,0.0241497297089961,0,0,-0.059729035214791,0,0,0,0.433226432623976,0,-0.126919809830264,0,0,0.00739455570074851,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0946889274745636,0,0,0,0,0,0,0.365418542911594,0,0,0,0,0,0,-0.192460803226074,-0.0461545534975492,0,0,0,0.0509112944907963,0,0,1.0842021724855e-19,0.00368958147065461,0,0,0,0,0,0,0.271937650645655,0,0,0,0,-0.107132854080269,0,-0.276984293883833,0,0,0.0497072689420468,0,0,0,0.571481938358678,0,0,0,0,0.206877674775756
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840716729020323,0,0,0,0,0,0,0.230674667225071,0,0,0,0,0,-0.239918753495411,0,0,0,0,0,0.385269775860132,0.339431489537627,0,0,0.124810841471568,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.169767776483926,0,0,0,0,0,0,0,0,0,0,0,0,0.155571516049446,0,0,0,0,0,0,0.0636525722846966,-0.00690349213166339,0,0.106386170497999,0.1996219230692,0,0.201567747797868,0,0,0,0,0.0989742356984496,0,0,0,0,0,0.18148139861094,0,0,0,0,0,0
X11.HK.EQUITY,0.0838594104182408,0,0,0,0.184202452917405,0,0,0,0,0.201456299300227,-0.228683535808662,0.10841286356346,0,0,0,0,0,0,0,0.529084705559901,0,0,0.199650416316619,0,0.0306633898608004,0,0,0,0,0,0,0,0,0,0,0.0158838207346377,0,0,-0.0882483881184398,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0478662395752794,0,0
X2881.TT.EQUITY,0,0,0,0,0.0524569159249122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186907896167717,0.00215856200993147,0,0,0,0.38177139012951,0,0.235969018315258,0,0,0,0,0,0,0,0,0,0,0,0,-0.098933564721574,0,0,0.218473150564868,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0928832774226113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432482843482088,0,0.00621898797077231,0.278976477689303,0,0,-0.0480520870678549,0,0,0,0,0,0,0,0.013842589304358,0,0,0,0,0.201421749671392,0,0,0.0731000453301392,0,-0.126576153874403,0,0,0,1.18122874414154e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171347155324818,0,0,0,0,0,0,-0.0705945167169485,0.0320075797551974,0.258531086755796,0.0436476824335196,0,0,0,0.0100559712112042,0,0,0,0,0,0,0,0.411245893372346,0,0,0,0.0255273523025918,0.151584258092727,0,0,0.126633871513108
X601077.CH.Equity,0,0,0,0,0.104756765560297,0,0,0,0,0.0155104841470373,0,0,0,0,0,0,0,0.0863828001441325,0.368458768239461,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.156239915552575,0,0,0,0,0,0.0265884530521972,0,0,0.0785541606315113,0,0,0,0,0.019306397446049,-1.38777878078145e-17,0,0.0129334034061942
X601336.CH.EQUITY,0,0,0,0.0352452183929197,0.085343298203553,0.0413132030838414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147175309136319,0,0.25948460105413,0.0446406971339449,0.0509979909290458,0,0,0,0,0,0,0.242384421255833,0,0,0.361520315383041,-0.179726929354876,0,-0.0311473379422723,0.0847976587346051,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0832475584775682,0.0347664231079679,0,0,0,0,0,0,0,0,0,0,0.0300960733720314,0,0,0,0,0,0,0,0,0,0,0,0,0.0206585467723264,0.0274073727487213,0,0,0,0.171479119870955,0,0,0,0,0,0,0,0,0,0,0.141651765360281,0.0952074146727532,0.395082330929967,0.0189048541547257,0
X5880.TT.EQUITY,0,0.0144436045737441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208253449083685,0,0,0,0,-0.0696057072340878,0,0,0,0,0,0,0,0,0,-0.0363671763421547,0.0273719335543239,0,-0.0759518208260476,0,0,0,0,0,0.270037108747471,0,0,0,0.50553314656159,0,0,0,0,0,0.132897481893649,0
X2886.TT.EQUITY,0,0.0818836799276442,0.124877638785286,0,-0.0186956983040934,0,0,0,0,-0.130583967034788,0,0,0,0,0,0,0,0,0,0.174096644643493,0,0,0.0625915333333708,0,-1.0842021724855e-19,-0.258700021806142,-0.0773430067134027,0.0241047875068954,0.0718106549945624,0.0733651818871323,0.343517996634972,0,0,0,0,0,0.555106825635338,0,0,0,0,0,0,0.100894061969358,0,-0.0621572084738937,0,0,0.0857038025189571,0
X2892.TT.EQUITY,0,0,-0.0902092972456613,0,-0.00967838582414948,0,0.173744875633381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0512632815887525,0,0,-0.0885474502847552,0,0,0,0.105900135985833,0.0150254503503484,0,0,0.264709189106966,0,0.079864746432499,0.35920647718107,0,0,0,0,0.0718291335656112,0
X601838.CH.EQUITY,0.275942357956923,0,0,0,0,0,0.0916403248087069,0.108608198622343,0,0,0,0,0,0,0,0.133595195257451,0.0784324563638356,0,0,0,0.123170468153779,0,0,0.154592475008791,0,0,0,0,-0.0883489657042162,0,0,0.0346029951042601,0,-0.0248072431049424,0.0394948612817297,0,0.0530811463305816,0,0,0,0,-0.0322492948168214,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0711141650034037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600432466523533,0,0,0.154980619056635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118303312639098,0.337584867862827,0,0,0,0,0.192923870648641
X601577.CH.EQUITY,0,0,0,0,0,0.131685648665046,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.160355976320614,0,0,0.142154102278272,0.035755046463896,0,0,0,0,0,0,0.0541327099343167,0.188243171033149,0,0,0,0,0,0,0,0,0,0,0,0.0973358447229516,-8.67361737988404e-19,0.106766325792597,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0257601618480858,0,0,0,0,0,0,0,0,0,0,-0.0228711037514354,0,0,0,0,0,0,0,0,0,0,0.131807284541776,0,0.0153459797904815,0,0,0,0,0,0,0,0.364982126066752,0.0696558157153341,0.203749287853526,0,0.189882557473587,0,0,0.071224384286932,0,0,0,0,0,0.105873006764954
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116045553494329,0,0,-0.000875841658111129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657287887204877,0,0,0,0,0.0918531764891923,0,0,0,0,0,0,0,0,0,0.247045408676292,0,0,0,0.173091990215037,0,0.0700674901746245,0,0,0,0.342893826303033,0.0551140890391618
X2883.TT.EQUITY,0,-0.117232030802462,0,0,-0.0227407367198538,0,0,0,0,0,0,0,0,0.0780262116571797,0,0,0,0,0,-0.186551074756986,0,-3.46944695195361e-18,0.0490323053970849,0,0,0,0.449426796331743,3.46944695195361e-18,0,0,0.0291770729864934,-0.0183034745688971,-0.111489334991917,0.0893235727285574,0,0,0,0,0.16169575723968,0,0.447624660894118,0,0,0.22089014038757,0,0,0,0,0,-0.130879836400829
X601688.CH.EQUITY,0,-0.0686834115692962,0,-0.0284826241686347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0332625515583067,0,0,0.0949924407945853,0,0,0,0,0,0,0,0,0,0,0.570928954589557,0,0,0,0,0,0.0871216204666757,0,0,0,0,0,0.309532719573436,0,0
X600837.CH.EQUITY,0,0,0,0.006083783145209,0,0,0,0,0,0,0,0,0,0.107663038972627,0,-0.00303998691191877,0,0,0,0.0464944209334095,0.0390846915817701,0,4.33680868994202e-19,0,0,0,0,0,1.73472347597681e-18,0,0.0451754477600609,0,0,0.0681459890777792,0,0.127385984614646,-4.33680868994202e-19,0,0,0,-0.00934649228337338,0,0,0,-8.67361737988404e-19,0,0,0.716606016863793,0,0
X601211.CH.EQUITY,0.0922965850288272,0.0109507219042224,0,0.035716553831228,0,0,0,0,0,0.00829880799782029,0,0,0,0,0,0,0,0,0,0,0,0.254219773005564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100511119445897,0,0,0,-0.0563023446019822,0,0.0208575752301363,0.414553512813432,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969316261264386,0,0,0,0,-0.0210099883080655,0,0,0,-0.129369914627157,-0.0748588827385937,0,0,0,0.130284012423996,0,0.284435257833038,0,0,0,0,0,0.25629779922414,0,0,0,0,0,0,0.0986526243399121,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0483834258504298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123012001938277,0,0,0,0,0,0,0,0,0,0.150302991088733,0,0.183371856760545,0,0.35985796627559,0,0,0,0,0,0.239430665836451,0
