,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600015.CH.EQUITY,0,0,0,0,0,0.0764540493856764,0,0,0,0,0,0,0,0,0,0.11423286959606,0.084801188205552,0,0,0.237520164281123,0,0,0,0,0.274323359087238,0,0,0,0,0,0,0,0,0,0.00418770910048501,0,0,0,0,0,0,0,0,-0.088630528592575,0,0,-0.32279167829134,0,0,0
X601169.CH.EQUITY,0,0,0.128367847349816,0.745999846220764,0,0,-0.0801328213089293,0,0,0.011604190468648,0,0,-0.0719324092530205,0,0,0,0.0290878681855769,0,0,0,0,0,0,0,0,0,0,0,0,-0.168069554166032,0,0,0,0,0,0,0,0,0,0.0225445266180344,0,0.0778908101455049,0,0,0,0,0,0.177241342912272,0,0
X2388.HK.EQUITY,0,0,0,0.0741762261322605,0.204679795173869,0,0,0,0,0,0,0,0,0,0,0,0,0.13808311691103,0,0,0,0,0,0,0,-0.161684934011763,0,0,0.139558825242804,0,0,0,0,0.0752863794908645,0,0,0,3.46944695195361e-18,0,0.102442980244266,0.13316390070269,0,0,0.264227664811812,0.103600086174564,0,0,0,0,0
X600919.CH.EQUITY,0,0.0138965502600442,0,0,0,0.00836405215546237,0,0,0.173588275642174,0,0.00185153794463436,0.103118399316877,0,0.00677374922861057,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407415108917696,0,0,0,0.0480514105932858,-8.67361737988404e-19,0,0,0,0,0,-0.0929430109940458,0,0.0899775451067824,0.381762687838065,-0.0830111443974781,-0.0446936536462179,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.182226324956633,0.973189638323601,0,0,0,0,0,0,0,0,0,0,-0.0610787816948583,0,0,0,0,-0.0482464060700646,0,0,0,0,0,0,0,0.252970981953087,0,0.00801506473599911,0,0,0,0,0,0,0.0210447697863511,0,0,-0.02655546023594,-0.0521671007613191,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0149614413929657,0,0,0,0,0,0,0,0,0.398323712526748,0,0,0,0,-3.46944695195361e-18,0,0,0.0690666035618539,0,0,0,0,0.0125643276561578,0,0.414887264761529,0,-0.0363472384379218,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0171504970937384,0,0,0,0,0.137091321856718,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.27529821343295,0.0516493313155356,0,0,0.500991632937009,0,0,0,0,0,0,0,0.178305878506166,0,0,0,0,0,0.185016611068069,0,0,0,0,0.304379155683627,0,0,0.0789586215672036,0,0,0,0,0,0,0,0,0,0,0,0,0.213231648055292,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.299394782244806,0,0,0,0.0606814047308747,0,0,0,0,0,0,0,0.0897371777231553,0,0,0,0,0.044452506390232,0,0,0,0,0.115877887029816,0,0,0.026329531977413,0,0,0,0,0,0,0,0,0,0,0,0,0.095934010192021,0,0.137546481074027,0.192436269355836,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00724686852816147,0.200678124616314,0,0,0.0349093696703826,0,0,0,0,0,0,0,0,0.00535957839945381,0.321221326555799,0,0,-0.0400821078618444,0,0,0,0,0,0,0,0.360230462821608,0,0,0,-0.0711179877471546,0,0,0,0,0.414354250495232,0,0,0,0,0,0
X2882.TT.EQUITY,-0.10683492901823,0,0,0,0,0,0,0,0,0,0,0,-0.114856507639108,0,0,0,0,0,0,0,0,0.00584800779771075,0.0957910242063138,0,0,0,0,0.0513603528846505,0,0.119363117020247,0,0.0882640126313433,0,0.0694114453141744,0,0,0.0408732815171641,0,0,-0.324003338676159,0,0,0,0.0855470006371264,0.567330917866326,0,0,0,0.0203357100364875,0
X601009.CH.EQUITY,0,0,0,0,0.306518332379855,0,0,0,-0.592717989010716,0.0312016205163552,0,0,0.963657862445418,-0.301730961604669,0,0,0,0,0,-0.477906103473252,0,0,-0.133538075226529,0,0.917980319775111,0,0.0782939658642086,0,0,0.239378105081431,0.21878200118,0,0,0,-0.339927829516002,-0.194798463736891,0,0,0,0,0,0,0,0.217377542363784,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0141591277590524,0.17484833850232,-0.16037031117048,0,0,0,-0.143720958736701,0,0,0,0,0,0,0,0,0,0.303099223996046,0,0,0,0,0,0,-0.0775523512731246,0,0,0.623857515892769,0,0,0.258070617628288,0,0,0.0212813816597265,0,-0.297119612000348,0,-0.00528355601437145,0.205239246926727,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.240705284858648,0,0.144683973095278,0,0,0,0,0,0,0,0,0.0255918780292184,0,0,0,0,0,0,0,0,0,0.0971018318393527,0.140492633578459,0.299285691472621,0,-0.07638460806871,0,0,0,0,0,0,0.109908909131592,0.0725523431791432,0,0,0,0,0,0,0,0,0,0.1947680937312,0.304319743258146
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0406892857621306,0.023225355095836,0,0,0,0,0.3621357395128,0,0,0,0,0,0,0.278419791815464,0,0,0,0,0,0,0,-0.222158322305397,0,0,0,0,0,0,0,0.165743391638742,0,0,0,-0.0218854297338932,0,0,0,0,0,0.0657448909781562
X2881.TT.EQUITY,0.0591437841560444,0,-0.0269707369108115,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.106338158639278,0,0,0,0,-0.115697055046418,0,0,0,0,0,0,0,0,0.586876057098377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278678224685009,0,0.0860986873101906,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.021715018839487,0,0,0,0,0,0.639998379140448,0,0.195761399855596,0,0,0,0,0,0,0,0,0,0,-0.201605678073443,0,0,0,0.248176262705798,0,0,0,0,0,0,0,0,0.0105427386131381,-2.16840434497101e-19,0,0,0,-0.137358337333012,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.166147288398948
X601077.CH.Equity,-0.0558841514782691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460116033935112,0.968317369435078,0,0,0,0,0,0,0,0,-0.0666493623900059,-0.0350167501086837,0,0.0422109677520587,0,0,0,0,0,0,0,0,0,0,0,-0.0107104416951101,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0136785117975185,0.0923384300938497,0,0,0,0,0,0,0,0,0,0,0.053773135092795,0,0,0,0,0,0,-0.017758442744872,0,-0.14161607971937,0,0,0,0,0.237249968536579,0,0,0,-0.100922446447661,0,0,0,0,0,0.533538279183821,0.148560599732319,0,0,0
X601336.CH.EQUITY,0,0.00580772532286358,0,0,0,0,0,0.33563725452986,0,0.0751373669236271,0,0,0,0,0.0207679018928525,0,0,0,0,0,0,0,0,0,0.0274151493092083,0.0332085178017379,0,0,0,0,0,0,0.120219952633292,0,0.119079384843848,0,0.0976598356951643,0,-0.041574750885682,0,0,0,-0.16264353270626,0,0,0,0.0585826845850713,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681550676670506,0,0,0,0.11894093739732,0.00186900519912616,0,0,0,0,0,0,0,0.314067684628857,0,0.294012348772487,0,0,0,0.0907383274834444,0,0.0160736916119357,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.0259476416800861,0,0,0.00871645054899876,0,0,0,0,0,-0.162921308313678,0,0,0,0,0,0,0,0,0,-0.113897181078757,0,0,-0.0906302361211919,0,0.0646558715283196,0,0.0603278654166329,0,0,0,0.0165879483551254,0,0,0,0,0,0,0,0,0.410742528713729,0.213958421326627,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.00679143219272553,0,-0.0308082364016652,0.21391691533753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107650230256538,0,-0.559330968384291,0,0,0,0,-0.136867043382695,-0.104877564542229,0,0,0.0367242988506598,0,0,0,0,0.0551847160735958,0,0,0,0,0.0675289376476926,0.562221109783134,0.036017492800175,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.060928887676864,0,0,0,0,0,0,0,0,0.112769419725375,0,0,0.0706168629046733,0.0329827598248256,0,0,0,0,0.12190546333956,0.0811334698324583,0,0,0.00786985821542182,0,0,0,0,0,-0.158582472320097,0.646508008980177,0,0,0,0,0,-0.0406462979916351,0,0,0,0,0,0,0,0,0,0,-0.23202712972207,0.228845990655266,0
X601577.CH.EQUITY,-0.0928838929862395,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.447913426690381,0,0.251175428676751,0,0,0,0,0,0.85838566500763,0,0,-0.300285894711028,0,0,0.00418244850625694,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.133434873607251,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,-0.120228487863911,0,0.0299903170290095,0,0,0,0,0,0,0,0,0,0,0,-0.0711032452261244,-0.025780307753002,0,-0.0987508606164866,0,0,0,0,0,0,0,0.142473910831086,0,0,0,0,0,-0.0646682477025579,0,0,0,0,0.342021650781246,0,0.336510412512962,0,0,0,0.2184766967259,0
X2880.TT.EQUITY,0,0,0,-6.93889390390723e-18,0.103515644534953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04574461486548,0,0,0,0,0,0,0,0,0.0204450946814719,0,0,0,0,0,0,0,0,0,0.484673088286114,0,0,0,0.128940170210356,0,0,0.179395437396166,-0.0337553637523657,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123535743939259,-0.095516982738557,0,0,0,0.291816071666933,0,0,0.0594149105348061,0.116135512881263,0,0.459448734073901,0,0,0,0,-0.295410600715566,-1.38777878078145e-17,0,0,0,-0.16739328302083,0.338051045167507,0.383610147656054,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.229969673375525,0,0.0280774155338296,0,0,0,0,0,0,0,0,0,0.150331029644912,0,0,0.0856416587720004,0,-0.078191585512316,0,0,0,0,0.326345752532416,0.000473236848783559,-0.0435839786983984,0.0533620751743877,0,0,0,0,0,0,0.00440033682787993,0,0,0,0,0,0.279678796314323,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0773948966133277,0,0.0827222279750208,0,0,0,0,0.0491553688879715,0,0,0,0,0.170292173058364,0,0,0,0,0,0,0,0,0,0,0.0188469941579891,0,0.0254788636661078,0,0,0,0,0.242676279617045,0,0.0433532012862083,0,0,0,0,0.0970644016978438,0.0468503598690504,0,0,0,-0.0232864510831102,0,0,0,-0.144402485127801,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0184408553738575,0,0.143905282221649,0,0,0,0,-0.0818748682503237,0,0,0,0,0,0,0.13348870139312,0.120610537484857,0,0,0,0,0,0,0.0535764182623173,0,0.196638017702357,0,0,0,0,0,0,0,0,0,0,0,0,0.114463145111844,0,0.00939279666728849
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0478333925836394,0,0,0,0,0,0,0,0,0.552696849758724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164631705919451,0,0,0,0,0,0,0,0,0,0,0,0,0.415038016060663,0,0,0.0158252334371318
X2885.TT.EQUITY,0,0,0,0.109326203742192,0,0,0,0,0,0,0,0,0,0,0.0241860688678835,0.15243841470923,-0.0346904685794823,-0.0062978797192448,0,0,0,0,-0.151226295851771,0,0,0,0,0,-0.139484712897807,0.287434079948142,-0.206808809013196,0.434286964353514,0,0.0494003770954476,0,0,0,0,0,0.208151289412291,-0.0166531515601617,0.0412203160159063,0.085733330337478,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.170084623227091,0,0,0,0.0605555750236128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246420802335207,0,0.237871905419698,0.364576576630721,0.198341504705476,0,0,0,0.0942404216880482,0,0,0,0,0,0,0,-0.0310263548377158,0,0,0,0.203509720703975,0.0600050552897142,0,0
