,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0944017695012843,0.065172626773936,0,0,0,0,0,0,0,0.0408041870116764,0,0,0,0,0,0.33298176401464,0,0.296687826556992,0,0,0,0,0,0,0,0,0,0.176955027507333,0,0.147209569316736,0,0,0,0.124751312872177,0,0.00127053284549166,6.93889390390723e-18,0,0,0,0
X601818.CH.EQUITY,0,0.132664656561696,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0.0536968404019647,0.0194684167139364,0,0,0.00919166107779418,0.0599955622952724,0,0,0,0.726044081296897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.390640290251222,0,0,0,0,0,0,0.0715384495933866,0,0,0,0,0,0,0,-0.156739913001829,-0.202106172303155,0,0,0,0,0,0.202672788915711,0,0,0,0,0,0,0.00216667144232569,0.386755443039377,0,0,0,0,0.126883062026699,0,0,0,0,0.0833791934488529,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.126771459764263,0,0.0480439163357649,0.328242106164013,0,0.0200506713502285,0,0,0,0,0,0,0.0354877332137478,0.11816826444109,0,0,0,0,0,0,0,0.0814049967719847,0,0,0,0,0.00867288392675064,0.0210446779365425,0,0,0.00628497249022602,0,0,0,0,0,0,0,0,0,0.0632263947488121,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0058496593920179,0.00873314648931197,0,0,0,0,8.67361737988404e-19,0,0,0,0.0738747536703677,0,0.0728008629228748,0,0,0.0276269148155941,0.0438504806191283,0.353078953013538,0.100720030233765,0,0,0,0,0,0,0,0,0.0387369054851127,0,0.202000398981201,0.114555974962236,0,0,0,-0.0866920402773372,0,0,0,0.0202853111937095,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184133598197993,0,0.202867977778768,0.00960974094131447,0,0,0.0214895030906612,0,0,0.0715658226938173,0.0967303002910589,0,0,0,0,0.0368376579858989,0,0,0.100502679739832,0,0,0,0.0821053906023045,0,0,0,0,0,0,0,0,0,0,0,0.0148508109053266,0,0,0.0604560896766109,0
X2388.HK.EQUITY,0,0.112058073027423,0,0,0,0,0,0,0,0.0269729463417418,0,0,0,0.172631494246008,0.508943374269167,0,-0.938899163001694,0.28997939072398,-0.254759069600821,0,0.111558665223049,0,0.0654202032432107,0.0175524871596514,0,0,0.162354244362222,0,0.150534745536184,0,0,0,0,0,0,0,0,0.0623628434839413,0,0,0.131222868463784,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-8.67361737988404e-19,0.0519203233213274,0,0,0,0,0,0,0,0.0235543094919871,0,0,0,-0.189192972019294,-0.050772372849057,0,0,0.0206709354033291,0,0,0.0279128195881104,0,0.14015527334925,0,0,0,0,0,0,0.45345920544437,0,0,0,0,0,0,0.0598700492575862,0.274638196981736,0,0,0,0,0,0,0.170432754422904,0,0,0
X601229.CH.EQUITY,0.0366855630633683,0.137135740850349,0.0655132485834436,0,0,0,0,0.259460771360441,0,0.0404745190189645,0,0,0.135457617323625,0,0,0,0,0.237033734239484,0.00339689018889616,0,0,0,0,0,0.167219201027274,0,0,-0.0397486462734181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013718912909596,0
X1299.HK.EQUITY,-0.292114624379582,0,-0.114099873953125,0,0,0,0,0.15210156357735,0,0,0,0,0,0,0,0,0,0.170521680904323,0.11909432122433,0,0,0,0,0,0,0,0,0,0,0.0580760498789587,0,0.248186790354964,-3.46944695195361e-18,0.0204689537123618,0.104323053874471,0,-0.0125477841971472,0,-0.0422931565715247,0,0,0,0,0,0,0,0.261338203099556,0,0,0
X002142.CH.EQUITY,0.0300158010584923,0,0,0,0,0,0,0,0.143139869062305,0,0.432264465453583,4.33680868994202e-19,0.00426006952295681,0,0,0,0,0.0726562497088842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378824732585613,-0.0529701894295181,0,0.235352870127551,0,0,0,0,0.166200257645633,0,0,0,0,0,-0.175941214902363,0,-0.0142570754433355,0,0
X601916.CH.Equity,-0.0944858862538332,0,0,0,0.241013000559846,0,-0.0886670648561843,0.0671392010201117,0,0,0,0.0761974240238625,0,0.298680984190537,0,0,0,0,0,0,0,0,0,0,0,0,0.138072088859176,0,0,0,-0.0834827804899463,0,0,0,0.119081759502122,0,0.175376176055618,0,0,0,0,0,0,0,0,0.0337727679898903,0,0,0,0
X2882.TT.EQUITY,0.138070664963663,0,0,0,0,0,0,0.351168383646107,0,0,0,0,0,0,-0.269156834686231,0,0,0,0,0.0786627957197033,0,0,0,0,0,0,0,0,0,0,0.440138764743085,0,-0.0474840893641337,0,0,0,0,-0.0218927269912965,0,-0.175138217871227,0,0,0.0390853754013066,0,0.669621830412771,-0.0627630733056657,0,-0.0436577774217519,0,0
X601601.CH.EQUITY,0,-0.114555140127136,0,0,0,0,0,0.11274558881914,0,0,0,0,0,0.173124137206979,0,0.294432497897847,0,0,0,0,0.0593217898582812,0,0.0499741137204725,0.0644893942020345,0.00994836362621031,-0.0279168021525059,0,0,0,0,-0.0506758073962812,0,0.0560100916439759,0,0.101644621074518,0,0,0,0,0,0,0,0,0,0,0.0735265851970828,0,0,0,0
X601009.CH.EQUITY,0,0,0.069024209437215,0,0,0,0,0,0,0,0,0,0,-0.271310925225154,0,0,0,0,0,0,0,0,0,0,0,-0.191520447237078,0,0,0,0,0,0.2270405589585,0.0803717252694419,0.390250259642323,0,0,0.304579420495615,0,0,0,0,0.0902968479909287,0.138397984630813,0,0,0,0.0147797895574582,0,0,0.129092612069044
X2891.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211257392586823,0.234659000341003,0,0,0.0786241965562215,0,0,0,0,0.0211534243805165,0,0.0754721304456801,0.089719173033925,0,0,0,0,0,0,0,0,0,0.08717525134356,0,0,0.0865678842864429,0.00221664019586586,0,0,0.101082632457108,0,0
X11.HK.EQUITY,0,0,0,0,0.27097165493813,0,0,0,-0.077839157001577,0.0496431177437648,0,0,0,8.67361737988404e-19,0,0.0401974072995612,0,0,0,0.293059648280181,-0.0321673542654026,0,0,0,0,0,0,-0.0977883951296209,0,0,0,0,0.0659562667000556,0,0.303936673917569,0,0,0,0,0.00295461778870566,0.181756818275377,0,0,0,-0.0759305395116392,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.157869581238273,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0788915101797491,0.046577578347095,-0.0535415861445424,0.0525247926655697,0.0137273548469048,-0.130913918272945,0.290089547384254,0,-0.0183719955994001,0.217072621089248,0,0,0,0,0,0,0,0,0.0617033130417054,0,0,0,0,-0.131993470293464,0,0.115976872519383,-6.93889390390723e-18,0,0.275615839263558,0,0
X600926.CH.EQUITY,0.0630072622414738,0,0,0,0,0,0.101499793842779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427822691121366,0,0,0.266521266054826,0,-0.0480902865399319,0,0.0193566468585154,0,0,0,0,0,0,0,0,0,0,0,0.0531374299817964,0,0,0,0,-0.0464933970391164,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0888124007286707,0,0,0,0,0.0415669740910569,0,0,0.0372709415929584,0,0,0,0.124764578766699,0,0,-0.205201688433137,0,0.163195825615352,0,0.153422472627256,0,0,0,0.25082715070458,0,0,0,0,0,0,0,0,0.343462360548928,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0268728405255663,0,0,0.0481083479049502,0,0,0,0,0,0,0,0,0.0791057985692003,-0.0918121432901277,0,0.162889388099563,0.073666931455756,0,0,0,0,0.0817905466626767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142483219759354,0,0.0217547372096164,0,0,-0.00205475391022374,0.354295901264529,0.0211105236171611
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311537220075529,0,0,0,0,0.09684944678919,0,0,0.428889334912492,0,0,0,0,0,0.0291717487096713,0.0944947246072672,0,0,0,0,0.19640823806878,0,0.0425207122539991,0,0,0,0.111159916553327,0,-0.0315802924358238,-0.0955878042880535,0.0836278674537688,0,0,0,0,0,0,0,0,0.0453335808996809,0
X600030.CH.EQUITY,0,0,0,0,0,0.083504963679049,0.15885204897237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269338485117611,0,0,0.327272709007548,0,0,0,0,-0.0128784787679757,0,0,0.043973684078996,0,0,0.128840494603394,0.354490996712544,0,0.0707445208033591,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.042661830154258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277862218827218,0,0,0.0184100823380316,0,0,0,0,0,0,0,0,0,0,0.171033512537972,0.0564531711221436,0,0.566655282124842,0,0,0,0,0,0,0,-2.77555756156289e-17
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.073102858465353,0,0,0,0,0,0,0,0,0.293735161337662,0.208897976955918,0,0,0,0,0,-0.12993498349355,-0.12536489279546,0,0.0144287685496974,0,0.267482397008944,0,0,-0.264326913262168,0,0,0.345958997497464,0,0,0,0,0,0,0.306130601345459,0,-0.0472872039251951,-0.105542530677247,0.120411725818735,0,0.0588630559229838
X2892.TT.EQUITY,0,0.0548949117604572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445161591995669,0,0,0,0.0910681506733006,0,0,0,0,0,-0.0530565207102359,0,0,-0.16438617318116,0,0,0,0.0878711288095534,0.0813210718524221,0,0,0.163820141788341,0.518688253003892,0,0.0087736171097276,0,0,0,0,0,0.0865057111692445
X601838.CH.EQUITY,0.227084279254325,0,0,0.0214195141329398,0,8.67361737988404e-19,0.00880078340760171,0,0,0,0,0,0,0,0,0.18407196400487,0,0,0,-0.0707281197158184,0.068493100747708,0,0,0.237353677657264,0,0,0,0,0,0,0,0.0717170564319796,-0.0316573615511201,0,0,0,0.00278014148772853,0,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.0633625038227753,0,0,0,0,0.144380186641151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421787427791934,0,0,0,0.0707668156629637,0.104362766719018,0,0,0,0,0,0,0.0443357226552728,0,0,0,0,0.14739089485588,0.138194434280295,0,0.35119444672222,0,0,0,0,0
X2880.TT.EQUITY,0,-0.012459026425316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343067446487172,0,0,0,0,0.0702765971883759,0,0,0,-0.0265700436801398,0.0567830521093694,0,0.00442264069262447,0,0,0,0,0,0,-0.00764666904888527,0,0.40839512023545,0,0.130249311615848,0,0,0,0,0.155175044927058,0.114283389668891,0,0,0,0,0.258228164096963
X601577.CH.EQUITY,0,0,0,0,0.0378216055851384,0,0,0.0276692301837609,0,0,0.00326724626821932,0,0,0,0,0,0,0,0,0,0,0,0.0877592752502521,0,0.29561194251952,0,0,0.113376086636425,0,0,0,0,0,0,0,0.252379235949401,0,0,0,0,0.0770038208391685,0,0,0,0,0,0.0126157771060007,0,0,0.0372722812878878
X2884.TT.EQUITY,0,0,0,0,-0.112332406366496,0,-0.0549268702968592,0,0,-0.0304915458388469,0,0,0,0,0,-0.0136098780423865,0,0,0,0,0,0,0,0.27782501683468,0,0.0160503677532014,0,0,0.00401525757704508,0,0,0,0,0,0,0,0,0,0,0,0.164429108482615,0.20707115701095,0,0,0.0876867391312393,0,0,0.181086776344828,0,0.165339360544732
X2883.TT.EQUITY,0,0,-0.0308887593015434,0,-0.0960170336971265,0,0,0,0,0,0,0,0,0.110515149765529,0,0.012226707907891,0,0,0,0,0,0,0,0,0,0.322100215833809,0,0,-0.0569963636117953,0,0,0,-0.0868786877453767,0.140440098271929,0,0,0,0,0.198336010876107,0,0.564879492081501,0,0,0.0788325622691802,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.087953320139249,0,0,0,0.00911503124726579,0,0,0,0,0.0521074633115339,0,0,0,0,0,0,0,0,0,0,0.0942027809736745,0,0,0,0,0,0,0,-0.0658709436792639,0,0,0,0,0,0.392362840403059,-0.00211822931321052,0,0,0,0,0,0.212157516634438,0,0,0,0.174292439477444,0,0.241151932049588,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.159749064423016,0,0,0.0459557657921349,0,0,0,0.0111857394773266,0,0,0,0,0,0,0,0.0408750680909616,0.0686094742112942,0.00719099400740046,0,0,0.0193773070350867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804115791957219,0
X2885.TT.EQUITY,0,-0.0396766586800269,-0.0875529693479756,0,0,0,0,0,0,0,0,0,0,0,0.17651912754161,-0.0840511888676173,0,0,0,-0.0257330842071998,0,0,0,0,0,0.107495027564121,0,0,0.457984298276108,0,0,0,0,-0.110073864562306,0,0,0.0981194515240287,0,0,0,8.67361737988404e-19,0,0,0.191865311967752,0,0,0,0,0,0
X601211.CH.EQUITY,0.0375461131391964,0,0,0.177238285582996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206208640166847,0,0,0,0,0,-0.0275065250123212,0,0,-0.0207957120555375,0,0,0,0,0.139219575643323,-6.93889390390723e-18,0,-0.00379908840363078,-0.145263524351249,0,0,0,-0.026346681245465,0,0,0.421121440755889,0.330617609480809,0,0,0
X2801.TT.EQUITY,0,0,0,-0.120821936544724,0.158165027364803,0,0,0,0,0,0.02400072136747,0,0,0,0,0,0,0,0,0,0,0,0,0.0895915270587628,0,0,0,0.0792835019180084,0.120582430390326,0,0,0,0.0366978712400926,0.026627971259694,0,0,0,0.0964062238850936,0.324371926288519,0,0.0174099828430609,0.155563608011642,0,0.100331729760665,0,0,0,0,0,0
