,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364858831156341,0,0,0,8.67361737988404e-19,0,0.181659414484915,0,0,0,0.287319969102531,0,0,0,0,0,-0.0277765620944271,0,0,0,0,0,0,0,0,0,0,0.122773998206086,-0.00350483426816412,0.282754076813829,0,0,0,0,0,-0.0921452326622488,0,0,-0.0498377453535031
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0
X601939.CH.EQUITY,0.764235295074947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219630256940724,0.0406799208235641,0,0.0122563237111291,0,0.0269009561936399,0,0,0,-0.119529848946572,-0.450742460425268,0.173236422976557,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.609342066412148,0,0,0,1.73472347597681e-18,0,0.0187042689805551,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0936329524620868,0,-6.93889390390723e-18,0,0.135896072434726,0,0.252663986650278,0,0.0168758508739125,0,0.364780585437235,-0.0994009438035446,0,0,0,0,-0.0910665213182789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.15521626102254,0.398715013828899,0,0,0,0,-0.0314988086120444,0,0,0.240368622376399,0.0208197549573867,0,0.00463394433273318,-2.16840434497101e-19,0,0,0.196330716067502,0,0,0,0,0.0599476787170664,-0.130929115024397,0,0,0,0,0,0,0,0,0.00808516614652798,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.218138897818898,0,0.167580635021405
X601988.CH.EQUITY,0,0,0,0,0.183435959221366,0,0,0,0.0222283686085474,0,0,0,0,0,0.15007476933596,0,0,1.0842021724855e-19,0,-0.00297175783177841,0,0,0,0,0,0,0,0,0,0,-0.18579643758171,0,0,0.289971333485718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00054097339234476
X1299.HK.EQUITY,0,0,0,-0.0771375599402135,0.242878473608224,-0.0661265556734204,0,0,0,0,0,0,0,0,0,0.104438469410133,0,0.0903461249651195,0,0,0,0,0,0,0,0.133010041894739,0,0.0607096180322958,-0.0217740665912609,0.0650849682502986,0,0,0.11788167759067,0,0,0,0.34699095366207,0,0,0,0.0551026695729397,0,0,-0.155054328940426,0,0,0,0,0
X600036.CH.EQUITY,0,0.283347276115953,0,0,0,0,-0.0786715683392371,0,0,0.382906954088264,0,0,0,0.0403468710477306,0,0.0778802138320816,0,0,0,-0.0143899321476439,0.298803015475124,0,0,0,0,0,0,-0.0145198405003277,0.171512253823404,0,0,0,-0.198667500709831,8.67361737988404e-19,0,0,0,-0.159326560164021,0,-0.0403652007146216,0,0,0,0.278952661440279,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0
X601328.CH.EQUITY,0,0,0.0274329632678859,0,0,0,0,0.743776197232957,0,0,0,0,0.000798198539324908,0,0.0459171026954141,0,0,0,0,0,0.114360754324414,0,0,0.00269693516602961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183129117973682,0,0,-0.218277351523948,0,0
X601166.CH.EQUITY,0.118649531451923,0.143844546110216,0,0.26186106748067,0,0,0,0.0686220816203783,0.0235646905439663,0,0,-0.0409206842683318,0,0.288887179112127,0,0,0,0,0.00881621869978041,0.00565717810046359,0,0,0,0,0.0239984710097207,0,0,-0.0307836362945239,0,0,0.0303867952988795,0,0,0.174690887442216,0,0,0,0,-0.250610970287937,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0353613850000121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143683535074705,0,0,0,0,0,0,0,-0.0523733152681689,0,0,0,0,0,0,0,0,0.402470829688006,0,0,0,0,0,0,0.313936105374662,0,0,0,0.225528096066544,0,-0.0451633541151737
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.055027220422919,0,4.33680868994202e-19,0,0,0,0.166331222160295,-0.294815243753157,0,0,0.00497366348394577,0,0,0,0,0,0,0,0,0,0.377809027826793,0.247232801923272,0,0,0.19795092992564,0,0,0.527722555016674,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116442124948242,0,0,0.0714212000200242,0,0.173706778068116,0.396676299931125,0,0,0,0,0,0.0476323103982865,0,0,0.0714339003542534,0,0,0,0,0,0,0.329928471807122,0,0,0,0,0,0,0,-0.0550831808994882,0,0,-0.216064033716592,0,0,0,0,0,0,0,0,-0.100219221722518,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831421641460828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142457440183283,0,0,0,0,0,0,0,0,0,0.0235401423996271,0.0783957276868397,0.574823002897026,0,0,0,0,0,0,0,0,0,0.163580004029026,0.0854558100424616,0,0,0,0
X11.HK.EQUITY,0.0207308526649273,0,0,0,0.0975005971004412,0.126651438496178,0,0,0,0,0,0,0,0,0,0,0,0,0.210374128586176,0,0,0,0,0,0,0,0,0,-0.0885188548395014,0,0.638033588056208,0,0,0,0,0,0,0,-0.270342391406646,0.0614051128343829,0.101027512014306,-0.00606204765139855,0.42229248019589,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.150001467146691,0.0235112623724584,0,0.571584828227648,0.0137122162218121,0,0,0,0,0,0,0,0.185565053549425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174935536635391,0,-0.238709114271102,0.17715023621601,-0.494919662947078,0,0,0,0,0,-0.0947760703956791,0,0,0,0,0,0.717942321790387,0,0.298472086545867,0,-0.200283948278426,0,0,0,0,0,-0.139020790348678,0,0,-0.255828340068896,0,-0.0785848182522477,0.261730836228876,0,0,0,0,-0.0920549498112934,0,0,0,0,0,0,0,-0.0394618956483569,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176832522366353,0,0,0,0,0.0689813127413282,0,-0.0579819874735268,0,0,0,0,0,0,0.116711282740795,0.270947326324278,0,0,0,0,0.21397838329069,0.0620918875772751,0,0,0,0,0,0,0,0,0,0,0,0,0.290461922888112,0,0,-0.368192020421464,-0.131944994398456,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118542145111407,0.0608271745020305,0,0.0220328630889774,0,0,0,0.00601017980344314,0,0,0,0.163989237587937,0,0,0,0,0.300741667977211,0,-0.338822167045864,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120334907954173,0.157274878556935,-0.105173611513205,0,0,0,-0.0050506893551397,0.252758874627317,-0.296401582096038,0,0
X601998.CH.EQUITY,0.285114228669824,0,0,0.0709034212708276,0,0,0,0,0,0,0.113942714568761,0,0,0,0,0,0.0888945727675048,0,0,0,0.0999212271222585,0,0,0,0.208549817676657,1.73472347597681e-18,0.0183014620049327,0,0,0,0,0,0,0.141401921972004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0274033241370821,0,0.268371787798935,0.114630679155009,0,0,0,0,0,0,0,0,0,0.151586729702597,0.0594587966975858,0,0,0.129537452173637,0,-0.0753199139233506,0,8.67361737988404e-19,0,0.0177277335622374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0
X2007.HK.EQUITY,0,0.27473546944576,0,-0.0769067780924981,0.0539999114381907,0,0,0,0,0,0,0,0,0,0.189324303441133,0,0,0,0.0383611499346801,0,0,0,0,0,0,0,0.173236033823529,0.395737300361976,0,0,0,0,0.0134034929087077,0,0,0,-0.0669260424607845,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149992878272225,0,0.430835973610034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467415503376991,0,0.376659733813475,0,0,0,0,0,0,0,0,0.210129874616785,0,0,0,0,0,0,0,0,0,0,0,0.0409640524563783,0,0,0,0,0,-0.0638573302030742
X1113.HK.EQUITY,0,0.192530271227435,0,0,0,0,0,0,0,0.0236078884012883,0,0,0,0,0,0,0,0.0730326110295666,0.153860194557145,0,0.0651057869630826,0,0,0,0,0.0588660465590415,0,0,0,0,0,-0.0588568357269628,0,0,0,0,0.177816556768693,0,0,0,0,0,0,0,-0.240667084167623,0.218635991152179,0,0,0
X601818.CH.EQUITY,0,0,0,0.0922839982670902,0,0,0,0.396261545523048,0,0,0,0,0.0408006050792753,0,0,-0.259594404127693,0,0,0,0,0,0,0,0,0,0,0,0.215325900467952,0,0.124679444363505,-0.0051752968268128,0,0.257522751619442,0,0,-0.00352554203148088,0,0,0.0947608830021756,0,0,0,0,0,0,0,0,-0.0507428118030846,0
X12.HK.EQUITY,0,0,0,-0.0361917087560931,0.298985447266012,-0.468076960602391,0.244370449712287,0.058293120349282,0,0,0,0,0,0,0,0,0,0,0,-0.0433309398724714,-0.16525415021011,-0.343586512859021,0,0,0,0,0,0,0,0,0,0,0.448928086630373,0,0,0.545724363481453,0,0,0,0,0,0,0,0,0,0.354271545340258,0,0,-0.172737046443239
X823.HK.EQUITY,0,0,0,0.0210425074584632,0,-0.113334529856357,0,0,0.270704748390204,0,0,0,0,-0.150994014783308,0,0.100569969771026,0,0.0562029730258939,0,0,0,0,0,0,0,0,0,0.101550231883677,0,0.0111604817571342,0,-0.0789890487616063,0,0,0,0,0.258241011028066,0,0,0,-0.167100729291712,-7.88197552348078e-05,0,0,0,0.146593794354438,-0.0579493910503529,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608220168294783,0,0,0,0,0,0,0,0,0,0,0.493498053957902,0,0,0,-0.069798039484598,0,0.0131172934892089,0,0,0,0.0776081958301935,0,0,0,0,0.141392258637053,0.098041686373172,0,0,0,0.0138506282399488,0,0,0,0.0124249446419958,0,-0.0070434195548064
