,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.110583171508307,0,0.312066954914831,0,0.0600255432860633,0,0,0,0,0,0,0,0,0,0.00288018918488875,0.221177129225806,0,0,0,-0.0718666130638825,0,0,0,0,0.00758547448163386,0,0,0,0,0.038168845124046,0,0,0,0.124775296292337,0,0,0,0,0,0.131784374380794,0,0.0638507418807894,0,0,0,0,0.00166338560952138,0.184449426631661
X601318.CH.EQUITY,0,0,0,0.0820686004405125,0,0,0,0,0.154969039402718,0,0,0,0.113922300835035,0,0,0,0,0.0449588910582976,0,0,0.113528935662172,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.110482189404376,0,0,0,0.126061909623659,0,0,0,0,0,0,0,0,0,0,0,0,0.00849965536266678,0,0
X601939.CH.EQUITY,0,0,0,0,0.211278842838284,0,0,0,0,0,0,0.12300074664544,0,0.112669963842548,0,0,0,0,0.128768822038753,0,0,0,-0.00177790042689321,-0.154132611069176,0.470580825242029,0,0.165649323444177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107654652496094,0,0,0
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.189474540668448,8.67361737988404e-19,0.113994595172898,0,0,0.0203987309939358,0,0.199355449692152,0,0,0,0.125069068633942,0,-0.0346104765560138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103276216825125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232548245227691,0,0,0.062663530507134,0,0
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.145263864757948,0,0,0,0,0,0,0,0,0,0,0,0,0.103742749882445,0,0,0,0,0,-0.267782329803306,0,0,0.00125608131646536,0,0,0,0,0,0,0.0780163879220807,0.301274351954593,0,0.16063049846873,0.06897021695285,0.10695894227898,0,0.0521532584435773,0,0,0,0
X601988.CH.EQUITY,0.0339337730519437,0,0,0.197310626850028,0.450796447795722,0,0,0,0,0,0,0,0.106773474991276,0,0,0,0,0,0,0.0995693554866911,0,-0.0583103413739276,0.1690083795203,0,0,0.249318861029481,0,-0.0864702479170199,0,-0.0747037247845071,0.127961699847623,0,-0.105745158450602,0,0.0856969803202611,0,0,0,0,0,0,0,0,0,0.0217201299203142,0,0,0,0.186078682720685,0
X5.HK.EQUITY,0,0,0,0,0,0.0158728725833767,0,0.0406550155837932,0,0.0184198125346284,0,0,0,0,0,0,0,0,0,0,0.203903495621634,0.107845802242346,0.157779228504217,0,0,0,0,0,0,0.0311210828248055,0,0,0,0,0.00375553348859129,0,0,0,0.245042198239799,0,-0.0700359673950078,0,0,0.189356435522042,0,0,0,0.0594102217492094,0,0
X388.HK.EQUITY,0,0,-0.124444453079755,0,0,-0.147265189519439,0.160674148527633,0,0,0,0,0,0.00088067044047924,0,0,0,0,0,0,0,0,0,0.0908741597293081,0.48105146466711,0,-0.0101587628635596,0,0,0,0,0,0,0.0972758628053615,0,0,0,0,0,0,0,0.158200833134811,0,0,0,-0.0135768607803256,0.0830322142382915,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502810384485834,0.0582636978438401,0,0.028329965562867,0,0,0,0,0,0.0197508898083174,0.108180682935218,0.0698419233715867,0,0,0,0,0,0,0,0,0,0,0,0.168145750073789,0,0,0.371815342672473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00486429125334063,-2.16840434497101e-19
X601658.CH.Equity,0.262341829719465,-1.73472347597681e-18,0,0,0.0272893818385699,0,0,0,0,-0.0217658440080696,0.277959178237028,0,0,0.210980468010665,0,0.0633967256480247,0,0,0,0,0,0,0,0,0,0,0,0,0.195091311471241,0.034065404333111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106918512185514,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.473609236188828,0,0,0,6.93889390390723e-18,0,0.114321345296187,0.0648251912159308,0,0,0,0,0,0.0553994901772977,0,0,0,0.0781143161405517,0,0.181345968765584,0.00548590933270677,0,0.275948192315436,0,0,0,0,-0.265592320847429,-0.136840996073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971083052788999,0,0
X000002.CH.EQUITY,0,-0.00992350890483377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814426667718541,0,0,0,0,0,0.0692384992188896,0,0,0,0,0,0.00494811806687108,0,0,0,0,-3.46944695195361e-18,0,0,-0.0404602987298941
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0
X601601.CH.EQUITY,0,0.102917493837789,0,0,0.165864845731647,0,0,0,0.0465347780450639,-0.0441689421235099,0,0,0.189937195603568,0,0,0,0,3.46944695195361e-18,0,0,0.365177240447256,0.0825595020955094,0,0,0,0.16952060461512,0,0,0,0,-0.0538700374026703,0,0,0,0,0,0,0,0,0.0797543729280116,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0384525689831931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484553088368935,0,0,0,0,0,0,0,0,0.104243639284489,0,0,0.100476550732485,0,0,0,0,0.102012405151549,0,0.0230899972123899,0.0322620242093909,0,0,0,0,0,0,0.088983594425274,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0
