,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0.528367773620926,0,0.0929471197689148,0.026187173893859,0.0809670929376594,0.0664873220765252,0,0,0,0,0,0,0,0.036099501835078,0,0,0.0221067191292038,0.0640781013341682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760710091998774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405180855761729,0,0,0.0794414898681538,0.00251021914559027,0.100392558478813,0,0,0,0.0886810230836661,0.084553998773806,0,0,0,0,0,0,0,0,0,0,0,0.0220681459172926,0,0,0.0451671798906208,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00539723103595404,0,0,0.0409360875000271,0,0.0317494804210608,0.0663807536898678,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0
X601288.CH.EQUITY,0.373922396826169,0,0,0,0,0.0101539030270502,0,0,0,0.095740745564572,0,0,0,0,0,0,0,0.235910053246642,0,0,0,0,0,0,0,0.0303332159179241,-1.38777878078145e-17,0,0.125000312852342,0.0648445554239693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771446559026126,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.124803596938153,0,0,0,0,0,-0.287468701791084,0,0,0,0,0.259513070318825,0,0,0,0,0,0.0655036214996795,0,0,0,0,0,0,0.324837942674694,0,0,0.52674489097028,0,0,0,-0.131199092771831,0,0,0,0,0,0,0,0,-0.259365739964686,0,0,0
X601988.CH.EQUITY,0,0,0,0.0111316376899641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352451518333542,0,0.00329660178991166,0,0,0,0,0,0,0,0.0367370669365261,0,0,0,0,0,0,0,0,0,0.404043211652539,0,0,0,0,0.0700690910849839,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0
X601628.CH.EQUITY,0,0,0.0388761273802617,0,0.0682576695881456,-1.73472347597681e-18,0,0,0,0,0,0.0169841152047293,0.198152050052204,0,0,0,0.0251242817178789,0,0,-0.110475822489341,0,0,0,0,0,0,0.154823398500083,0,0,0,0,0.23636922658744,0,0,0,0,0,0,-0.0281907859822721,0,0.0926715960385384,0.172925738107467,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101866563691044,0,0,0,0.0500401697143999,0.00820484274457001,0,0,0,0,0.0771930325870962,0,0,0,0,0,0,0.0236941698147963,0.208361928358124,0,0,0,0.00466250842465503,0,0,0,0,0,0.0884838618632821,0,0,0,0,0,0,0,0,0.169595129902078,0.258463966900653,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0794119401424961,0.0787255331719111,0,0,0,0.14041582291841,0.00188160797324667,0.0979242392753502,0,0,0,0,0,0,0,0,0,0,0,0.0925586670264294,0.269447367751927,0,0,0,0,0,0,-4.29297690759381e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778950135652012,0,0.0375217856083721,0,0,-0.0351684703095684
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209847613410938,0.0341916421782866,0,0.142893308907104,0.00416127016362146,0,0,0,0,0,0,0,0,0,0,0.13888452946213,0,0,0.0942167038379682,0,0,0,0,0,0,0.102081284526485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17350307710061,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108560978279006,0,0,0,0,0,-0.11918431485221,0,0,0,0,0,0,0,0,0,0,0.125657452681298,-0.120689451289472,0,0,0,0,0,0,0.0767849701286453,0,0.123671409515666,0.206222764536305,0,0,0,0,0.0966350596069857,-0.0438955913399583,0.195220771219912,0,0,0,0,0,0.0287962038231857,0,0.241839316598984,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.141034138273195,0,0,0.0344042595953801,0,-0.0446122255331362,0,0,0,0,0.0321835862312821,0,0,-0.0574217368267529,0.0765973341662087,0.0230054138929191,0,0,0.124701788837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161280994537529,0.0256725115336648,0.135995711260592,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231428102786335,0,0.231991853252548,0,0.0276834505173652,0,0,0,0.0379988681053069,0,0,0.0527042095639923,0,0,0,0,0.238801155379043,0,0,0,0,0,0.117054360699074,0,0,0,0,0,0,0.0591098081499311,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118796464249593,0.482376063803249,0,0,0,0,0,0,0,0.202659348212909,0.179413583245746,0,0,0.222788948869239,0.492050047750761,-0.536225363597209,-0.0578013347008637,0,0,0,0,0,-0.0883200297783102,0,0,0,0,0,0,0.0461982190333066,0,0,0,0
X601998.CH.EQUITY,0,0.230781440254012,0,0,0,0.201141187133826,0,0,0,0.0917591886025774,0,0,0.0543238767040177,0.0909870849093506,0,0,0,0,0,0,0,0.0442942159353225,0,0,0,0,0,0,0,0,0,0.0691026961031413,0,0,0,0,0,-0.0604029363201102,0,0,0.0932393607797344,0.029576633657453,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736187243761264,0,0.0450486593670751,0,0,0,0.267626727351655,0.306780909697619,0,0,0,0,0,0,0,0,0,0.0253123500333964,0,0,0,0,0,0,0,0.0230935046090391,0,0,0,0,0,0,0,0,0,0,0.0433071598629557,0,0.0890491036875092,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258840035563645,0,0,0.0895906701335794,0,0.232788967347206,0,0,0,0,0,0.179590970603102,0,0,0,0.0311332409918704,0,0,0,0,0,0,0,0,0.208454757083367,0,0,-0.0855450432833437,0,0,0,0,0,0.0184635888472108,0,0,0,0,0,0,0,0.17878968479451,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0804252008546507,0,0,0.0335203242316099,-0.21614906497098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576148419057312,0,0,0,0,0.46837060843577,0,0.0296015403568296,0,0,0.0766771773773489,0,0,0.145800806976406,0,0.127216101130997,0,0.0959470554631624,0.00928209702990612,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250741854811171,0,0,0,0,0,0,0,0,-0.237738594245505,0,0,0,-0.0224151648325701,0.273729034387841,0,0.112412598119822,0,0,-0.0161305328632996,0,0,0,0,0.169023876441927,0.432482471533396,0.00906587121807982,0,0,-0.0201031373021573,0,0.104892411976954,0,0,0,0,0,0,0,0,0,-0.17353369328843,0.0117284424406625,0,0,0
X601818.CH.EQUITY,0.242680305592045,0.105104175009272,0,0,0,0,0.0529880901935114,0,0.0965358060602203,0.0576251790893907,0,0,0,0.122814882663511,0,0,0,0,0,0,0.0618839262964978,0,0,0,0,0.141873073083101,0,0,0.0624302718861521,0,0.022496279889392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.27319091643259,0,0,0,-0.122449399168748,0,0,-0.05019804401151,0.305192886076749,0.653797718350425,0,0,0,0,0,0,0,0,0,0.0535983018664052,0,0,0,0,0,0,0,0,0,0,0,-0.13278806420678,0,0,0,0,0.042000775447234,0,0.0523326842528712,0,0.0550836628775614,0,0
X1109.HK.EQUITY,0,0,-0.175038438759601,0,0.0967216155117731,0,0,-0.0239876980318595,0,0,0,0,0,0,0,0,0,0,0.0744811494687198,0.0488803945283197,0,0,0.0585373631655055,0,-0.0372809654868305,0,0,0.0652629598933442,0,-0.042817131004736,0.211153432148395,-0.0600737505781131,0,0,0,0,0.0636606274703044,0,0,0,0,0,0,0,0,0,0,0,0.0381109676902898
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243030436341344,-0.0668586257358062,0,0,0,0,0.11075723631731,0,0,0.242439840417123,0,0.31019762602886,-0.258573265302785,0,0,0,-0.155398789868835,0,0.00849108209628813,0,0,0,0,0,0,-0.130437083201793,0.0629209472146075,0.0939948468912592,0,0
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0
